Solution_ID,Element_ID,ElementType,DCR
13,44,Column,0.16639159813360835
13,45,Column,0.12153537568910744
13,46,Column,0.09717623755099793
13,47,Column,0.17476158236874428
13,48,Column,0.1753199757529242
13,49,Column,0.11323781287237118
13,50,Column,0.1388661542487094
13,51,Column,0.12748870338492152
13,52,Column,0.12757529985010527
13,53,Column,0.15524853001264619
13,54,Column,0.08693646094438304
13,55,Column,0.167161550626907
13,56,Column,0.17474800994659961
13,57,Column,0.14456695027094016
13,58,Column,0.09226859756954388
13,59,Column,0.10579879562168229
13,60,Column,0.087419677927362
13,61,Beam,0.3914655473250493
13,62,Beam,0.3914957389833448
13,63,Beam,0.39140064900832783
13,64,Beam,0.6458397198700054
13,65,Beam,0.6457704401188523
13,66,Beam,0.6457381265078603
13,67,Beam,0.26446208123586157
13,68,Beam,0.5820385315322317
13,69,Beam,0.5821478914323421
13,70,Beam,0.17598333159462926
13,71,Beam,0.1760539816381149
13,72,Beam,0.39356658035794106
13,73,Beam,0.26430631740563193
13,74,Beam,0.7748101250429528
13,75,Beam,0.519285058166907
13,76,Beam,0.17063421873843182
13,77,Beam,0.7747839689066321
13,78,Beam,0.5198770436842134
13,79,Beam,0.32951629273022176
13,80,Beam,0.3933955622607431
13,81,Beam,0.2640807579758319
13,82,Beam,0.17065834901763524
13,83,Beam,0.3154914292213008
13,84,Beam,0.4037982428932392
13,85,Beam,0.4056271952639432
13,86,Beam,0.3926407781518373
13,87,Beam,0.6313009725858677
13,88,Beam,0.6299173842273502
13,89,Beam,0.28137216049948255
13,90,Beam,0.5676865127639621
13,91,Beam,0.5685151280576864
13,92,Beam,0.3705247529287886
13,93,Beam,0.3716107301974119
13,94,Beam,0.20494512220088945
13,95,Beam,0.13714502834921474
13,96,Beam,0.7544425684596543
13,97,Beam,0.504106039273125
13,98,Beam,0.32229242022620014
13,99,Beam,0.7543962934434439
13,100,Beam,0.5043206966713729
13,101,Beam,0.6292998363241381
13,102,Beam,0.385810146263513
13,103,Beam,0.25769950621258847
13,104,Beam,0.3212146843350292
13,105,Beam,0.4022861441385443
13,106,Beam,0.38133861849390965
13,107,Beam,0.4054032061151655
13,108,Beam,0.5577496094159887
13,109,Beam,0.5486034396602623
13,110,Beam,0.48039750121562497
13,111,Beam,0.40502237844260275
13,112,Beam,0.5160591525773562
13,113,Beam,0.4619589212945986
13,114,Beam,0.422154741666036
13,115,Beam,0.38342298072304426
13,116,Beam,0.2112153097225618
13,117,Beam,0.20810587841345163
13,118,Beam,0.39510040532599316
13,119,Beam,0.4081033724429214
13,120,Beam,0.25943113671750956
13,121,Beam,0.39467523817331024
13,122,Beam,0.4024036788503968
13,123,Beam,0.49545636768541657
13,124,Beam,0.21071792898308256
13,125,Beam,0.14187246199925752
13,126,Beam,0.17606027046648956
13,127,Beam,0.30866960417758543
13,128,Beam,0.44877703261341223
13,129,Beam,0.4475047312915266
13,130,Beam,0.4840763023993771
13,131,Beam,0.7402855423729421
13,132,Beam,0.7368454262638899
13,133,Beam,0.22800842925723894
13,134,Beam,0.6665515968116601
13,135,Beam,0.664552773024792
13,136,Beam,0.2682062468946102
13,137,Beam,0.26899613828825164
13,138,Beam,0.2992830814540876
13,139,Beam,0.2001715675033828
13,140,Beam,0.8841406220135627
13,141,Beam,0.5960733408152085
13,142,Beam,0.2494928987363506
13,143,Beam,0.8839694445141144
13,144,Beam,0.5978603930119275
13,145,Beam,0.4840903118414362
13,146,Beam,0.44969130707162164
13,147,Beam,0.30359053295830674
13,148,Beam,0.24948443897028158
14,1,Column,0.21866445863249262
14,2,Column,0.46991714117646355
14,3,Column,0.5230773294180173
14,4,Column,0.2781211122722145
14,5,Column,0.394535816217644
14,6,Column,0.777019978589784
14,7,Column,0.8556417662594654
14,8,Column,0.1593419619402637
14,9,Column,0.21962147727567485
14,10,Column,0.332130137610159
14,11,Column,0.6283542495195705
14,12,Column,0.2500724310125325
14,13,Column,0.21126230562729334
14,14,Column,0.3945416381761227
14,15,Column,0.2067335126533106
14,16,Column,0.15448225682603725
14,17,Column,0.16210298530648704
14,18,Column,0.1772236961882475
14,19,Column,0.09790869057234525
14,20,Column,0.197621654382357
14,21,Column,0.596968921127605
14,22,Column,0.7147027025676447
14,23,Column,0.2627759740629115
14,24,Column,0.14397781923520006
14,25,Column,0.38697232100954526
14,26,Column,0.37436125346421534
14,27,Column,0.24849512621846276
14,28,Column,0.1237607750322971
14,29,Column,0.21017171182241104
14,30,Column,0.14856891332733468
14,31,Column,0.11330809592049373
14,32,Column,0.16606388494857297
14,33,Column,0.15934435337356057
14,34,Column,0.1212572934615037
14,35,Column,0.16847911042255045
14,36,Column,0.3855637710540575
14,37,Column,0.3856979961762805
14,38,Column,0.17857290262543266
14,39,Column,0.11430676602330815
14,40,Column,0.28429190626788026
14,41,Column,0.3580914560991941
14,42,Column,0.15540219900826474
14,43,Column,0.12952155576026247
14,44,Column,0.16637993023590522
14,45,Column,0.12152893645017285
14,46,Column,0.09717295986060255
14,47,Column,0.20219494590429374
14,48,Column,0.20327711968747222
14,49,Column,0.11323453517134277
14,50,Column,0.1388628765460486
14,51,Column,0.12748147416301298
14,52,Column,0.1206684945893536
14,53,Column,0.15524525231131775
14,54,Column,0.08693318207844794
14,55,Column,0.16715435927699437
14,56,Column,0.1747480099486836
14,57,Column,0.14456367259166114
14,58,Column,0.0922652797405434
14,59,Column,0.10388123835699255
14,60,Column,0.08741640073823789
14,61,Beam,0.3914655473279445
14,62,Beam,0.39149573898622947
14,63,Beam,0.39140064900542887
14,64,Beam,0.6458397198729
14,65,Beam,0.6457704401217369
14,66,Beam,0.6457381265049611
14,67,Beam,0.26446208123875875
14,68,Beam,0.5820385315351155
14,69,Beam,0.5821478914294459
14,70,Beam,0.1759810169313412
14,71,Beam,0.176051667024814
14,72,Beam,0.39356658036094444
14,73,Beam,0.26430631739893173
14,74,Beam,0.7748101250435809
14,75,Beam,0.5192850581658437
14,76,Beam,0.17063421873191428
14,77,Beam,0.7747839689085372
14,78,Beam,0.5198770436803805
14,79,Beam,0.3295162927209657
14,80,Beam,0.39339556226532346
14,81,Beam,0.2640807579659631
14,82,Beam,0.17065834900633756
14,83,Beam,0.31547691024859387
14,84,Beam,0.40378396896139146
14,85,Beam,0.4056126762592225
14,86,Beam,0.39262625920923777
14,87,Beam,0.6313009725827364
14,88,Beam,0.6299173842241631
14,89,Beam,0.2813576402787579
14,90,Beam,0.5676865127608368
14,91,Beam,0.5685151280545173
14,92,Beam,0.3705102324050534
14,93,Beam,0.37159620911409186
14,94,Beam,0.2049451221961584
14,95,Beam,0.13714502835997644
14,96,Beam,0.7544425684563908
14,97,Beam,0.5041060392644893
14,98,Beam,0.3222924202327342
14,99,Beam,0.7543962934411874
14,100,Beam,0.5043206966646893
14,101,Beam,0.6292998363295359
14,102,Beam,0.38581014626348137
14,103,Beam,0.257699506211433
14,104,Beam,0.32121468433633826
14,105,Beam,0.4022653987772234
14,106,Beam,0.3813189758966441
14,107,Beam,0.4053824607012849
14,108,Beam,0.5577288639121234
14,109,Beam,0.5485934365812067
14,110,Beam,0.4803767558219373
14,111,Beam,0.40500162269402157
14,112,Beam,0.5160394917931248
14,113,Beam,0.46193817642835167
14,114,Beam,0.4221340292809612
14,115,Beam,0.38340224721869987
14,116,Beam,0.21121530971824073
14,117,Beam,0.2081058784129687
14,118,Beam,0.39510040532047574
14,119,Beam,0.4081033724513003
14,120,Beam,0.25943113672295126
14,121,Beam,0.3946752381699489
14,122,Beam,0.4024036788557829
14,123,Beam,0.4954563676887412
14,124,Beam,0.21071792898132513
14,125,Beam,0.14187246109371826
14,126,Beam,0.17606027046877298
14,127,Beam,0.30866555461828304
14,128,Beam,0.44877703261278273
14,129,Beam,0.44750473129215196
14,130,Beam,0.4840763023991093
14,131,Beam,0.7402855423723124
14,132,Beam,0.736845426263263
14,133,Beam,0.22800438028931055
14,134,Beam,0.666551596811037
14,135,Beam,0.6645527730241834
14,136,Beam,0.268202192629053
14,137,Beam,0.26899208538861574
14,138,Beam,0.29928308145270593
14,139,Beam,0.20017156750037735
14,140,Beam,0.8841406220124066
14,141,Beam,0.5960733408126042
14,142,Beam,0.24949289873412153
14,143,Beam,0.8839694445134187
14,144,Beam,0.5978603930103381
14,145,Beam,0.4840903118401786
14,146,Beam,0.44969130707114385
14,147,Beam,0.3035905329593362
14,148,Beam,0.24948443896987527
15,1,Column,0.1929472527174944
15,2,Column,0.461320019296452
15,3,Column,0.5065175222349948
15,4,Column,0.2726571687904452
15,5,Column,0.1911420686841345
15,6,Column,0.7226721350375113
15,7,Column,0.79044591379177
15,8,Column,0.15639536298140144
15,9,Column,0.17114527196373244
15,10,Column,0.32336617088343184
15,11,Column,0.622088247303871
15,12,Column,0.18767234706290228
15,13,Column,0.2070758009562089
15,14,Column,0.09405552872014841
15,15,Column,0.19206704474006098
15,16,Column,0.1544795732292955
15,17,Column,0.16209836464119837
15,18,Column,0.1772262813417279
15,19,Column,0.09790774624438676
15,20,Column,0.19762124561870764
15,21,Column,0.5969713276272799
15,22,Column,0.7147051237576493
15,23,Column,0.26277597454570695
15,24,Column,0.14397523501585763
15,25,Column,0.38697232066876
15,26,Column,0.3743638437714418
15,27,Column,0.24849512670847956
15,28,Column,0.12376037217390466
15,29,Column,0.21017171181896777
15,30,Column,0.14856614327725565
15,31,Column,0.11330682629370807
15,32,Column,0.16606160326839345
15,33,Column,0.15934207168679798
15,34,Column,0.12125602383318693
15,35,Column,0.16847878355685694
15,36,Column,0.3855637710530804
15,37,Column,0.3856979961759405
15,38,Column,0.1785725750710775
15,39,Column,0.1143054959483234
15,40,Column,0.2842919065358624
15,41,Column,0.35809145609854737
15,42,Column,0.1554018721722391
15,43,Column,0.12952027307239541
15,44,Column,0.16637763054031132
15,45,Column,0.1215276673010614
15,46,Column,0.09717231384056056
15,47,Column,0.17476158237000858
15,48,Column,0.17531997575169325
15,49,Column,0.1132338891492049
15,50,Column,0.1388622305235892
15,51,Column,0.127480049312418
15,52,Column,0.1275549001306305
15,53,Column,0.15524460628912076
15,54,Column,0.086932535826712
15,55,Column,0.16715294189081445
15,56,Column,0.17474800994909406
15,57,Column,0.14456302657381
15,58,Column,0.0922646258093471
15,59,Column,0.10578464513211384
15,60,Column,0.08741575481699436
15,61,Beam,0.3914655473285151
15,62,Beam,0.39149573898679807
15,63,Beam,0.3914006490048575
15,64,Beam,0.6458397198734707
15,65,Beam,0.6457704401223054
15,66,Beam,0.6457381265043898
15,67,Beam,0.26446208123932974
15,68,Beam,0.582038531535684
15,69,Beam,0.582147891428875
15,70,Beam,0.17598056072318152
15,71,Beam,0.17605121082650663
15,72,Beam,0.3935665803615364
15,73,Beam,0.2643063173976112
15,74,Beam,0.7748101250437047
15,75,Beam,0.5192850581656341
15,76,Beam,0.17063421873062973
15,77,Beam,0.7747839689089127
15,78,Beam,0.519877043679625
15,79,Beam,0.3295162927191414
15,80,Beam,0.3933955622662262
15,81,Beam,0.264080757964018
15,82,Beam,0.17065834900411087
15,83,Beam,0.31547404862307415
15,84,Beam,0.4037811556323155
15,85,Beam,0.405609814627393
15,86,Beam,0.39262339758965215
15,87,Beam,0.6313009725821194
15,88,Beam,0.6299173842235349
15,89,Beam,0.2813547784072597
15,90,Beam,0.5676865127602208
15,91,Beam,0.5685151280538928
15,92,Beam,0.3705073704738307
15,93,Beam,0.3715933470725783
15,94,Beam,0.20494512219522595
15,95,Beam,0.13714502836209752
15,96,Beam,0.7544425684557475
15,97,Beam,0.5041060392627872
15,98,Beam,0.322292420234022
15,99,Beam,0.7543962934407427
15,100,Beam,0.504320696663372
15,101,Beam,0.6292998363305997
15,102,Beam,0.38581014626347515
15,103,Beam,0.2576995062112053
15,104,Beam,0.3212146843365962
15,105,Beam,0.40226130995295245
15,106,Beam,0.38131510442261707
15,107,Beam,0.4053783718666546
15,108,Beam,0.5577247750597577
15,109,Beam,0.54859146501603
15,110,Beam,0.4803726669912868
15,111,Beam,0.40499753182246484
15,112,Beam,0.5160356167345218
15,113,Beam,0.46193408770165767
15,114,Beam,0.4221299469561731
15,115,Beam,0.38339816073139066
15,116,Beam,0.21121530971738908
15,117,Beam,0.2081058784128735
15,118,Beam,0.3951004053193883
15,119,Beam,0.40810337245295164
15,120,Beam,0.2594311367240238
15,121,Beam,0.3946752381692864
15,122,Beam,0.40240367885684436
15,123,Beam,0.49545636768939644
15,124,Beam,0.2107179289809788
15,125,Beam,0.1418724609152432
15,126,Beam,0.17606027046922304
15,127,Beam,0.30866475646679026
15,128,Beam,0.44877703261265867
15,129,Beam,0.4475047312922752
15,130,Beam,0.4840763023990566
15,131,Beam,0.7402855423721881
15,132,Beam,0.7368454262631395
15,133,Beam,0.22800358225437517
15,134,Beam,0.6665515968109141
15,135,Beam,0.6645527730240635
15,136,Beam,0.26820139354997696
15,137,Beam,0.2689912865787571
15,138,Beam,0.2992830814524336
15,139,Beam,0.200171567499785
15,140,Beam,0.8841406220121788
15,141,Beam,0.596073340812091
15,142,Beam,0.2494928987336822
15,143,Beam,0.8839694445132815
15,144,Beam,0.5978603930100249
15,145,Beam,0.4840903118399308
15,146,Beam,0.44969130707104976
15,147,Beam,0.3035905329595391
15,148,Beam,0.2494844389697952
16,1,Column,0.1961533599914771
16,2,Column,0.4579464718262641
16,3,Column,0.5024678536483442
16,4,Column,0.27118566379471115
16,5,Column,0.38505868983638686
16,6,Column,0.7122046952632131
16,7,Column,0.7827421706405846
16,8,Column,0.17055962147196738
16,9,Column,0.18243337612075383
16,10,Column,0.3217483306375362
16,11,Column,0.5750930412039988
16,12,Column,0.13666590020612357
16,13,Column,0.20629359602119265
16,14,Column,0.38470810720907905
16,15,Column,0.19132851873671802
16,16,Column,0.08805180161592775
16,17,Column,0.1451199175953312
16,18,Column,0.180387875243553
16,19,Column,0.1629217499226194
16,20,Column,0.19847592529494987
16,21,Column,0.5997005257217077
16,22,Column,0.7162381123217378
16,23,Column,0.2627015114468275
16,24,Column,0.1433243687265312
16,25,Column,0.38759519283728233
16,26,Column,0.37761336598635276
16,27,Column,0.24885844229366827
16,28,Column,0.14819565457391862
16,29,Column,0.20689078737692412
16,30,Column,0.10763501139273951
16,31,Column,0.10853933142790659
16,32,Column,0.1258837515957518
16,33,Column,0.13595511387576953
16,34,Column,0.09259453711035126
16,35,Column,0.23129573732685116
16,36,Column,0.3803889984199356
16,37,Column,0.3452162754875533
16,38,Column,0.24505901530171922
16,39,Column,0.09671785866306158
16,40,Column,0.15765567550999765
16,41,Column,0.2956686371096568
16,42,Column,0.21319618632520454
16,43,Column,0.09025405087341937
16,44,Column,0.12945635548929565
16,45,Column,0.08088175751981584
16,46,Column,0.09693752653695227
16,47,Column,0.20216238998355557
16,48,Column,0.20325526687816747
16,49,Column,0.11340739089390757
16,50,Column,0.13613700058890746
16,51,Column,0.12496904756068625
16,52,Column,0.12060000728903086
16,53,Column,0.15487305137509808
16,54,Column,0.08630537471717042
16,55,Column,0.16296012406887395
16,56,Column,0.17474263070546997
16,57,Column,0.1443075308563226
16,58,Column,0.0914280351257568
16,59,Column,0.09998135356665046
16,60,Column,0.08738794962445347
16,61,Beam,0.3914216362121784
16,62,Beam,0.39146430495248774
16,63,Beam,0.39137467033991485
16,64,Beam,0.6457738559710477
16,65,Beam,0.6457275698154855
16,66,Beam,0.6456883889760102
16,67,Beam,0.26440138164440674
16,68,Beam,0.5819891467641636
16,69,Beam,0.5821043174331872
16,70,Beam,0.17587613255782122
16,71,Beam,0.1759599544138929
16,72,Beam,0.3935701613330396
16,73,Beam,0.2642795307285649
16,74,Beam,0.7748033332821538
16,75,Beam,0.5192387409976457
16,76,Beam,0.1706208677529387
16,77,Beam,0.7747785384471019
16,78,Beam,0.5198487998740972
16,79,Beam,0.3295015144302388
16,80,Beam,0.3933950897450207
16,81,Beam,0.26405928524481986
16,82,Beam,0.17064667541215067
16,83,Beam,0.31386940156583565
16,84,Beam,0.40245570273975745
16,85,Beam,0.40439575381844
16,86,Beam,0.3914326947884624
16,87,Beam,0.6309565004918875
16,88,Beam,0.630648295432409
16,89,Beam,0.2799049883554394
16,90,Beam,0.5672636685543327
16,91,Beam,0.5691735569860472
16,92,Beam,0.3690833263980448
16,93,Beam,0.37030779932381036
16,94,Beam,0.20487977013930037
16,95,Beam,0.13703654810613536
16,96,Beam,0.7542573400869846
16,97,Beam,0.5043541336316527
16,98,Beam,0.3221574828274819
16,99,Beam,0.7542172208526629
16,100,Beam,0.5043698642778143
16,101,Beam,0.6291512859935455
16,102,Beam,0.3857119596966362
16,103,Beam,0.2577173659283745
16,104,Beam,0.3212327339840359
16,105,Beam,0.4061088955909012
16,106,Beam,0.38696967359494183
16,107,Beam,0.4087778874738176
16,108,Beam,0.5630599950800962
16,109,Beam,0.5510812328444883
16,110,Beam,0.4844670561591898
16,111,Beam,0.409512442944269
16,112,Beam,0.5221948272237986
16,113,Beam,0.465912280035214
16,114,Beam,0.42631478009694024
16,115,Beam,0.3872245523213698
16,116,Beam,0.2110906633115245
16,117,Beam,0.2078123405068233
16,118,Beam,0.3949032577131526
16,119,Beam,0.407961006328679
16,120,Beam,0.2590557997300952
16,121,Beam,0.3944841099280154
16,122,Beam,0.40263780186894915
16,123,Beam,0.49506815180045105
16,124,Beam,0.21060696806030663
16,125,Beam,0.14160516254321098
16,126,Beam,0.17596982774235786
16,127,Beam,0.3090876689559853
16,128,Beam,0.448699198399662
16,129,Beam,0.4476428565497873
16,130,Beam,0.48425129721869575
16,131,Beam,0.740098825856075
16,132,Beam,0.7365613640858993
16,133,Beam,0.22832613638590138
16,134,Beam,0.6664944785896362
16,135,Beam,0.6642746738740838
16,136,Beam,0.26858158424599776
16,137,Beam,0.26916786828886397
16,138,Beam,0.29926609170550217
16,139,Beam,0.20016111683651336
16,140,Beam,0.8841168409956411
16,141,Beam,0.5961645499242776
16,142,Beam,0.24949974747828563
16,143,Beam,0.8839486046920498
16,144,Beam,0.597938837158752
16,145,Beam,0.4840978474496761
16,146,Beam,0.44970337367195085
16,147,Beam,0.3036152805072506
16,148,Beam,0.24948181118345786
17,1,Column,0.19712730104537599
17,2,Column,0.47242938263824985
17,3,Column,0.5260984642494745
17,4,Column,0.27952560946085214
17,5,Column,0.39594783969008956
17,6,Column,0.7788440547431557
17,7,Column,0.8564651338970847
17,8,Column,0.1595834564542035
17,9,Column,0.14767528482866182
17,10,Column,0.3316203773651837
17,11,Column,0.6288238074048048
17,12,Column,0.12561323520607096
17,13,Column,0.21261064944511868
17,14,Column,0.3956173513438748
17,15,Column,0.20736325335811526
17,16,Column,0.08804692287425434
17,17,Column,0.14511991760835105
17,18,Column,0.1804006874340075
17,19,Column,0.16290701339282027
17,20,Column,0.1984738578161563
17,21,Column,0.5997125285366217
17,22,Column,0.7162501428655073
17,23,Column,0.26270151390503405
17,24,Column,0.09679104191188131
17,25,Column,0.38759519112392526
17,26,Column,0.37762620421901416
17,27,Column,0.2488584447856937
17,28,Column,0.1481811221042298
17,29,Column,0.2068907873617194
17,30,Column,0.10763296656215539
17,31,Column,0.10853706025249765
17,32,Column,0.12585904971660644
17,33,Column,0.1359551138906901
17,34,Column,0.09259228102360151
17,35,Column,0.23129308764905038
17,36,Column,0.38041026809205913
17,37,Column,0.3452328235027866
17,38,Column,0.24505672450980828
17,39,Column,0.09671558481841426
17,40,Column,0.15768241132565286
17,41,Column,0.29568524471578894
17,42,Column,0.2131939001494058
17,43,Column,0.09024396275440234
17,44,Column,0.1294340262458113
17,45,Column,0.08087199058037858
17,46,Column,0.09693418347542951
17,47,Column,0.20216238998185648
17,48,Column,0.20325526687727336
17,49,Column,0.11340404782309337
17,50,Column,0.13613365752467638
17,51,Column,0.12496208028030775
17,52,Column,0.1206000072920098
17,53,Column,0.15486970830318794
17,54,Column,0.08630203082647538
17,55,Column,0.1629531897412627
17,56,Column,0.17474263070718532
17,57,Column,0.1443041877851401
17,58,Column,0.09142465715312534
17,59,Column,0.09997435730708833
17,60,Column,0.08738460665424892
17,61,Beam,0.3914216362158045
17,62,Beam,0.39146430495609824
17,63,Beam,0.39137467033628504
17,64,Beam,0.6457738559746734
17,65,Beam,0.6457275698190961
17,66,Beam,0.6456883889723801
17,67,Beam,0.26440138164803606
17,68,Beam,0.5819891467677734
17,69,Beam,0.58210431742956
17,70,Beam,0.17587384050250598
17,71,Beam,0.17595766236199775
17,72,Beam,0.3935701613351196
17,73,Beam,0.26427953072392923
17,74,Beam,0.7748033332819048
17,75,Beam,0.5192387409985438
17,76,Beam,0.1706208677474105
17,77,Beam,0.7747785384480445
17,78,Beam,0.5198487998724166
17,79,Beam,0.3295015144220922
17,80,Beam,0.3933950897485825
17,81,Beam,0.2640592852372153
17,82,Beam,0.17064667540205208
17,83,Beam,0.31385517296911924
17,84,Beam,0.40244164052682263
17,85,Beam,0.40438152518852405
17,86,Beam,0.3914184662236365
17,87,Beam,0.6309565004881306
17,88,Beam,0.6306482954286046
17,89,Beam,0.27989075899366583
17,90,Beam,0.5672636685505814
17,91,Beam,0.5691735569822605
17,92,Beam,0.3690690953373217
17,93,Beam,0.37029356856217577
17,94,Beam,0.2048797701351544
17,95,Beam,0.13703654811564728
17,96,Beam,0.7542573400846613
17,97,Beam,0.5043541336249039
17,98,Beam,0.32215748283285717
17,99,Beam,0.7542172208512701
17,100,Beam,0.5043698642728297
17,101,Beam,0.6291512859979298
17,102,Beam,0.3857119596974095
17,103,Beam,0.2577173659288556
17,104,Beam,0.3212327339837481
17,105,Beam,0.4060880736746945
17,106,Beam,0.38694973309267916
17,107,Beam,0.40875706550153706
17,108,Beam,0.5630391731012319
17,109,Beam,0.551071078125435
17,110,Beam,0.4844462341961781
17,111,Beam,0.40949161354473373
17,112,Beam,0.5221748746835787
17,113,Beam,0.4658914583755397
17,114,Beam,0.42629397927878193
17,115,Beam,0.38720373775285405
17,116,Beam,0.2110906633077967
17,117,Beam,0.20781234050510994
17,118,Beam,0.39490325770829793
17,119,Beam,0.4079610063355121
17,120,Beam,0.2590557997344707
17,121,Beam,0.39448410992520133
17,122,Beam,0.40263780187305176
17,123,Beam,0.49506815180288655
17,124,Beam,0.21060696805902954
17,125,Beam,0.14160516167087323
17,126,Beam,0.1759698277439452
17,127,Beam,0.30908362195603667
17,128,Beam,0.44869919839875627
17,129,Beam,0.44764285655068914
17,130,Beam,0.4842512972183445
17,131,Beam,0.7400988258551691
17,132,Beam,0.7365613640868026
17,133,Beam,0.2283220893606889
17,134,Beam,0.6664944785887362
17,135,Beam,0.6642746738731977
17,136,Beam,0.26857753445563426
17,137,Beam,0.2691638190826974
17,138,Beam,0.299266091704298
17,139,Beam,0.2001611168338875
17,140,Beam,0.8841168409946882
17,141,Beam,0.5961645499221092
17,142,Beam,0.2494997474763226
17,143,Beam,0.8839486046915233
17,144,Beam,0.5979388371575239
17,145,Beam,0.4840978474486341
17,146,Beam,0.4497033736713403
17,147,Beam,0.30361528050856806
17,148,Beam,0.24948181118322668
18,1,Column,0.194554360540019
18,2,Column,0.4637077413727055
18,3,Column,0.5093717280566163
18,4,Column,0.2740133974768717
18,5,Column,0.10816097879846616
18,6,Column,0.723872984011804
18,7,Column,0.791201483336097
18,8,Column,0.15663523579563124
18,9,Column,0.170318754887003
18,10,Column,0.32288013945059924
18,11,Column,0.6225630559392636
18,12,Column,0.18800184065915576
18,13,Column,0.20838472989620824
18,14,Column,0.09424447465070845
18,15,Column,0.19342085956340194
18,16,Column,0.08804596129323566
18,17,Column,0.1451199176109171
18,18,Column,0.180403212672392
18,19,Column,0.16290410887063994
18,20,Column,0.1984734503248414
18,21,Column,0.5997148942732812
18,22,Column,0.7162525140619269
18,23,Column,0.2627015143895283
18,24,Column,0.09679063583785766
18,25,Column,0.3875951907862352
18,26,Column,0.37762873459022783
18,27,Column,0.24885844527685347
18,28,Column,0.14817825780162855
18,29,Column,0.20689078735872263
18,30,Column,0.10763256353469454
18,31,Column,0.10853661261327485
18,32,Column,0.12585418108292565
18,33,Column,0.1359551138936308
18,34,Column,0.09259183635829055
18,35,Column,0.23129263703869668
18,36,Column,0.38041350938315244
18,37,Column,0.3452360850451117
18,38,Column,0.24505627300425845
18,39,Column,0.09671513665309096
18,40,Column,0.1576857124279034
18,41,Column,0.2956885180032235
18,42,Column,0.21319344955366237
18,43,Column,0.09024197443112558
18,44,Column,0.12942962524833818
18,45,Column,0.08087006556021299
18,46,Column,0.09693352457088648
18,47,Column,0.20216238998152167
18,48,Column,0.20325526687709727
18,49,Column,0.1134033889167192
18,50,Column,0.13613299861959957
18,51,Column,0.12496070705719212
18,52,Column,0.12060000729259696
18,53,Column,0.15486904939659785
18,54,Column,0.0863013717585059
18,55,Column,0.16295182301300248
18,56,Column,0.17474263070752377
18,57,Column,0.1443035288786933
18,58,Column,0.09142399136774593
18,59,Column,0.09997297837229159
18,60,Column,0.08738394776770463
18,61,Beam,0.3914216362165192
18,62,Beam,0.39146430495680984
18,63,Beam,0.39137467033556966
18,64,Beam,0.645773855975388
18,65,Beam,0.6457275698198077
18,66,Beam,0.6456883889716647
18,67,Beam,0.2644013816487514
18,68,Beam,0.5819891467684848
18,69,Beam,0.5821043174288453
18,70,Beam,0.17587338875022804
18,71,Beam,0.17595721061039393
18,72,Beam,0.3935701613355295
18,73,Beam,0.2642795307230155
18,74,Beam,0.7748033332818558
18,75,Beam,0.5192387409987208
18,76,Beam,0.17062086774632096
18,77,Beam,0.7747785384482303
18,78,Beam,0.5198487998720853
18,79,Beam,0.32950151442048653
18,80,Beam,0.39339508974928455
18,81,Beam,0.2640592852357164
18,82,Beam,0.17064667540006173
18,83,Beam,0.31385236857491133
18,84,Beam,0.4024388689261082
18,85,Beam,0.40437872078777265
18,86,Beam,0.3914156618357142
18,87,Beam,0.6309565004873902
18,88,Beam,0.6306482954278547
18,89,Beam,0.27988795444866865
18,90,Beam,0.567263668549842
18,91,Beam,0.5691735569815141
18,92,Beam,0.3690662904574674
18,93,Beam,0.3702907637412711
18,94,Beam,0.20487977013433725
18,95,Beam,0.13703654811752203
18,96,Beam,0.7542573400842035
18,97,Beam,0.5043541336235737
18,98,Beam,0.32215748283391654
18,99,Beam,0.7542172208509956
18,100,Beam,0.5043698642718473
18,101,Beam,0.6291512859987939
18,102,Beam,0.3857119596975619
18,103,Beam,0.2577173659289504
18,104,Beam,0.32123273398369134
18,105,Beam,0.4060839697619169
18,106,Beam,0.38694580290294345
18,107,Beam,0.40875296157770746
18,108,Beam,0.5630350691761047
18,109,Beam,0.5510690766727101
18,110,Beam,0.48444213027417543
18,111,Beam,0.4094875081570232
18,112,Beam,0.5221709421212114
18,113,Beam,0.4658873545133235
18,114,Beam,0.42628987952434283
18,115,Beam,0.3871996352882763
18,116,Beam,0.21109066330706194
18,117,Beam,0.20781234050477224
18,118,Beam,0.39490325770734114
18,119,Beam,0.40796100633685883
18,120,Beam,0.2590557997353331
18,121,Beam,0.3944841099246467
18,122,Beam,0.4026378018738604
18,123,Beam,0.4950681518033665
18,124,Beam,0.21060696805877785
18,125,Beam,0.14160516149894192
18,126,Beam,0.17596982774425804
18,127,Beam,0.30908282430897505
18,128,Beam,0.4486991983985778
18,129,Beam,0.44764285655086683
18,130,Beam,0.4842512972182752
18,131,Beam,0.7400988258549904
18,132,Beam,0.7365613640869807
18,133,Beam,0.22832129170864782
18,134,Beam,0.6664944785885588
18,135,Beam,0.6642746738730231
18,136,Beam,0.2685767362585936
18,137,Beam,0.2691630210007995
18,138,Beam,0.29926609170406065
18,139,Beam,0.20016111683336996
18,140,Beam,0.8841168409945005
18,141,Beam,0.5961645499216819
18,142,Beam,0.24949974747593567
18,143,Beam,0.8839486046914194
18,144,Beam,0.5979388371572819
18,145,Beam,0.48409784744842876
18,146,Beam,0.4497033736712199
18,147,Beam,0.30361528050882775
