Solution_ID,Element_ID,ElementType,DCR
6,106,Beam,0.3597398959784564
6,107,Beam,0.3902685348327395
6,108,Beam,0.5488095658800388
6,109,Beam,0.5380781817297685
6,110,Beam,0.4600271052396047
6,111,Beam,0.38818473319938507
6,112,Beam,0.5018675878323183
6,113,Beam,0.44288768327740696
6,114,Beam,0.4032794483526964
6,115,Beam,0.368880445537739
6,116,Beam,0.2050136749271741
6,117,Beam,0.20235493306546584
6,118,Beam,0.38349250680187874
6,119,Beam,0.3988919667733421
6,120,Beam,0.25186785886900454
6,121,Beam,0.38301542079889905
6,122,Beam,0.39310155168116573
6,123,Beam,0.4810141778723086
6,124,Beam,0.20448098747172028
6,125,Beam,0.13899398073604088
6,126,Beam,0.1709708728290826
6,127,Beam,0.247625335235267
6,128,Beam,0.3543580645352772
6,129,Beam,0.3534917291487287
6,130,Beam,0.382245429919689
6,131,Beam,0.5835931667768843
6,132,Beam,0.5801189080130217
6,133,Beam,0.1842196228828026
6,134,Beam,0.5255939222920453
6,135,Beam,0.5231070250299112
6,136,Beam,0.21570099353254937
6,137,Beam,0.21577850079635388
6,138,Beam,0.23716051039148944
6,139,Beam,0.1591714422611728
6,140,Beam,0.6955255724541686
6,141,Beam,0.4713724397740368
6,142,Beam,0.19788337006739995
6,143,Beam,0.6957035562352724
6,144,Beam,0.47298637165162405
6,145,Beam,0.38188290752287934
6,146,Beam,0.35511094877195726
6,147,Beam,0.2407985425827374
6,148,Beam,0.19780578276742233
7,1,Column,0.2208632031168455
7,2,Column,0.4038439213711161
7,3,Column,0.4428654929380506
7,4,Column,0.23539359139938854
7,5,Column,0.3353883429925494
7,6,Column,0.5966676105530199
7,7,Column,0.6396676974631383
7,8,Column,0.43346558919429967
7,9,Column,0.21563909718201524
7,10,Column,0.2881938807746586
7,11,Column,0.5108934781011191
7,12,Column,0.36496011835870035
7,13,Column,0.17483586116837604
7,14,Column,0.33706284224726607
7,15,Column,0.16134672351595952
7,16,Column,0.12633179215907303
7,17,Column,0.22337817545595076
7,18,Column,0.18130301894303583
7,19,Column,0.21808681248684803
7,20,Column,0.2008761421257701
7,21,Column,0.5588629306471847
7,22,Column,0.7384298277589451
7,23,Column,0.2792840724046215
7,24,Column,0.187184323033054
7,25,Column,0.4132865902309205
7,26,Column,0.38943313384553874
7,27,Column,0.26701195595477323
7,28,Column,0.12547166362122586
7,29,Column,0.1522017651217708
7,30,Column,0.1957751244653901
7,31,Column,0.12947731934044743
7,32,Column,0.17548278826642932
7,33,Column,0.0815284081916489
7,34,Column,0.1302130288157059
7,35,Column,0.17613740780168305
7,36,Column,0.4184384322859385
7,37,Column,0.4178590618670346
7,38,Column,0.18884275209559978
7,39,Column,0.13208685098890732
7,40,Column,0.30272915637871856
7,41,Column,0.38443200101645086
7,42,Column,0.1621863738973046
7,43,Column,0.1397252658008041
7,44,Column,0.18241894267231734
7,45,Column,0.12882409156106128
7,46,Column,0.07418605964102833
7,47,Column,0.1375131890804897
7,48,Column,0.21085417402042583
7,49,Column,0.11723107359429026
7,50,Column,0.124983129185748
7,51,Column,0.13156900156526358
7,52,Column,0.08287897259914236
7,53,Column,0.11512081877662451
7,54,Column,0.07394138211505445
7,55,Column,0.1260333666703312
7,56,Column,0.08114397815178244
7,57,Column,0.15378506248817925
7,58,Column,0.0666100573945302
7,59,Column,0.10974270886987542
7,60,Column,0.06272970390665522
7,61,Beam,0.41814581187421757
7,62,Beam,0.4185388065941043
7,63,Beam,0.4181965359862132
7,64,Beam,0.6887926866993315
7,65,Beam,0.6893145206505521
7,66,Beam,0.6887000619768746
7,67,Beam,0.2829424067798235
7,68,Beam,0.6211457300595563
7,69,Beam,0.621058566345104
7,70,Beam,0.1996308917104938
7,71,Beam,0.1997304941949625
7,72,Beam,0.4210875068047809
7,73,Beam,0.2831687148489971
7,74,Beam,0.8269773670001778
7,75,Beam,0.5547248900513706
7,76,Beam,0.18358428276378458
7,77,Beam,0.8269512919426387
7,78,Beam,0.5555221080594085
7,79,Beam,0.35274175405159364
7,80,Beam,0.420857415092572
7,81,Beam,0.2828466758331959
7,82,Beam,0.18361028708497307
7,83,Beam,0.26245470336281385
7,84,Beam,0.4196762322202232
7,85,Beam,0.4181424504067966
7,86,Beam,0.3680387209576107
7,87,Beam,0.6916042638767455
7,88,Beam,0.689336869965031
7,89,Beam,0.22432535930698713
7,90,Beam,0.6225523465674654
7,91,Beam,0.621715106196606
7,92,Beam,0.35127946110832686
7,93,Beam,0.3505147304760812
7,94,Beam,0.2204288477131931
7,95,Beam,0.14726609590013084
7,96,Beam,0.8269626622130806
7,97,Beam,0.5526078845687473
7,98,Beam,0.35104440463579983
7,99,Beam,0.8269455177459836
7,100,Beam,0.5524979080225612
7,101,Beam,0.6894864279934076
7,102,Beam,0.42076217906200125
7,103,Beam,0.2809695108515322
7,104,Beam,0.35056462716316494
7,105,Beam,0.38295276160847475
7,106,Beam,0.35701500932197217
7,107,Beam,0.38712645878842444
7,108,Beam,0.5469522407510543
7,109,Beam,0.5365572858380793
7,110,Beam,0.4563334332436451
7,111,Beam,0.38499087223306144
7,112,Beam,0.5001804422626784
7,113,Beam,0.439312235676623
7,114,Beam,0.40031908637887953
7,115,Beam,0.36584595531298036
7,116,Beam,0.2048695861868299
7,117,Beam,0.20197140375752867
7,118,Beam,0.38328329066269434
7,119,Beam,0.3983700801631755
7,120,Beam,0.2514870655214691
7,121,Beam,0.3828085893893103
7,122,Beam,0.3929109514467107
7,123,Beam,0.48059958100052624
7,124,Beam,0.20434447528488117
7,125,Beam,0.13902607358201122
7,126,Beam,0.17086107367847275
7,127,Beam,0.2285361682590937
7,128,Beam,0.3312747045574396
7,129,Beam,0.33053042822076717
7,130,Beam,0.357363054174074
7,131,Beam,0.5465552584278135
7,132,Beam,0.543596282844585
7,133,Beam,0.1835621270334453
7,134,Beam,0.4921935090361652
7,135,Beam,0.49003815129892
7,136,Beam,0.20249394022531442
7,137,Beam,0.20232402540293776
7,138,Beam,0.22065963152774343
7,139,Beam,0.1480730816905208
7,140,Beam,0.651758866963677
7,141,Beam,0.44138984715220714
7,142,Beam,0.18414385771809796
7,143,Beam,0.6519087765908046
7,144,Beam,0.4426721869222903
7,145,Beam,0.3570619383839291
7,146,Beam,0.33179058342277723
7,147,Beam,0.2247273145324526
7,148,Beam,0.18403182540581892
8,1,Column,0.22040036497804477
8,2,Column,0.40452876885363154
8,3,Column,0.4435987583096938
8,4,Column,0.2360957476575151
8,5,Column,0.33625902704765154
8,6,Column,0.5984461145390059
8,7,Column,0.641495004426392
8,8,Column,0.4342893059791686
8,9,Column,0.13837411543238573
8,10,Column,0.2898818402144433
8,11,Column,0.5126473338111038
8,12,Column,0.3656850095738696
8,13,Column,0.2092818174909863
8,14,Column,0.33783683205146314
8,15,Column,0.1621552839793768
8,16,Column,0.1263319092865886
8,17,Column,0.20946335044233824
8,18,Column,0.18162825220402037
8,19,Column,0.14159393404205267
8,20,Column,0.23275051827751295
8,21,Column,0.5592927496127713
8,22,Column,0.7422328178727733
8,23,Column,0.27835417019159253
8,24,Column,0.1147814274942486
8,25,Column,0.4142956905157319
8,26,Column,0.39209009962836744
8,27,Column,0.2673505240115212
8,28,Column,0.12551478156979426
8,29,Column,0.19799751980445796
8,30,Column,0.1939830203666492
8,31,Column,0.1465290824471796
8,32,Column,0.0861962309324644
8,33,Column,0.0817419868350242
8,34,Column,0.14550291253262057
8,35,Column,0.1836716056423386
8,36,Column,0.41868702033410315
8,37,Column,0.4180644451673357
8,38,Column,0.18896980561055177
8,39,Column,0.15033274204808167
8,40,Column,0.3031711842584073
8,41,Column,0.3848552667799754
8,42,Column,0.16237128012729382
8,43,Column,0.15863501259592575
8,44,Column,0.20475740565866649
8,45,Column,0.14650328217771869
8,46,Column,0.0845033908890641
8,47,Column,0.13754175734459112
8,48,Column,0.2243576918984068
8,49,Column,0.11812777793922608
8,50,Column,0.10257577531164758
8,51,Column,0.0956803047922703
8,52,Column,0.08264219653813125
8,53,Column,0.11529403200613453
8,54,Column,0.0690920937290706
8,55,Column,0.12582346102389558
8,56,Column,0.11109407590174446
8,57,Column,0.1070037768958779
8,58,Column,0.07690798035188222
8,59,Column,0.10337089802617971
8,60,Column,0.06288758215323971
8,61,Beam,0.41813954193306296
8,62,Beam,0.41854197084970696
8,63,Beam,0.4181961491804139
8,64,Beam,0.6887978366841223
8,65,Beam,0.6893156183483131
8,66,Beam,0.6886994805016925
8,67,Beam,0.28293600791867135
8,68,Beam,0.6211473871364777
8,69,Beam,0.6210591697552598
8,70,Beam,0.199394986307625
8,71,Beam,0.19949027177693787
8,72,Beam,0.4210872499604976
8,73,Beam,0.28314573666271703
8,74,Beam,0.8269736151366691
8,75,Beam,0.5547286307399689
8,76,Beam,0.18357982592233119
8,77,Beam,0.826947612737549
8,78,Beam,0.555516050244127
8,79,Beam,0.3527374029145545
8,80,Beam,0.42085675028770225
8,81,Beam,0.2828339400142625
8,82,Beam,0.1836052591608636
8,83,Beam,0.2574506825696592
8,84,Beam,0.4226746117148646
8,85,Beam,0.42104192335795854
8,86,Beam,0.3744232032363152
8,87,Beam,0.6953882451116392
8,88,Beam,0.6929584656587793
8,89,Beam,0.19973574269543268
8,90,Beam,0.6260614649042505
8,91,Beam,0.6251626236176558
8,92,Beam,0.3540606715387275
8,93,Beam,0.3532169359480022
8,94,Beam,0.22354857983378879
8,95,Beam,0.14934548261194322
8,96,Beam,0.8313080497207256
8,97,Beam,0.5555685185343727
8,98,Beam,0.35379605628679417
8,99,Beam,0.8312840423913009
8,100,Beam,0.5554859240881809
8,101,Beam,0.6931333629849507
8,102,Beam,0.42402229467241515
8,103,Beam,0.283192067435806
8,104,Beam,0.35329794370682915
8,105,Beam,0.38100205175790486
8,106,Beam,0.3553690768775225
8,107,Beam,0.3851537384177197
8,108,Beam,0.545941268337365
8,109,Beam,0.5356681540554089
8,110,Beam,0.4543479392550398
8,111,Beam,0.3830444638828747
8,112,Beam,0.4992861942608644
8,113,Beam,0.4373289012347305
8,114,Beam,0.39839135162370115
8,115,Beam,0.3638822446138765
8,116,Beam,0.20488291854492566
8,117,Beam,0.20201038187443834
8,118,Beam,0.3832902766583602
8,119,Beam,0.39835828478377194
8,120,Beam,0.2515106344798018
8,121,Beam,0.38281862937756367
8,122,Beam,0.39291828353222663
8,123,Beam,0.4806107920950628
8,124,Beam,0.2043564978378417
8,125,Beam,0.1388228961895183
8,126,Beam,0.17087367333646075
8,127,Beam,0.2283333592689771
8,128,Beam,0.3312725282846269
8,129,Beam,0.33053219750964247
8,130,Beam,0.35736280332975195
8,131,Beam,0.5465518356931237
8,132,Beam,0.5435973879586525
8,133,Beam,0.1831109549705147
8,134,Beam,0.4921906263000014
8,135,Beam,0.49003957792591885
8,136,Beam,0.20203837183844126
8,137,Beam,0.2018873747940487
8,138,Beam,0.22065806502064714
8,139,Beam,0.1480755205475988
8,140,Beam,0.6517605006270216
8,141,Beam,0.4413794365599717
8,142,Beam,0.1841408376413569
8,143,Beam,0.6519092359181347
8,144,Beam,0.4426671971470888
8,145,Beam,0.3570619290759416
8,146,Beam,0.33178957663885805
8,147,Beam,0.22472824300099173
8,148,Beam,0.18403207572679853
9,1,Column,0.15916154085186024
9,2,Column,0.39886113731340334
9,3,Column,0.4383858224984413
9,4,Column,0.23402668151063485
9,5,Column,0.33799059542761783
9,6,Column,0.6220421993452829
9,7,Column,0.7108296954449067
9,8,Column,0.43596374098100554
9,9,Column,0.14228385274431238
9,10,Column,0.3108885430068827
9,11,Column,0.2525221515215846
9,12,Column,0.3680977209855277
9,13,Column,0.1966731546604543
9,14,Column,0.3394094993735538
9,15,Column,0.19657060985663735
9,16,Column,0.15409480638783285
9,17,Column,0.18188792408724477
9,18,Column,0.20242714295607692
9,19,Column,0.17144124656429705
9,20,Column,0.2366415338672649
9,21,Column,0.832089094295156
9,22,Column,0.9557536326745526
9,23,Column,0.3135001986428429
9,24,Column,0.14099345191938215
9,25,Column,0.46745240394181736
9,26,Column,0.49188322564937464
9,27,Column,0.2958471811275996
9,28,Column,0.1535165336933204
9,29,Column,0.24705162400988054
9,30,Column,0.15498652566088017
9,31,Column,0.12946573714849818
9,32,Column,0.12409395524487109
9,33,Column,0.12658757957367198
9,34,Column,0.12920004790826628
9,35,Column,0.17913615908431552
9,36,Column,0.4177931390839343
9,37,Column,0.41770323771265
9,38,Column,0.18918845068040097
9,39,Column,0.132920188058557
9,40,Column,0.30693212528493363
9,41,Column,0.3878311905221661
9,42,Column,0.16565021680287273
9,43,Column,0.14149269609568538
9,44,Column,0.18619809040738095
9,45,Column,0.12902669743747566
9,46,Column,0.09212868172533466
9,47,Column,0.1737328950869496
9,48,Column,0.17400335471713946
9,49,Column,0.1076718236114155
9,50,Column,0.13239820813444342
9,51,Column,0.11880191133512369
9,52,Column,0.10278379040073143
9,53,Column,0.14796230631069046
9,54,Column,0.08253010474580794
9,55,Column,0.15655009987577015
9,56,Column,0.1294639098153104
9,57,Column,0.13756513745717372
9,58,Column,0.08728059059728144
9,59,Column,0.0958597361199649
9,60,Column,0.08260151413932233
9,61,Beam,0.41823679843240574
9,62,Beam,0.41856152819134723
9,63,Beam,0.4183738703577985
9,64,Beam,0.6887585466662117
9,65,Beam,0.6893131462890563
9,66,Beam,0.6889310538960135
9,67,Beam,0.2830923807973335
9,68,Beam,0.6210604101405751
9,69,Beam,0.6212969198016927
9,70,Beam,0.19503336668688678
9,71,Beam,0.19506942323609192
9,72,Beam,0.4211357613810746
9,73,Beam,0.2832337337502174
9,74,Beam,0.8270509195662145
9,75,Beam,0.5549140193043864
9,76,Beam,0.18359535696998702
9,77,Beam,0.8270174308544872
9,78,Beam,0.555655895701823
9,79,Beam,0.35276453335908076
9,80,Beam,0.42089855204394455
9,81,Beam,0.282896012217344
9,82,Beam,0.18362133334921635
9,83,Beam,0.26072143644914525
9,84,Beam,0.3805780172809443
9,85,Beam,0.3813285796779183
9,86,Beam,0.3571592309803107
9,87,Beam,0.6011656580244445
9,88,Beam,0.5960328161496298
9,89,Beam,0.23399559530732772
9,90,Beam,0.5405974423968943
9,91,Beam,0.5379789206206099
9,92,Beam,0.33616003792712235
9,93,Beam,0.3355008054763828
9,94,Beam,0.1945533074154761
9,95,Beam,0.13013226486540158
9,96,Beam,0.7158515353376241
9,97,Beam,0.4794672468275491
9,98,Beam,0.305891360816098
9,99,Beam,0.7158098597163209
9,100,Beam,0.4793588169166608
9,101,Beam,0.5972901836970719
9,102,Beam,0.36604827708033066
9,103,Beam,0.2448595801804659
9,104,Beam,0.30503138231709476
9,105,Beam,0.3588560456920997
9,106,Beam,0.3369903151993881
9,107,Beam,0.3628143321504197
9,108,Beam,0.5348311956528136
9,109,Beam,0.5258236838628559
9,110,Beam,0.43259228874713823
9,111,Beam,0.361084110798076
9,112,Beam,0.48957611238035637
9,113,Beam,0.41543305449726353
9,114,Beam,0.3764510051849186
9,115,Beam,0.3415375896073381
9,116,Beam,0.20504035499550435
9,117,Beam,0.20253231698211424
9,118,Beam,0.38352594902177617
9,119,Beam,0.39889760594892487
9,120,Beam,0.2519802227923978
9,121,Beam,0.38305220782794064
9,122,Beam,0.3931655702915466
9,123,Beam,0.48113847166091295
9,124,Beam,0.20450720680063345
9,125,Beam,0.13666134770467045
9,126,Beam,0.17102052964331277
9,127,Beam,0.24460511408082686
9,128,Beam,0.35431575692959477
9,129,Beam,0.3535155317499195
9,130,Beam,0.3822473782889894
9,131,Beam,0.5835405010105961
9,132,Beam,0.5801453380224937
9,133,Beam,0.18121121071290364
9,134,Beam,0.525548851443496
9,135,Beam,0.5231356180934444
9,136,Beam,0.21264433460383597
9,137,Beam,0.2127443526820721
9,138,Beam,0.23716084853724834
9,139,Beam,0.15917085164684888
9,140,Beam,0.6955346763353368
9,141,Beam,0.47134154048031973
9,142,Beam,0.19787976485767061
9,143,Beam,0.6957136218657591
9,144,Beam,0.47294874060245706
9,145,Beam,0.3818874965627521
9,146,Beam,0.35512246288481897
9,147,Beam,0.2407674612021771
9,148,Beam,0.19780737376314173
10,1,Column,0.16256387319459187
10,2,Column,0.4055393670969104
10,3,Column,0.44493455880549426
10,4,Column,0.23744969648781108
10,5,Column,0.3399531858665136
10,6,Column,0.2713981093227009
10,7,Column,0.7082007144110507
10,8,Column,0.4379342264726057
10,9,Column,0.14397303352536103
10,10,Column,0.31087955041976184
10,11,Column,0.5340552190177826
10,12,Column,0.36963170839705883
10,13,Column,0.19798054205502041
10,14,Column,0.34154259350820243
10,15,Column,0.16738574614110352
10,16,Column,0.12222312029346183
10,17,Column,0.1667908101663233
10,18,Column,0.22018198893853294
10,19,Column,0.13698750577111657
10,20,Column,0.2072959025887584
10,21,Column,0.6718706409010484
10,22,Column,0.7722100052219227
10,23,Column,0.2770030275489497
10,24,Column,0.16450714706701733
10,25,Column,0.41710320408848517
10,26,Column,0.7187903599534495
10,27,Column,0.2640937633849919
10,28,Column,0.1212638054839087
10,29,Column,0.1984597821094648
10,30,Column,0.12263621130747934
10,31,Column,0.1261661074286659
10,32,Column,0.0880290688576113
10,33,Column,0.08378782463807077
10,34,Column,0.06419334447252675
10,35,Column,0.1784818323091072
10,36,Column,0.421037163737039
10,37,Column,0.42084721794016733
10,38,Column,0.18973953572160523
10,39,Column,0.07194691256075643
10,40,Column,0.3068805385800146
10,41,Column,0.3886829219364129
10,42,Column,0.1650347811645285
10,43,Column,0.13800665545496651
10,44,Column,0.0876373030792587
10,45,Column,0.1255928001354869
10,46,Column,0.09237968996730254
10,47,Column,0.1745236621085355
10,48,Column,0.19322398868575869
10,49,Column,0.10818474083994295
10,50,Column,0.1329609785680626
10,51,Column,0.1187003150836456
10,52,Column,0.11477272279759074
10,53,Column,0.1492218312689398
10,54,Column,0.08240248527552384
10,55,Column,0.1569831623139424
10,56,Column,0.12859611406896712
10,57,Column,0.13870513515603192
10,58,Column,0.08756302271929027
10,59,Column,0.09541752209997494
10,60,Column,0.08279249260647215
10,61,Beam,0.4210450920078741
10,62,Beam,0.4214905133830289
10,63,Beam,0.4211347305216754
10,64,Beam,0.6924292497716845
10,65,Beam,0.6929655596116755
10,66,Beam,0.6922953476463437
10,67,Beam,0.2854558180427064
10,68,Beam,0.6246000622641094
10,69,Beam,0.6245097033436535
10,70,Beam,0.200635172795978
10,71,Beam,0.20068926444306515
10,72,Beam,0.42441075487839
10,73,Beam,0.28548976536994514
10,74,Beam,0.8313413896537869
10,75,Beam,0.5578223527569963
10,76,Beam,0.18617099773692622
10,77,Beam,0.8313109418955772
10,78,Beam,0.5586635090856881
10,79,Beam,0.3557715655840014
10,80,Beam,0.42416260253072685
10,81,Beam,0.28515609063891295
10,82,Beam,0.18620775692489516
10,83,Beam,0.2579289996480134
10,84,Beam,0.3790013426035194
10,85,Beam,0.379346694731404
10,86,Beam,0.3558169344629883
10,87,Beam,0.6006144649746543
10,88,Beam,0.5967781115663644
10,89,Beam,0.23113618025492183
10,90,Beam,0.5400289603450499
10,91,Beam,0.5386416075080713
10,92,Beam,0.33408763784549483
10,93,Beam,0.33361614296611647
10,94,Beam,0.19454495844039488
10,95,Beam,0.13017286908791023
10,96,Beam,0.7158665477936125
10,97,Beam,0.47925668303235613
10,98,Beam,0.30589735790082956
10,99,Beam,0.7158230030231195
10,100,Beam,0.4791516034678569
10,101,Beam,0.5972920342485571
10,102,Beam,0.3660662747385892
10,103,Beam,0.24475019345012994
10,104,Beam,0.304990353846643
10,105,Beam,0.3583021189893283
10,106,Beam,0.3362937768268692
10,107,Beam,0.3621662632455094
10,108,Beam,0.5342282025854785
10,109,Beam,0.5253964989575378
10,110,Beam,0.4313967806811854
10,111,Beam,0.36032854528985125
10,112,Beam,0.48898926925238095
10,113,Beam,0.414354706527542
10,114,Beam,0.3758828517922067
10,115,Beam,0.3409779895375186
10,116,Beam,0.204898666913436
10,117,Beam,0.2021382625105662
10,118,Beam,0.3833140490237622
10,119,Beam,0.3983817320712725
10,120,Beam,0.2515946164888979
10,121,Beam,0.3828430168614685
10,122,Beam,0.39297736206292355
10,123,Beam,0.480714240155972
10,124,Beam,0.2043698932422128
10,125,Beam,0.1366552697600998
10,126,Beam,0.1709065324378877
10,127,Beam,0.22611615678770272
10,128,Beam,0.33124356862689347
10,129,Beam,0.3305486537498022
10,130,Beam,0.3573648071844995
10,131,Beam,0.5465165488058786
10,132,Beam,0.5436173048428466
10,133,Beam,0.17822330721530302
10,134,Beam,0.4921612917616652
10,135,Beam,0.4900608152078536
10,136,Beam,0.19706970976311883
10,137,Beam,0.19713532191642283
10,138,Beam,0.22065841504595363
10,139,Beam,0.14807211653570843
10,140,Beam,0.6517662496981644
10,141,Beam,0.44136265092261473
10,142,Beam,0.18413949342197086
10,143,Beam,0.6519170564909513
10,144,Beam,0.4426394811802237
10,145,Beam,0.35706494291018487
10,146,Beam,0.3317995163075052
10,147,Beam,0.2247006499412635
10,148,Beam,0.18403238616940581
11,1,Column,0.21022109481922785
11,2,Column,0.40544627141789424
11,3,Column,0.44482871881085184
11,4,Column,0.23795163387817556
11,5,Column,0.3398013358108806
11,6,Column,0.6184415925054538
11,7,Column,0.7064908379901027
11,8,Column,0.43777556466227
11,9,Column,0.1435745458859372
11,10,Column,0.3093765697856918
11,11,Column,0.5327049057598501
11,12,Column,0.3692449774908188
11,13,Column,0.18045633449141285
11,14,Column,0.3410967989084391
11,15,Column,0.19923769011459683
11,16,Column,0.1787655034847822
11,17,Column,0.1666086194578771
11,18,Column,0.20147042025974296
11,19,Column,0.13696308999180354
11,20,Column,0.20838473175057728
11,21,Column,0.6748513766825167
11,22,Column,0.6050800641991175
11,23,Column,0.27733638523697807
11,24,Column,0.11086046977237535
11,25,Column,0.4178078646512857
11,26,Column,0.7211596330475809
11,27,Column,0.26427756176324685
11,28,Column,0.17165965550071963
11,29,Column,0.19907761155056444
11,30,Column,0.1225979489892193
11,31,Column,0.12737954178321786
11,32,Column,0.1205387572418547
11,33,Column,0.08357311937894325
11,34,Column,0.12647897178682715
11,35,Column,0.17917196370185026
11,36,Column,0.42168329145607886
11,37,Column,0.42163740888249884
11,38,Column,0.19054753085913048
11,39,Column,0.13083173379230115
11,40,Column,0.3073602150543065
11,41,Column,0.3893897341186495
11,42,Column,0.16552617832995137
11,43,Column,0.13906406463010518
11,44,Column,0.1836228956425331
11,45,Column,0.06680282973272592
11,46,Column,0.09240959557078197
11,47,Column,0.17409590869889568
11,48,Column,0.17438621074809688
11,49,Column,0.10821879021495243
11,50,Column,0.13273469957177658
11,51,Column,0.11922670128165357
11,52,Column,0.12001340773948085
11,53,Column,0.14883816779018544
11,54,Column,0.08261692861079836
11,55,Column,0.1571113299185896
11,56,Column,0.12941928969342228
11,57,Column,0.13835135989271322
11,58,Column,0.08774334753761473
11,59,Column,0.09598943507190907
11,60,Column,0.0830256601363266
11,61,Beam,0.4181611746628379
11,62,Beam,0.418567068271222
11,63,Beam,0.4182262384974818
11,64,Beam,0.6888345834638699
11,65,Beam,0.6893334599262745
11,66,Beam,0.6886991832089621
11,67,Beam,0.2828988567330521
11,68,Beam,0.6211701741480559
11,69,Beam,0.6210871712205486
11,70,Beam,0.19591230510835267
11,71,Beam,0.19596164984793563
11,72,Beam,0.4210943868112214
11,73,Beam,0.28310525730197345
11,74,Beam,0.8269802598955246
11,75,Beam,0.5546953236362738
11,76,Beam,0.1835590488795184
11,77,Beam,0.82694972218216
11,78,Beam,0.5554810309806826
11,79,Beam,0.35272477321442125
11,80,Beam,0.4208609080397561
11,81,Beam,0.2828096131683608
11,82,Beam,0.1835984155850511
11,83,Beam,0.25797458580785665
11,84,Beam,0.3789824236334142
11,85,Beam,0.3793574288850951
11,86,Beam,0.35583744564626113
11,87,Beam,0.6006074743726156
11,88,Beam,0.5967724103979839
11,89,Beam,0.23118320690902713
11,90,Beam,0.5400173450766882
11,91,Beam,0.5386356587103581
11,92,Beam,0.3341044170498598
11,93,Beam,0.3336222455104322
11,94,Beam,0.1945391160704215
11,95,Beam,0.13015570714723415
11,96,Beam,0.7158544129386359
11,97,Beam,0.47923613595042036
11,98,Beam,0.3058910967235463
11,99,Beam,0.7158140563857196
11,100,Beam,0.4791401453011982
11,101,Beam,0.597278326713999
11,102,Beam,0.3660617154130065
11,103,Beam,0.24476499027830856
11,104,Beam,0.30500864698509117
11,105,Beam,0.35633533138191675
11,106,Beam,0.3346558695245129
11,107,Beam,0.36014189190735346
11,108,Beam,0.5332006760130881
11,109,Beam,0.5245089878216159
11,110,Beam,0.42932498152618515
11,111,Beam,0.3583650339514626
11,112,Beam,0.48807980145063634
11,113,Beam,0.4122800274091634
11,114,Beam,0.3739599556013109
11,115,Beam,0.33899274695534487
11,116,Beam,0.2049052640150333
11,117,Beam,0.2022724976411171
11,118,Beam,0.3833219141324497
11,119,Beam,0.3984150988755154
11,120,Beam,0.2516944769380013
11,121,Beam,0.38286957994845466
11,122,Beam,0.39301199367509443
11,123,Beam,0.4807922147906069
11,124,Beam,0.20440476129503954
11,125,Beam,0.1366037978919357
11,126,Beam,0.1709328352479531
11,127,Beam,0.24445968897348622
11,128,Beam,0.3542971996953727
11,129,Beam,0.353566958373767
11,130,Beam,0.38230488973849
11,131,Beam,0.5835088726293745
11,132,Beam,0.5802456342111568
11,133,Beam,0.18109604365620083
11,134,Beam,0.5255634074423102
11,135,Beam,0.523232381587586
11,136,Beam,0.21247805690483626
11,137,Beam,0.21251638415603952
11,138,Beam,0.23720003534137477
11,139,Beam,0.15922747633222262
11,140,Beam,0.6956262512947399
11,141,Beam,0.4714202338101072
11,142,Beam,0.1979257843884794
11,143,Beam,0.6958014658343522
11,144,Beam,0.4729452546142519
11,145,Beam,0.3819388724680482
11,146,Beam,0.3551665512579775
11,147,Beam,0.24076419887364583
11,148,Beam,0.19783023410662906
12,1,Column,0.17323179668198085
12,2,Column,0.422345333953095
12,3,Column,0.46133021355603454
12,4,Column,0.24455135080374554
12,5,Column,0.3447616209369748
12,6,Column,0.6095816362196849
12,7,Column,0.6531908506127411
12,8,Column,0.4427182876798451
12,9,Column,0.21072056679606127
12,10,Column,0.30519516349231557
12,11,Column,0.5240567952642243
12,12,Column,0.37263171023602865
12,13,Column,0.18373075783691484
12,14,Column,0.3456678578334588
12,15,Column,0.20651042634753966
12,16,Column,0.13018475001923394
12,17,Column,0.20223804010814303
12,18,Column,0.23230136302110208
12,19,Column,0.1129164039499898
12,20,Column,0.2073074604210458
12,21,Column,0.7059367710099081
12,22,Column,0.8048089356487111
12,23,Column,0.27714208174401944
12,24,Column,0.11776334023502658
12,25,Column,0.41736921461182164
12,26,Column,0.4514350236675285
12,27,Column,0.2645671673560055
12,28,Column,0.11326654233973019
12,29,Column,0.1902922621042007
12,30,Column,0.09872846245231028
12,31,Column,0.12164131673352026
12,32,Column,0.08314577790372314
12,33,Column,0.11486410299389457
12,34,Column,0.06104777594586863
12,35,Column,0.1784425083352142
12,36,Column,0.4295270173779883
12,37,Column,0.4297767417529045
12,38,Column,0.1916871052602113
12,39,Column,0.12548424784309722
12,40,Column,0.30777096027915757
12,41,Column,0.390375041738977
12,42,Column,0.16464882435746028
12,43,Column,0.13246039483206887
12,44,Column,0.09914232487574735
12,45,Column,0.061741364063602956
12,46,Column,0.09284610859464058
12,47,Column,0.17545203998426184
12,48,Column,0.17560265616176907
12,49,Column,0.10930692515114464
12,50,Column,0.13353780312358118
12,51,Column,0.11950412394738755
12,52,Column,0.12168844146193339
12,53,Column,0.15110902336251364
12,54,Column,0.0824413919994648
12,55,Column,0.15807787950234095
12,56,Column,0.1284991869516408
12,57,Column,0.14038712311836188
12,58,Column,0.08850142497889443
12,59,Column,0.0954303938710552
12,60,Column,0.08366139722725421
12,61,Beam,0.41848513747362726
12,62,Beam,0.41854225379538823
12,63,Beam,0.4184172229276935
