Solution_ID,Element_ID,ElementType,DCR
15,94,Beam,0.3462557239312613
15,95,Beam,0.31421177758523416
15,96,Beam,0.7546070565325333
15,97,Beam,0.5958954976542746
15,98,Beam,0.4632095126984128
15,99,Beam,0.7546322020114784
15,100,Beam,0.5971691087791222
15,101,Beam,0.6306363938768366
15,102,Beam,0.49380991507580596
15,103,Beam,0.38115299575299255
15,104,Beam,0.4185629499277135
15,105,Beam,0.23173936928969344
15,106,Beam,0.22931122990983863
15,107,Beam,0.2319957762865339
15,108,Beam,0.4611364113836571
15,109,Beam,0.458429710806752
15,110,Beam,0.3041333448060091
15,111,Beam,0.1942683805572303
15,112,Beam,0.41506056157779536
15,113,Beam,0.275127529012645
15,114,Beam,0.2921061963923814
15,115,Beam,0.19573202495453293
15,116,Beam,0.39118153461488725
15,117,Beam,0.4305660973195574
15,118,Beam,0.5585577234492151
15,119,Beam,0.5485885759475064
15,120,Beam,0.4458065514679976
15,121,Beam,0.5572397702731144
15,122,Beam,0.5404271619113288
15,123,Beam,0.603422319196709
15,124,Beam,0.3883992973167345
15,125,Beam,0.377898333605459
15,126,Beam,0.3761583092413438
15,127,Beam,0.228283743815182
15,128,Beam,0.3513518220933962
15,129,Beam,0.3472123081119015
15,130,Beam,0.28569280517406215
15,131,Beam,0.43662186618660126
15,132,Beam,0.43521429216001295
15,133,Beam,0.11968238206477314
15,134,Beam,0.3928105332881167
15,135,Beam,0.39253050951650326
15,136,Beam,0.19219583108265673
15,137,Beam,0.19134341124272713
15,138,Beam,0.36459268966188413
15,139,Beam,0.2929956177765673
15,140,Beam,0.5210601286853386
15,141,Beam,0.3581312273241303
15,142,Beam,0.2115761813901552
15,143,Beam,0.5210462538790193
15,144,Beam,0.3593776380329349
15,145,Beam,0.30736945780592306
15,146,Beam,0.4714119655499051
15,147,Beam,0.3429804223924173
15,148,Beam,0.31031153913567205
16,1,Column,0.23049904246109482
16,2,Column,0.24193203595346002
16,3,Column,0.24334495192710465
16,4,Column,0.354881158923372
16,5,Column,0.39297859279626507
16,6,Column,0.8026005131776504
16,7,Column,0.8819707530276785
16,8,Column,0.5554429025650417
16,9,Column,0.3048344712727031
16,10,Column,0.31429521898392937
16,11,Column,0.4963800813214344
16,12,Column,0.4584267878400661
16,13,Column,0.3331629318826604
16,14,Column,0.34496454578893926
16,15,Column,0.2614030847707049
16,16,Column,0.19038016318710108
16,17,Column,0.26366912451822605
16,18,Column,0.2716020815293836
16,19,Column,0.17834000200281902
16,20,Column,0.20444094300323576
16,21,Column,0.8259867220796567
16,22,Column,0.4882066926230194
16,23,Column,0.2727110650747351
16,24,Column,0.15734572558981091
16,25,Column,0.41554974455750904
16,26,Column,0.48641099486211364
16,27,Column,0.23036560261189867
16,28,Column,0.15228243118265522
16,29,Column,0.20319433326491546
16,30,Column,0.14656523748880623
16,31,Column,0.09691697580595275
16,32,Column,0.23933224497464858
16,33,Column,0.1409109443238134
16,34,Column,0.07703838925037709
16,35,Column,0.14333219248925863
16,36,Column,0.34281309574684643
16,37,Column,0.34465196109497603
16,38,Column,0.1430597268993273
16,39,Column,0.10529834365095198
16,40,Column,0.33078176734334813
16,41,Column,0.26093141226199595
16,42,Column,0.1420546452607659
16,43,Column,0.11242692993713059
16,44,Column,0.21112567914894118
16,45,Column,0.10340211177918408
16,46,Column,0.10095664774178532
16,47,Column,0.17849465643815796
16,48,Column,0.17856846398482523
16,49,Column,0.12250453653377712
16,50,Column,0.11450148806086907
16,51,Column,0.11398709599747252
16,52,Column,0.17074741316781053
16,53,Column,0.12532741933959415
16,54,Column,0.07220607586808464
16,55,Column,0.07555557680309229
16,56,Column,0.1316341721091938
16,57,Column,0.12919740246046554
16,58,Column,0.08174286457269181
16,59,Column,0.1225572463670417
16,60,Column,0.0838033536242438
16,61,Beam,0.4570471124058915
16,62,Beam,0.45717651874902554
16,63,Beam,0.4572103829975111
16,64,Beam,0.5246461348800717
16,65,Beam,0.5249178027566782
16,66,Beam,0.5247554013024716
16,67,Beam,0.21517147313600532
16,68,Beam,0.4727728948029483
16,69,Beam,0.47314368185347117
16,70,Beam,0.19688625849123303
16,71,Beam,0.19682706014812612
16,72,Beam,0.4586418376816981
16,73,Beam,0.3285461074058942
16,74,Beam,0.6291257627687558
16,75,Beam,0.42199390874656234
16,76,Beam,0.19181554012892046
16,77,Beam,0.6291139560970622
16,78,Beam,0.42285971790827154
16,79,Beam,0.2763532225798481
16,80,Beam,0.4584287313866525
16,81,Beam,0.32884490958093987
16,82,Beam,0.2532748509738947
16,83,Beam,0.24986058516964332
16,84,Beam,0.4855054484190523
16,85,Beam,0.48464536977322
16,86,Beam,0.32523576332235393
16,87,Beam,0.6331286884230495
16,88,Beam,0.6294711757700415
16,89,Beam,0.14123836672184395
16,90,Beam,0.568598811333426
16,91,Beam,0.5681288734142899
16,92,Beam,0.4057009047067261
16,93,Beam,0.4055377851224675
16,94,Beam,0.34589132260019084
16,95,Beam,0.31359516393360354
16,96,Beam,0.7544645471397367
16,97,Beam,0.5962632403583942
16,98,Beam,0.4618353947588055
16,99,Beam,0.7544608496094082
16,100,Beam,0.5978767757946439
16,101,Beam,0.6301412540360712
16,102,Beam,0.49342782733839685
16,103,Beam,0.38113865752339404
16,104,Beam,0.41795614439981293
16,105,Beam,0.23186722411111313
16,106,Beam,0.22930472478188083
16,107,Beam,0.23210494350200325
16,108,Beam,0.46121886238865695
16,109,Beam,0.4585205123284293
16,110,Beam,0.3041281337094256
16,111,Beam,0.19436526452699918
16,112,Beam,0.41516264767143557
16,113,Beam,0.275123833009599
16,114,Beam,0.2921279670474154
16,115,Beam,0.19582774783774054
16,116,Beam,0.3890517365688369
16,117,Beam,0.42859677869497653
16,118,Beam,0.5581256057787146
16,119,Beam,0.5472483178742739
16,120,Beam,0.44529785758233104
16,121,Beam,0.5568277041286135
16,122,Beam,0.5390580711988655
16,123,Beam,0.6028132852847673
16,124,Beam,0.38652466007879815
16,125,Beam,0.3759883370835147
16,126,Beam,0.37302718036313515
16,127,Beam,0.2286687222835107
16,128,Beam,0.35131273922077133
16,129,Beam,0.34781845245589776
16,130,Beam,0.2856840149748444
16,131,Beam,0.43662093093939786
16,132,Beam,0.4351951100182078
16,133,Beam,0.1196730235272375
16,134,Beam,0.3928121535249006
16,135,Beam,0.3925133169044743
16,136,Beam,0.19217130912639352
16,137,Beam,0.19151421663426177
16,138,Beam,0.3614456664154088
16,139,Beam,0.29106397408894913
16,140,Beam,0.5210634852598444
16,141,Beam,0.35793449373614755
16,142,Beam,0.21113926403559227
16,143,Beam,0.5210494758848528
16,144,Beam,0.35914482313447915
16,145,Beam,0.3068531487428914
16,146,Beam,0.4701937963373169
16,147,Beam,0.3410207792911622
16,148,Beam,0.30844707746160904
17,1,Column,0.23214907966012244
17,2,Column,0.24197296547315714
17,3,Column,0.24338252416165487
17,4,Column,0.3421464485120153
17,5,Column,0.430629076020017
17,6,Column,0.8024478253971947
17,7,Column,0.8818536997223796
17,8,Column,0.5550974371963631
17,9,Column,0.30528199006043044
17,10,Column,0.3141869988798795
17,11,Column,0.4965470827150864
17,12,Column,0.4986089125820319
17,13,Column,0.33330657434038824
17,14,Column,0.34514550973044594
17,15,Column,0.22305628023840446
17,16,Column,0.15722914199009957
17,17,Column,0.4474059608022615
17,18,Column,0.271709566756125
17,19,Column,0.1769448460600308
17,20,Column,0.2041830967282023
17,21,Column,0.825326450677542
17,22,Column,0.4880862786244745
17,23,Column,0.2730370275645604
17,24,Column,0.15734469749417287
17,25,Column,0.41516353569884734
17,26,Column,0.4863231660605463
17,27,Column,0.23072010143380026
17,28,Column,0.18441876090104986
17,29,Column,0.20336783790718385
17,30,Column,0.16186975167736922
17,31,Column,0.10447209859959743
17,32,Column,0.20853235226937428
17,33,Column,0.24564716755491037
17,34,Column,0.1079819412158432
17,35,Column,0.12909681159595413
17,36,Column,0.34298800401542867
17,37,Column,0.34508138040228936
17,38,Column,0.13524605462067477
17,39,Column,0.09768129430831399
17,40,Column,0.3312735243964271
17,41,Column,0.26142972373212797
17,42,Column,0.136744985176311
17,43,Column,0.135785449512866
17,44,Column,0.18370654173597623
17,45,Column,0.11009306429603484
17,46,Column,0.09851900585253331
17,47,Column,0.178255163835041
17,48,Column,0.17832453491428762
17,49,Column,0.12606020023767445
17,50,Column,0.11648531232436987
17,51,Column,0.11402198194897453
17,52,Column,0.17074573168283744
17,53,Column,0.12525465013826678
17,54,Column,0.07388415103686331
17,55,Column,0.09624095932692729
17,56,Column,0.13163480098488117
17,57,Column,0.1291581062060009
17,58,Column,0.08193955468766244
17,59,Column,0.12273839187347657
17,60,Column,0.06744332478531066
17,61,Beam,0.45701773547272767
17,62,Beam,0.45720168730159
17,63,Beam,0.45720931291561184
17,64,Beam,0.52462503804471
17,65,Beam,0.5249385084971521
17,66,Beam,0.5247753250026747
17,67,Beam,0.21515073327814577
17,68,Beam,0.47275219031580357
17,69,Beam,0.4731635699049521
17,70,Beam,0.1968821823828677
17,71,Beam,0.1968215002922352
17,72,Beam,0.458639643142073
17,73,Beam,0.32864003511283596
17,74,Beam,0.6291265451178628
17,75,Beam,0.4219920851888854
17,76,Beam,0.1918650318822767
17,77,Beam,0.6291154828855362
17,78,Beam,0.42285716345387764
17,79,Beam,0.27636813049127207
17,80,Beam,0.4584500285408817
17,81,Beam,0.32890322453301835
17,82,Beam,0.2532481608727843
17,83,Beam,0.24976845704858275
17,84,Beam,0.4855010503182007
17,85,Beam,0.4844941252869128
17,86,Beam,0.32522543267773474
17,87,Beam,0.6331175405493712
17,88,Beam,0.6294594926635474
17,89,Beam,0.14122725854554105
17,90,Beam,0.5685876833124213
17,91,Beam,0.5681161125233752
17,92,Beam,0.4056962454731596
17,93,Beam,0.4053828790936253
17,94,Beam,0.3459466128157375
17,95,Beam,0.31347774226593716
17,96,Beam,0.7544534083210364
17,97,Beam,0.596424089982368
17,98,Beam,0.46215021295400766
17,99,Beam,0.754453050600807
17,100,Beam,0.5979951586904829
17,101,Beam,0.6302573512737485
17,102,Beam,0.49350186777125604
17,103,Beam,0.3809132308403136
17,104,Beam,0.41797068362207634
17,105,Beam,0.23173721029255193
17,106,Beam,0.22931146215637505
17,107,Beam,0.23199562119274897
17,108,Beam,0.46117006680684625
17,109,Beam,0.45847246392116725
17,110,Beam,0.3041354308529022
17,111,Beam,0.19431598432202135
17,112,Beam,0.41511445842479655
17,113,Beam,0.2751309993900361
17,114,Beam,0.2920682691649013
17,115,Beam,0.19573197813564958
17,116,Beam,0.3908933715079955
17,117,Beam,0.42989693418046687
17,118,Beam,0.5586289359631986
17,119,Beam,0.5481475452165014
17,120,Beam,0.44602869506959264
17,121,Beam,0.5573823493472717
17,122,Beam,0.5399996169684265
17,123,Beam,0.6035825944557225
17,124,Beam,0.3881336808514844
17,125,Beam,0.37725438815845574
17,126,Beam,0.3756179887006673
17,127,Beam,0.22827947338396276
17,128,Beam,0.351358282077473
17,129,Beam,0.34721148930085777
17,130,Beam,0.28569404149673255
17,131,Beam,0.4366379163640518
17,132,Beam,0.43521607460024514
17,133,Beam,0.11967993546026724
17,134,Beam,0.3928291040279074
17,135,Beam,0.39253311235696914
17,136,Beam,0.19220007369875575
17,137,Beam,0.19133545767110252
17,138,Beam,0.36446063120576333
17,139,Beam,0.2926966845483092
17,140,Beam,0.521058730240651
17,141,Beam,0.3581354518013791
17,142,Beam,0.21152048856596786
17,143,Beam,0.5210461650214341
17,144,Beam,0.3593880298956268
17,145,Beam,0.3072997474991471
17,146,Beam,0.4712940231267205
17,147,Beam,0.3428107477039838
17,148,Beam,0.310063711440751
18,1,Column,0.23147145035222516
18,2,Column,0.22806471063857786
18,3,Column,0.2294155880631073
18,4,Column,0.34154128757186425
18,5,Column,0.3930543288358814
18,6,Column,0.9071020594275148
18,7,Column,0.9998011571078184
18,8,Column,0.5549721874421111
18,9,Column,0.2940599310041666
18,10,Column,0.29846997539253994
18,11,Column,0.735666155337409
18,12,Column,0.4580548740540057
18,13,Column,0.2514919952506857
18,14,Column,0.17610312942037654
18,15,Column,0.22206224376064282
18,16,Column,0.18865031353327227
18,17,Column,0.4468341360009422
18,18,Column,0.258137364166683
18,19,Column,0.17464641419087304
18,20,Column,0.18699688028881672
18,21,Column,0.8183936407806642
18,22,Column,0.4793192356316285
18,23,Column,0.27416013200216055
18,24,Column,0.15654340940715006
18,25,Column,0.41500916609551347
18,26,Column,0.47556781608795673
18,27,Column,0.23182269749793333
18,28,Column,0.183396136400137
18,29,Column,0.20732986471007558
18,30,Column,0.16096796583594125
18,31,Column,0.09061983850688844
18,32,Column,0.2091522034749796
18,33,Column,0.24504710912896152
18,34,Column,0.07588545910941943
18,35,Column,0.16327624647459119
18,36,Column,0.3393467557148261
18,37,Column,0.3405838185589664
18,38,Column,0.16725245405166275
18,39,Column,0.1289254531759015
18,40,Column,0.33287245503922114
18,41,Column,0.2550414367046225
18,42,Column,0.16706244251574937
18,43,Column,0.13425039061852925
18,44,Column,0.18295593889134326
18,45,Column,0.09647101681041419
18,46,Column,0.10054288705285018
18,47,Column,0.17985771597914732
18,48,Column,0.2075744259661835
18,49,Column,0.12218701937584538
18,50,Column,0.11651031815829103
18,51,Column,0.1412977522534151
18,52,Column,0.17256344076628624
18,53,Column,0.12527048468219473
18,54,Column,0.07391689983528998
18,55,Column,0.10125486312006739
18,56,Column,0.13300405557516337
18,57,Column,0.11231438509091346
18,58,Column,0.08600893241347042
18,59,Column,0.12450029210459458
18,60,Column,0.08356454857073888
18,61,Beam,0.4570347993577369
18,62,Beam,0.4571821416421614
18,63,Beam,0.4571852105178669
18,64,Beam,0.5249457919707715
18,65,Beam,0.5248700962446661
18,66,Beam,0.5250409008938371
18,67,Beam,0.21531308715704423
18,68,Beam,0.47280595963705147
18,69,Beam,0.4733893422102246
18,70,Beam,0.19688506879531545
18,71,Beam,0.1968139493255369
18,72,Beam,0.4586864218772058
18,73,Beam,0.32658364747425184
18,74,Beam,0.629439903816856
18,75,Beam,0.42157884783058713
18,76,Beam,0.1875257785863652
18,77,Beam,0.6294350349160741
18,78,Beam,0.42239349035139945
18,79,Beam,0.27435689345169434
18,80,Beam,0.45849578614547815
18,81,Beam,0.32692348013219075
18,82,Beam,0.2506099720737595
18,83,Beam,0.24978605384139607
18,84,Beam,0.4855840580101345
18,85,Beam,0.4845872683818422
18,86,Beam,0.3247707783916299
18,87,Beam,0.6330691612961766
18,88,Beam,0.6287516130828621
18,89,Beam,0.14085736676688215
18,90,Beam,0.5688270257513106
18,91,Beam,0.5675081989671044
18,92,Beam,0.4057817829698412
18,93,Beam,0.4054767567965672
18,94,Beam,0.34343063408641067
18,95,Beam,0.3105608488315716
18,96,Beam,0.7538390529793216
18,97,Beam,0.5948846322478494
18,98,Beam,0.4587851276773375
18,99,Beam,0.75379714091235
18,100,Beam,0.5963188457417793
18,101,Beam,0.6289548332883811
18,102,Beam,0.49112012500992575
18,103,Beam,0.3790433903786405
18,104,Beam,0.4155881401970709
18,105,Beam,0.2316593412785573
18,106,Beam,0.22937597372312143
18,107,Beam,0.23204134403063095
18,108,Beam,0.46021164543691634
18,109,Beam,0.45753622161875956
18,110,Beam,0.30383101591841816
18,111,Beam,0.19400176827296772
18,112,Beam,0.4145768940614073
18,113,Beam,0.2748445555483357
18,114,Beam,0.29200186079710166
18,115,Beam,0.19578413096893013
18,116,Beam,0.389020928384848
18,117,Beam,0.42758907150039654
18,118,Beam,0.5566723675468213
18,119,Beam,0.5463521802878113
18,120,Beam,0.44550032405072987
18,121,Beam,0.5554695308348778
18,122,Beam,0.5393020802737369
18,123,Beam,0.6028490434793194
18,124,Beam,0.38664864821013767
18,125,Beam,0.3750261736894974
18,126,Beam,0.37420384094378273
18,127,Beam,0.22874743327007868
18,128,Beam,0.35118384309248246
18,129,Beam,0.3479114565940317
18,130,Beam,0.28549197788073305
18,131,Beam,0.43586035624598174
18,132,Beam,0.4348285085168068
18,133,Beam,0.11991203233654639
18,134,Beam,0.39188213870583943
18,135,Beam,0.3921782836664818
18,136,Beam,0.19207607194605808
18,137,Beam,0.19133760345290757
18,138,Beam,0.36092870278604156
18,139,Beam,0.29115318553404224
18,140,Beam,0.5215733908366883
18,141,Beam,0.3581757360644453
18,142,Beam,0.2108173684374623
18,143,Beam,0.5214583884260446
18,144,Beam,0.3589195714394512
18,145,Beam,0.3065882556351742
18,146,Beam,0.47040618894294206
18,147,Beam,0.341275601229047
18,148,Beam,0.308369225059443
19,1,Column,0.3086830578547433
19,2,Column,0.5704345533280801
19,3,Column,0.6256963983954114
19,4,Column,0.3674516871322041
19,5,Column,0.46810960302413657
19,6,Column,0.8166348497699267
19,7,Column,0.903632740014949
19,8,Column,0.361196941521857
19,9,Column,0.31969970634696915
19,10,Column,0.38147888071127894
19,11,Column,0.655045256028759
19,12,Column,0.15451593843472303
19,13,Column,0.30317252416975826
19,14,Column,0.46551406781813326
19,15,Column,0.29502011116497195
19,16,Column,0.15906099592573572
19,17,Column,0.2721053035962753
19,18,Column,0.3392089174785452
19,19,Column,0.17654948830188585
19,20,Column,0.28801155560374414
19,21,Column,0.8401408774277056
19,22,Column,0.9738986677817385
19,23,Column,0.3858979214872907
19,24,Column,0.1672411286371068
19,25,Column,0.4599103528793675
19,26,Column,0.5104777203778564
19,27,Column,0.2107543433572391
19,28,Column,0.1747965778749188
19,29,Column,0.3011440298817299
19,30,Column,0.15079369354032945
19,31,Column,0.07392490950235793
19,32,Column,0.12082345274704116
19,33,Column,0.13663792034882843
19,34,Column,0.09049643032241547
19,35,Column,0.20859175319114417
19,36,Column,0.3747856000892951
19,37,Column,0.3545889923177333
19,38,Column,0.21154274707804518
19,39,Column,0.09650522900946396
19,40,Column,0.15648762022200993
19,41,Column,0.301951476160117
19,42,Column,0.18974372297340714
19,43,Column,0.10234980006810059
19,44,Column,0.13532946938326942
19,45,Column,0.0923777127662561
19,46,Column,0.0898725123024307
19,47,Column,0.1751394214099039
19,48,Column,0.17632881694196434
19,49,Column,0.111740449230726
19,50,Column,0.1372710566787684
19,51,Column,0.06572367738106386
19,52,Column,0.08679826882957181
19,53,Column,0.16430370713214865
19,54,Column,0.0823689653691138
19,55,Column,0.11677709045840058
19,56,Column,0.12891938282996515
19,57,Column,0.13751106501928426
19,58,Column,0.07875184076891405
19,59,Column,0.09409961921534134
19,60,Column,0.08548410615507057
19,61,Beam,0.4568708577859019
19,62,Beam,0.45715605320894215
19,63,Beam,0.4569254420684473
19,64,Beam,0.515157806853251
19,65,Beam,0.5150893177447922
19,66,Beam,0.5152014144805832
19,67,Beam,0.2550737837842479
19,68,Beam,0.4639647648367785
19,69,Beam,0.46464187019034986
19,70,Beam,0.2561733375378777
19,71,Beam,0.25857473253100993
19,72,Beam,0.4585100122669523
19,73,Beam,0.30824297541172474
19,74,Beam,0.6177530020556905
19,75,Beam,0.4145331180699859
19,76,Beam,0.1371119367657509
19,77,Beam,0.6177414415645264
19,78,Beam,0.41537716817131215
19,79,Beam,0.2634916381963426
19,80,Beam,0.45834763489115515
19,81,Beam,0.3080549749574802
19,82,Beam,0.19665185268893842
19,83,Beam,0.45081392008709503
19,84,Beam,0.5524770199801557
19,85,Beam,0.5632883704019656
19,86,Beam,0.4843703301736817
19,87,Beam,0.632652065042077
19,88,Beam,0.6308740870308077
19,89,Beam,0.3731598849277048
19,90,Beam,0.5888098243865433
19,91,Beam,0.5968956284503439
19,92,Beam,0.5142764016777459
19,93,Beam,0.5200076539818325
19,94,Beam,0.24564394564568917
19,95,Beam,0.16722960898844802
19,96,Beam,0.7543821797606755
19,97,Beam,0.5031516405575409
19,98,Beam,0.3228552112924164
19,99,Beam,0.7543430337260428
19,100,Beam,0.5038440460361039
19,101,Beam,0.629736054797038
19,102,Beam,0.47031537545988544
19,103,Beam,0.3126690202275025
19,104,Beam,0.39242749512191566
19,105,Beam,0.3996609147538428
19,106,Beam,0.3881945882002229
19,107,Beam,0.40174599060610156
19,108,Beam,0.6109091809964627
19,109,Beam,0.6010652756235079
19,110,Beam,0.5115007843976723
19,111,Beam,0.42103523579514046
19,112,Beam,0.572199176880322
19,113,Beam,0.4889226866604803
19,114,Beam,0.4269832092966338
19,115,Beam,0.3761944260784301
19,116,Beam,0.23384571981888533
19,117,Beam,0.23554354108432185
19,118,Beam,0.37725536862040243
19,119,Beam,0.3746902101581369
19,120,Beam,0.23698202804029728
19,121,Beam,0.37677361270734716
19,122,Beam,0.37086819386590986
19,123,Beam,0.4588472964143446
19,124,Beam,0.2335581070671698
19,125,Beam,0.15467183671185303
19,126,Beam,0.1951366970378101
19,127,Beam,0.3445131204739331
19,128,Beam,0.44148529123601343
19,129,Beam,0.43733070706886523
19,130,Beam,0.31274663252912865
19,131,Beam,0.43582449078375984
19,132,Beam,0.43497027487686785
19,133,Beam,0.19694151168386145
19,134,Beam,0.39179233750729797
19,135,Beam,0.3923014677886405
19,136,Beam,0.31488307805527804
19,137,Beam,0.3138882424081387
19,138,Beam,0.27616744105695135
19,139,Beam,0.14494818948217325
19,140,Beam,0.5216828819270788
19,141,Beam,0.3510706633878723
19,142,Beam,0.14722089828354593
19,143,Beam,0.5215718685905193
19,144,Beam,0.3527106419450483
19,145,Beam,0.28554205414701683
19,146,Beam,0.41609230542773795
19,147,Beam,0.22170951906503597
19,148,Beam,0.19109941922494844
20,1,Column,0.3049417692782257
20,2,Column,0.20350892234361992
20,3,Column,0.21816837766528605
20,4,Column,0.3769489194069909
20,5,Column,0.4046986767815986
20,6,Column,0.7761015875125021
20,7,Column,0.854986777978022
20,8,Column,0.5874787248886306
20,9,Column,0.2475246248588686
20,10,Column,0.29670449747892313
20,11,Column,0.6376525466468402
20,12,Column,0.46798351993277487
20,13,Column,0.25606249774115997
20,14,Column,0.2926128461985406
20,15,Column,0.2908948574736117
20,16,Column,0.16753181725579588
20,17,Column,0.44527500428294686
20,18,Column,0.2568775263834237
20,19,Column,0.17858188321162496
20,20,Column,0.1899776953873295
20,21,Column,0.8290539163614659
20,22,Column,0.49218729214288626
20,23,Column,0.2712924742954422
20,24,Column,0.14088043893486657
20,25,Column,0.41806444854692326
20,26,Column,0.486066808897519
20,27,Column,0.2290414297768549
20,28,Column,0.18180069950167657
20,29,Column,0.18822989480905072
20,30,Column,0.1484131339070281
20,31,Column,0.09435053565497761
20,32,Column,0.2396340147810332
20,33,Column,0.13395951989468113
20,34,Column,0.09721323555713395
20,35,Column,0.14488284831206988
20,36,Column,0.3540043225211717
20,37,Column,0.3576092668608151
20,38,Column,0.13454330976706694
20,39,Column,0.09639722507068317
20,40,Column,0.337769078072218
20,41,Column,0.27430130979241635
20,42,Column,0.13425002675369554
20,43,Column,0.10788692388540569
20,44,Column,0.20955057548645262
20,45,Column,0.10011164523882331
20,46,Column,0.09757806694500908
20,47,Column,0.20427775175199145
20,48,Column,0.2046451329255363
20,49,Column,0.12531243479690168
20,50,Column,0.1137871206748819
20,51,Column,0.11409944674523949
20,52,Column,0.17081540744264198
20,53,Column,0.12537106218134556
20,54,Column,0.07586392042222728
20,55,Column,0.07553295949755903
20,56,Column,0.13167949123598832
20,57,Column,0.11301822847178213
20,58,Column,0.08373249080594315
20,59,Column,0.12148487279701353
20,60,Column,0.08159405964857327
20,61,Beam,0.4568554607694911
20,62,Beam,0.4571725242084567
20,63,Beam,0.4569431143231245
20,64,Beam,0.5249034948050623
20,65,Beam,0.5249112930236621
20,66,Beam,0.5249967717035771
20,67,Beam,0.21518371358592858
20,68,Beam,0.47267258735461565
20,69,Beam,0.4733491364591234
20,70,Beam,0.19686804823928447
20,71,Beam,0.1966918964715679
20,72,Beam,0.45847734962052056
20,73,Beam,0.33219329685613647
20,74,Beam,0.6294857078274979
20,75,Beam,0.42227972423288634
20,76,Beam,0.19246405809593908
20,77,Beam,0.6294723930315118
20,78,Beam,0.4230914423958206
20,79,Beam,0.2762390863074153
20,80,Beam,0.45838038852985435
20,81,Beam,0.3315932633626567
20,82,Beam,0.2550852464119688
20,83,Beam,0.24316562205736636
20,84,Beam,0.46910506830840093
20,85,Beam,0.4677360583412216
20,86,Beam,0.3250160859606823
20,87,Beam,0.6327282916906914
20,88,Beam,0.6291523621428462
20,89,Beam,0.14125328819001448
20,90,Beam,0.5681312727198716
20,91,Beam,0.5678571960147083
20,92,Beam,0.3917225371032501
20,93,Beam,0.39160751834032875
20,94,Beam,0.42855846157713245
20,95,Beam,0.4414048076030989
20,96,Beam,0.7544265005262676
20,97,Beam,0.5875647353870512
20,98,Beam,0.4514709149036069
20,99,Beam,0.7544346587560317
20,100,Beam,0.5881124295506759
20,101,Beam,0.6295325772360706
20,102,Beam,0.5600130376219213
20,103,Beam,0.4857239072993038
20,104,Beam,0.5086137865429416
20,105,Beam,0.23203574501382454
20,106,Beam,0.22930506593215078
20,107,Beam,0.232278476066788
20,108,Beam,0.4609068912580688
20,109,Beam,0.45846338654018665
20,110,Beam,0.3039086083643302
20,111,Beam,0.19417718100965825
20,112,Beam,0.4150936904216395
20,113,Beam,0.274924768490412
20,114,Beam,0.2922710453555478
20,115,Beam,0.19596638216164505
20,116,Beam,0.3799683275174813
20,117,Beam,0.41506463385617837
20,118,Beam,0.546159730669075
20,119,Beam,0.531593817650953
20,120,Beam,0.43131681808342515
20,121,Beam,0.54442093956658
20,122,Beam,0.5230300208143056
20,123,Beam,0.5882777604326588
20,124,Beam,0.37709202824705407
20,125,Beam,0.3643920139840781
20,126,Beam,0.36295713357180204
20,127,Beam,0.22796206321048676
20,128,Beam,0.351255548224224
20,129,Beam,0.34670070618375426
20,130,Beam,0.285602506994721
20,131,Beam,0.4366135070843065
20,132,Beam,0.43506713281307957
20,133,Beam,0.11964101262858995
20,134,Beam,0.3928020800171685
20,135,Beam,0.392406637009499
20,136,Beam,0.1923434512654038
20,137,Beam,0.19162797984466015
20,138,Beam,0.3603575564732247
20,139,Beam,0.2856023534751041
20,140,Beam,0.5209792034974267
20,141,Beam,0.35464610109931716
20,142,Beam,0.2058050926375968
20,143,Beam,0.5211371943533105
20,144,Beam,0.3558506322360869
20,145,Beam,0.3014635155044515
20,146,Beam,0.46744766321713405
20,147,Beam,0.33537788064481133
20,148,Beam,0.3054563897472892
21,1,Column,0.254438884007162
21,2,Column,0.20349934548962226
21,3,Column,0.21815907576831078
21,4,Column,0.3446345125888767
21,5,Column,0.3974586543627759
21,6,Column,0.7804325583753408
21,7,Column,0.8601537785524579
21,8,Column,0.6162225288880134
21,9,Column,0.29733223614954074
21,10,Column,0.38516975667648407
21,11,Column,0.639641674611212
21,12,Column,0.46116189909051825
21,13,Column,0.3079661395235591
21,14,Column,0.14884385879717563
21,15,Column,0.2416234179345784
21,16,Column,0.16730670239242137
21,17,Column,0.4439998085377453
21,18,Column,0.25327800103142345
21,19,Column,0.17823114302027468
21,20,Column,0.18892867510548414
21,21,Column,0.8415925594668343
21,22,Column,0.5052282008385468
21,23,Column,0.19477627357252542
21,24,Column,0.14003211832276763
21,25,Column,0.41524358493967983
21,26,Column,0.49425099376770865
21,27,Column,0.2300597233684815
21,28,Column,0.1804183846694201
21,29,Column,0.1824144790498567
21,30,Column,0.14782790385983827
21,31,Column,0.08090463313107642
21,32,Column,0.24033328838658527
21,33,Column,0.12327674297511089
21,34,Column,0.07692795504995181
21,35,Column,0.151578191300102
21,36,Column,0.35613416091031214
21,37,Column,0.35986812141983365
21,38,Column,0.15310271608236706
21,39,Column,0.11262792270127646
21,40,Column,0.3313567776405257
21,41,Column,0.27734996313756055
21,42,Column,0.15275298851424882
21,43,Column,0.10285087770575856
21,44,Column,0.20946338323625446
21,45,Column,0.08588441233671305
21,46,Column,0.09753475197877824
21,47,Column,0.17642220981663276
21,48,Column,0.17663671320777716
21,49,Column,0.1252725169310319
21,50,Column,0.11376773015911498
21,51,Column,0.1141600961807127
