gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
84,394,[0.25202389 0.00148934],[0.69092152 0.00217392],[0.20041276 0.00090286],[0.0711889  0.00035328],100.0,100.0,43653219.41736919,40637967.08442994,0.0014893353863105077,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746824991929664,40637967.08442994,0.0009028574358154538,48
85,388,[0.25137561 0.00149334],[0.69092152 0.00217392],[0.20041276 0.00090286],[0.07111633 0.00035164],100.0,100.0,43610032.445401266,40637967.08442994,0.0014933378941462167,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746825789145539,40637967.08442994,0.0009028574358154538,45
86,382,[0.24998994 0.00150124],[0.69092152 0.00218398],[0.19977186 0.00090286],[0.0708786  0.00035316],100.0,100.0,43525533.408926256,40592408.11331398,0.0015012361310245725,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.748426649732088,40592408.11331398,0.0009028574358154538,47
87,389,[0.24712943 0.0015098 ],[0.69092152 0.00218398],[0.19977186 0.00090286],[0.06953918 0.00034165],100.0,100.0,43350566.84211689,40592408.11331398,0.0015098035664894865,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.748427954681899,40592408.11331398,0.0009028574358154538,46
88,391,[0.24745166 0.00149891],[0.69092152 0.00218445],[0.19942352 0.00090286],[0.06940962 0.00033375],100.0,100.0,43359400.666883126,40571335.34606154,0.0014989087809822903,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749298205585217,40571335.34606154,0.0009028574358154538,44
89,388,[0.24748892 0.0014984 ],[0.69092152 0.00218445],[0.19745989 0.00090286],[0.06948218 0.00033615],100.0,100.0,43357309.270198,40432954.36940877,0.0014984003777152278,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754203728021326,40432954.36940877,0.0009028574358154538,39
90,385,[0.24755346 0.00149798],[0.69092152 0.00218445],[0.19745989 0.00090286],[0.06948326 0.00033941],100.0,100.0,43356439.447649285,40432954.36940877,0.001497975914245375,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754203867944915,40432954.36940877,0.0009028574358154538,36
91,384,[0.24819284 0.00147996],[0.69092152 0.00218445],[0.19745989 0.00090286],[0.06922007 0.00032705],100.0,100.0,43393365.473673716,40432954.36940877,0.0014799640430347338,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754206553092544,40432954.36940877,0.0009028574358154538,29
92,388,[0.24817802 0.00147466],[0.69092152 0.00218445],[0.19132828 0.00090286],[0.0693883  0.00032099],100.0,100.0,43383391.96719491,40296819.54482458,0.001474658636982486,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7695238236428645,40296819.54482458,0.0009028574358154538,28
93,379,[0.24780317 0.00148645],[0.69092152 0.00217375],[0.19132828 0.00090286],[0.06972385 0.00033592],100.0,100.0,43363331.909923285,40211857.51231197,0.0014864483779287307,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7695241066611125,40296819.54482458,0.0009028574358154538,29
94,389,[0.24815794 0.00147653],[0.69092152 0.00217378],[0.19132828 0.00090286],[0.06971859 0.00033535],100.0,100.0,43379121.96052088,40211857.51231197,0.0014765310096725229,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769524813351029,40296819.54482458,0.0009028574358154538,30
95,389,[0.24783444 0.00147816],[0.69092152 0.00223665],[0.19132828 0.00090286],[0.06996618 0.00033872],100.0,100.0,43353088.435850546,40211857.51231197,0.0014781611691899376,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769525566249145,40296819.54482458,0.0009028574358154538,33
96,382,[0.24819306 0.00146909],[0.69092152 0.00223665],[0.19132828 0.00090286],[0.07030432 0.00033588],100.0,100.0,43377773.591601335,40145225.77394357,0.0014690924597274113,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769526248923827,40296819.54482458,0.0009028574358154538,28
97,396,[0.24780748 0.0014704 ],[0.69092152 0.00223665],[0.19132828 0.00090286],[0.07058536 0.00034025],100.0,100.0,43360593.967868954,40145225.77394357,0.001470400451230735,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769527794555873,40296819.54482458,0.0009028574358154538,26
98,385,[0.24742488 0.00146035],[0.69092152 0.00223665],[0.18811524 0.00090286],[0.0705126  0.00032924],100.0,100.0,43342234.56169683,40145225.77394357,0.0014603544863337015,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.77755560248457,40149318.153253384,0.0009028574358154538,26
99,386,[0.24796653 0.00143047],[0.69092152 0.00223665],[0.18589144 0.00090286],[0.07040134 0.0003059 ],100.0,100.0,43384763.73643469,40068448.50005059,0.0014304709504315504,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.783113947021766,40068448.50005059,0.0009028574358154538,23
100,389,[0.24773417 0.00142091],[0.69092152 0.00206133],[0.18589144 0.00090286],[0.07073369 0.00030674],100.0,100.0,43393085.68101938,40068448.50005059,0.0014209133373725546,0.0009028574358154538,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7831141556251655,40068448.50005059,0.0009028574358154538,30
