gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
84,394,[0.25202389 0.00957433],[0.69092152 0.0139752 ],[0.20041276 0.0058041 ],[0.0711889  0.00227109],100.0,100.0,43653219.41736919,40637967.08442994,0.00957429891199607,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746824991929664,40637967.08442994,0.005804083515956143,48
85,388,[0.25137561 0.00960004],[0.69092152 0.0139752 ],[0.20041276 0.0058041 ],[0.07111633 0.00226054],100.0,100.0,43610032.44540127,40637967.08442994,0.009600029319511287,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.746825789145539,40637967.08442994,0.005804083515956143,45
86,382,[0.24998994 0.00965083],[0.69092152 0.01403987],[0.19977186 0.0058041 ],[0.0708786  0.00227031],100.0,100.0,43525533.408926256,40592408.11331398,0.009650803699443215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.748426649732088,40592408.11331398,0.005804083515956143,47
87,389,[0.24712943 0.00970586],[0.69092152 0.01403987],[0.19977186 0.0058041 ],[0.06953918 0.00219632],100.0,100.0,43350566.84211689,40592408.11331398,0.009705880070289,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.748427954681899,40592408.11331398,0.005804083515956143,46
88,391,[0.24745166 0.00963585],[0.69092152 0.01404289],[0.19942352 0.0058041 ],[0.06940962 0.00214554],100.0,100.0,43359400.666883126,40571335.34606154,0.009635842163457002,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.749298205585217,40571335.34606154,0.005804083515956143,44
89,388,[0.24748892 0.00963257],[0.69092152 0.01404289],[0.19745989 0.0058041 ],[0.06948218 0.00216096],100.0,100.0,43357309.270198,40432954.36940877,0.009632573856740573,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754203728021326,40432954.36940877,0.005804083515956143,39
90,385,[0.24755346 0.00962987],[0.69092152 0.01404289],[0.19745989 0.0058041 ],[0.06948326 0.00218192],100.0,100.0,43356439.447649285,40432954.36940877,0.009629845163005501,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754203867944915,40432954.36940877,0.005804083515956143,36
91,384,[0.24819284 0.00951403],[0.69092152 0.01404289],[0.19745989 0.0058041 ],[0.06922007 0.00210246],100.0,100.0,43393365.47367372,40432954.36940877,0.009514054562365929,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.754206553092544,40432954.36940877,0.005804083515956143,29
92,388,[0.24817802 0.00947996],[0.69092152 0.01404289],[0.19132828 0.0058041 ],[0.0693883  0.00206351],100.0,100.0,43383391.96719491,40296819.54482458,0.009479948380601143,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7695238236428645,40296819.54482458,0.005804083515956143,28
93,379,[0.24780317 0.00955575],[0.69092152 0.01397411],[0.19132828 0.0058041 ],[0.06972385 0.00215949],100.0,100.0,43363331.909923285,40211857.51231197,0.009555739572398787,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7695241066611125,40296819.54482458,0.005804083515956143,29
94,389,[0.24815794 0.00949198],[0.69092152 0.0139743 ],[0.19132828 0.0058041 ],[0.06971859 0.00215582],100.0,100.0,43379121.96052088,40211857.51231197,0.009491985062180358,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769524813351029,40296819.54482458,0.005804083515956143,30
95,389,[0.24783444 0.00950246],[0.69092152 0.01437846],[0.19132828 0.0058041 ],[0.06996618 0.00217749],100.0,100.0,43353088.43585055,40211857.51231197,0.009502464659077928,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769525566249145,40296819.54482458,0.005804083515956143,33
96,382,[0.24819306 0.00944415],[0.69092152 0.01437846],[0.19132828 0.0058041 ],[0.07030432 0.00215923],100.0,100.0,43377773.591601335,40145225.77394357,0.009444165812533286,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769526248923827,40296819.54482458,0.005804083515956143,28
97,396,[0.24780748 0.00945257],[0.69092152 0.01437846],[0.19132828 0.0058041 ],[0.07058536 0.00218732],100.0,100.0,43360593.96786896,40145225.77394357,0.009452574329340215,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.769527794555873,40296819.54482458,0.005804083515956143,26
98,385,[0.24742488 0.00938796],[0.69092152 0.01437846],[0.18811524 0.0058041 ],[0.0705126  0.00211654],100.0,100.0,43342234.56169683,40145225.77394357,0.009387993126430929,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.77755560248457,40149318.15325338,0.005804083515956143,26
99,386,[0.24796653 0.00919588],[0.69092152 0.01437846],[0.18589144 0.0058041 ],[0.07040134 0.0019665 ],100.0,100.0,43384763.73643469,40068448.50005059,0.009195884681345358,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.783113947021766,40068448.50005059,0.005804083515956143,23
100,389,[0.24773417 0.00913442],[0.69092152 0.01325141],[0.18589144 0.0058041 ],[0.07073369 0.0019719 ],100.0,100.0,43393085.68101938,40068448.50005059,0.00913444288310893,0.005804083515956143,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7831141556251655,40068448.50005059,0.005804083515956143,30
