gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
85,487,[0.28630913 0.00931257],[0.99924209 0.01475689],[0.18994879 0.00565457],[0.1389409  0.00281827],100.0,100.0,45007371.807967395,39466862.182699166,0.00931256748910612,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761528765149078,39466862.182699166,0.005654567255612911,73
86,491,[0.28056574 0.00939522],[0.90683026 0.01475689],[0.18994879 0.00565457],[0.13021279 0.00283191],100.0,100.0,44661494.57949127,39466862.182699166,0.009395215296724558,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761528903514402,39466862.182699166,0.005654567255612911,71
87,479,[0.280522   0.00940483],[0.90683026 0.01475689],[0.18994879 0.00565457],[0.13024091 0.00284889],100.0,100.0,44657534.39726861,39466862.182699166,0.009404825587860332,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761529309718667,39466862.182699166,0.005654567255612911,71
88,488,[0.28045754 0.0094038 ],[0.90683026 0.01475689],[0.18994879 0.00565457],[0.13027163 0.00283643],100.0,100.0,44654940.425963104,39466862.182699166,0.009403799023382056,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.76153408706814,39466862.182699166,0.005654567255612911,71
89,487,[0.2807895  0.00935938],[0.90683026 0.01475689],[0.18994879 0.00565457],[0.13012731 0.00279678],100.0,100.0,44672022.11109736,39466862.182699166,0.00935938326534053,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761534301925954,39466862.182699166,0.005654567255612911,70
90,480,[0.2782789  0.00952081],[0.90683026 0.01475689],[0.18994879 0.00565457],[0.13022031 0.00288015],100.0,100.0,44532044.59028501,39466862.182699166,0.009520805565639173,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.761534739487609,39466862.182699166,0.005654567255612911,69
91,482,[0.27807962 0.00950931],[0.90683026 0.01475689],[0.1871874  0.00565457],[0.13027977 0.00283802],100.0,100.0,44525647.04188873,39227232.256338045,0.009509305504462315,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.768417076499714,39227232.256338045,0.005654567255612911,54
92,491,[0.27810049 0.00951792],[0.90683026 0.01475689],[0.1871874  0.00565457],[0.13027753 0.00287127],100.0,100.0,44525261.88901645,39227232.256338045,0.009517916992092715,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.768417076499714,39227232.256338045,0.005654567255612911,54
93,482,[0.27953939 0.00931617],[0.90683026 0.01475689],[0.1871874  0.00565457],[0.12963815 0.00274129],100.0,100.0,44601339.36103815,39227232.256338045,0.009316172544997338,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7684272013525995,39227232.256338045,0.005654567255612911,49
94,485,[0.28215444 0.00890551],[0.90683026 0.01475689],[0.1871874  0.00565457],[0.12839903 0.002289  ],100.0,100.0,44740524.44471241,39227232.256338045,0.008905514397250165,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.768427841886172,39227232.256338045,0.005654567255612911,48
95,485,[0.28476672 0.00857082],[0.90683026 0.01316942],[0.18507374 0.00565457],[0.12729543 0.00195582],100.0,100.0,44877613.365381055,39157268.24656582,0.008570824385206626,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.773697148898838,39157268.24656582,0.005654567255612911,48
96,486,[0.28566487 0.00846952],[0.90683026 0.01316942],[0.18507374 0.00565457],[0.12704582 0.00190975],100.0,100.0,44922287.92530345,39157268.24656582,0.008469517214628804,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.773702378589736,39157268.24656582,0.005654567255612911,48
97,488,[0.2874914  0.00834362],[0.90683026 0.01316942],[0.18507374 0.00565457],[0.12724554 0.00186859],100.0,100.0,45023318.67649591,39157268.24656582,0.008343618110901467,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.773703068299864,39157268.24656582,0.005654567255612911,51
98,491,[0.28833707 0.00826408],[0.90683026 0.01324957],[0.18321014 0.00565457],[0.12703577 0.00186695],100.0,100.0,45066373.99937065,38924378.471950114,0.008264081541658226,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.77833785543695,38924378.471950114,0.005654567255612911,53
99,482,[0.28865448 0.0083182 ],[0.90683026 0.01368627],[0.18321014 0.00565457],[0.12803198 0.00199432],100.0,100.0,45094500.19905165,38924378.471950114,0.008318199757260914,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.77833872799882,38924378.471950114,0.005654567255612911,53
100,480,[0.29063246 0.00819269],[0.90683026 0.01368627],[0.18109648 0.00565457],[0.12791055 0.00190931],100.0,100.0,45208746.062930085,38854414.462177895,0.00819268686680868,0.005654567255612911,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7835943371710385,38854414.462177895,0.005654567255612911,53
