gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
87,490,[0.18398259 0.59209283],[1.11555155 0.93040469],[0.07458906 0.31384665],[0.18677446 0.16559976],100.0,100.0,38644315.219581485,32091151.387471676,0.011841856590973634,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.26359115937398,32091151.387471676,0.006276932928750218,22
88,486,[0.18501804 0.5827415 ],[1.11555155 0.92731483],[0.07458906 0.31384665],[0.18646568 0.15983066],100.0,100.0,38701598.88773526,32091151.387471676,0.011654829943670378,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.263695372696956,32091151.387471676,0.006276932928750218,21
89,485,[0.18255094 0.59378773],[1.11555155 0.95964105],[0.07458906 0.31384665],[0.18746422 0.16589071],100.0,100.0,38559247.51804119,32091151.387471676,0.011875754624180305,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.263704055220433,32091151.387471676,0.006276932928750218,22
90,483,[0.1818802  0.59684998],[1.11555155 0.95964105],[0.07449022 0.31384665],[0.18779366 0.16932681],100.0,100.0,38520721.79578928,32091151.387471676,0.011936999690281185,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.263919671587934,32091151.387471676,0.006276932928750218,29
91,482,[0.18317822 0.59253384],[1.11555155 0.95964105],[0.07394785 0.31384665],[0.18797471 0.16757046],100.0,100.0,38594232.48723547,32091151.387471676,0.011850676866151228,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.26494885885266,32187723.86213597,0.006276932928750218,30
92,492,[0.18315866 0.58660508],[1.11555155 0.95964105],[0.07394785 0.31384665],[0.18795587 0.15904622],100.0,100.0,38586381.08267785,32087421.96711407,0.011732101551569878,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.264984810029626,32156633.277184077,0.006276932928750218,36
93,487,[0.18249193 0.5919791 ],[1.11555155 0.96376573],[0.07284543 0.31384665],[0.18829124 0.16605155],100.0,100.0,38541641.230774716,31969100.523664072,0.01183958190073191,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.267323210734109,31969100.523664072,0.006276932928750218,31
94,478,[0.17218703 0.62041164],[1.11555155 0.96376573],[0.07284543 0.31384665],[0.18911459 0.17187172],100.0,100.0,37930510.038518354,31969100.523664072,0.012408232712271754,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.267379640157925,31969100.523664072,0.006276932928750218,32
95,486,[0.16096545 0.63207168],[1.11555155 0.94856886],[0.07176294 0.31384665],[0.17164202 0.17402579],100.0,100.0,37273659.589092515,31854063.155801676,0.012641433555767332,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.269244898346514,31854063.155801676,0.006276932928750218,30
96,482,[0.15310682 0.63784431],[1.11555155 0.94856886],[0.0713245  0.31384665],[0.16479303 0.17064398],100.0,100.0,36810640.84442245,31854063.155801676,0.0127568862550556,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.270059626932249,31951886.51405128,0.006276932928750218,31
97,482,[0.15213646 0.6468303 ],[1.11555155 0.94892091],[0.0713245  0.31384665],[0.16519642 0.17708042],100.0,100.0,36750077.25617175,31814822.540183976,0.012936606059900348,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.273580426083279,31951886.51405128,0.006276932928750218,21
98,482,[0.15236118 0.64248957],[1.11555155 0.96155746],[0.07021331 0.31384665],[0.16517435 0.17341492],100.0,100.0,36756356.97830961,31745591.533504173,0.012849791486957127,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.275426622154447,31745591.533504173,0.006276932928750218,20
99,490,[0.15179348 0.64377584],[1.11555155 0.96155746],[0.07021331 0.31384665],[0.16533005 0.17284915],100.0,100.0,36729461.620810606,31745591.533504173,0.012875516832637131,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.275440625539799,31745591.533504173,0.006276932928750218,22
100,482,[0.15133679 0.65237969],[1.11555155 0.96155746],[0.07021331 0.31384665],[0.16558432 0.18110401],100.0,100.0,36693335.09839747,31745591.533504173,0.013047593841887086,0.006276932928750218,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.275480985719489,31745591.533504173,0.006276932928750218,21
