gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
81,480,[0.18679748 0.01149471],[1.10847734 0.01939278],[1.16346490e-01 2.90700581e-05],[0.15166264 0.00687381],100.0,100.0,39576905.798804715,35388309.001151234,0.01149470937551899,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.958540830840211,35388309.001151234,2.9070058066303672e-05,45
82,492,[0.18682617 0.01145108],[1.10847734 0.01919903],[1.14823952e-01 2.90700581e-05],[0.15167975 0.00686088],100.0,100.0,39575676.910440244,35280256.146638475,0.011451082203432245,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.962323478426387,35280256.146638475,2.9070058066303672e-05,40
83,481,[0.18613748 0.01153434],[1.10847734 0.01916555],[1.14738229e-01 2.90700581e-05],[0.1519506  0.00691894],100.0,100.0,39535097.51001761,35276342.640131466,0.011534338863338843,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.962540705815401,35276342.640131466,2.9070058066303672e-05,46
84,484,[0.18627831 0.01142795],[1.10847734 0.01916555],[1.14738229e-01 2.90700581e-05],[0.1520012  0.00687923],100.0,100.0,39540660.66355305,35272509.357255526,0.011427948270807271,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.962542771441037,35276342.640131466,2.9070058066303672e-05,47
85,489,[0.18566685 0.01147381],[1.10847734 0.01916557],[1.14546662e-01 2.90700581e-05],[0.15215731 0.00683469],100.0,100.0,39503813.80762139,35272509.357255526,0.011473809894325858,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.963020336931022,35280256.146638475,2.9070058066303672e-05,46
86,483,[0.1846592  0.01155969],[1.10847734 0.01916557],[1.14546662e-01 2.90700581e-05],[0.15243589 0.00688268],100.0,100.0,39444865.758557715,35272509.357255526,0.011559694306533143,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.963121287347192,35276342.640131466,2.9070058066303672e-05,47
87,489,[0.18320665 0.01157961],[1.10847734 0.01916557],[1.13744812e-01 2.90700581e-05],[0.15179631 0.00681748],100.0,100.0,39354422.56647656,35244955.41871803,0.011579614599847849,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.965112070861917,35244955.41871803,2.9070058066303672e-05,42
88,490,[0.17823424 0.01197975],[1.10847734 0.0192659 ],[1.13744812e-01 2.90700581e-05],[0.15044624 0.00655729],100.0,100.0,39047284.74129727,35187584.64052513,0.011979746184654081,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.965116534146712,35211349.92280947,2.9070058066303672e-05,33
89,483,[0.17790857 0.01206653],[1.10847734 0.0191222 ],[1.13744812e-01 2.90700581e-05],[0.15067242 0.00666322],100.0,100.0,39028476.89349887,35211349.92280947,0.01206653185425049,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.965120539076755,35211349.92280947,2.9070058066303672e-05,33
90,483,[0.17714655 0.01214306],[1.10847734 0.0191222 ],[1.13146289e-01 2.90700581e-05],[0.15088584 0.00661869],100.0,100.0,38982401.563272625,35162922.896881066,0.012143058388782315,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.966608065568845,35162922.896881066,2.9070058066303672e-05,38
91,490,[0.17812496 0.01191877],[1.10847734 0.01911303],[1.12938861e-01 2.90700581e-05],[0.15068665 0.00656262],100.0,100.0,39037222.249256164,35155176.10749812,0.011918768319724627,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.967124002229918,35171646.46857298,2.9070058066303672e-05,32
92,492,[0.17731295 0.01204409],[1.10847734 0.01911311],[1.12137011e-01 2.90700581e-05],[0.15096767 0.00657673],100.0,100.0,38987826.59660115,35132512.4577766,0.012044092250574321,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969115792256996,35132512.4577766,2.9070058066303672e-05,41
93,487,[0.17708101 0.01208568],[1.10847734 0.019308  ],[1.12137011e-01 2.90700581e-05],[0.15125016 0.00667941],100.0,100.0,38974360.592759505,35130675.14500293,0.012085679896282758,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969119352898661,35132512.4577766,2.9070058066303672e-05,33
94,479,[0.17631458 0.01216658],[1.10847734 0.019308  ],[1.12137011e-01 2.90700581e-05],[0.15128352 0.00657122],100.0,100.0,38927292.13564164,35132512.4577766,0.012166578803986439,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969119489559384,35132512.4577766,2.9070058066303672e-05,39
95,487,[0.17647081 0.0120808 ],[1.10847734 0.019308  ],[1.12137011e-01 2.90700581e-05],[0.15124493 0.00653305],100.0,100.0,38933011.53878711,35131988.73809365,0.0120808008620895,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969120820629514,35131988.73809365,2.9070058066303672e-05,42
96,488,[0.17649967 0.01208576],[1.10847734 0.0193081 ],[1.11859720e-01 2.90700581e-05],[0.15145581 0.00657524],100.0,100.0,38935161.015364215,35131988.73809365,0.012085763071793243,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969809714020982,35131988.73809365,2.9070058066303672e-05,49
97,483,[0.17639525 0.01206169],[1.10847734 0.01930811],[1.11859720e-01 2.90700581e-05],[0.15150232 0.0065703 ],100.0,100.0,38926972.813726656,35124765.66839365,0.012061694435821791,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969811274624888,35132504.32682713,2.9070058066303672e-05,49
98,481,[0.17629715 0.01204997],[1.10847734 0.0193081 ],[1.11859720e-01 2.90700581e-05],[0.1516742  0.00662464],100.0,100.0,38922780.553386904,35097203.59890669,0.012049968509568914,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.969811897721663,35097203.59890669,2.9070058066303672e-05,41
99,484,[0.1753127  0.01220218],[1.10847734 0.01930808],[1.11859720e-01 2.90700581e-05],[0.1519808  0.00670953],100.0,100.0,38867511.23211119,35097203.59890669,0.012202175208305898,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.9698224442287975,35097203.59890669,2.9070058066303672e-05,45
100,486,[0.175039   0.01224536],[1.10847734 0.01930808],[1.11659028e-01 2.90700581e-05],[0.15208863 0.00677706],100.0,100.0,38854396.09313458,35097203.59890669,0.012245358126894495,2.9070058066303672e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.970320490769506,35097203.59890669,2.9070058066303672e-05,49
