Solution_ID,Check_Type,Story,Value
36,Seismic_Drift_X,2,1.5931804823826104e-05
36,Seismic_Drift_X,3,5.61273560297109e-06
36,Seismic_Drift_X,4,2.6928262527784316e-05
36,Seismic_Drift_Y,1,0.005524016739965136
36,Seismic_Drift_Y,2,0.01027254971329305
36,Seismic_Drift_Y,3,0.010426897562095222
36,Seismic_Drift_Y,4,0.010308200265042396
36,Wind_Disp_X,1,0.0006212331507279723
36,Wind_Disp_X,2,0.0017471002431563732
36,Wind_Disp_X,3,0.0028133153868928618
36,Wind_Disp_X,4,0.003775386542156323
36,Wind_Disp_Y,1,0.0006104096171453921
36,Wind_Disp_Y,2,0.0017239666053775434
36,Wind_Disp_Y,3,0.0026928899492904296
36,Wind_Disp_Y,4,0.0036033578170610744
37,Seismic_Drift_X,1,2.2514038866635466e-06
37,Seismic_Drift_X,2,7.274575281299297e-06
37,Seismic_Drift_X,3,4.696542636728228e-06
37,Seismic_Drift_X,4,1.604014135626795e-05
37,Seismic_Drift_Y,1,0.005206107373763358
37,Seismic_Drift_Y,2,0.009983540022930393
37,Seismic_Drift_Y,3,0.010386520528805466
37,Seismic_Drift_Y,4,0.010194315453778014
37,Wind_Disp_X,1,0.0006145743515389789
37,Wind_Disp_X,2,0.0017265805803993327
37,Wind_Disp_X,3,0.002775879992118677
37,Wind_Disp_X,4,0.003709848096763526
37,Wind_Disp_Y,1,0.0006030778710018855
37,Wind_Disp_Y,2,0.0016468168209812493
37,Wind_Disp_Y,3,0.0026048649936888314
37,Wind_Disp_Y,4,0.003500883231279017
38,Seismic_Drift_X,1,2.8316000331944446e-06
38,Seismic_Drift_X,2,5.39007896488194e-06
38,Seismic_Drift_X,3,2.268757697977513e-06
38,Seismic_Drift_X,4,1.8430364897889968e-05
38,Seismic_Drift_Y,1,0.005750662940454619
38,Seismic_Drift_Y,2,0.010372971984329767
38,Seismic_Drift_Y,3,0.010347093319220884
38,Seismic_Drift_Y,4,0.010087074852687188
38,Wind_Disp_X,1,0.0006124576264052206
38,Wind_Disp_X,2,0.001723053106290863
38,Wind_Disp_X,3,0.0027726510679194276
38,Wind_Disp_X,4,0.003707341691096274
38,Wind_Disp_Y,1,0.0006565283610680328
38,Wind_Disp_Y,2,0.00177194187972584
38,Wind_Disp_Y,3,0.002742155587207614
38,Wind_Disp_Y,4,0.0036431977243507126
39,Seismic_Drift_X,1,5.269862388512002e-07
39,Seismic_Drift_X,2,1.6487066204733895e-05
39,Seismic_Drift_X,3,1.662186300054465e-05
39,Seismic_Drift_X,4,3.944617174799154e-05
39,Seismic_Drift_Y,1,0.0058325199782476465
39,Seismic_Drift_Y,2,0.010186329003751427
39,Seismic_Drift_Y,3,0.00889124337593446
39,Seismic_Drift_Y,4,0.008052170435299141
39,Wind_Disp_X,1,0.0005830609407385816
39,Wind_Disp_X,2,0.001640281185244884
39,Wind_Disp_X,3,0.002584035565469003
39,Wind_Disp_X,4,0.0033908098532675077
39,Wind_Disp_Y,1,0.0006499612038096852
39,Wind_Disp_Y,2,0.001756089920005453
39,Wind_Disp_Y,3,0.0026034314692566693
39,Wind_Disp_Y,4,0.0033171525551024712
40,Seismic_Drift_X,1,3.0463055403133956e-06
40,Seismic_Drift_X,2,1.0782071527010126e-05
40,Seismic_Drift_X,3,1.9049161009597314e-05
40,Seismic_Drift_X,4,3.1787910891383005e-05
40,Seismic_Drift_Y,1,0.005534697088330512
40,Seismic_Drift_Y,2,0.010006481225805065
40,Seismic_Drift_Y,3,0.00889704228099319
40,Seismic_Drift_Y,4,0.00807811428559862
40,Wind_Disp_X,1,0.0006101228586394899
40,Wind_Disp_X,2,0.001693934058800137
40,Wind_Disp_X,3,0.002644933154437795
40,Wind_Disp_X,4,0.003454009788700074
40,Wind_Disp_Y,1,0.0006117835670796538
40,Wind_Disp_Y,2,0.0017042704835219108
40,Wind_Disp_Y,3,0.0025431751216705447
40,Wind_Disp_Y,4,0.0032583794571851904
41,Seismic_Drift_X,1,1.2530809377568287e-06
41,Seismic_Drift_X,2,1.9350322408605706e-05
41,Seismic_Drift_X,3,2.3988268668118035e-05
41,Seismic_Drift_X,4,1.6862158063700663e-05
41,Seismic_Drift_Y,1,0.005479135309537367
41,Seismic_Drift_Y,2,0.00957249415914639
41,Seismic_Drift_Y,3,0.009320319464583001
41,Seismic_Drift_Y,4,0.009262963292434052
41,Wind_Disp_X,1,0.0006054906792725989
41,Wind_Disp_X,2,0.0016344722686885546
41,Wind_Disp_X,3,0.002594968548633402
41,Wind_Disp_X,4,0.0034757510168103903
41,Wind_Disp_Y,1,0.0006224420317152042
41,Wind_Disp_Y,2,0.0016714643520834328
41,Wind_Disp_Y,3,0.002563561802007367
41,Wind_Disp_Y,4,0.0034206504551020796
42,Seismic_Drift_X,1,0.005329986956448309
42,Seismic_Drift_X,2,0.00941445237813316
42,Seismic_Drift_X,3,0.00919205454083391
42,Seismic_Drift_X,4,0.008714958727761936
42,Seismic_Drift_Y,1,6.515771448121158e-05
42,Seismic_Drift_Y,2,9.91362990674757e-06
42,Seismic_Drift_Y,3,0.00011863194835471682
42,Seismic_Drift_Y,4,0.00011214975870261962
42,Wind_Disp_X,1,0.0005967404816441604
42,Wind_Disp_X,2,0.001581886338042493
42,Wind_Disp_X,3,0.0024424001623887344
42,Wind_Disp_X,4,0.0032080246601800125
42,Wind_Disp_Y,1,0.0005850358766717001
42,Wind_Disp_Y,2,0.0015555798898682174
42,Wind_Disp_Y,3,0.0023502822338947586
42,Wind_Disp_Y,4,0.003072276503956517
43,Seismic_Drift_X,1,0.004455126332179541
43,Seismic_Drift_X,2,0.008794665383974179
43,Seismic_Drift_X,3,0.008814483643607703
43,Seismic_Drift_X,4,0.008527475081825647
43,Seismic_Drift_Y,1,5.2412281423217445e-05
43,Seismic_Drift_Y,2,7.405732462861742e-05
43,Seismic_Drift_Y,3,0.00010699956454951278
43,Seismic_Drift_Y,4,4.814991072170955e-05
43,Wind_Disp_X,1,0.0004950158906693629
43,Wind_Disp_X,2,0.001395666254707684
43,Wind_Disp_X,3,0.002207660869245369
43,Wind_Disp_X,4,0.0029421628831166695
43,Wind_Disp_Y,1,0.000530396597689122
43,Wind_Disp_Y,2,0.0014340034010386449
43,Wind_Disp_Y,3,0.0021748914809628767
43,Wind_Disp_Y,4,0.002852005961939383
44,Seismic_Drift_X,1,1.4575485423709654e-06
44,Seismic_Drift_X,2,1.604552549378372e-05
44,Seismic_Drift_X,3,1.739950334045039e-05
44,Seismic_Drift_X,4,3.205156553306828e-06
44,Seismic_Drift_Y,1,0.0039164599476017884
44,Seismic_Drift_Y,2,0.008002466760055324
44,Seismic_Drift_Y,3,0.008219572880684587
44,Seismic_Drift_Y,4,0.007916276657254384
44,Wind_Disp_X,1,0.0004340519418706
44,Wind_Disp_X,2,0.001253136361782629
44,Wind_Disp_X,3,0.0020409085238263995
44,Wind_Disp_X,4,0.0027586141892718555
44,Wind_Disp_Y,1,0.0004634904836710393
44,Wind_Disp_Y,2,0.0012708634768096062
44,Wind_Disp_Y,3,0.0020004506582847977
44,Wind_Disp_Y,4,0.0026823558122418953
45,Seismic_Drift_X,1,1.6998164219138595e-05
45,Seismic_Drift_X,2,6.202023922585013e-05
45,Seismic_Drift_X,3,5.006913970890761e-06
45,Seismic_Drift_X,4,3.428373386620105e-06
45,Seismic_Drift_Y,1,4.641060307897636e-06
45,Seismic_Drift_Y,2,4.714674056392966e-05
45,Seismic_Drift_Y,3,0.00011706456855802401
45,Seismic_Drift_Y,4,9.732703731576616e-06
45,Wind_Disp_X,1,0.0006576241995431502
45,Wind_Disp_X,2,0.0018810798212756676
45,Wind_Disp_X,3,0.003051215778752933
45,Wind_Disp_X,4,0.004065908294373405
45,Wind_Disp_Y,1,0.0005866541530172542
45,Wind_Disp_Y,2,0.0016857836915017855
45,Wind_Disp_Y,3,0.0027281629373782272
45,Wind_Disp_Y,4,0.0037205769255434142
46,Seismic_Drift_X,1,1.264366168165646e-05
46,Seismic_Drift_X,2,3.5550184432496954e-05
46,Seismic_Drift_X,3,1.5805951469966707e-05
46,Seismic_Drift_X,4,1.0823812294587888e-06
46,Seismic_Drift_Y,1,1.5453582721607183e-05
46,Seismic_Drift_Y,2,1.8673739592099924e-05
46,Seismic_Drift_Y,3,0.00010706407005777819
46,Seismic_Drift_Y,4,1.2266467888757941e-05
46,Wind_Disp_X,1,0.0005944313050391481
46,Wind_Disp_X,2,0.0016760250932579346
46,Wind_Disp_X,3,0.002757228201012973
46,Wind_Disp_X,4,0.003664253796614987
46,Wind_Disp_Y,1,0.0005496913987449245
46,Wind_Disp_Y,2,0.0015705445938475231
46,Wind_Disp_Y,3,0.002517432765253894
46,Wind_Disp_Y,4,0.003412277098962053
47,Seismic_Drift_X,1,8.465696317195348e-06
47,Seismic_Drift_X,2,2.254663781310709e-05
47,Seismic_Drift_X,3,1.9509637075492104e-05
47,Seismic_Drift_X,4,9.744495940146462e-06
47,Seismic_Drift_Y,1,5.275489409472787e-05
47,Seismic_Drift_Y,2,6.521375821761459e-05
47,Seismic_Drift_Y,3,5.007939720465387e-05
47,Seismic_Drift_Y,4,5.417773821416367e-05
47,Wind_Disp_X,1,0.0006233156522768016
47,Wind_Disp_X,2,0.0018665847906962417
47,Wind_Disp_X,3,0.0030017557480311844
47,Wind_Disp_X,4,0.003853736111229102
47,Wind_Disp_Y,1,0.0005894484324708855
47,Wind_Disp_Y,2,0.0018061070829493901
47,Wind_Disp_Y,3,0.0028140851726465286
47,Wind_Disp_Y,4,0.003664520393824685
48,Seismic_Drift_X,1,7.779748338725617e-06
48,Seismic_Drift_X,2,1.987977717095963e-05
48,Seismic_Drift_X,3,1.0189161369217722e-05
48,Seismic_Drift_X,4,1.974443856534126e-05
48,Seismic_Drift_Y,1,2.669484480515107e-05
48,Seismic_Drift_Y,2,4.105539198735075e-05
48,Seismic_Drift_Y,3,6.478824381134219e-05
48,Seismic_Drift_Y,4,3.395455093832815e-05
48,Wind_Disp_X,1,0.0007439706762059234
48,Wind_Disp_X,2,0.0021207540972305737
48,Wind_Disp_X,3,0.0033435968079247626
48,Wind_Disp_X,4,0.004274972378267181
48,Wind_Disp_Y,1,0.0007032642116798218
48,Wind_Disp_Y,2,0.001926198297405294
48,Wind_Disp_Y,3,0.0030003541233851764
48,Wind_Disp_Y,4,0.003886938267715354
49,Seismic_Drift_X,1,9.456895652875446e-06
49,Seismic_Drift_X,2,1.7818317766299955e-05
49,Seismic_Drift_X,3,1.9327976542378675e-05
49,Seismic_Drift_X,4,7.731820760017873e-06
49,Seismic_Drift_Y,1,1.08295922129408e-06
49,Seismic_Drift_Y,2,4.6102019769446036e-05
49,Seismic_Drift_Y,3,3.29646546664614e-05
49,Seismic_Drift_Y,4,2.6187151281723797e-05
49,Wind_Disp_X,1,0.0004792198053832759
49,Wind_Disp_X,2,0.001469942773174124
49,Wind_Disp_X,3,0.002488853008325099
49,Wind_Disp_X,4,0.003364288564033806
49,Wind_Disp_Y,1,0.0005674108677451436
49,Wind_Disp_Y,2,0.001637140327557716
49,Wind_Disp_Y,3,0.0026227895935333123
49,Wind_Disp_Y,4,0.003552282463339755
50,Seismic_Drift_X,1,9.420695806733343e-06
50,Seismic_Drift_X,2,2.6469057913101266e-05
50,Seismic_Drift_X,3,1.1464526733591649e-05
50,Seismic_Drift_X,4,1.9510717928216037e-05
50,Seismic_Drift_Y,1,3.0320879284537945e-06
50,Seismic_Drift_Y,2,3.875562404403744e-05
50,Seismic_Drift_Y,3,8.870938036603846e-07
50,Seismic_Drift_Y,4,9.332373149967538e-07
50,Wind_Disp_X,1,0.00043319553703213457
50,Wind_Disp_X,2,0.001349017611492117
50,Wind_Disp_X,3,0.0023438879739167886
50,Wind_Disp_X,4,0.0031454617478878
50,Wind_Disp_Y,1,0.00036976481484888565
50,Wind_Disp_Y,2,0.001202471417176905
50,Wind_Disp_Y,3,0.002175680535584805
50,Wind_Disp_Y,4,0.0029352812585504793
51,Seismic_Drift_X,1,9.366342078696996e-06
51,Seismic_Drift_X,2,2.4847944742934323e-05
51,Seismic_Drift_X,3,2.8532195993008196e-06
51,Seismic_Drift_X,4,1.868433504017903e-06
51,Seismic_Drift_Y,1,3.0864349667609904e-05
51,Seismic_Drift_Y,2,3.96129514005702e-07
51,Seismic_Drift_Y,3,3.461996430459762e-05
51,Seismic_Drift_Y,4,3.832794965393032e-05
51,Wind_Disp_X,1,0.0003932828959313792
51,Wind_Disp_X,2,0.0012601824338815159
51,Wind_Disp_X,3,0.002142272107784874
51,Wind_Disp_X,4,0.0028498266972278932
51,Wind_Disp_Y,1,0.0004317995721168075
51,Wind_Disp_Y,2,0.0012459166248477203
51,Wind_Disp_Y,3,0.0020146152935686767
51,Wind_Disp_Y,4,0.0027278557601950765
52,Seismic_Drift_X,1,1.0550330745821341e-05
52,Seismic_Drift_X,2,3.175312483522905e-05
52,Seismic_Drift_X,3,1.3398469950067882e-05
52,Seismic_Drift_X,4,8.209720119493333e-06
52,Seismic_Drift_Y,1,7.157041718750036e-06
52,Seismic_Drift_Y,2,1.648213988440182e-05
52,Seismic_Drift_Y,3,3.092611460629049e-06
52,Seismic_Drift_Y,4,1.4888799625032975e-05
52,Wind_Disp_X,1,0.0004311047041952155
52,Wind_Disp_X,2,0.0013540312024492432
52,Wind_Disp_X,3,0.0022477141667880105
52,Wind_Disp_X,4,0.0029033433123982883
52,Wind_Disp_Y,1,0.00044227865000958045
52,Wind_Disp_Y,2,0.0013716309209647348
52,Wind_Disp_Y,3,0.0022758481419558846
52,Wind_Disp_Y,4,0.0028995847744785314
53,Seismic_Drift_X,1,8.498223332813667e-06
53,Seismic_Drift_X,2,2.0281176330309425e-05
53,Seismic_Drift_X,3,1.6218899738619022e-06
53,Seismic_Drift_X,4,5.888385396355084e-06
53,Seismic_Drift_Y,1,2.1879629733370983e-06
53,Seismic_Drift_Y,2,2.8755546920736115e-05
53,Seismic_Drift_Y,3,1.1656644995680076e-06
53,Seismic_Drift_Y,4,1.4568025564263226e-05
53,Wind_Disp_X,1,0.0002668784262279631
53,Wind_Disp_X,2,0.0008580203376641323
53,Wind_Disp_X,3,0.0015193493624741736
53,Wind_Disp_X,4,0.0021050200755397008
53,Wind_Disp_Y,1,0.0003310567453503684
53,Wind_Disp_Y,2,0.0008919684404330284
53,Wind_Disp_Y,3,0.0015256997557666567
53,Wind_Disp_Y,4,0.002131811507215693
54,Seismic_Drift_X,1,9.234885703085079e-07
54,Seismic_Drift_X,2,2.8050048970450174e-07
54,Seismic_Drift_X,3,1.082873469708446e-05
54,Seismic_Drift_X,4,2.4349848077660195e-05
54,Seismic_Drift_Y,1,8.465512515487482e-06
54,Seismic_Drift_Y,2,1.8298918375765053e-05
54,Seismic_Drift_Y,3,5.082332022214585e-07
54,Seismic_Drift_Y,4,8.13739315046247e-06
54,Wind_Disp_X,1,0.0002128527379533204
54,Wind_Disp_X,2,0.0006971998529005188
54,Wind_Disp_X,3,0.0012409123138336312
54,Wind_Disp_X,4,0.0017683006261613185
54,Wind_Disp_Y,1,0.00024010321780141647
54,Wind_Disp_Y,2,0.0007080972430596649
54,Wind_Disp_Y,3,0.0012147104259593129
54,Wind_Disp_Y,4,0.0017121028077171693
55,Seismic_Drift_X,1,2.095685829750685e-06
55,Seismic_Drift_X,2,1.0541583286592953e-05
55,Seismic_Drift_X,3,1.0559572398876148e-05
55,Seismic_Drift_X,4,3.5355891881918405e-06
55,Seismic_Drift_Y,1,1.3090853920964671e-06
55,Seismic_Drift_Y,2,1.8524866575831103e-05
55,Seismic_Drift_Y,3,1.5574901203848204e-05
55,Seismic_Drift_Y,4,1.2356358910538586e-05
55,Wind_Disp_X,1,9.035205152103416e-05
55,Wind_Disp_X,2,0.0003437683737277901
55,Wind_Disp_X,3,0.0006551169270214816
55,Wind_Disp_X,4,0.0009401644711232626
55,Wind_Disp_Y,1,0.00013551042508397527
55,Wind_Disp_Y,2,0.0004217679399875527
55,Wind_Disp_Y,3,0.0007427257134492354
55,Wind_Disp_Y,4,0.0010482060520980352
