Solution_ID,Check_Type,Story,Value
33,Seismic_Drift_X,2,0.006402126029206568
33,Seismic_Drift_X,3,0.007071669512416364
33,Seismic_Drift_X,4,0.007025230918504841
33,Seismic_Drift_X,5,0.0
33,Seismic_Drift_Y,1,1.7640308919508007e-06
33,Seismic_Drift_Y,2,4.386954526064164e-06
33,Seismic_Drift_Y,3,6.006285510384084e-06
33,Seismic_Drift_Y,4,6.991733902269825e-06
33,Seismic_Drift_Y,5,0.0
33,Wind_Disp_X,1,0.002699190255052352
33,Wind_Disp_X,2,0.008477825881075712
33,Wind_Disp_X,3,0.014790160997204895
33,Wind_Disp_X,4,0.02101485143599997
33,Wind_Disp_Y,1,0.0010286585833484965
33,Wind_Disp_Y,2,0.002563484178899598
33,Wind_Disp_Y,3,0.0037265362392345574
33,Wind_Disp_Y,4,0.0047792499825921935
34,Seismic_Drift_X,1,0.002974024694354004
34,Seismic_Drift_X,2,0.006411876753034259
34,Seismic_Drift_X,3,0.006826168100280923
34,Seismic_Drift_X,4,0.007014582482403995
34,Seismic_Drift_X,5,0.0
34,Seismic_Drift_Y,1,1.743273569147193e-06
34,Seismic_Drift_Y,2,4.313309846483798e-06
34,Seismic_Drift_Y,3,5.978726576646191e-06
34,Seismic_Drift_Y,4,6.915122546761717e-06
34,Seismic_Drift_Y,5,0.0
34,Wind_Disp_X,1,0.0027062434692617363
34,Wind_Disp_X,2,0.008488704978037217
34,Wind_Disp_X,3,0.014583051607689952
34,Wind_Disp_X,4,0.02080467513026091
34,Wind_Disp_Y,1,0.0010293597911056117
34,Wind_Disp_Y,2,0.002567067288486078
34,Wind_Disp_Y,3,0.0037377524444255285
34,Wind_Disp_Y,4,0.004783638744396768
35,Seismic_Drift_X,1,0.003084117414121239
35,Seismic_Drift_X,2,0.006145011452671559
35,Seismic_Drift_X,3,0.006969239548306082
35,Seismic_Drift_X,4,0.006978126401743062
35,Seismic_Drift_X,5,0.0
35,Seismic_Drift_Y,1,1.705511768877715e-06
35,Seismic_Drift_Y,2,4.018677771832056e-06
35,Seismic_Drift_Y,3,5.455178370415561e-06
35,Seismic_Drift_Y,4,6.37658870663348e-06
35,Seismic_Drift_Y,5,0.0
35,Wind_Disp_X,1,0.0027996917890847715
35,Wind_Disp_X,2,0.008339788166919814
35,Wind_Disp_X,3,0.014561938247521845
35,Wind_Disp_X,4,0.020745034766726785
35,Wind_Disp_Y,1,0.0010201843207652281
35,Wind_Disp_Y,2,0.002521634382124027
35,Wind_Disp_Y,3,0.0036943430370359473
35,Wind_Disp_Y,4,0.0047527701275579
36,Seismic_Drift_X,1,0.0030838405380881405
36,Seismic_Drift_X,2,0.006144483605629252
36,Seismic_Drift_X,3,0.006968656937400274
36,Seismic_Drift_X,4,0.006977549388991451
36,Seismic_Drift_X,5,0.0
36,Seismic_Drift_Y,1,1.7053689172542048e-06
36,Seismic_Drift_Y,2,4.0183414157222406e-06
36,Seismic_Drift_Y,3,5.454722014992069e-06
36,Seismic_Drift_Y,4,6.376055409457898e-06
36,Seismic_Drift_Y,5,0.0
36,Wind_Disp_X,1,0.0027994678271380047
36,Wind_Disp_X,2,0.00833913723536551
36,Wind_Disp_X,3,0.014560816048479319
36,Wind_Disp_X,4,0.020743445828480773
36,Wind_Disp_Y,1,0.001020184477212122
36,Wind_Disp_Y,2,0.00252163487560966
36,Wind_Disp_Y,3,0.0036943438859688665
36,Wind_Disp_Y,4,0.004752771336217954
37,Seismic_Drift_X,1,0.003093368521880008
37,Seismic_Drift_X,2,0.0061552949149678874
37,Seismic_Drift_X,3,0.006717595476093119
37,Seismic_Drift_X,4,0.006948920709028453
37,Seismic_Drift_X,5,0.0
37,Seismic_Drift_Y,1,1.681336496810203e-06
37,Seismic_Drift_Y,2,3.943836306374821e-06
37,Seismic_Drift_Y,3,5.421937631930248e-06
37,Seismic_Drift_Y,4,6.297101484672541e-06
37,Seismic_Drift_Y,5,0.0
37,Wind_Disp_X,1,0.0028060602194864125
37,Wind_Disp_X,2,0.008350959317914757
37,Wind_Disp_X,3,0.014350619032599508
37,Wind_Disp_X,4,0.02051532695695727
37,Wind_Disp_Y,1,0.0010209554186829334
37,Wind_Disp_Y,2,0.0025252445383518486
37,Wind_Disp_Y,3,0.003705328821549968
37,Wind_Disp_Y,4,0.004756658247255064
38,Seismic_Drift_X,1,0.0029545878982183377
38,Seismic_Drift_X,2,0.006294376576689337
38,Seismic_Drift_X,3,0.006683900434127424
38,Seismic_Drift_X,4,0.006940071851649259
38,Seismic_Drift_X,5,0.0
38,Seismic_Drift_Y,1,1.750670532795759e-06
38,Seismic_Drift_Y,2,4.3222290616383615e-06
38,Seismic_Drift_Y,3,6.088201998265528e-06
38,Seismic_Drift_Y,4,7.0550932573821025e-06
38,Seismic_Drift_Y,5,0.0
38,Wind_Disp_X,1,0.0026871292438034075
38,Wind_Disp_X,2,0.00836108182827124
38,Wind_Disp_X,3,0.014325672010555566
38,Wind_Disp_X,4,0.020478938526243794
38,Wind_Disp_Y,1,0.0009964753699730478
38,Wind_Disp_Y,2,0.002468957862890217
38,Wind_Disp_Y,3,0.0036215975573329136
38,Wind_Disp_Y,4,0.004675862831610438
39,Seismic_Drift_X,1,0.003053033664442578
39,Seismic_Drift_X,2,0.0060224289306977695
39,Seismic_Drift_X,3,0.006847029180265334
39,Seismic_Drift_X,4,0.006922882027302412
39,Seismic_Drift_X,5,0.0
39,Seismic_Drift_Y,1,1.7172054086712107e-06
39,Seismic_Drift_Y,2,4.035827894875722e-06
39,Seismic_Drift_Y,3,5.559963782134323e-06
39,Seismic_Drift_Y,4,6.5142411550129026e-06
39,Seismic_Drift_Y,5,0.0
39,Wind_Disp_X,1,0.002770160938549789
39,Wind_Disp_X,2,0.008197325208384945
39,Wind_Disp_X,3,0.014307730757193259
39,Wind_Disp_X,4,0.020439996312461645
39,Wind_Disp_Y,1,0.0009872950588729926
39,Wind_Disp_Y,2,0.0024254160963761095
39,Wind_Disp_Y,3,0.0035790625647561664
39,Wind_Disp_Y,4,0.004644645194273886
40,Seismic_Drift_X,1,0.0029699401916999067
40,Seismic_Drift_X,2,0.006386327735605214
40,Seismic_Drift_X,3,0.006918625609534509
40,Seismic_Drift_X,4,0.006776298184076602
40,Seismic_Drift_X,5,0.0
40,Seismic_Drift_Y,1,1.7710377283263052e-06
40,Seismic_Drift_Y,2,4.436867609249696e-06
40,Seismic_Drift_Y,3,6.076292763063309e-06
40,Seismic_Drift_Y,4,7.041732668341788e-06
40,Seismic_Drift_Y,5,0.0
40,Wind_Disp_X,1,0.002702815149448173
40,Wind_Disp_X,2,0.008464142022771981
40,Wind_Disp_X,3,0.014637823626327214
40,Wind_Disp_X,4,0.020640959786740545
40,Wind_Disp_Y,1,0.0010013618079942473
40,Wind_Disp_Y,2,0.002475729873455222
40,Wind_Disp_Y,3,0.0035638479199151273
40,Wind_Disp_Y,4,0.00458337848217436
41,Seismic_Drift_X,1,0.0030648942452491295
41,Seismic_Drift_X,2,0.0060397688603414205
41,Seismic_Drift_X,3,0.006594177358114407
41,Seismic_Drift_X,4,0.006883956107386062
41,Seismic_Drift_X,5,0.0
41,Seismic_Drift_Y,1,1.6948784141271448e-06
41,Seismic_Drift_Y,2,3.962563265533269e-06
41,Seismic_Drift_Y,3,5.527575837065813e-06
41,Seismic_Drift_Y,4,6.431153749304903e-06
41,Seismic_Drift_Y,5,0.0
41,Wind_Disp_X,1,0.002778840545940263
41,Wind_Disp_X,2,0.00821714471441655
41,Wind_Disp_X,3,0.014103919211066386
41,Wind_Disp_X,4,0.02020889078209832
41,Wind_Disp_Y,1,0.0009878889605908652
41,Wind_Disp_Y,2,0.0024279935758326856
41,Wind_Disp_Y,3,0.0035896870069343635
41,Wind_Disp_Y,4,0.0046491826068464385
42,Seismic_Drift_X,1,0.003087395797482717
42,Seismic_Drift_X,2,0.006129756053060466
42,Seismic_Drift_X,3,0.006825210009320175
42,Seismic_Drift_X,4,0.006735799944479949
42,Seismic_Drift_X,5,0.0
42,Seismic_Drift_Y,1,1.7158511026870795e-06
42,Seismic_Drift_Y,2,4.070133231591836e-06
42,Seismic_Drift_Y,3,5.526739451117059e-06
42,Seismic_Drift_Y,4,6.433794353029034e-06
42,Seismic_Drift_Y,5,0.0
42,Wind_Disp_X,1,0.002800947541747243
42,Wind_Disp_X,2,0.00832431635719502
42,Wind_Disp_X,3,0.014415728477062678
42,Wind_Disp_X,4,0.020383011872328903
42,Wind_Disp_Y,1,0.0009927080119488776
42,Wind_Disp_Y,2,0.002435075263924553
42,Wind_Disp_Y,3,0.003533264519603822
42,Wind_Disp_Y,4,0.004558297988133286
43,Seismic_Drift_X,1,0.002980749037181874
43,Seismic_Drift_X,2,0.006393687419056497
43,Seismic_Drift_X,3,0.006685065884089526
43,Seismic_Drift_X,4,0.006800141702766223
43,Seismic_Drift_X,5,0.0
43,Seismic_Drift_Y,1,1.7542079965348641e-06
43,Seismic_Drift_Y,2,4.371914579285905e-06
43,Seismic_Drift_Y,3,6.062465889691633e-06
43,Seismic_Drift_Y,4,6.98029830631161e-06
43,Seismic_Drift_Y,5,0.0
43,Wind_Disp_X,1,0.0027103214596788773
43,Wind_Disp_X,2,0.008472658538800647
43,Wind_Disp_X,3,0.014437955624602003
43,Wind_Disp_X,4,0.020466988467395742
43,Wind_Disp_Y,1,0.0010021968421936448
43,Wind_Disp_Y,2,0.0024798324553470886
43,Wind_Disp_Y,3,0.0035750491844033683
43,Wind_Disp_Y,4,0.004588312204900407
44,Seismic_Drift_X,1,0.0030834170805869076
44,Seismic_Drift_X,2,0.006115586341680174
44,Seismic_Drift_X,3,0.0065803621885601946
44,Seismic_Drift_X,4,0.006072662641173165
44,Seismic_Drift_X,5,0.0
44,Seismic_Drift_Y,1,1.7409109195480746e-06
44,Seismic_Drift_Y,2,4.1044260244948015e-06
44,Seismic_Drift_Y,3,5.7039202683861225e-06
44,Seismic_Drift_Y,4,6.281655163607304e-06
44,Seismic_Drift_Y,5,0.0
44,Wind_Disp_X,1,0.0027963743866216842
44,Wind_Disp_X,2,0.008304018122912706
44,Wind_Disp_X,3,0.014178672504107362
44,Wind_Disp_X,4,0.019560844857868166
44,Wind_Disp_Y,1,0.001046807681358859
44,Wind_Disp_Y,2,0.002599813362572646
44,Wind_Disp_Y,3,0.0038087710337296743
44,Wind_Disp_Y,4,0.004723225741375512
45,Seismic_Drift_X,1,0.0029720018230568837
45,Seismic_Drift_X,2,0.006320183041450088
45,Seismic_Drift_X,3,0.006399462730342807
45,Seismic_Drift_X,4,0.005743432155697036
45,Seismic_Drift_X,5,0.0
45,Seismic_Drift_Y,1,1.810486815965031e-06
45,Seismic_Drift_Y,2,4.555623560173093e-06
45,Seismic_Drift_Y,3,6.367055755079712e-06
45,Seismic_Drift_Y,4,6.938871756531339e-06
45,Seismic_Drift_Y,5,0.0
45,Wind_Disp_X,1,0.0027008314919862333
45,Wind_Disp_X,2,0.00839412420144198
45,Wind_Disp_X,3,0.01410174691561264
45,Wind_Disp_X,4,0.019189394029913393
45,Wind_Disp_Y,1,0.0010019737148954208
45,Wind_Disp_Y,2,0.0024720706707925593
45,Wind_Disp_Y,3,0.0035254247923667556
45,Wind_Disp_Y,4,0.004379922337354524
46,Seismic_Drift_X,1,0.002981069954648447
46,Seismic_Drift_X,2,0.006333795943043893
46,Seismic_Drift_X,3,0.0063918880731842435
46,Seismic_Drift_X,4,0.005648734421466457
46,Seismic_Drift_X,5,0.0
46,Seismic_Drift_Y,1,1.7888893143329192e-06
46,Seismic_Drift_Y,2,4.550097459574969e-06
46,Seismic_Drift_Y,3,6.477650161156288e-06
46,Seismic_Drift_Y,4,7.2021163000418725e-06
46,Seismic_Drift_Y,5,0.0
46,Wind_Disp_X,1,0.0027078825686325738
46,Wind_Disp_X,2,0.008411058688185133
46,Wind_Disp_X,3,0.014109419382686408
46,Wind_Disp_X,4,0.019110273418143125
46,Wind_Disp_Y,1,0.0009896601203353405
46,Wind_Disp_Y,2,0.0024290801594930287
46,Wind_Disp_Y,3,0.003426018352983914
46,Wind_Disp_Y,4,0.0041778912849757014
47,Seismic_Drift_X,1,0.0030522800160275375
47,Seismic_Drift_X,2,0.005971531182791438
47,Seismic_Drift_X,3,0.006320058046064098
47,Seismic_Drift_X,4,0.005823407357934873
47,Seismic_Drift_X,5,0.0
47,Seismic_Drift_Y,1,1.7571848585265765e-06
47,Seismic_Drift_Y,2,4.154150871585042e-06
47,Seismic_Drift_Y,3,5.8618205385641046e-06
47,Seismic_Drift_Y,4,6.446949103511897e-06
47,Seismic_Drift_Y,5,0.0
47,Wind_Disp_X,1,0.002765558567366666
47,Wind_Disp_X,2,0.008138997312939007
47,Wind_Disp_X,3,0.013777285353200558
47,Wind_Disp_X,4,0.018935888293129113
47,Wind_Disp_Y,1,0.0009872336790539217
47,Wind_Disp_Y,2,0.0024190827047735077
47,Wind_Disp_Y,3,0.0035362936888156194
47,Wind_Disp_Y,4,0.004429729925339849
48,Seismic_Drift_X,1,0.0024755132787682294
48,Seismic_Drift_X,2,0.00546766831489636
48,Seismic_Drift_X,3,0.00628364634733668
48,Seismic_Drift_X,4,0.005270388361912258
48,Seismic_Drift_X,5,0.0
48,Seismic_Drift_Y,1,1.124206603924428e-06
48,Seismic_Drift_Y,2,3.3525720151557763e-06
48,Seismic_Drift_Y,3,5.434006098279077e-06
48,Seismic_Drift_Y,4,5.834119130568635e-06
48,Seismic_Drift_Y,5,0.0
48,Wind_Disp_X,1,0.0022295449265592516
48,Wind_Disp_X,2,0.00711855909127189
48,Wind_Disp_X,3,0.012685893813696926
48,Wind_Disp_X,4,0.017319248788356605
48,Wind_Disp_Y,1,0.0007016141165354097
48,Wind_Disp_Y,2,0.0019809074899444796
48,Wind_Disp_Y,3,0.00306949677386845
48,Wind_Disp_Y,4,0.003778086001368207
49,Seismic_Drift_X,1,0.002473731179378772
49,Seismic_Drift_X,2,0.005457699577507919
49,Seismic_Drift_X,3,0.006253274407332538
49,Seismic_Drift_X,4,0.005886006178685072
49,Seismic_Drift_X,5,0.0
49,Seismic_Drift_Y,1,1.087436437975189e-06
49,Seismic_Drift_Y,2,3.2025478593573402e-06
49,Seismic_Drift_Y,3,5.038907317744378e-06
49,Seismic_Drift_Y,4,5.664472026648279e-06
49,Seismic_Drift_Y,5,0.0
49,Wind_Disp_X,1,0.0022281253854530853
49,Wind_Disp_X,2,0.007109150990519844
49,Wind_Disp_X,3,0.012652297450609352
49,Wind_Disp_X,4,0.017833239545029033
49,Wind_Disp_Y,1,0.0006743063760421455
49,Wind_Disp_Y,2,0.0018889333068470026
49,Wind_Disp_Y,3,0.0029271320837377613
49,Wind_Disp_Y,4,0.0037942895275818772
50,Seismic_Drift_X,1,0.003143519121631478
50,Seismic_Drift_X,2,0.006204655499678595
50,Seismic_Drift_X,3,0.006193759096070916
50,Seismic_Drift_X,4,0.005786099936150702
50,Seismic_Drift_X,5,0.0
50,Seismic_Drift_Y,1,1.5550224760168332e-06
50,Seismic_Drift_Y,2,3.997493366141126e-06
50,Seismic_Drift_Y,3,5.721697848347961e-06
50,Seismic_Drift_Y,4,6.1608548273609736e-06
50,Seismic_Drift_Y,5,0.0
50,Wind_Disp_X,1,0.002830159609982111
50,Wind_Disp_X,2,0.008374966411071251
50,Wind_Disp_X,3,0.013872737170444299
50,Wind_Disp_X,4,0.018985298680312304
50,Wind_Disp_Y,1,0.000648448817621406
50,Wind_Disp_Y,2,0.0017421883265953534
50,Wind_Disp_Y,3,0.002695174244170915
50,Wind_Disp_Y,4,0.0035292984161676816
51,Seismic_Drift_X,1,0.0025411851024386596
51,Seismic_Drift_X,2,0.005412684571425856
51,Seismic_Drift_X,3,0.005874694081201139
51,Seismic_Drift_X,4,0.005615037363214546
51,Seismic_Drift_X,5,0.0
51,Seismic_Drift_Y,1,1.330636473616555e-06
51,Seismic_Drift_Y,2,3.057177411453562e-06
51,Seismic_Drift_Y,3,4.587765959143974e-06
51,Seismic_Drift_Y,4,5.4326784435225324e-06
51,Seismic_Drift_Y,5,0.0
51,Wind_Disp_X,1,0.0022722710179367595
51,Wind_Disp_X,2,0.007081571496243305
51,Wind_Disp_X,3,0.012265937008851846
51,Wind_Disp_X,4,0.01719575409190876
51,Wind_Disp_Y,1,0.0005854827730384923
51,Wind_Disp_Y,2,0.001521966866075931
51,Wind_Disp_Y,3,0.002400765297595104
51,Wind_Disp_Y,4,0.0031832276086394095
52,Seismic_Drift_X,1,0.0019987428508876147
52,Seismic_Drift_X,2,0.0047448339065263015
52,Seismic_Drift_X,3,0.005755919039702272
52,Seismic_Drift_X,4,0.005064866001852835
52,Seismic_Drift_X,5,0.0
52,Seismic_Drift_Y,1,7.631208030048461e-07
52,Seismic_Drift_Y,2,1.9843399214398804e-06
52,Seismic_Drift_Y,3,3.0736160459153794e-06
52,Seismic_Drift_Y,4,3.949613088273127e-06
52,Seismic_Drift_Y,5,0.0
52,Wind_Disp_X,1,0.0017528886442329111
52,Wind_Disp_X,2,0.005896884995244398
52,Wind_Disp_X,3,0.010900917337804746
52,Wind_Disp_X,4,0.015283708644858882
52,Wind_Disp_Y,1,0.0004238630641948821
52,Wind_Disp_Y,2,0.0011977485959366058
52,Wind_Disp_Y,3,0.001907338933377761
52,Wind_Disp_Y,4,0.00245248452325473
53,Seismic_Drift_X,1,0.0015462967472116348
53,Seismic_Drift_X,2,0.0038923312981536456
53,Seismic_Drift_X,3,0.005074891795426303
53,Seismic_Drift_X,4,0.005654567255612911
53,Seismic_Drift_X,5,0.0
53,Seismic_Drift_Y,1,7.937304122669559e-07
53,Seismic_Drift_Y,2,1.9501727757492917e-06
53,Seismic_Drift_Y,3,2.8673172688000315e-06
53,Seismic_Drift_Y,4,3.546962089449171e-06
53,Seismic_Drift_Y,5,0.0
53,Wind_Disp_X,1,0.0013520176475120703
53,Wind_Disp_X,2,0.00474027598845715
53,Wind_Disp_X,3,0.009140637918757017
53,Wind_Disp_X,4,0.014029683995963346
53,Wind_Disp_Y,1,0.0003680259511791753
53,Wind_Disp_Y,2,0.001034901468531882
53,Wind_Disp_Y,3,0.001726736517686153
53,Wind_Disp_Y,4,0.0024672259018224214
