Solution_ID,Check_Type,Story,Value
36,Seismic_Drift_X,1,2.019654867717982e-05
36,Seismic_Drift_X,2,6.93890282747484e-05
36,Seismic_Drift_X,3,2.6607206742878477e-05
36,Seismic_Drift_X,4,5.622485003398014e-05
36,Seismic_Drift_Y,1,3.334411885328488e-06
36,Seismic_Drift_Y,2,6.767540804525151e-05
36,Seismic_Drift_Y,3,8.362682919803419e-05
36,Seismic_Drift_Y,4,1.3664429335409037e-05
36,Wind_Disp_X,1,0.0007430419029476704
36,Wind_Disp_X,2,0.00208709682188375
36,Wind_Disp_X,3,0.0033418338179772022
36,Wind_Disp_X,4,0.004493193365699908
36,Wind_Disp_Y,1,0.0007719828194277438
36,Wind_Disp_Y,2,0.0020598331851915384
36,Wind_Disp_Y,3,0.003242036622773961
36,Wind_Disp_Y,4,0.004430621827942925
37,Seismic_Drift_X,1,2.4355694632613856e-05
37,Seismic_Drift_X,2,7.9498660716745e-05
37,Seismic_Drift_X,3,5.077957786838988e-06
37,Seismic_Drift_X,4,3.5626311106436234e-05
37,Seismic_Drift_Y,1,9.624792411023357e-06
37,Seismic_Drift_Y,2,4.114974821432549e-05
37,Seismic_Drift_Y,3,7.347170549928343e-05
37,Seismic_Drift_Y,4,2.9037212518768785e-06
37,Wind_Disp_X,1,0.0007103448869583208
37,Wind_Disp_X,2,0.0020745894737231076
37,Wind_Disp_X,3,0.0033299573971717344
37,Wind_Disp_X,4,0.004408705028940642
37,Wind_Disp_Y,1,0.0007215555094515754
37,Wind_Disp_Y,2,0.002036357056223786
37,Wind_Disp_Y,3,0.003186392309251337
37,Wind_Disp_Y,4,0.004210334960127959
38,Seismic_Drift_X,1,1.532206871908622e-05
38,Seismic_Drift_X,2,4.8563465581777764e-05
38,Seismic_Drift_X,3,2.8561855660295642e-06
38,Seismic_Drift_X,4,3.305296901948955e-05
38,Seismic_Drift_Y,1,3.0127951765043027e-05
38,Seismic_Drift_Y,2,2.315916757902458e-05
38,Seismic_Drift_Y,3,5.270609667715506e-05
38,Seismic_Drift_Y,4,6.0782712367321404e-05
38,Wind_Disp_X,1,0.0005246748173329638
38,Wind_Disp_X,2,0.001629104573866624
38,Wind_Disp_X,3,0.0027885995478505662
38,Wind_Disp_X,4,0.003871799732351894
38,Wind_Disp_Y,1,0.0005893414261570788
38,Wind_Disp_Y,2,0.0016374973721533688
38,Wind_Disp_Y,3,0.002659429078057914
38,Wind_Disp_Y,4,0.0037570861294676473
39,Seismic_Drift_X,1,1.868057784004477e-05
39,Seismic_Drift_X,2,6.0295472295309535e-05
39,Seismic_Drift_X,3,3.939248528887773e-05
39,Seismic_Drift_X,4,4.4514593727646015e-05
39,Seismic_Drift_Y,1,6.9030489998868115e-06
39,Seismic_Drift_Y,2,3.4827745200557244e-05
39,Seismic_Drift_Y,3,5.029921402518562e-05
39,Seismic_Drift_Y,4,9.333375814313894e-07
39,Wind_Disp_X,1,0.0006754705858662325
39,Wind_Disp_X,2,0.0019368429193810414
39,Wind_Disp_X,3,0.003141277990610005
39,Wind_Disp_X,4,0.004264754710876077
39,Wind_Disp_Y,1,0.0006907259890574296
39,Wind_Disp_Y,2,0.0018744770808439147
39,Wind_Disp_Y,3,0.003000899623412036
39,Wind_Disp_Y,4,0.004136293299943571
40,Seismic_Drift_X,1,1.6048376670073126e-05
40,Seismic_Drift_X,2,5.793912986540644e-05
40,Seismic_Drift_X,3,3.990310885995817e-05
40,Seismic_Drift_X,4,4.501042508106678e-05
40,Seismic_Drift_Y,1,4.455244240733543e-06
40,Seismic_Drift_Y,2,2.3154519429610095e-05
40,Seismic_Drift_Y,3,4.717819254730139e-05
40,Seismic_Drift_Y,4,5.902265663196721e-08
40,Wind_Disp_X,1,0.0005855691860611884
40,Wind_Disp_X,2,0.0017653653091911654
40,Wind_Disp_X,3,0.0029356594754492127
40,Wind_Disp_X,4,0.004035752069776199
40,Wind_Disp_Y,1,0.0006686004353733306
40,Wind_Disp_Y,2,0.0018497654038496173
40,Wind_Disp_Y,3,0.0029801035383657535
40,Wind_Disp_Y,4,0.0041198121825412725
41,Seismic_Drift_X,1,1.5373017095230156e-05
41,Seismic_Drift_X,2,5.142874540334663e-05
41,Seismic_Drift_X,3,5.0371251157872185e-05
41,Seismic_Drift_X,4,5.079339915207553e-05
41,Seismic_Drift_Y,1,4.4257758086644843e-05
41,Seismic_Drift_Y,2,1.1165885615391328e-05
41,Seismic_Drift_Y,3,5.6897981193025376e-05
41,Seismic_Drift_Y,4,2.3275108266014907e-05
41,Wind_Disp_X,1,0.0006520840199643493
41,Wind_Disp_X,2,0.0018970808440876815
41,Wind_Disp_X,3,0.003159564670497429
41,Wind_Disp_X,4,0.004382417725303345
41,Wind_Disp_Y,1,0.0004302064605432714
41,Wind_Disp_Y,2,0.0014080845537286157
41,Wind_Disp_Y,3,0.002565315296585107
41,Wind_Disp_Y,4,0.003797208348136937
42,Seismic_Drift_X,1,1.521424109779595e-05
42,Seismic_Drift_X,2,5.2437653121392614e-05
42,Seismic_Drift_X,3,2.7520532755809514e-06
42,Seismic_Drift_X,4,1.4805341729882796e-05
42,Seismic_Drift_Y,1,4.1045136107414284e-05
42,Seismic_Drift_Y,2,3.7473234219983664e-05
42,Seismic_Drift_Y,3,3.5264845737402596e-05
42,Seismic_Drift_Y,4,4.185378762196061e-05
42,Wind_Disp_X,1,0.0004829901687080421
42,Wind_Disp_X,2,0.0016257347147295086
42,Wind_Disp_X,3,0.0028372017492194843
42,Wind_Disp_X,4,0.0038764609315769406
42,Wind_Disp_Y,1,0.0005889586151327574
42,Wind_Disp_Y,2,0.0018087090893546412
42,Wind_Disp_Y,3,0.002975089065915179
42,Wind_Disp_Y,4,0.0039237820173921335
43,Seismic_Drift_X,1,1.4255948550749375e-05
43,Seismic_Drift_X,2,4.6941215037515785e-05
43,Seismic_Drift_X,3,3.867696500936718e-05
43,Seismic_Drift_X,4,1.9946776024889888e-05
43,Seismic_Drift_Y,1,4.931770180701656e-05
43,Seismic_Drift_Y,2,4.660508554571281e-05
43,Seismic_Drift_Y,3,3.8582001471528856e-05
43,Seismic_Drift_Y,4,2.7020755678898483e-05
43,Wind_Disp_X,1,0.0006171343058976526
43,Wind_Disp_X,2,0.0017768687082771522
43,Wind_Disp_X,3,0.002878652563100196
43,Wind_Disp_X,4,0.0038108831282393984
43,Wind_Disp_Y,1,0.0005634017972897411
43,Wind_Disp_Y,2,0.0016505270671467902
43,Wind_Disp_Y,3,0.0026916799399039288
43,Wind_Disp_Y,4,0.0035812070642128094
44,Seismic_Drift_X,1,7.362604956330293e-06
44,Seismic_Drift_X,2,1.7885908277285664e-05
44,Seismic_Drift_X,3,7.925870889405141e-06
44,Seismic_Drift_X,4,1.3932676946914299e-05
44,Seismic_Drift_Y,1,1.1896527233777576e-06
44,Seismic_Drift_Y,2,3.7029277029305116e-05
44,Seismic_Drift_Y,3,2.5608249946909777e-05
44,Seismic_Drift_Y,4,3.5114098799491195e-05
44,Wind_Disp_X,1,0.00029254283079073077
44,Wind_Disp_X,2,0.0009696014183036264
44,Wind_Disp_X,3,0.0018783968269532132
44,Wind_Disp_X,4,0.0028246247852986746
44,Wind_Disp_Y,1,0.00039883419766717146
44,Wind_Disp_Y,2,0.0011549407555077602
44,Wind_Disp_Y,3,0.002175619030183685
44,Wind_Disp_Y,4,0.0032666934377428548
45,Seismic_Drift_X,1,5.488845869235725e-07
45,Seismic_Drift_X,2,1.6950561346512745e-06
45,Seismic_Drift_X,3,1.6052128443119762e-05
45,Seismic_Drift_X,4,2.563376502806183e-06
45,Seismic_Drift_Y,1,1.8415638447908827e-06
45,Seismic_Drift_Y,2,1.562581417332891e-05
45,Seismic_Drift_Y,3,3.2751849757277553e-06
45,Seismic_Drift_Y,4,1.65300407968806e-05
45,Wind_Disp_X,1,0.00019009596459154606
45,Wind_Disp_X,2,0.0005873200760878008
45,Wind_Disp_X,3,0.0012190934533425019
45,Wind_Disp_X,4,0.0018460915505819882
45,Wind_Disp_Y,1,0.0002135994934633656
45,Wind_Disp_Y,2,0.0006953690196640372
45,Wind_Disp_Y,3,0.0014143008760586096
45,Wind_Disp_Y,4,0.0020111448054649125
