Solution_ID,Check_Type,Story,Value
33,Seismic_Drift_X,1,0.002835090387993619
33,Seismic_Drift_X,2,0.005932560113015683
33,Seismic_Drift_X,3,0.006144831590729834
33,Seismic_Drift_X,4,0.005746554032007507
33,Seismic_Drift_X,5,0.0
33,Seismic_Drift_Y,1,1.668272809734771e-06
33,Seismic_Drift_Y,2,4.128163691842471e-06
33,Seismic_Drift_Y,3,5.916214294118211e-06
33,Seismic_Drift_Y,4,6.72302642009648e-06
33,Seismic_Drift_Y,5,0.0
33,Wind_Disp_X,1,0.0025657806933374896
33,Wind_Disp_X,2,0.007890792485447667
33,Wind_Disp_X,3,0.013355230321668656
33,Wind_Disp_X,4,0.018435723742080204
33,Wind_Disp_Y,1,0.000817792384703885
33,Wind_Disp_Y,2,0.0020564227277275497
33,Wind_Disp_Y,3,0.0031095816287653373
33,Wind_Disp_Y,4,0.0040387753616122355
34,Seismic_Drift_X,1,0.0026140981569051447
34,Seismic_Drift_X,2,0.005724396671961851
34,Seismic_Drift_X,3,0.006128762242228938
34,Seismic_Drift_X,4,0.005719665133200182
34,Seismic_Drift_X,5,0.0
34,Seismic_Drift_Y,1,2.0132283594106442e-06
34,Seismic_Drift_Y,2,4.684354693734485e-06
34,Seismic_Drift_Y,3,6.435929444973446e-06
34,Seismic_Drift_Y,4,7.118247339404175e-06
34,Seismic_Drift_Y,5,0.0
34,Wind_Disp_X,1,0.0023684001861485524
34,Wind_Disp_X,2,0.007505007577402426
34,Wind_Disp_X,3,0.012954280463406572
34,Wind_Disp_X,4,0.01801208819743883
34,Wind_Disp_Y,1,0.0007270825375143215
34,Wind_Disp_Y,2,0.001845798568681272
34,Wind_Disp_Y,3,0.002884658536049989
34,Wind_Disp_Y,4,0.0038042777393211737
35,Seismic_Drift_X,1,0.002275297196204812
35,Seismic_Drift_X,2,0.005371647524997131
35,Seismic_Drift_X,3,0.006050327687646158
35,Seismic_Drift_X,4,0.005781821582955417
35,Seismic_Drift_X,5,0.0
35,Seismic_Drift_Y,1,1.8947888900333e-06
35,Seismic_Drift_Y,2,4.651033724956027e-06
35,Seismic_Drift_Y,3,6.512778526084152e-06
35,Seismic_Drift_Y,4,7.192128852867796e-06
35,Seismic_Drift_Y,5,0.0
35,Wind_Disp_X,1,0.0020543045452706037
35,Wind_Disp_X,2,0.0068567077331881335
35,Wind_Disp_X,3,0.012217087765194078
35,Wind_Disp_X,4,0.017312292692564905
35,Wind_Disp_Y,1,0.0006343171509744853
35,Wind_Disp_Y,2,0.0016584039870346404
35,Wind_Disp_Y,3,0.002679548458388936
35,Wind_Disp_Y,4,0.0036093437444244423
36,Seismic_Drift_X,1,0.0022736729899157557
36,Seismic_Drift_X,2,0.004833651557995233
36,Seismic_Drift_X,3,0.005988051088464569
36,Seismic_Drift_X,4,0.005917024423171587
36,Seismic_Drift_X,5,0.0
36,Seismic_Drift_Y,1,1.3264129287412777e-06
36,Seismic_Drift_Y,2,3.151842493947873e-06
36,Seismic_Drift_Y,3,4.676405982360824e-06
36,Seismic_Drift_Y,4,5.27324320390248e-06
36,Seismic_Drift_Y,5,0.0
36,Wind_Disp_X,1,0.002031895186168517
36,Wind_Disp_X,2,0.006325180482059066
36,Wind_Disp_X,3,0.0116054310379124
36,Wind_Disp_X,4,0.016792927886785984
36,Wind_Disp_Y,1,0.0005566586292472686
36,Wind_Disp_Y,2,0.0015217732374136655
36,Wind_Disp_Y,3,0.002540307788430219
36,Wind_Disp_Y,4,0.0034488861400006664
37,Seismic_Drift_X,1,0.002564820690748775
37,Seismic_Drift_X,2,0.0056249179700477376
37,Seismic_Drift_X,3,0.005839341642169776
37,Seismic_Drift_X,4,0.005366856866162103
37,Seismic_Drift_X,5,0.0
37,Seismic_Drift_Y,1,2.0292768521299587e-06
37,Seismic_Drift_Y,2,4.9461549104813225e-06
37,Seismic_Drift_Y,3,6.831408751501124e-06
37,Seismic_Drift_Y,4,7.279637375595561e-06
37,Seismic_Drift_Y,5,0.0
37,Wind_Disp_X,1,0.0023162127843097497
37,Wind_Disp_X,2,0.00734812260301726
37,Wind_Disp_X,3,0.012526902651899863
37,Wind_Disp_X,4,0.017262725677890983
37,Wind_Disp_Y,1,0.00064192653184246
37,Wind_Disp_Y,2,0.0016119278293411068
37,Wind_Disp_Y,3,0.002470943380518965
37,Wind_Disp_Y,4,0.0033040202385103135
38,Seismic_Drift_X,1,0.001606274399247909
38,Seismic_Drift_X,2,0.0038025168665191036
38,Seismic_Drift_X,3,0.005168541614552044
38,Seismic_Drift_X,4,0.00556434001183854
38,Seismic_Drift_X,5,0.0
38,Seismic_Drift_Y,1,6.236760299976153e-07
38,Seismic_Drift_Y,2,1.599679107394079e-06
38,Seismic_Drift_Y,3,2.336529942007811e-06
38,Seismic_Drift_Y,4,2.5996389589038194e-06
38,Seismic_Drift_Y,5,0.0
38,Wind_Disp_X,1,0.0013590659854644813
38,Wind_Disp_X,2,0.004569601484266688
38,Wind_Disp_X,3,0.008922782260250388
38,Wind_Disp_X,4,0.013599105947122683
38,Wind_Disp_Y,1,0.00023438052850714778
38,Wind_Disp_Y,2,0.0006865435513049543
38,Wind_Disp_Y,3,0.0011638752016473277
38,Wind_Disp_Y,4,0.0015968923088103741
