Solution_ID,Check_Type,Story,Value
33,Seismic_Drift_X,2,0.00553733920676774
33,Seismic_Drift_X,3,0.00632879602065361
33,Seismic_Drift_X,4,0.005790994856207516
33,Seismic_Drift_X,5,0.0
33,Seismic_Drift_Y,1,1.3809711996079302e-06
33,Seismic_Drift_Y,2,3.444416507492066e-06
33,Seismic_Drift_Y,3,4.457621738284576e-06
33,Seismic_Drift_Y,4,5.214190846921674e-06
33,Seismic_Drift_Y,5,0.0
33,Wind_Disp_X,1,0.0021835541819771845
33,Wind_Disp_X,2,0.007109726189283976
33,Wind_Disp_X,3,0.01269523314495169
33,Wind_Disp_X,4,0.017780129429499462
33,Wind_Disp_Y,1,0.0007187728921782236
33,Wind_Disp_Y,2,0.001871067670024537
33,Wind_Disp_Y,3,0.0028074317090818414
33,Wind_Disp_Y,4,0.00362761807577698
34,Seismic_Drift_X,1,0.0024374488063397897
34,Seismic_Drift_X,2,0.005444024243098536
34,Seismic_Drift_X,3,0.006015213034479821
34,Seismic_Drift_X,4,0.005641876159085473
34,Seismic_Drift_X,5,0.0
34,Seismic_Drift_Y,1,1.4344204115931389e-06
34,Seismic_Drift_Y,2,3.6579598083504458e-06
34,Seismic_Drift_Y,3,4.759783667681028e-06
34,Seismic_Drift_Y,4,5.131925288407526e-06
34,Seismic_Drift_Y,5,0.0
34,Wind_Disp_X,1,0.0021782956293165704
34,Wind_Disp_X,2,0.007010429158300001
34,Wind_Disp_X,3,0.01230875462126436
34,Wind_Disp_X,4,0.017252743921898232
34,Wind_Disp_Y,1,0.000643335219314614
34,Wind_Disp_Y,2,0.0016470377440625061
34,Wind_Disp_Y,3,0.0024530846422635513
34,Wind_Disp_Y,4,0.003248090812839421
35,Seismic_Drift_X,1,0.002353649224301905
35,Seismic_Drift_X,2,0.005147387911601985
35,Seismic_Drift_X,3,0.00599041342133015
35,Seismic_Drift_X,4,0.005688673441339071
35,Seismic_Drift_X,5,0.0
35,Seismic_Drift_Y,1,1.3051692192950271e-06
35,Seismic_Drift_Y,2,3.0992179490169717e-06
35,Seismic_Drift_Y,3,4.208781678288413e-06
35,Seismic_Drift_Y,4,5.080204510744255e-06
35,Seismic_Drift_Y,5,0.0
35,Wind_Disp_X,1,0.002097677300151048
35,Wind_Disp_X,2,0.0066570445328738145
35,Wind_Disp_X,3,0.011925210779268704
35,Wind_Disp_X,4,0.016905166135897313
35,Wind_Disp_Y,1,0.0005702138810987201
35,Wind_Disp_Y,2,0.0014927675424238024
35,Wind_Disp_Y,3,0.002359944173310493
35,Wind_Disp_Y,4,0.0031845191901379
36,Seismic_Drift_X,1,0.002318933169366492
36,Seismic_Drift_X,2,0.005277755904200873
36,Seismic_Drift_X,3,0.005826809150364232
36,Seismic_Drift_X,4,0.0049321346662954
36,Seismic_Drift_X,5,0.0
36,Seismic_Drift_Y,1,1.4106075158296424e-06
36,Seismic_Drift_Y,2,3.445464081039104e-06
36,Seismic_Drift_Y,3,4.569106900670619e-06
36,Seismic_Drift_Y,4,4.909955678220957e-06
36,Seismic_Drift_Y,5,0.0
36,Wind_Disp_X,1,0.002061086037060983
36,Wind_Disp_X,2,0.006721490885696467
36,Wind_Disp_X,3,0.01183374042145639
36,Wind_Disp_X,4,0.016142283190108866
36,Wind_Disp_Y,1,0.0005623254707026258
36,Wind_Disp_Y,2,0.001486576309067411
36,Wind_Disp_Y,3,0.0022774449829714694
36,Wind_Disp_Y,4,0.002942621653767011
37,Seismic_Drift_X,1,0.0020371945317841887
37,Seismic_Drift_X,2,0.004829032491964896
37,Seismic_Drift_X,3,0.005777413724962452
37,Seismic_Drift_X,4,0.005122176197815828
37,Seismic_Drift_X,5,0.0
37,Seismic_Drift_Y,1,1.442731374491963e-06
37,Seismic_Drift_Y,2,3.6119329319419208e-06
37,Seismic_Drift_Y,3,4.934560614125148e-06
37,Seismic_Drift_Y,4,5.403692848128181e-06
37,Seismic_Drift_Y,5,0.0
37,Wind_Disp_X,1,0.0018083498632904993
37,Wind_Disp_X,2,0.006064892337718295
37,Wind_Disp_X,3,0.01112473118622692
37,Wind_Disp_X,4,0.015592611276139187
37,Wind_Disp_Y,1,0.0004934555564876327
37,Wind_Disp_Y,2,0.0013744673416633824
37,Wind_Disp_Y,3,0.0022619066837766683
37,Wind_Disp_Y,4,0.002995059458285789
38,Seismic_Drift_X,1,0.0021592833958958974
38,Seismic_Drift_X,2,0.004987285172775686
38,Seismic_Drift_X,3,0.005650826597367588
38,Seismic_Drift_X,4,0.004894347014196399
38,Seismic_Drift_X,5,0.0
38,Seismic_Drift_Y,1,1.55262856806503e-06
38,Seismic_Drift_Y,2,3.847539117697709e-06
38,Seismic_Drift_Y,3,5.2150610398929625e-06
38,Seismic_Drift_Y,4,5.333053527676211e-06
38,Seismic_Drift_Y,5,0.0
38,Wind_Disp_X,1,0.0019111927877789661
38,Wind_Disp_X,2,0.0062951970331104464
38,Wind_Disp_X,3,0.011229503962315014
38,Wind_Disp_X,4,0.015484162370252325
38,Wind_Disp_Y,1,0.0004743796858078307
38,Wind_Disp_Y,2,0.001253080096678736
38,Wind_Disp_Y,3,0.001956604397390332
38,Wind_Disp_Y,4,0.002574191304812804
39,Seismic_Drift_X,1,0.0022997655304328943
39,Seismic_Drift_X,2,0.00505806707827538
39,Seismic_Drift_X,3,0.005560013747132451
39,Seismic_Drift_X,4,0.0048774286287000335
39,Seismic_Drift_X,5,0.0
39,Seismic_Drift_Y,1,1.4647199058366469e-06
39,Seismic_Drift_Y,2,3.547246751338393e-06
39,Seismic_Drift_Y,3,4.902987355276457e-06
39,Seismic_Drift_Y,4,5.184941744476975e-06
39,Seismic_Drift_Y,5,0.0
39,Wind_Disp_X,1,0.00204017089262931
39,Wind_Disp_X,2,0.006498779086897569
39,Wind_Disp_X,3,0.011368119717799656
39,Wind_Disp_X,4,0.01562039893527728
39,Wind_Disp_Y,1,0.0005144686824472336
39,Wind_Disp_Y,2,0.0013345669407757966
39,Wind_Disp_Y,3,0.0020785817234588557
39,Wind_Disp_Y,4,0.0027311254707312153
