Solution_ID,Check_Type,Story,Value
33,Seismic_Drift_X,2,0.006418271245074643
33,Seismic_Drift_X,3,0.006432421353328835
33,Seismic_Drift_X,4,0.0057187897335777066
33,Seismic_Drift_X,5,0.0
33,Seismic_Drift_Y,1,1.7755213317129163e-06
33,Seismic_Drift_Y,2,4.613821598973626e-06
33,Seismic_Drift_Y,3,6.354428094712648e-06
33,Seismic_Drift_Y,4,6.822436267773971e-06
33,Seismic_Drift_Y,5,0.0
33,Wind_Disp_X,1,0.0027149154632474977
33,Wind_Disp_X,2,0.008494594821096307
33,Wind_Disp_X,3,0.014231239342732325
33,Wind_Disp_X,4,0.01929615306339818
33,Wind_Disp_Y,1,0.0009856683620545637
33,Wind_Disp_Y,2,0.0024440410310597903
33,Wind_Disp_Y,3,0.003446691790668104
33,Wind_Disp_Y,4,0.0042651341576474475
34,Seismic_Drift_X,1,0.003032839390894569
34,Seismic_Drift_X,2,0.006285164505738613
34,Seismic_Drift_X,3,0.00641673043690908
34,Seismic_Drift_X,4,0.005829497109829353
34,Seismic_Drift_X,5,0.0
34,Seismic_Drift_Y,1,1.9261396881914574e-06
34,Seismic_Drift_Y,2,4.2987920128942835e-06
34,Seismic_Drift_Y,3,5.896060204005846e-06
34,Seismic_Drift_Y,4,6.405901471451759e-06
34,Seismic_Drift_Y,5,0.0
34,Wind_Disp_X,1,0.0027508270172238703
34,Wind_Disp_X,2,0.008406081738529544
34,Wind_Disp_X,3,0.014127170020245482
34,Wind_Disp_X,4,0.019288431578552416
34,Wind_Disp_Y,1,0.0009818614314456974
34,Wind_Disp_Y,2,0.002387590384416166
34,Wind_Disp_Y,3,0.003467237665907892
34,Wind_Disp_Y,4,0.004324097214038064
35,Seismic_Drift_X,1,0.0030366353961301697
35,Seismic_Drift_X,2,0.0061722070166422395
35,Seismic_Drift_X,3,0.006267095339673409
35,Seismic_Drift_X,4,0.005650660945568685
35,Seismic_Drift_X,5,0.0
35,Seismic_Drift_Y,1,1.8299005570410543e-06
35,Seismic_Drift_Y,2,4.337931667034191e-06
35,Seismic_Drift_Y,3,6.010743822089017e-06
35,Seismic_Drift_Y,4,6.491807862894471e-06
35,Seismic_Drift_Y,5,0.0
35,Wind_Disp_X,1,0.0027515216062003792
35,Wind_Disp_X,2,0.00830189178564442
35,Wind_Disp_X,3,0.013888131186557155
35,Wind_Disp_X,4,0.018890364303353332
35,Wind_Disp_Y,1,0.0009474805798171057
35,Wind_Disp_Y,2,0.002306970866116647
35,Wind_Disp_Y,3,0.0033118156963343553
35,Wind_Disp_Y,4,0.004141688203351365
36,Seismic_Drift_X,1,0.0030356460990558134
36,Seismic_Drift_X,2,0.006170181615814525
36,Seismic_Drift_X,3,0.0062651884300959785
36,Seismic_Drift_X,4,0.005649793450469426
36,Seismic_Drift_X,5,0.0
36,Seismic_Drift_Y,1,1.8294268697154385e-06
36,Seismic_Drift_Y,2,4.336818964393133e-06
36,Seismic_Drift_Y,3,6.009225839402017e-06
36,Seismic_Drift_Y,4,6.490191256962364e-06
36,Seismic_Drift_Y,5,0.0
36,Wind_Disp_X,1,0.002750721374789143
36,Wind_Disp_X,2,0.008299453230008165
36,Wind_Disp_X,3,0.013884150152951712
36,Wind_Disp_X,4,0.018885681562601064
36,Wind_Disp_Y,1,0.0009474810636478139
36,Wind_Disp_Y,2,0.0023069723785584
36,Wind_Disp_Y,3,0.003311818299262814
36,Wind_Disp_Y,4,0.0041416918399096725
37,Seismic_Drift_X,1,0.003014311447565858
37,Seismic_Drift_X,2,0.006061869696771576
37,Seismic_Drift_X,3,0.0061445850160249055
37,Seismic_Drift_X,4,0.005598442379312979
37,Seismic_Drift_X,5,0.0
37,Seismic_Drift_Y,1,1.8391057912809552e-06
37,Seismic_Drift_Y,2,4.34847584555136e-06
37,Seismic_Drift_Y,3,6.126377523317486e-06
37,Seismic_Drift_Y,4,6.610663387422045e-06
37,Seismic_Drift_Y,5,0.0
37,Wind_Disp_X,1,0.002729952434679986
37,Wind_Disp_X,2,0.008178739234481824
37,Wind_Disp_X,3,0.013653458022804271
37,Wind_Disp_X,4,0.018607878670732634
37,Wind_Disp_Y,1,0.000920805997972803
37,Wind_Disp_Y,2,0.0022280698312817345
37,Wind_Disp_Y,3,0.00321927168575468
37,Wind_Disp_Y,4,0.004054699645059668
38,Seismic_Drift_X,1,0.002343425447988382
38,Seismic_Drift_X,2,0.0050344456504206655
38,Seismic_Drift_X,3,0.006005416955208432
38,Seismic_Drift_X,4,0.005380251185814893
38,Seismic_Drift_X,5,0.0
38,Seismic_Drift_Y,1,8.58784380536726e-07
38,Seismic_Drift_Y,2,2.208038387872215e-06
38,Seismic_Drift_Y,3,3.2013805284785665e-06
38,Seismic_Drift_Y,4,3.675957111765574e-06
38,Seismic_Drift_Y,5,0.0
38,Wind_Disp_X,1,0.002060325499886943
38,Wind_Disp_X,2,0.006469510351889471
38,Wind_Disp_X,3,0.011704255978746055
38,Wind_Disp_X,4,0.01637252015970138
38,Wind_Disp_Y,1,0.00040657796649389146
38,Wind_Disp_Y,2,0.0011856293818566469
38,Wind_Disp_Y,3,0.0019663070703285633
38,Wind_Disp_Y,4,0.0026391890115303094
39,Seismic_Drift_X,1,0.0019489676263873452
39,Seismic_Drift_X,2,0.004852600584730053
39,Seismic_Drift_X,3,0.0057471871284307755
39,Seismic_Drift_X,4,0.00506217693509876
39,Seismic_Drift_X,5,0.0
39,Seismic_Drift_Y,1,1.4922065236995515e-06
39,Seismic_Drift_Y,2,3.723909818694822e-06
39,Seismic_Drift_Y,3,5.1164952597520915e-06
39,Seismic_Drift_Y,4,5.370610639148906e-06
39,Seismic_Drift_Y,5,0.0
39,Wind_Disp_X,1,0.0017267559574602087
39,Wind_Disp_X,2,0.0059939322983773744
39,Wind_Disp_X,3,0.011010805501427912
39,Wind_Disp_X,4,0.01540924879964798
39,Wind_Disp_Y,1,0.00048028600862665025
39,Wind_Disp_Y,2,0.0012804151643943257
39,Wind_Disp_Y,3,0.0020422855625680794
39,Wind_Disp_Y,4,0.002710086092591762
