Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,col_grp_4_ID,col_grp_4_Rot,col_grp_4_h,col_grp_4_b,col_grp_4_fck,col_grp_4_fy,col_grp_4_required_rebar,col_grp_4_MainRebar_size,col_grp_4_Stirrup_size,col_grp_4_Stirrup_verticle_size,col_grp_5_ID,col_grp_5_Rot,col_grp_5_h,col_grp_5_b,col_grp_5_fck,col_grp_5_fy,col_grp_5_required_rebar,col_grp_5_MainRebar_size,col_grp_5_Stirrup_size,col_grp_5_Stirrup_verticle_size,col_grp_6_ID,col_grp_6_Rot,col_grp_6_h,col_grp_6_b,col_grp_6_fck,col_grp_6_fy,col_grp_6_required_rebar,col_grp_6_MainRebar_size,col_grp_6_Stirrup_size,col_grp_6_Stirrup_verticle_size,col_grp_7_ID,col_grp_7_Rot,col_grp_7_h,col_grp_7_b,col_grp_7_fck,col_grp_7_fy,col_grp_7_required_rebar,col_grp_7_MainRebar_size,col_grp_7_Stirrup_size,col_grp_7_Stirrup_verticle_size,col_grp_8_ID,col_grp_8_Rot,col_grp_8_h,col_grp_8_b,col_grp_8_fck,col_grp_8_fy,col_grp_8_required_rebar,col_grp_8_MainRebar_size,col_grp_8_Stirrup_size,col_grp_8_Stirrup_verticle_size,col_grp_9_ID,col_grp_9_Rot,col_grp_9_h,col_grp_9_b,col_grp_9_fck,col_grp_9_fy,col_grp_9_required_rebar,col_grp_9_MainRebar_size,col_grp_9_Stirrup_size,col_grp_9_Stirrup_verticle_size,col_grp_10_ID,col_grp_10_Rot,col_grp_10_h,col_grp_10_b,col_grp_10_fck,col_grp_10_fy,col_grp_10_required_rebar,col_grp_10_MainRebar_size,col_grp_10_Stirrup_size,col_grp_10_Stirrup_verticle_size,col_grp_11_ID,col_grp_11_Rot,col_grp_11_h,col_grp_11_b,col_grp_11_fck,col_grp_11_fy,col_grp_11_required_rebar,col_grp_11_MainRebar_size,col_grp_11_Stirrup_size,col_grp_11_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space,beam_grp_4_ID,beam_grp_4_h,beam_grp_4_b,beam_grp_4_fck,beam_grp_4_fy,beam_grp_4_N_r,beam_grp_4_dimension,beam_grp_4_stirrup,beam_grp_4_strup_space,beam_grp_5_ID,beam_grp_5_h,beam_grp_5_b,beam_grp_5_fck,beam_grp_5_fy,beam_grp_5_N_r,beam_grp_5_dimension,beam_grp_5_stirrup,beam_grp_5_strup_space,beam_grp_6_ID,beam_grp_6_h,beam_grp_6_b,beam_grp_6_fck,beam_grp_6_fy,beam_grp_6_N_r,beam_grp_6_dimension,beam_grp_6_stirrup,beam_grp_6_strup_space,beam_grp_7_ID,beam_grp_7_h,beam_grp_7_b,beam_grp_7_fck,beam_grp_7_fy,beam_grp_7_N_r,beam_grp_7_dimension,beam_grp_7_stirrup,beam_grp_7_strup_space
27,100,0,650.0,650.0,35.0,400.0,22.0,25.0,10.0,350.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,55,1,750.0,650.0,27.0,500.0,14.0,25.0,10.0,250.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,31,1,600.0,600.0,35.0,400.0,12.0,32.0,13.0,500.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,16,0,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,530,0,1000.0,900.0,30.0,500.0,26.0,29.0,13.0,400.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,100,0,650.0,650.0,35.0,400.0,22.0,25.0,10.0,350.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,315,1,850.0,700.0,40.0,500.0,18.0,29.0,10.0,200.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,433,1,950.0,700.0,40.0,400.0,28.0,29.0,10.0,200.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,16,0,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,361,1,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,314,0,900.0,750.0,35.0,400.0,16.0,32.0,13.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,76,0,700.0,600.0,35.0,400.0,12.0,32.0,10.0,250.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,100,0,650.0,650.0,35.0,400.0,22.0,25.0,10.0,350.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,79,1,800.0,600.0,30.0,400.0,14.0,29.0,13.0,100.0,55,1,750.0,650.0,27.0,500.0,14.0,25.0,10.0,250.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,361,1,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,9,1,600.0,600.0,35.0,400.0,12.0,25.0,13.0,400.0,314,0,900.0,750.0,35.0,400.0,16.0,32.0,13.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,76,0,700.0,600.0,35.0,400.0,12.0,32.0,10.0,250.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,1063,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,1,1,600.0,600.0,27.0,400.0,8.0,32.0,13.0,250.0,16,0,650.0,650.0,30.0,500.0,6.0,32.0,10.0,450.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,18,0,650.0,600.0,30.0,400.0,10.0,32.0,13.0,400.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,361,1,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,149,1,800.0,600.0,30.0,400.0,18.0,32.0,10.0,400.0,315,1,850.0,700.0,40.0,500.0,18.0,29.0,10.0,200.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,0,0,600.0,600.0,27.0,500.0,6.0,32.0,13.0,450.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,110,0,800.0,600.0,30.0,500.0,18.0,25.0,10.0,200.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,1063,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,57,1,700.0,600.0,40.0,400.0,12.0,25.0,10.0,300.0,79,1,800.0,600.0,30.0,400.0,14.0,29.0,13.0,100.0,55,1,750.0,650.0,27.0,500.0,14.0,25.0,10.0,250.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,76,0,700.0,600.0,35.0,400.0,12.0,32.0,10.0,250.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,378,0,950.0,800.0,30.0,500.0,20.0,29.0,13.0,150.0,297,1,900.0,750.0,35.0,500.0,14.0,29.0,13.0,150.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,337,1,850.0,700.0,35.0,500.0,24.0,29.0,13.0,150.0,29,1,750.0,600.0,30.0,400.0,10.0,29.0,10.0,450.0,1426,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,73,1,650.0,650.0,27.0,400.0,20.0,29.0,10.0,350.0,93,1,700.0,650.0,27.0,400.0,16.0,32.0,10.0,250.0,315,1,850.0,700.0,40.0,500.0,18.0,29.0,10.0,200.0,240,0,800.0,600.0,40.0,500.0,16.0,32.0,13.0,350.0,76,0,700.0,600.0,35.0,400.0,12.0,32.0,10.0,250.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,378,0,950.0,800.0,30.0,500.0,20.0,29.0,13.0,150.0,297,1,900.0,750.0,35.0,500.0,14.0,29.0,13.0,150.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,361,1,900.0,850.0,27.0,500.0,18.0,32.0,13.0,300.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,950,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,486,0,1100.0,850.0,30.0,500.0,20.0,29.0,10.0,150.0,86,0,650.0,650.0,27.0,500.0,18.0,29.0,13.0,450.0,79,1,800.0,600.0,30.0,400.0,14.0,29.0,13.0,100.0,315,1,850.0,700.0,40.0,500.0,18.0,29.0,10.0,200.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,148,0,750.0,650.0,40.0,500.0,14.0,25.0,10.0,350.0,718,0,1050.0,1000.0,35.0,400.0,36.0,32.0,10.0,250.0,482,0,900.0,800.0,35.0,400.0,28.0,32.0,10.0,250.0,297,1,900.0,750.0,35.0,500.0,14.0,29.0,13.0,150.0,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,1214,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1137,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1460,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,689,1,1200.0,950.0,27.0,400.0,36.0,32.0,10.0,100.0,870,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,712,0,1050.0,1000.0,35.0,500.0,28.0,32.0,10.0,350.0,964,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,897,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1060,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1139,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,463,1,1000.0,1000.0,27.0,500.0,24.0,25.0,13.0,350.0,224,0,900.0,700.0,35.0,400.0,12.0,29.0,13.0,350.0,406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,1214,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1137,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1460,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,689,1,1200.0,950.0,27.0,400.0,36.0,32.0,10.0,100.0,870,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,564,0,1000.0,850.0,40.0,400.0,26.0,29.0,10.0,350.0,1564,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,897,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,111,1,750.0,600.0,40.0,400.0,12.0,29.0,13.0,300.0,1186,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1081,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,0,900.0,700.0,35.0,400.0,12.0,29.0,13.0,350.0,248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
