gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
87,482,[0.08925464 0.7288369 ],[1.14028727 0.92777894],[0.05991263 0.25710232],[0.10229679 0.12772371],100.0,100.0,32658231.618249007,31005746.46136048,0.014576738025357992,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.464300732437517,31005746.46136048,0.005142046323574552,16
88,484,[0.08872991 0.72971867],[1.14028727 0.92777797],[0.05991263 0.25710232],[0.10243092 0.12892476],100.0,100.0,32625771.22882197,31005746.46136048,0.014594373402320072,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.464300737247069,31005746.46136048,0.005142046323574552,16
89,481,[0.08196479 0.74801792],[1.14028727 0.92777797],[0.05885137 0.25710232],[0.09807796 0.11269646],100.0,100.0,32223997.177229848,30898854.91537569,0.01496035837957093,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.466164945891289,30898854.91537569,0.005142046323574552,16
90,486,[0.07446282 0.76800296],[1.12931598 0.87461206],[0.05726205 0.25710232],[0.07889069 0.0942451 ],100.0,100.0,31784270.407598186,30865758.31274568,0.015360059153766766,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.468748575940966,30865758.31274568,0.005142046323574552,18
91,483,[0.06611504 0.77337017],[0.66805245 0.87461206],[0.05726205 0.25710232],[0.03655885 0.06667576],100.0,100.0,31283531.389860697,30865758.31274568,0.01546740337968464,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.468839476798006,30865758.31274568,0.005142046323574552,18
92,486,[0.06600075 0.77479686],[0.66805245 0.87461206],[0.05726205 0.25710232],[0.03656289 0.06627754],100.0,100.0,31275621.24794393,30865758.31274568,0.015495937217014696,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.468841504994323,30865758.31274568,0.005142046323574552,18
93,489,[0.06599391 0.77457627],[0.66805245 0.87461131],[0.05715886 0.25710232],[0.03656358 0.06612134],100.0,100.0,31276313.489652846,30858535.2430457,0.015491525456343932,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469009228840403,30858535.2430457,0.005142046323574552,18
94,482,[0.06600869 0.77440101],[0.66805245 0.87461131],[0.05715886 0.25710232],[0.03656114 0.06607864],100.0,100.0,31278617.276925582,30858535.2430457,0.015488020232532915,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469014250887193,30858535.2430457,0.005142046323574552,18
95,483,[0.0660099  0.77404205],[0.66805245 0.87461131],[0.05715886 0.25710232],[0.03656454 0.06639593],100.0,100.0,31282073.677053604,30858535.2430457,0.015480840940910626,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469017282497534,30858535.2430457,0.005142046323574552,19
96,481,[0.06650438 0.7730806 ],[0.66805245 0.92070579],[0.05715886 0.25710232],[0.03697936 0.06870812],100.0,100.0,31317999.855481368,30858535.2430457,0.01546161203386312,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469037642503443,30858535.2430457,0.005142046323574552,16
97,485,[0.06600287 0.77263226],[0.66805245 0.87286391],[0.05712847 0.25710232],[0.03657213 0.06624441],100.0,100.0,31290851.758881662,30754959.698395293,0.015452645162251267,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469242156687729,30754959.698395293,0.005142046323574552,15
98,486,[0.0659922  0.77243713],[0.66805245 0.87286391],[0.05712847 0.25710232],[0.03657628 0.0663177 ],100.0,100.0,31285888.13597503,30754959.698395293,0.015448742550782945,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469242156687729,30754959.698395293,0.005142046323574552,15
99,486,[0.06591204 0.77216056],[0.66805245 0.87286391],[0.05712847 0.25710232],[0.03658675 0.0662637 ],100.0,100.0,31278746.83103733,30754959.698395293,0.015443211199141901,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469242156687729,30754959.698395293,0.005142046323574552,15
100,484,[0.06609435 0.77104434],[0.66805245 0.87286391],[0.05712847 0.25710232],[0.03697062 0.06729036],100.0,100.0,31285470.34109397,30754959.698395293,0.015420886814747192,0.005142046323574552,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.469242156687729,30754959.698395293,0.005142046323574552,15
