gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
84,484,[0.2752763 0.0092541],[0.99544659 0.01399158],[0.17674505 0.00574719],[0.14839889 0.00244269],100.0,100.0,44155009.56215888,38341710.95087866,0.009254104158115893,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.794267467473138,38349058.48478967,0.0057471871284307755,31
85,487,[0.27362197 0.00927361],[0.99544659 0.01398516],[0.17530501 0.00574719],[0.14885066 0.002391  ],100.0,100.0,44054941.177251235,38249326.207723975,0.009273606815905097,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.797849588805667,38249326.207723975,0.0057471871284307755,36
86,484,[0.27520729 0.00914413],[0.99544659 0.01398516],[0.17530501 0.00574719],[0.14965152 0.00229282],100.0,100.0,44146997.03281053,38249326.207723975,0.009144129188632007,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.797851717834016,38249326.207723975,0.0057471871284307755,38
87,482,[0.27451365 0.00916904],[0.99544659 0.01398516],[0.17530501 0.00574719],[0.15032197 0.00229136],100.0,100.0,44106390.10708119,38249326.207723975,0.009169040568982514,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.797856821911104,38249326.207723975,0.0057471871284307755,38
88,484,[0.27416768 0.00922157],[0.99544659 0.01398466],[0.17342504 0.00574719],[0.1511366  0.00235002],100.0,100.0,44089649.588219985,38117731.672652006,0.009221574555435642,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802535820065252,38117731.672652006,0.0057471871284307755,37
89,486,[0.27374047 0.00925331],[0.99544659 0.01398466],[0.17342504 0.00574719],[0.1514176  0.00238441],100.0,100.0,44065956.64583551,38117731.672652006,0.009253305584980989,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802537854646245,38117731.672652006,0.0057471871284307755,37
90,488,[0.2735211  0.00920455],[0.99544659 0.01398466],[0.17342504 0.00574719],[0.15134907 0.00232981],100.0,100.0,44049587.91155902,38117731.672652006,0.009204550843858092,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802543919777339,38117731.672652006,0.0057471871284307755,39
91,480,[0.27260646 0.00924271],[0.99544659 0.01398483],[0.17342504 0.00574719],[0.15172056 0.00233526],100.0,100.0,43994325.46727741,38117731.672652006,0.009242714461005946,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.80255218413418,38117731.672652006,0.0057471871284307755,42
92,489,[0.27192173 0.00927356],[0.99544659 0.01398483],[0.17342504 0.00574719],[0.15206723 0.00236058],100.0,100.0,43954785.28921042,38117731.672652006,0.009273561384190124,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802553310552937,38117731.672652006,0.0057471871284307755,33
93,477,[0.27173084 0.00926617],[0.99544659 0.01398483],[0.17342504 0.00574719],[0.15219056 0.00236165],100.0,100.0,43940785.50143227,38117731.672652006,0.009266169677612016,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802553690936695,38117731.672652006,0.0057471871284307755,37
94,480,[0.27121705 0.00921114],[0.99544659 0.01371783],[0.17342504 0.00574719],[0.15210517 0.00231696],100.0,100.0,43901794.6800692,38117731.672652006,0.009211135940194314,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802557335852756,38117731.672652006,0.0057471871284307755,39
95,496,[0.27147665 0.00915987],[0.99544659 0.01371783],[0.17342504 0.00574719],[0.15212547 0.00232107],100.0,100.0,43913123.012628116,38117731.672652006,0.009159868359578887,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.802559444921585,38117731.672652006,0.0057471871284307755,39
96,485,[0.27216416 0.00907778],[0.99544659 0.01371783],[0.17207247 0.00574719],[0.15187966 0.00228867],100.0,100.0,43946741.263967894,38117731.672652006,0.00907777530450394,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.805925341710813,38152588.19025786,0.0057471871284307755,37
97,483,[0.2721591  0.00908212],[0.99544659 0.01371783],[0.17207247 0.00574719],[0.15205524 0.00231011],100.0,100.0,43944856.56429241,38117731.672652006,0.009082123814987592,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.805926574135099,38152588.19025786,0.0057471871284307755,38
98,487,[0.27204632 0.00912675],[0.99544659 0.01371783],[0.17207247 0.00574719],[0.15222076 0.00237869],100.0,100.0,43938342.98685274,38117731.672652006,0.009126752367473833,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.805926923309057,38152588.19025786,0.0057471871284307755,38
99,480,[0.27212747 0.0091368 ],[0.99544659 0.01371783],[0.17207247 0.00574719],[0.15228797 0.00240755],100.0,100.0,43943145.0799308,38117731.672652006,0.009136797065550133,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.805926923309056,38152588.19025786,0.0057471871284307755,38
100,480,[0.27248953 0.00912214],[0.99544659 0.01371783],[0.17207247 0.00574719],[0.15237507 0.0024232 ],100.0,100.0,43965057.331347406,38117731.672652006,0.009122140353840203,0.0057471871284307755,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.805930177187552,38152588.19025786,0.0057471871284307755,39
