gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
85,487,[0.29830743 0.00856275],[1.29293771 0.01299723],[0.22254821 0.00556434],[0.11131149 0.00190231],100.0,100.0,45551824.42694356,41257356.735015325,0.00856274765795115,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.680381359781936,41257356.735015325,0.00556434001183854,32
86,478,[0.29861713 0.00848453],[1.29293771 0.01299723],[0.22254821 0.00556434],[0.11126824 0.00185536],100.0,100.0,45572094.35822829,41257356.735015325,0.008484534761028147,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.680383482751863,41257356.735015325,0.00556434001183854,29
87,484,[0.29824977 0.00841842],[1.29293771 0.01299723],[0.21826282 0.00556434],[0.11036051 0.00178923],100.0,100.0,45548147.9382471,40951610.980104595,0.008418422423805395,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.691054081046486,40951610.980104595,0.00556434001183854,29
88,489,[0.29836142 0.00834795],[1.29293771 0.01299723],[0.21826282 0.00556434],[0.11039898 0.00178056],100.0,100.0,45554479.02064189,40951610.980104595,0.008347947444926862,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.691059495162061,40951610.980104595,0.00556434001183854,28
89,481,[0.29810446 0.00834124],[1.29293771 0.01273234],[0.21826282 0.00556434],[0.11061385 0.00178958],100.0,100.0,45539156.22062632,40951610.980104595,0.008341235571264646,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.691059870456217,40951610.980104595,0.00556434001183854,30
90,484,[0.29589566 0.00838091],[1.29293771 0.01251116],[0.21826282 0.00556434],[0.11019619 0.00180211],100.0,100.0,45406580.08163736,40940888.11336253,0.008380909659077632,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.691060039180013,40951610.980104595,0.00556434001183854,31
91,486,[0.29647832 0.00834434],[1.29293771 0.01251116],[0.21400813 0.00556434],[0.11083635 0.00180378],100.0,100.0,45442591.67412953,40727631.701877944,0.008344340772930024,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701656389826178,40727631.701877944,0.00556434001183854,29
92,489,[0.29621555 0.00835031],[1.29293771 0.01251116],[0.21400813 0.00556434],[0.1110908  0.00181724],100.0,100.0,45430266.7682345,40727631.701877944,0.0083503079748278,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701656550428898,40727631.701877944,0.00556434001183854,31
93,483,[0.29445458 0.00840064],[1.29293771 0.01251116],[0.21400813 0.00556434],[0.11116521 0.00183873],100.0,100.0,45330293.879268736,40727631.701877944,0.00840064187654864,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701656554516323,40727631.701877944,0.00556434001183854,32
94,489,[0.29453366 0.00832297],[1.29293771 0.01135128],[0.21400813 0.00556434],[0.11120434 0.00176858],100.0,100.0,45333701.74643639,40727631.701877944,0.008322965383346323,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701658699342518,40727631.701877944,0.00556434001183854,34
95,489,[0.29323756 0.00835543],[1.29293771 0.01135128],[0.21400813 0.00556434],[0.11159027 0.0017798 ],100.0,100.0,45262842.879024796,40727631.701877944,0.008355432621181826,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701674444788248,40727631.701877944,0.00556434001183854,32
96,489,[0.29223682 0.00838163],[1.29293771 0.01135128],[0.21400813 0.00556434],[0.11196658 0.00180398],100.0,100.0,45208180.27355302,40727631.701877944,0.008381632332579155,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7016764015692,40727631.701877944,0.00556434001183854,34
97,487,[0.29170143 0.00837749],[1.29293771 0.01141464],[0.20978088 0.00556434],[0.11222153 0.00180668],100.0,100.0,45180756.77337043,40512456.70103958,0.008377487181816903,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712203615906836,40512456.70103958,0.00556434001183854,34
98,481,[0.29002307 0.00845532],[1.29293771 0.01141464],[0.20978088 0.00556434],[0.11279805 0.00184964],100.0,100.0,45090898.95208662,40512456.70103958,0.008455317560100496,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712205796166249,40512456.70103958,0.00556434001183854,35
99,487,[0.2902189  0.00841116],[1.29293771 0.01141464],[0.20978088 0.00556434],[0.11281349 0.00182379],100.0,100.0,45104645.83007057,40512456.70103958,0.008411163916259248,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7122064154586605,40512456.70103958,0.00556434001183854,36
100,485,[0.29095722 0.00830914],[1.29293771 0.01141464],[0.20978088 0.00556434],[0.11270021 0.00175762],100.0,100.0,45145484.52847136,40512456.70103958,0.008309142168029002,0.00556434001183854,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.712206554168493,40512456.70103958,0.00556434001183854,38
