gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
87,481,[0.11778729 0.68216869],[1.14817127 0.92524095],[0.05335942 0.33341625],[0.14799263 0.17521273],100.0,100.0,34261753.115519986,30521651.52471467,0.013643373716316059,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.263064024050037,30521651.52471467,0.006668324936147192,39
88,485,[0.11004903 0.68112294],[0.81372851 0.92452227],[0.05193069 0.33341625],[0.12652377 0.16910746],100.0,100.0,33798025.26600315,30461770.862095676,0.013622458862764522,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265511354481358,30461770.862095676,0.006668324936147192,40
89,489,[0.10622062 0.71271852],[0.81372851 0.92452227],[0.05193069 0.33341625],[0.12743652 0.17669683],100.0,100.0,33588850.459995136,30461770.862095676,0.014254370403350897,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265674242015149,30461770.862095676,0.006668324936147192,38
90,485,[0.09405709 0.73338559],[0.81372851 0.92580072],[0.05193069 0.33341625],[0.11535876 0.16287492],100.0,100.0,32879053.654396035,30461770.862095676,0.014667711736409324,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.26586058296317,30461770.862095676,0.006668324936147192,39
91,485,[0.09390289 0.73092709],[0.81372851 0.92580072],[0.05193069 0.33341625],[0.11538919 0.1616317 ],100.0,100.0,32866476.82446243,30461770.862095676,0.014618541800120882,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265860582963169,30461770.862095676,0.006668324936147192,39
92,482,[0.09106938 0.75803303],[0.81372851 0.92580072],[0.05193069 0.33341625],[0.11596772 0.16064256],100.0,100.0,32712626.25262075,30461770.862095676,0.015160660538202109,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265881006494215,30461770.862095676,0.006668324936147192,39
93,483,[0.07662932 0.78155222],[0.79291326 0.93767232],[0.05193069 0.33341625],[0.08685776 0.13948757],100.0,100.0,31869344.764745116,30461770.862095676,0.015631044429722827,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265881006494215,30461770.862095676,0.006668324936147192,40
94,485,[0.07658263 0.78180604],[0.79291326 0.93767232],[0.05193069 0.33341625],[0.08686019 0.13904474],100.0,100.0,31866701.64725187,30461770.862095676,0.015636120850484016,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265883456725882,30461770.862095676,0.006668324936147192,41
95,488,[0.07657083 0.78147521],[0.79291326 0.93767232],[0.05193069 0.33341625],[0.086866   0.13910725],100.0,100.0,31865966.68583773,30461770.862095676,0.015629504259469764,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265883456725882,30461770.862095676,0.006668324936147192,41
96,477,[0.07648751 0.78176136],[0.79291326 0.93767232],[0.05193069 0.33341625],[0.08687706 0.13865109],100.0,100.0,31861621.318053573,30461770.862095676,0.015635227181977945,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.265914899615805,30461770.862095676,0.006668324936147192,41
97,479,[0.0764492  0.78162264],[0.79291326 0.919346  ],[0.04920891 0.33341625],[0.08688794 0.13852556],100.0,100.0,31859477.38897801,30237344.686796077,0.015632452898906125,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.270217096705276,30237344.686796077,0.006668324936147192,41
98,476,[0.07585123 0.78950094],[0.79291326 0.919346  ],[0.04920891 0.33341625],[0.08700127 0.13791822],100.0,100.0,31827388.157734506,30237344.686796077,0.01579001870127287,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.27029303300857,30237344.686796077,0.006668324936147192,39
99,485,[0.07561731 0.78919708],[0.79291326 0.919346  ],[0.04920891 0.33341625],[0.08706183 0.13798689],100.0,100.0,31814076.191630546,30237344.686796077,0.01578394152677143,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.27029303300857,30237344.686796077,0.006668324936147192,39
100,482,[0.07520405 0.78969672],[0.79291326 0.92154805],[0.04586937 0.33341625],[0.08716247 0.13826968],100.0,100.0,31792564.031254333,30046420.403637677,0.015793934447739577,0.006668324936147192,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.275565113258562,30046420.403637677,0.006668324936147192,40
