gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
81,485,[0.18422014 0.01168207],[1.07337718 0.01962175],[1.20535806e-01 2.54363950e-05],[0.12633251 0.00533927],100.0,100.0,39323674.64106595,35619725.469161496,0.011682071265186696,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.94784709747432,35619725.469161496,2.5436395046906942e-05,46
82,484,[0.18235193 0.01192387],[1.07337718 0.01962175],[1.20535806e-01 2.54363950e-05],[0.12721026 0.0054073 ],100.0,100.0,39216028.94756918,35619725.469161496,0.011923866084289067,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947848979488968,35619725.469161496,2.5436395046906942e-05,51
83,492,[0.17785848 0.01235107],[1.07337718 0.01962175],[1.20535806e-01 2.54363950e-05],[0.12668325 0.00528035],100.0,100.0,38948875.905993424,35619725.469161496,0.012351066005573614,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.9478537784580805,35619725.469161496,2.5436395046906942e-05,52
84,483,[0.17482095 0.01273954],[1.07337718 0.01962175],[1.20535806e-01 2.54363950e-05],[0.12712762 0.00518819],100.0,100.0,38771378.875903636,35619725.469161496,0.012739538265498253,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947936982372181,35619725.469161496,2.5436395046906942e-05,55
85,487,[0.17436097 0.01276128],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.12726702 0.00518605],100.0,100.0,38745512.173127964,35619725.469161496,0.012761282878495192,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947938907177521,35619725.469161496,2.5436395046906942e-05,52
86,486,[0.17062148 0.01321213],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.12638261 0.00516332],100.0,100.0,38528026.757767774,35619725.469161496,0.01321213067538497,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947939986960911,35619725.469161496,2.5436395046906942e-05,56
87,482,[0.1595036 0.0140336],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.1077992  0.00488862],100.0,100.0,37867182.0162686,35619725.469161496,0.01403359705744312,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947941904190545,35619725.469161496,2.5436395046906942e-05,57
88,485,[0.15265546 0.01469317],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.1002181  0.00462222],100.0,100.0,37460698.24408275,35619725.469161496,0.014693167123393663,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947941904754833,35619725.469161496,2.5436395046906942e-05,57
89,476,[0.15333385 0.01452913],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.10053093 0.00457101],100.0,100.0,37500125.20293305,35619725.469161496,0.014529134275474502,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947942274909442,35619725.469161496,2.5436395046906942e-05,57
90,492,[0.15324467 0.01451184],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.10052548 0.00452161],100.0,100.0,37495741.13807065,35619725.469161496,0.014511837973855052,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947942275014103,35619725.469161496,2.5436395046906942e-05,58
91,490,[0.15282827 0.01467838],[1.07337718 0.01960873],[1.20535806e-01 2.54363950e-05],[0.10063522 0.00461039],100.0,100.0,37475782.29337045,35619725.469161496,0.014678379509863707,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.947942323051658,35619725.469161496,2.5436395046906942e-05,60
92,484,[0.15315046 0.0147496 ],[1.07337718 0.01959454],[1.18944226e-01 2.54363950e-05],[0.10094999 0.00475583],100.0,100.0,37499158.24167386,35520672.978749834,0.014749602059017061,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.951890420618244,35520672.978749834,2.5436395046906942e-05,59
93,488,[0.15238553 0.01505031],[1.07337718 0.01959454],[1.18944226e-01 2.54363950e-05],[0.10119611 0.00490972],100.0,100.0,37460441.95672454,35520672.978749834,0.015050311951437707,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.951891989027571,35520672.978749834,2.5436395046906942e-05,54
94,485,[0.15211112 0.01513975],[1.07337718 0.01959454],[1.18944226e-01 2.54363950e-05],[0.10129103 0.00502307],100.0,100.0,37446382.85016905,35520672.978749834,0.015139751842444852,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.951892098535268,35520672.978749834,2.5436395046906942e-05,54
95,484,[0.15263215 0.01511024],[1.07337718 0.01960744],[1.18944226e-01 2.54363950e-05],[0.10216887 0.00508325],100.0,100.0,37481671.179494165,35520672.978749834,0.015110239558092662,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.951896480253404,35520672.978749834,2.5436395046906942e-05,50
96,488,[0.15241909 0.01516954],[1.07337718 0.01963602],[1.17504901e-01 2.54363950e-05],[0.10223142 0.0051157 ],100.0,100.0,37472016.01619989,35441398.43401972,0.015169539805043843,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.955468398650698,35441398.43401972,2.5436395046906942e-05,50
97,481,[0.15496394 0.01478703],[1.07337718 0.01963602],[1.17504901e-01 2.54363950e-05],[0.10273743 0.00503279],100.0,100.0,37618130.37736525,35441398.43401972,0.014787026580900281,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.955469259465513,35441398.43401972,2.5436395046906942e-05,50
98,479,[0.15642572 0.01450862],[1.07337718 0.01963602],[1.17504901e-01 2.54363950e-05],[0.10312708 0.00502693],100.0,100.0,37698078.387622505,35441398.43401972,0.014508618507323406,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.955469405116409,35441398.43401972,2.5436395046906942e-05,52
99,490,[0.15587574 0.01441135],[1.07337718 0.01900511],[1.17504901e-01 2.54363950e-05],[0.1022068  0.00487014],100.0,100.0,37660016.52741554,35441398.43401972,0.014411345906757682,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.955469428251039,35441398.43401972,2.5436395046906942e-05,52
100,481,[0.15636447 0.01423269],[1.07337718 0.0196345 ],[1.16847533e-01 2.54363950e-05],[0.10213051 0.00478468],100.0,100.0,37686782.610050716,35406184.32092357,0.014232692969392835,2.5436395046906942e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.957101605295578,35406184.32092357,2.5436395046906942e-05,52
