gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
85,386,[0.32219656 0.00911242],[0.9360096  0.01443302],[0.21773806 0.00556001],[0.10963613 0.00259281],100.0,100.0,47182744.37500841,41043984.21042765,0.009112424875118395,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.6923824145800195,41043984.21042765,0.005560013747132451,35
86,391,[0.31578756 0.00914222],[0.9360096  0.01443302],[0.21404079 0.00556001],[0.10595191 0.00253303],100.0,100.0,46800300.52108578,40802914.25476074,0.009142219373209979,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.701583986776879,40802914.25476074,0.005560013747132451,38
87,387,[0.31108947 0.00928234],[0.9360096  0.01443302],[0.20647985 0.00556001],[0.1051683  0.00258899],100.0,100.0,46526959.77070043,40573159.792063795,0.009282336431406886,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.720392780228103,40573159.792063795,0.005560013747132451,40
88,386,[0.30731444 0.00934977],[0.9360096  0.01443302],[0.20404101 0.00556001],[0.10459392 0.00261032],100.0,100.0,46304753.38882139,40406102.83619911,0.009349766720857099,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.726484671706162,40406102.83619911,0.005560013747132451,40
89,389,[0.30683706 0.00924606],[0.9360096  0.01443302],[0.20404101 0.00556001],[0.10513168 0.00255343],100.0,100.0,46259083.70042301,40406102.83619911,0.009246061207382165,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.726510895918312,40406102.83619911,0.005560013747132451,34
90,379,[0.30524121 0.00916824],[0.9360096 0.0139072],[0.20404101 0.00556001],[0.10610836 0.00248882],100.0,100.0,46152298.02219094,40406102.83619911,0.0091682396510147,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.726527998747743,40406102.83619911,0.005560013747132451,36
91,387,[0.30499595 0.00912748],[0.9360096 0.0139072],[0.20404101 0.00556001],[0.10671858 0.00252286],100.0,100.0,46115011.84269783,40406102.83619911,0.009127477863464318,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7265413451015075,40406102.83619911,0.005560013747132451,39
92,387,[0.30185    0.00915835],[0.9360096 0.0139072],[0.20326346 0.00556001],[0.10774965 0.00249103],100.0,100.0,45931243.11476863,40352602.7358531,0.00915834741603302,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.728488144594068,40352602.7358531,0.005560013747132451,37
93,386,[0.30187488 0.00900375],[0.9360096 0.0139072],[0.19956619 0.00556001],[0.10800786 0.0023795 ],100.0,100.0,45927867.16383671,40111532.78018619,0.009003745653662526,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.737706412481354,40111532.78018619,0.005560013747132451,40
94,386,[0.30075624 0.00891661],[0.9360096  0.01379844],[0.19574327 0.00556001],[0.10889528 0.00230422],100.0,100.0,45872123.674845256,40075121.98104296,0.008916614422188163,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.747229538021586,40075121.98104296,0.005560013747132451,35
95,394,[0.29954556 0.00894459],[0.9360096  0.01379844],[0.19574327 0.00556001],[0.10970079 0.00237147],100.0,100.0,45815738.77572737,40075121.98104296,0.0089445860401665,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.747233796406033,40075121.98104296,0.005560013747132451,35
96,392,[0.3006322  0.00878268],[0.9360096  0.01379844],[0.19463434 0.00556001],[0.10960646 0.00224108],100.0,100.0,45884961.04268091,39914489.12906564,0.008782684565365068,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.7500224880062065,39914489.12906564,0.005560013747132451,26
97,392,[0.30242908 0.00860031],[0.9360096  0.01379844],[0.19463434 0.00556001],[0.10893881 0.00206454],100.0,100.0,45996984.898198664,39914489.12906564,0.008600312240786202,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.750023720737969,39914489.12906564,0.005560013747132451,30
98,385,[0.30140675 0.00852667],[0.9360096  0.01332799],[0.19463434 0.00556001],[0.109537   0.00195611],100.0,100.0,45952695.31491052,39914489.12906564,0.008526674921106425,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.750038280050265,39914489.12906564,0.005560013747132451,32
99,392,[0.29956163 0.00858684],[0.9360096  0.01348314],[0.192046   0.00556001],[0.11037396 0.00204624],100.0,100.0,45860405.897751614,39834052.02537606,0.008586835474616097,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.756476190307377,39834052.02537606,0.005560013747132451,35
100,386,[0.29889078 0.00864404],[0.9360096  0.01348314],[0.192046   0.00556001],[0.11111548 0.00216991],100.0,100.0,45841213.588007316,39834052.02537606,0.008644038781892367,0.005560013747132451,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.00,5.756480393490712,39834052.02537606,0.005560013747132451,39
