Solution_ID,Element_ID,ElementType,DCR
10,139,Beam,0.14861695080833373
10,140,Beam,0.6525697065889708
10,141,Beam,0.44171933719255363
10,142,Beam,0.1845126058259771
10,143,Beam,0.6526687478981571
10,144,Beam,0.4423556595250878
10,145,Beam,0.3574752439724264
10,146,Beam,0.33221537921464195
10,147,Beam,0.22452479438082085
10,148,Beam,0.18424591217055863
11,1,Column,0.27434891590771343
11,2,Column,0.29212613249328423
11,3,Column,0.3197577508881772
11,4,Column,0.27763582345788995
11,5,Column,0.2585230828356152
11,6,Column,0.7244998731157227
11,7,Column,0.40390229351865176
11,8,Column,0.3513555087747027
11,9,Column,0.15261031404069303
11,10,Column,0.43302622020320836
11,11,Column,0.30923651641877226
11,12,Column,0.2793964848152094
11,13,Column,0.263947601679097
11,14,Column,0.25866811256635247
11,15,Column,0.2629077685156685
11,16,Column,0.07941084757086894
11,17,Column,0.1325566410432446
11,18,Column,0.16652029523955467
11,19,Column,0.08836778827142773
11,20,Column,0.1556891124716585
11,21,Column,0.4017685893756613
11,22,Column,0.45899696237948906
11,23,Column,0.2073778465500063
11,24,Column,0.13361945823951213
11,25,Column,0.29801734651347844
11,26,Column,0.2755117836122789
11,27,Column,0.19202635387044542
11,28,Column,0.10032562917141868
11,29,Column,0.09954700741076067
11,30,Column,0.13813230464728482
11,31,Column,0.07908509266367342
11,32,Column,0.14240781986865805
11,33,Column,0.1378523455404643
11,34,Column,0.08354863733238348
11,35,Column,0.12745587530330243
11,36,Column,0.25331419904322205
11,37,Column,0.25396642951823617
11,38,Column,0.1281865481846773
11,39,Column,0.08068680291546203
11,40,Column,0.19757852603521323
11,41,Column,0.24011972422574587
11,42,Column,0.09978923307694136
11,43,Column,0.10043541346077889
11,44,Column,0.11804091600093825
11,45,Column,0.09506316750278955
11,46,Column,0.09443928824016289
11,47,Column,0.17365871375118125
11,48,Column,0.17673528188145546
11,49,Column,0.11147967958989191
11,50,Column,0.1319691472561995
11,51,Column,0.11931375485505001
11,52,Column,0.09872959176130741
11,53,Column,0.15269403766453427
11,54,Column,0.08304654445784418
11,55,Column,0.15615652533037835
11,56,Column,0.09740034311375369
11,57,Column,0.1420478274594761
11,58,Column,0.08949099848759846
11,59,Column,0.09410301838943623
11,60,Column,0.08535566995811467
11,61,Beam,0.44152581262095214
11,62,Beam,0.4418388941421481
11,63,Beam,0.44150494464651624
11,64,Beam,0.7284093833798402
11,65,Beam,0.7288466213410056
11,66,Beam,0.7283021382364604
11,67,Beam,0.29810396089939994
11,68,Beam,0.6567018317792439
11,69,Beam,0.6565759282329188
11,70,Beam,0.2110124290023108
11,71,Beam,0.21106722781663104
11,72,Beam,0.44385610285823646
11,73,Beam,0.2967592557314818
11,74,Beam,0.8739622810496487
11,75,Beam,0.5838910055761584
11,76,Beam,0.1926316570151131
11,77,Beam,0.8739824627497244
11,78,Beam,0.584694567013768
11,79,Beam,0.37183970315435766
11,80,Beam,0.4437579342331162
11,81,Beam,0.29689787483057295
11,82,Beam,0.19248861755035793
11,83,Beam,0.3088110232105353
11,84,Beam,0.38363662220517275
11,85,Beam,0.38507152091280933
11,86,Beam,0.3741702406241957
11,87,Beam,0.5789085136470563
11,88,Beam,0.5785235326684487
11,89,Beam,0.28033017876154037
11,90,Beam,0.5205147807033977
11,91,Beam,0.5223471002139712
11,92,Beam,0.3548475819033033
11,93,Beam,0.3555988381356706
11,94,Beam,0.19032834733039644
11,95,Beam,0.12732944526509593
11,96,Beam,0.6916904344042576
11,97,Beam,0.46310732628191986
11,98,Beam,0.2967201830742092
11,99,Beam,0.6916408581493508
11,100,Beam,0.4632892654367874
11,101,Beam,0.5772255575201298
11,102,Beam,0.3549500401033628
11,103,Beam,0.23742990442687717
11,104,Beam,0.2958035305100151
11,105,Beam,0.3414920706911164
11,106,Beam,0.33326616685230187
11,107,Beam,0.3426453105509029
11,108,Beam,0.5032698231692249
11,109,Beam,0.49737035947798475
11,110,Beam,0.4177777688821365
11,111,Beam,0.3428388567147832
11,112,Beam,0.47111330877108304
11,113,Beam,0.39907793817939463
11,114,Beam,0.36524143979156165
11,115,Beam,0.3219178374828353
11,116,Beam,0.1737657227166205
11,117,Beam,0.1730156387219483
11,118,Beam,0.3300294469969925
11,119,Beam,0.3397459979777685
11,120,Beam,0.2156808974943649
11,121,Beam,0.3299134733890304
11,122,Beam,0.3373173411067848
11,123,Beam,0.41635943013421217
11,124,Beam,0.17365613376713648
11,125,Beam,0.11543169255240392
11,126,Beam,0.1451080513107291
11,127,Beam,0.22252351069323462
11,128,Beam,0.28009538152507163
11,129,Beam,0.28045346752897377
11,130,Beam,0.30123388565634945
11,131,Beam,0.4367650258930412
11,132,Beam,0.435703476193952
11,133,Beam,0.18529650476784126
11,134,Beam,0.39363357751881844
11,135,Beam,0.3928306027219875
11,136,Beam,0.20111424260590713
11,137,Beam,0.20101177819678334
11,138,Beam,0.1767153664668867
11,139,Beam,0.11885970219040325
11,140,Beam,0.5218590076601283
11,141,Beam,0.35323404407676806
11,142,Beam,0.1475635866582974
11,143,Beam,0.5219376213780823
11,144,Beam,0.35374540276444616
11,145,Beam,0.28587914804454806
11,146,Beam,0.2656800431836588
11,147,Beam,0.17955552202012048
11,148,Beam,0.14735246001515123
12,1,Column,0.2743384190176738
12,2,Column,0.2921220112525901
12,3,Column,0.3197536309694635
12,4,Column,0.2776236086738476
12,5,Column,0.2585191607962175
12,6,Column,0.7244752946024606
12,7,Column,0.4039078781356223
12,8,Column,0.3513406538487873
12,9,Column,0.1526035616857369
12,10,Column,0.43302130980436215
12,11,Column,0.30924235757547325
12,12,Column,0.2793928696761092
12,13,Column,0.26393704251217914
12,14,Column,0.2586642028340556
12,15,Column,0.26289744608646765
12,16,Column,0.07940896782293011
12,17,Column,0.13255307770509644
12,18,Column,0.166508460550133
12,19,Column,0.08836590779838459
12,20,Column,0.1556843103739495
12,21,Column,0.4017657163285824
12,22,Column,0.45899403406454925
12,23,Column,0.2073734688482541
12,24,Column,0.13361375074563125
12,25,Column,0.2980126140802213
12,26,Column,0.27551408944056743
12,27,Column,0.19202292853558406
12,28,Column,0.10032219096947764
12,29,Column,0.09954798700543296
12,30,Column,0.13812604099000933
12,31,Column,0.07908310964029726
12,32,Column,0.142395582658409
12,33,Column,0.13785473748538174
12,34,Column,0.08354665075429835
12,35,Column,0.12746067380129508
12,36,Column,0.2533085434596436
12,37,Column,0.25396076971532494
12,38,Column,0.12817898896231833
12,39,Column,0.08068480440274527
12,40,Column,0.19757382757352088
12,41,Column,0.24011443477004651
12,42,Column,0.09978451094541979
12,43,Column,0.10042916981276764
12,44,Column,0.11803552705499154
12,45,Column,0.09505735993811053
12,46,Column,0.09443023009052912
12,47,Column,0.1736535219901188
12,48,Column,0.17673002049543676
12,49,Column,0.11147061725597263
12,50,Column,0.13196008883042173
12,51,Column,0.11930533778282847
12,52,Column,0.09872116958279946
12,53,Column,0.15268497534158934
12,54,Column,0.08303746458814756
12,55,Column,0.15614804955843165
12,56,Column,0.0973919161541606
12,57,Column,0.1420387652935717
12,58,Column,0.08948198487371305
12,59,Column,0.09409450603178242
12,60,Column,0.08534660939589406
12,61,Beam,0.44152580455695195
12,62,Beam,0.4418388946962349
12,63,Beam,0.4415049538112658
12,64,Beam,0.7284093753097419
12,65,Beam,0.7288466218903694
12,66,Beam,0.7283021290706788
12,67,Beam,0.29810397504395797
12,68,Beam,0.6567018321196932
12,69,Beam,0.6565759190549342
12,70,Beam,0.21101061669675392
12,71,Beam,0.21106541434934925
12,72,Beam,0.44385610709729023
12,73,Beam,0.29675927101196115
12,74,Beam,0.8739622777533191
12,75,Beam,0.5838910086646695
12,76,Beam,0.19263164448119524
12,77,Beam,0.8739824594132769
12,78,Beam,0.5846945696939101
12,79,Beam,0.37183969779896886
12,80,Beam,0.443757930834066
12,81,Beam,0.2968978773657429
12,82,Beam,0.19248861228667308
12,83,Beam,0.30880170054487005
12,84,Beam,0.38363188038633217
12,85,Beam,0.3850667197217527
12,86,Beam,0.3741609180488033
12,87,Beam,0.5789085117488142
12,88,Beam,0.5785235250543264
12,89,Beam,0.28032080993816816
12,90,Beam,0.5205147778652128
12,91,Beam,0.522347092669331
12,92,Beam,0.3548382591693122
12,93,Beam,0.35558950904270475
12,94,Beam,0.19032833868684754
12,95,Beam,0.12732944412618621
12,96,Beam,0.6916904279763878
12,97,Beam,0.4631073168458519
12,98,Beam,0.2967201512048881
12,99,Beam,0.6916408513570861
12,100,Beam,0.4632892573672855
12,101,Beam,0.5772255486416085
12,102,Beam,0.35495003345358367
12,103,Beam,0.237429896760392
12,104,Beam,0.29580352131543874
12,105,Beam,0.34147885770951103
12,106,Beam,0.3332535845599541
12,107,Beam,0.3426320867106928
12,108,Beam,0.503256610154605
12,109,Beam,0.49735777686342225
12,110,Beam,0.41776454502002214
12,111,Beam,0.3428255600717987
12,112,Beam,0.4711007159694922
12,113,Beam,0.3990647139999198
12,114,Beam,0.36522823371816426
12,115,Beam,0.3219046074882838
12,116,Beam,0.1737656555412129
12,117,Beam,0.17301537818284948
12,118,Beam,0.3300293787341105
12,119,Beam,0.33974592703744244
12,120,Beam,0.21568078124628254
12,121,Beam,0.3299134062536788
12,122,Beam,0.3373172727431464
12,123,Beam,0.4163593481297368
12,124,Beam,0.1736560673698574
12,125,Beam,0.11543161118243696
12,126,Beam,0.14510795449611733
12,127,Beam,0.243208812933945
12,128,Beam,0.33102953350147035
12,129,Beam,0.33127194395853227
12,130,Beam,0.35803362715502135
12,131,Beam,0.5461638005608512
12,132,Beam,0.5448361213602578
12,133,Beam,0.20251784690605223
12,134,Beam,0.4922272484719505
12,135,Beam,0.49122292696323666
12,136,Beam,0.2198073984784672
12,137,Beam,0.2196961344128928
12,138,Beam,0.22096046224366045
12,139,Beam,0.14861895424996296
12,140,Beam,0.6525715056262033
12,141,Beam,0.4417103947297448
12,142,Beam,0.18450983358983833
12,143,Beam,0.6526698120955088
12,144,Beam,0.44234986931974907
12,145,Beam,0.35747556962515303
12,146,Beam,0.3322157301406339
12,147,Beam,0.2245227198116625
12,148,Beam,0.1842457963005424
13,1,Column,0.2679294194688327
13,2,Column,0.2901598800230825
13,3,Column,0.31755811106179366
13,4,Column,0.18290518230928732
13,5,Column,0.25932468815529275
13,6,Column,0.7559741817525506
13,7,Column,0.41053035374203
13,8,Column,0.3305462345014617
13,9,Column,0.1612311805863307
13,10,Column,0.4348589258175915
13,11,Column,0.31659455806988784
13,12,Column,0.28087830289723226
13,13,Column,0.1430725346253039
13,14,Column,0.2596915187601429
13,15,Column,0.25569928386301205
13,16,Column,0.14144453751212635
13,17,Column,0.12353918676931629
13,18,Column,0.1691466126677424
13,19,Column,0.09398054019574452
13,20,Column,0.09405207408556975
13,21,Column,0.4143999586993238
13,22,Column,0.47226027140023186
13,23,Column,0.21018172576567706
13,24,Column,0.12759149154444743
13,25,Column,0.3003695977771919
13,26,Column,0.2860710155286571
13,27,Column,0.19381667763126945
13,28,Column,0.07875815555742528
13,29,Column,0.17684287161256257
13,30,Column,0.09258476738088306
13,31,Column,0.09712195165353692
13,32,Column,0.14609420681178303
13,33,Column,0.14236530886496596
13,34,Column,0.10218109578009406
13,35,Column,0.15043497571136843
13,36,Column,0.3361225661028753
13,37,Column,0.3359906228748731
13,38,Column,0.15300485844939446
13,39,Column,0.09912370907903034
13,40,Column,0.2554649966378239
13,41,Column,0.31860378543986745
13,42,Column,0.13921282380006875
13,43,Column,0.11177997500088528
13,44,Column,0.14992092174781754
13,45,Column,0.10356735969956617
13,46,Column,0.0933911621910158
13,47,Column,0.17493812144247842
13,48,Column,0.17690775438579975
13,49,Column,0.1103075230783665
13,50,Column,0.13298211536799817
13,51,Column,0.1210780137924723
13,52,Column,0.10159540611623044
13,53,Column,0.15220075490596294
13,54,Column,0.08240440826759213
13,55,Column,0.15914831502867813
13,56,Column,0.10097169746779693
13,57,Column,0.14141781337407322
13,58,Column,0.08866284859358603
13,59,Column,0.09632324749435216
13,60,Column,0.08416268078500924
13,61,Beam,0.44153242385122704
13,62,Beam,0.44184312307805745
13,63,Beam,0.4414953856320356
13,64,Beam,0.7284350592880229
13,65,Beam,0.7288582744222385
13,66,Beam,0.7283694258958379
13,67,Beam,0.29808740731290084
13,68,Beam,0.6567176703513325
13,69,Beam,0.6566405790661205
13,70,Beam,0.20919011037313903
13,71,Beam,0.20927011434823348
13,72,Beam,0.44382758208743045
13,73,Beam,0.2968814236448377
13,74,Beam,0.8739486502769349
13,75,Beam,0.5840330845495688
13,76,Beam,0.19259827558043333
13,77,Beam,0.8739731421344785
13,78,Beam,0.584807153953318
13,79,Beam,0.3717970028275659
13,80,Beam,0.443773211646488
13,81,Beam,0.29700399346082107
13,82,Beam,0.19245314481755346
13,83,Beam,0.3000964950826074
13,84,Beam,0.3798833520596247
13,85,Beam,0.3818844011352607
13,86,Beam,0.3701236087928116
13,87,Beam,0.5340488047213257
13,88,Beam,0.5331570971040188
13,89,Beam,0.2690393137249032
13,90,Beam,0.4801967358397801
13,91,Beam,0.4811916525160618
13,92,Beam,0.3499425060219722
13,93,Beam,0.35087296883106167
13,94,Beam,0.173486322862257
13,95,Beam,0.11618468407594744
13,96,Beam,0.6384894982176033
13,97,Beam,0.4265380401001539
13,98,Beam,0.2728207353578751
13,99,Beam,0.6384399577464873
13,100,Beam,0.4270746425042779
13,101,Beam,0.5325654095172716
13,102,Beam,0.3265297595824434
13,103,Beam,0.21821389292752205
13,104,Beam,0.2719096990981281
13,105,Beam,0.4053075493695091
13,106,Beam,0.3831848717618566
13,107,Beam,0.4087249271009403
13,108,Beam,0.5604287044217291
13,109,Beam,0.5469451147391651
13,110,Beam,0.4830837471139623
13,111,Beam,0.40673016848221843
13,112,Beam,0.518503621800629
13,113,Beam,0.46464144310949873
13,114,Beam,0.42563855717495286
13,115,Beam,0.3862237086920017
13,116,Beam,0.21102023094265243
13,117,Beam,0.208468648352453
13,118,Beam,0.3948692555266627
13,119,Beam,0.4080992469459224
13,120,Beam,0.25960503272580054
13,121,Beam,0.3945038762897724
13,122,Beam,0.4024947624212281
13,123,Beam,0.4954757504638859
13,124,Beam,0.2106155076527136
13,125,Beam,0.14081032513398845
13,126,Beam,0.17608756686530533
13,127,Beam,0.22764846527151056
13,128,Beam,0.33117217572194824
13,129,Beam,0.3310320117350825
13,130,Beam,0.3578839986612738
13,131,Beam,0.5463470209488503
13,132,Beam,0.5445170378445482
13,133,Beam,0.18203886680342155
13,134,Beam,0.4923448920060382
13,135,Beam,0.49091145540167624
13,136,Beam,0.1999737992650457
13,137,Beam,0.1989118775808906
13,138,Beam,0.22091024424220998
13,139,Beam,0.14874556644616418
13,140,Beam,0.6524641611231659
13,141,Beam,0.4417816328425607
13,142,Beam,0.18455222868506957
13,143,Beam,0.6525605368215569
13,144,Beam,0.44231861741643147
13,145,Beam,0.3575119570008141
13,146,Beam,0.3321013372865426
13,147,Beam,0.22463641593088896
13,148,Beam,0.18427030575863124
14,1,Column,0.2666392880642006
14,2,Column,0.29084063054549414
14,3,Column,0.3182673713692452
14,4,Column,0.18349495028504156
14,5,Column,0.26018114933598313
14,6,Column,0.7595971993359685
14,7,Column,0.41346914312981253
14,8,Column,0.3313970365130631
14,9,Column,0.158674907995014
14,10,Column,0.43578814281535344
14,11,Column,0.3194466097206236
14,12,Column,0.2816668005619058
14,13,Column,0.25573465577413806
14,14,Column,0.26050243575892934
14,15,Column,0.25415872492051234
14,16,Column,0.0811931830235148
14,17,Column,0.1448195596595743
14,18,Column,0.16954648697657224
14,19,Column,0.0942508413467631
14,20,Column,0.15978650355687832
14,21,Column,0.41798607101187246
14,22,Column,0.47613933130689634
14,23,Column,0.21093771002518594
14,24,Column,0.12549063805556498
14,25,Column,0.14544338894479272
14,26,Column,0.28948915580753326
14,27,Column,0.1945546669574081
14,28,Column,0.10540081489861185
14,29,Column,0.17741445252287374
14,30,Column,0.0930045017648991
14,31,Column,0.09704831126911467
14,32,Column,0.14644070158722644
14,33,Column,0.14272297482089563
14,34,Column,0.10209710835696974
14,35,Column,0.1505471080180746
14,36,Column,0.3363229001818513
14,37,Column,0.3362149525568722
14,38,Column,0.1520207957730999
14,39,Column,0.09908250499662441
14,40,Column,0.25586801737705045
14,41,Column,0.3187615491801869
14,42,Column,0.1394140515114427
14,43,Column,0.11171772878439619
14,44,Column,0.15024571892153732
14,45,Column,0.10348294569352601
14,46,Column,0.0936940206942137
14,47,Column,0.17493369474170792
14,48,Column,0.17691250862656682
14,49,Column,0.11061505462829027
14,50,Column,0.1332817284680752
14,51,Column,0.12070917075053267
14,52,Column,0.10120945290914538
14,53,Column,0.15251539850374363
14,54,Column,0.08270322905763629
14,55,Column,0.15879264692849862
14,56,Column,0.11140074682253959
14,57,Column,0.14172936072905667
14,58,Column,0.08895541771935951
14,59,Column,0.09592008789872566
14,60,Column,0.08447144384672246
14,61,Beam,0.4415408013647446
14,62,Beam,0.44184670164525386
14,63,Beam,0.44149615379091206
14,64,Beam,0.7284432525779626
14,65,Beam,0.7288598560022113
14,66,Beam,0.7283704168468934
14,67,Beam,0.29809686428791293
14,68,Beam,0.6567204586558466
14,69,Beam,0.656641034983945
14,70,Beam,0.20866890856788417
14,71,Beam,0.208743465160224
14,72,Beam,0.44382780945874206
14,73,Beam,0.2968672845437054
14,74,Beam,0.8739499822264494
14,75,Beam,0.584032465701614
14,76,Beam,0.19260181744173857
14,77,Beam,0.8739742419491853
14,78,Beam,0.584802218478034
14,79,Beam,0.3717995577554051
14,80,Beam,0.44377352507431383
14,81,Beam,0.2969965697723964
14,82,Beam,0.19245594499566063
14,83,Beam,0.289424275383144
14,84,Beam,0.37430389564807454
14,85,Beam,0.3752001976220465
14,86,Beam,0.3545135721712859
14,87,Beam,0.5792079844611674
14,88,Beam,0.5781594888866225
14,89,Beam,0.2608536737981255
14,90,Beam,0.5208866894555636
14,91,Beam,0.5220356789572403
14,92,Beam,0.33533113138174
14,93,Beam,0.33624360151000954
14,94,Beam,0.1905430522545364
14,95,Beam,0.12760491278305625
14,96,Beam,0.6922998322338252
14,97,Beam,0.4625330098969276
14,98,Beam,0.29696443940300465
14,99,Beam,0.6922359956637903
14,100,Beam,0.46318548368099455
14,101,Beam,0.5774976901051342
14,102,Beam,0.35534464377234554
14,103,Beam,0.23752877513838305
14,104,Beam,0.2958993729274681
14,105,Beam,0.4020510990986805
14,106,Beam,0.3803701206729256
14,107,Beam,0.4054440486054555
14,108,Beam,0.5571727465094878
14,109,Beam,0.545530346625021
14,110,Beam,0.4797992194443778
14,111,Beam,0.4034817282900287
14,112,Beam,0.5156685389431234
14,113,Beam,0.46135587436637354
14,114,Beam,0.42241026228040185
14,115,Beam,0.3829538000583202
14,116,Beam,0.21103747791890626
14,117,Beam,0.20853302271864477
14,118,Beam,0.3948864209556277
14,119,Beam,0.408098473998853
14,120,Beam,0.25964450634268754
14,121,Beam,0.39452304179156733
14,122,Beam,0.40250663411069004
14,123,Beam,0.495507805604197
14,124,Beam,0.21063185946826177
14,125,Beam,0.14052243026782288
14,126,Beam,0.1761092594851316
14,127,Beam,0.20347194566757493
14,128,Beam,0.2648407491530553
14,129,Beam,0.2647319691570301
14,130,Beam,0.2862059049256844
14,131,Beam,0.43690880450838854
14,132,Beam,0.4354496641643596
14,133,Beam,0.16594622930160588
14,134,Beam,0.3937257197523941
14,135,Beam,0.39258310195686646
14,136,Beam,0.1823488825835291
14,137,Beam,0.181397560577499
14,138,Beam,0.1766741654801699
14,139,Beam,0.11896292187892023
14,140,Beam,0.521774935500779
14,141,Beam,0.3532844947784351
14,142,Beam,0.14759554583477372
14,143,Beam,0.5218513866233859
14,144,Beam,0.35371587127291354
14,145,Beam,0.2859088886703883
14,146,Beam,0.26558893528158023
14,147,Beam,0.17964476197580995
14,148,Beam,0.14737209731003578
15,1,Column,0.26643804600147136
15,2,Column,0.2926985298921526
15,3,Column,0.32010376565471604
15,4,Column,0.18450731726635486
15,5,Column,0.2890519444094515
15,6,Column,0.7598900125574622
15,7,Column,0.4118228549962444
15,8,Column,0.33105528824190944
15,9,Column,0.15898670889605188
15,10,Column,0.43468389034499644
15,11,Column,0.31799145405303114
15,12,Column,0.299881355221891
15,13,Column,0.14321903592009452
15,14,Column,0.25978091053005575
15,15,Column,0.1387546965311533
15,16,Column,0.08173589551937115
15,17,Column,0.1284395850983117
15,18,Column,0.15917277637625377
15,19,Column,0.15320719480787323
15,20,Column,0.15844523851161513
15,21,Column,0.39703632031086245
15,22,Column,0.46938215428059316
15,23,Column,0.20923776566129348
15,24,Column,0.07749971437848095
15,25,Column,0.3001663187538947
15,26,Column,0.28920473799413754
15,27,Column,0.1936957807513245
15,28,Column,0.10174548890298028
15,29,Column,0.1461528874624782
15,30,Column,0.08250165990597139
15,31,Column,0.07585045858178449
15,32,Column,0.12073117164359709
15,33,Column,0.17142214256503863
15,34,Column,0.10992552417160233
15,35,Column,0.11314591510864011
15,36,Column,0.2565219024280143
15,37,Column,0.25661697601827493
15,38,Column,0.11513827328487178
15,39,Column,0.10863174543240482
15,40,Column,0.19382812697004415
15,41,Column,0.242423121040039
15,42,Column,0.10460397241031799
15,43,Column,0.1177549141062509
15,44,Column,0.17077426872041607
15,45,Column,0.10478954426354732
15,46,Column,0.09341348417819301
15,47,Column,0.17538801385624408
15,48,Column,0.1769466798077696
15,49,Column,0.11067452422781622
15,50,Column,0.13087324045679302
15,51,Column,0.11948047658356657
15,52,Column,0.0981658934575424
15,53,Column,0.15211663502987996
15,54,Column,0.08212598505573065
15,55,Column,0.15611713296444535
15,56,Column,0.10097502480197183
15,57,Column,0.14143396153810056
15,58,Column,0.08814480449952469
15,59,Column,0.09344620370205628
15,60,Column,0.08436682901925677
15,61,Beam,0.4414838008009477
15,62,Beam,0.4418063579628189
15,63,Beam,0.4414889537402085
15,64,Beam,0.7283612988181374
15,65,Beam,0.7288091234017909
15,66,Beam,0.7283143686367541
15,67,Beam,0.2981453487889918
15,68,Beam,0.6566623883135253
15,69,Beam,0.6565928953345508
15,70,Beam,0.20874485795587358
15,71,Beam,0.208840017250789
15,72,Beam,0.44383124039784233
15,73,Beam,0.2968338260595116
15,74,Beam,0.8739677717748945
15,75,Beam,0.5839358966187232
15,76,Beam,0.19262461011568852
15,77,Beam,0.8739902177797337
15,78,Beam,0.5847458475936805
15,79,Beam,0.37182556548001133
15,80,Beam,0.44378051977308425
15,81,Beam,0.29696566719743805
15,82,Beam,0.19247388111168207
15,83,Beam,0.2970459592435758
15,84,Beam,0.3771981355634088
15,85,Beam,0.37910106505256663
15,86,Beam,0.3673405865185465
15,87,Beam,0.5338396854551513
15,88,Beam,0.5335963698065166
15,89,Beam,0.2661034582548521
15,90,Beam,0.4799441525990029
15,91,Beam,0.4815873967416751
15,92,Beam,0.3470397926654114
15,93,Beam,0.3480673815717401
15,94,Beam,0.1733590162117661
15,95,Beam,0.1159208858637727
15,96,Beam,0.6381082843196006
15,97,Beam,0.42722947961729585
15,98,Beam,0.27251155191058474
15,99,Beam,0.6380721008624086
15,100,Beam,0.42734131090104505
15,101,Beam,0.5322247453208668
15,102,Beam,0.32633031984596944
15,103,Beam,0.21834082573919814
15,104,Beam,0.2718561473706309
15,105,Beam,0.4110341663136164
15,106,Beam,0.39075590669395516
15,107,Beam,0.413953621580316
15,108,Beam,0.5680287772379014
15,109,Beam,0.5514538894260531
15,110,Beam,0.4892459504318735
15,111,Beam,0.4133164686476781
15,112,Beam,0.5267571005972013
15,113,Beam,0.47067796301689524
15,114,Beam,0.431759216354596
15,115,Beam,0.39195554288441664
15,116,Beam,0.21078358813012937
15,117,Beam,0.2078936028366345
15,118,Beam,0.3945068078804001
15,119,Beam,0.40829578367623903
15,120,Beam,0.2588495979075194
15,121,Beam,0.3941431561305165
15,122,Beam,0.40347460149785064
15,123,Beam,0.4947194005859342
15,124,Beam,0.21039957493156733
15,125,Beam,0.14031122962979076
15,126,Beam,0.17592414767792558
15,127,Beam,0.2048790081121396
15,128,Beam,0.26479223599370877
15,129,Beam,0.26479855935711627
15,130,Beam,0.2862950826998176
15,131,Beam,0.4367954134470007
15,132,Beam,0.4355918823574602
15,133,Beam,0.16755818158961608
15,134,Beam,0.3936780084447736
15,135,Beam,0.3927198225771634
15,136,Beam,0.18366970933377608
15,137,Beam,0.18274581476382476
15,138,Beam,0.17666945998746472
15,139,Beam,0.11887977931589412
15,140,Beam,0.5217351235433553
15,141,Beam,0.35337661883587157
15,142,Beam,0.14756234329642326
15,143,Beam,0.5218178551472141
15,144,Beam,0.35386751978448633
15,145,Beam,0.2858707650448577
15,146,Beam,0.26557940427338683
15,147,Beam,0.17968840106061645
15,148,Beam,0.14734463073762027
16,1,Column,0.2664283004677278
16,2,Column,0.29269440923595474
16,3,Column,0.3200996463428273
16,4,Column,0.1845044030382925
16,5,Column,0.28904006079060945
16,6,Column,0.7598882132588501
16,7,Column,0.4118278123641019
16,8,Column,0.3310513494160482
16,9,Column,0.15898021695510273
16,10,Column,0.43467898911920333
16,11,Column,0.3179966623672209
16,12,Column,0.29986861382867935
16,13,Column,0.1432150605658209
16,14,Column,0.2597770067744228
16,15,Column,0.1387484762933292
16,16,Column,0.08173388563672788
16,17,Column,0.12844082381127273
16,18,Column,0.15916920500848053
16,19,Column,0.153201406181604
16,20,Column,0.1584403963599829
16,21,Column,0.3970315598025133
16,22,Column,0.46937851629982447
16,23,Column,0.2092341210357873
16,24,Column,0.07749631206409216
16,25,Column,0.3001615923348856
16,26,Column,0.28920534194561226
16,27,Column,0.19369235043578756
16,28,Column,0.10174199979678496
16,29,Column,0.14614346703177333
16,30,Column,0.08249828419250937
16,31,Column,0.07584873623669725
16,32,Column,0.1207255514445736
16,33,Column,0.17141574419976816
16,34,Column,0.1099274033256056
16,35,Column,0.11314033956754511
16,36,Column,0.25651624208409385
16,37,Column,0.25661131628372075
16,38,Column,0.11513303932362015
16,39,Column,0.10863363730057816
16,40,Column,0.19382346767565525
16,41,Column,0.24241662774468598
16,42,Column,0.10459877109009394
16,43,Column,0.11775672828308169
16,44,Column,0.17076885111934006
16,45,Column,0.10479156429217606
16,46,Column,0.0934045047299909
16,47,Column,0.1753827828284704
16,48,Column,0.17694141382833145
16,49,Column,0.11066553939893996
16,50,Column,0.1308642605019845
16,51,Column,0.11947213340651024
16,52,Column,0.09815754358832063
16,53,Column,0.1521076502081112
16,54,Column,0.0821169786845656
16,55,Column,0.15610872250171953
16,56,Column,0.10097182489809917
16,57,Column,0.14142497683442948
16,58,Column,0.08813587332024601
16,59,Column,0.09343776660826249
16,60,Column,0.08435784548900525
16,61,Beam,0.44148379304922564
16,62,Beam,0.44180635856619394
16,63,Beam,0.4414889626936902
16,64,Beam,0.728361291005917
16,65,Beam,0.728809124001008
16,66,Beam,0.7283143596822671
16,67,Beam,0.2981453624534587
16,68,Beam,0.6566623887197273
16,69,Beam,0.6565928863684736
16,70,Beam,0.20874320302275357
16,71,Beam,0.20883836091564736
16,72,Beam,0.44383124475919283
16,73,Beam,0.29683384033815285
16,74,Beam,0.8739677680980373
16,75,Beam,0.5839358986163662
16,76,Beam,0.19262459853127062
16,77,Beam,0.8739902139546653
16,78,Beam,0.5847458489480138
16,79,Beam,0.37182556104155634
16,80,Beam,0.4437805159086921
16,81,Beam,0.296965668456363
16,82,Beam,0.1924738767619938
16,83,Beam,0.2970378642205626
16,84,Beam,0.37719008127146575
16,85,Beam,0.37909296199415116
16,86,Beam,0.36733249111826993
16,87,Beam,0.5338396835911274
16,88,Beam,0.5335963620872634
16,89,Beam,0.2660953180907162
16,90,Beam,0.47994415022555537
16,91,Beam,0.48158738909563964
16,92,Beam,0.3470316931460922
16,93,Beam,0.34805927767910827
16,94,Beam,0.17335900517583072
16,95,Beam,0.11592089242939635
