Solution_ID,Element_ID,ElementType,DCR
11,76,Beam,0.2402361189868505
11,77,Beam,0.8859360656313814
11,78,Beam,0.5949157217185903
11,79,Beam,0.39578891064623245
11,80,Beam,0.46014391108357033
11,81,Beam,0.33507480056902517
11,82,Beam,0.24368690429509945
11,83,Beam,0.24927572103244075
11,84,Beam,0.48528675830446144
11,85,Beam,0.48394298669120667
11,86,Beam,0.28097836011948996
11,87,Beam,0.5512601044329007
11,88,Beam,0.550096312966243
11,89,Beam,0.11876000950615062
11,90,Beam,0.49591704764982353
11,91,Beam,0.49599240130724515
11,92,Beam,0.4053985244848818
11,93,Beam,0.4050803276181662
11,94,Beam,0.37067947439382637
11,95,Beam,0.3503397806657042
11,96,Beam,0.6593588811935683
11,97,Beam,0.4531134601240863
11,98,Beam,0.3509746384257235
11,99,Beam,0.6593637076964051
11,100,Beam,0.4532907438734956
11,101,Beam,0.5495413354022497
11,102,Beam,0.5163605280481455
11,103,Beam,0.4129105224807056
11,104,Beam,0.4455246242249672
11,105,Beam,0.23652754019325722
11,106,Beam,0.23086136132081772
11,107,Beam,0.2371051209969185
11,108,Beam,0.4378694020689329
11,109,Beam,0.4366490802712268
11,110,Beam,0.28719601938809997
11,111,Beam,0.18099445206302797
11,112,Beam,0.39425005385067696
11,113,Beam,0.25936530380840894
11,114,Beam,0.2760197985625884
11,115,Beam,0.20457782341295372
11,116,Beam,0.5663204413141636
11,117,Beam,0.6534076601347119
11,118,Beam,0.42496192616577116
11,119,Beam,0.39105822544478896
11,120,Beam,0.3125107301054052
11,121,Beam,0.4236917722823423
11,122,Beam,0.38846799844959384
11,123,Beam,0.45628736130003306
11,124,Beam,0.5595974789250808
11,125,Beam,0.5771972281073683
11,126,Beam,0.5540224716017662
11,127,Beam,0.22854529382178798
11,128,Beam,0.35109066007841433
11,129,Beam,0.34794069555583007
11,130,Beam,0.2859179840301821
11,131,Beam,0.4364479830314108
11,132,Beam,0.4350822111864107
11,133,Beam,0.11954893958396039
11,134,Beam,0.3927052745623362
11,135,Beam,0.39226066602473286
11,136,Beam,0.19225836586466105
11,137,Beam,0.19192388921604625
11,138,Beam,0.39297311605586827
11,139,Beam,0.32967433332455165
11,140,Beam,0.540232834264241
11,141,Beam,0.3768005091845376
11,142,Beam,0.23789616358015686
11,143,Beam,0.539474666898156
11,144,Beam,0.37723471154253513
11,145,Beam,0.3318452432080999
11,146,Beam,0.49859366179257597
11,147,Beam,0.3774487459097068
11,148,Beam,0.34211400847635237
12,1,Column,0.27912642051013825
12,2,Column,0.47858327967734415
12,3,Column,0.5205270066812069
12,4,Column,0.2792570800733001
12,5,Column,0.23753884619073565
12,6,Column,0.788880666191176
12,7,Column,0.8649180139993228
12,8,Column,0.3778597060192397
12,9,Column,0.29357666437628227
12,10,Column,0.3228509284487598
12,11,Column,0.6511566637995484
12,12,Column,0.36116022907993417
12,13,Column,0.15705839525855528
12,14,Column,0.38271996125633856
12,15,Column,0.26373263188557844
12,16,Column,0.21577705288757476
12,17,Column,0.46270907659542126
12,18,Column,0.45125419829904856
12,19,Column,0.15236468285498928
12,20,Column,0.1979604726401872
12,21,Column,0.6343291624190792
12,22,Column,0.3755554334082658
12,23,Column,0.2212613347231525
12,24,Column,0.15937527490491402
12,25,Column,0.3557482910755052
12,26,Column,0.371295506220649
12,27,Column,0.18732363854865727
12,28,Column,0.22812413670567638
12,29,Column,0.3614768716140543
12,30,Column,0.20043162487079325
12,31,Column,0.11265937877042677
12,32,Column,0.18395210381910296
12,33,Column,0.21956350643087363
12,34,Column,0.09704833756964074
12,35,Column,0.15537042549006125
12,36,Column,0.4514889121541516
12,37,Column,0.1802976910499806
12,38,Column,0.1632188836108023
12,39,Column,0.11683589154842526
12,40,Column,0.2749391423801259
12,41,Column,0.22376406631729306
12,42,Column,0.16542534440998916
12,43,Column,0.12487994810977737
12,44,Column,0.1633099534524199
12,45,Column,0.11575202481925555
12,46,Column,0.09265300632984713
12,47,Column,0.23496797063121583
12,48,Column,0.18535663307779
12,49,Column,0.11323263970687397
12,50,Column,0.13960940141463313
12,51,Column,0.18754790691834117
12,52,Column,0.19083939858673893
12,53,Column,0.1583946378026306
12,54,Column,0.09461359608920905
12,55,Column,0.09427607306317921
12,56,Column,0.09061840276808615
12,57,Column,0.14131191103144716
12,58,Column,0.11184573271413127
12,59,Column,0.14626913520184098
12,60,Column,0.07728317927997833
12,61,Beam,0.40570795048430897
12,62,Beam,0.4069462950619251
12,63,Beam,0.4053375224849712
12,64,Beam,0.7385932477706353
12,65,Beam,0.738821642537246
12,66,Beam,0.7385431893135906
12,67,Beam,0.30388727765876755
12,68,Beam,0.6657256027873274
12,69,Beam,0.6660429021056443
12,70,Beam,0.18873357136062802
12,71,Beam,0.19016831419884808
12,72,Beam,0.6311535098975019
12,73,Beam,0.5402107929324366
12,74,Beam,0.8859400358378289
12,75,Beam,0.5936228047083966
12,76,Beam,0.23723174167001315
12,77,Beam,0.8859675619368677
12,78,Beam,0.5948331585086845
12,79,Beam,0.39252299005024704
12,80,Beam,0.632294965212236
12,81,Beam,0.5355211387559144
12,82,Beam,0.4475794893329121
12,83,Beam,0.249275158658102
12,84,Beam,0.48532797823961266
12,85,Beam,0.48390153395339464
12,86,Beam,0.2809732080856065
12,87,Beam,0.5512535028637054
12,88,Beam,0.5501034946891149
12,89,Beam,0.1187499858517264
12,90,Beam,0.49593115691193695
12,91,Beam,0.4960023521130646
12,92,Beam,0.4054370799429079
12,93,Beam,0.40502738595419374
12,94,Beam,0.367436914273573
12,95,Beam,0.3460084658496521
12,96,Beam,0.6593245293265101
12,97,Beam,0.4500943635133675
12,98,Beam,0.3464524978828562
12,99,Beam,0.659323945051448
12,100,Beam,0.4501369905765957
12,101,Beam,0.5495974551461718
12,102,Beam,0.5128166697597035
12,103,Beam,0.40876121939864896
12,104,Beam,0.4416411618718142
12,105,Beam,0.23517219898339875
12,106,Beam,0.22941905088773065
12,107,Beam,0.23599350378036899
12,108,Beam,0.4377823374629211
12,109,Beam,0.4364676062718752
12,110,Beam,0.28720790331998963
12,111,Beam,0.18099446034652975
12,112,Beam,0.3941640265595929
12,113,Beam,0.2593755190307344
12,114,Beam,0.2745776182046293
12,115,Beam,0.2034525526052092
12,116,Beam,0.5660832677789311
12,117,Beam,0.6528103170348339
12,118,Beam,0.42298640968581525
12,119,Beam,0.38999633825214175
12,120,Beam,0.31039791908585035
12,121,Beam,0.42183171259154745
12,122,Beam,0.38751776829093837
12,123,Beam,0.454339580202428
12,124,Beam,0.5598174738018513
12,125,Beam,0.5769499090688478
12,126,Beam,0.554416082596437
12,127,Beam,0.2284856179521117
12,128,Beam,0.3510595099398516
12,129,Beam,0.347954270067109
12,130,Beam,0.285933084982921
12,131,Beam,0.43612541643713343
12,132,Beam,0.43511922171984185
12,133,Beam,0.11939846871723883
12,134,Beam,0.3922883234268118
12,135,Beam,0.39229637237150516
12,136,Beam,0.19230324292223763
12,137,Beam,0.1919880004897649
12,138,Beam,0.39325200552525963
12,139,Beam,0.3299732847362764
12,140,Beam,0.5377252849379168
12,141,Beam,0.3753843067890107
12,142,Beam,0.23602735358478813
12,143,Beam,0.5370682518789893
12,144,Beam,0.37583547810119583
12,145,Beam,0.3300956339051023
12,146,Beam,0.49910377422545377
12,147,Beam,0.37814840348097106
12,148,Beam,0.3427759167395638
13,1,Column,0.2791292859046336
13,2,Column,0.4785832866750231
13,3,Column,0.5205269857138308
13,4,Column,0.27924916008220857
13,5,Column,0.2375388376333893
13,6,Column,0.7888834530232467
13,7,Column,0.864920885074798
13,8,Column,0.37785968513788465
13,9,Column,0.29357384419868193
13,10,Column,0.3228533488847315
13,11,Column,0.6511592920645837
13,12,Column,0.36115688830834775
13,13,Column,0.1570572872982519
13,14,Column,0.38271683188344696
13,15,Column,0.2637356028798461
13,16,Column,0.20893786181773005
13,17,Column,0.46270740175749714
13,18,Column,0.4512541617700633
13,19,Column,0.21985852529001454
13,20,Column,0.19795910684349938
13,21,Column,0.6343302143713009
13,22,Column,0.37555664688330265
13,23,Column,0.2212613317506142
13,24,Column,0.15937376649651122
13,25,Column,0.3557482919626543
13,26,Column,0.3712967262221206
13,27,Column,0.18732362644746336
13,28,Column,0.2281224328027037
13,29,Column,0.3614768357214581
13,30,Column,0.19009540357768875
13,31,Column,0.11265863229426931
13,32,Column,0.18395204608602847
13,33,Column,0.21956345013069048
13,34,Column,0.09704829799451269
13,35,Column,0.15537009464720172
13,36,Column,0.4514886938243723
13,37,Column,0.18029828825743277
13,38,Column,0.16321854895661214
13,39,Column,0.11683574600280253
13,40,Column,0.27493913386708835
13,41,Column,0.22376499773301692
13,42,Column,0.16542496600125614
13,43,Column,0.12487986638949265
13,44,Column,0.1633098730006098
13,45,Column,0.1157513186470107
13,46,Column,0.0926530490188639
13,47,Column,0.23496774414401986
13,48,Column,0.18535642178320394
13,49,Column,0.1132325176612722
13,50,Column,0.1396091659778434
13,51,Column,0.1875474712532568
13,52,Column,0.1908389464653497
13,53,Column,0.15839463442955906
13,54,Column,0.09461335832354795
13,55,Column,0.09427608222852586
13,56,Column,0.0906184071916224
13,57,Column,0.14131190965301513
13,58,Column,0.11184548958765438
13,59,Column,0.14626887203178388
13,60,Column,0.07728322095163245
13,61,Beam,0.4057077702657376
13,62,Beam,0.40694630212248006
13,63,Beam,0.4053373634121684
13,64,Beam,0.7385932452180045
13,65,Beam,0.7388216451231177
13,66,Beam,0.7385431917708143
13,67,Beam,0.30388727517431213
13,68,Beam,0.6657256001892758
13,69,Beam,0.6660429045119564
13,70,Beam,0.18873358056344403
13,71,Beam,0.19016846873286747
13,72,Beam,0.6311519511694305
13,73,Beam,0.5402083676615518
13,74,Beam,0.8859400366167336
13,75,Beam,0.5936228027926477
13,76,Beam,0.2372312876086416
13,77,Beam,0.8859675624600974
13,78,Beam,0.5948331572121084
13,79,Beam,0.3925225361727559
13,80,Beam,0.6322934062374445
13,81,Beam,0.535518751616645
13,82,Beam,0.44757767172643703
13,83,Beam,0.2492752281211949
13,84,Beam,0.48532797402418565
13,85,Beam,0.4839014826425661
13,86,Beam,0.28097321162786687
13,87,Beam,0.5512534999825989
13,88,Beam,0.5501034918016566
13,89,Beam,0.11874998924663094
13,90,Beam,0.49593115403498095
13,91,Beam,0.4960023492966617
13,92,Beam,0.4054370757118885
13,93,Beam,0.4050273347423031
13,94,Beam,0.367436116060417
13,95,Beam,0.346007185947172
13,96,Beam,0.6593245283507628
13,97,Beam,0.45009382999203446
13,98,Beam,0.34645166766086455
13,99,Beam,0.6593239446176024
13,100,Beam,0.4501364594809973
13,101,Beam,0.5495974560663424
13,102,Beam,0.5128158857487746
13,103,Beam,0.4087599471908219
13,104,Beam,0.44164024686200043
13,105,Beam,0.23517248220998488
13,106,Beam,0.22941906678783097
13,107,Beam,0.23599374124692704
13,108,Beam,0.43778234099841107
13,109,Beam,0.4364676097142131
13,110,Beam,0.2872078994854416
13,111,Beam,0.18099446374127806
13,112,Beam,0.3941640300016954
13,113,Beam,0.25937551529694397
13,114,Beam,0.2745776409836989
13,115,Beam,0.20345278957815352
13,116,Beam,0.5660822212168782
13,117,Beam,0.6528085679003556
13,118,Beam,0.42298595125966615
13,119,Beam,0.3899960118720331
13,120,Beam,0.31039737929780814
13,121,Beam,0.4218312607720007
13,122,Beam,0.38751744323537946
13,123,Beam,0.4543390436443604
13,124,Beam,0.5598164895374411
13,125,Beam,0.576948213104709
13,126,Beam,0.5544149532026018
13,127,Beam,0.22848578025456348
13,128,Beam,0.3510594970662775
13,129,Beam,0.3479541546262347
13,130,Beam,0.2859330809720129
13,131,Beam,0.4361254131151613
13,132,Beam,0.4351192249624007
13,133,Beam,0.11939846488517199
13,134,Beam,0.39228832009822784
13,135,Beam,0.39229637552409646
13,136,Beam,0.19230322698260788
13,137,Beam,0.19198813567739392
13,138,Beam,0.3932515961177788
13,139,Beam,0.32997261523038934
13,140,Beam,0.5377249377989936
13,141,Beam,0.37538403991991276
13,142,Beam,0.23602694446739644
13,143,Beam,0.537067906458094
13,144,Beam,0.3758352164719677
13,145,Beam,0.33009522702808763
13,146,Beam,0.4991034001199479
13,147,Beam,0.37814774925026984
13,148,Beam,0.34277548828906684
14,1,Column,0.27846585325644657
14,2,Column,0.47862144805879603
14,3,Column,0.5205699396073119
14,4,Column,0.30326777834402463
14,5,Column,0.23758434320793057
14,6,Column,0.7903152223414636
14,7,Column,0.8664236972942778
14,8,Column,0.3779447573449195
14,9,Column,0.16241042119727744
14,10,Column,0.32390308467595785
14,11,Column,0.6525058022448188
14,12,Column,0.30957327045931143
14,13,Column,0.15669709055118847
14,14,Column,0.33603427924360685
14,15,Column,0.26231293055967564
14,16,Column,0.2096950381302789
14,17,Column,0.3983676390373455
14,18,Column,0.5163903672728505
14,19,Column,0.21867611892943314
14,20,Column,0.32604671546145236
14,21,Column,0.6351310585762631
14,22,Column,0.3765198136385344
14,23,Column,0.22131879383375017
14,24,Column,0.26987411855196447
14,25,Column,0.3556976816196848
14,26,Column,0.37219992730528084
14,27,Column,0.18734232114284408
14,28,Column,0.15363654254291922
14,29,Column,0.3614975781132274
14,30,Column,0.1277877521816104
14,31,Column,0.11157341844762866
14,32,Column,0.18412995774549099
14,33,Column,0.21935412951671654
14,34,Column,0.09598126649073643
14,35,Column,0.1552083003552354
14,36,Column,0.43996039523452474
14,37,Column,0.2705027458527412
14,38,Column,0.16269691176666612
14,39,Column,0.11690316409510294
14,40,Column,0.2738112657375835
14,41,Column,0.22721382395601827
14,42,Column,0.16519138179407714
14,43,Column,0.12455455868580825
14,44,Column,0.16292947106773595
14,45,Column,0.11529478636336218
14,46,Column,0.11241731549340143
14,47,Column,0.23516131935389462
14,48,Column,0.18568454235814194
14,49,Column,0.133449157704431
14,50,Column,0.13828669023742077
14,51,Column,0.11630135417479306
14,52,Column,0.11840704368098982
14,53,Column,0.15885424758229025
14,54,Column,0.09395560184907098
14,55,Column,0.1343815049738614
14,56,Column,0.09072829593361173
14,57,Column,0.1413625755231239
14,58,Column,0.11139567752148188
14,59,Column,0.14651058154893948
14,60,Column,0.09616215945623761
14,61,Beam,0.4056939512009952
14,62,Beam,0.4069285489941955
14,63,Beam,0.40525293456532546
14,64,Beam,0.7385982691249565
14,65,Beam,0.73881641791714
14,66,Beam,0.7385380336689782
14,67,Beam,0.3038918038155903
14,68,Beam,0.6657308275760074
14,69,Beam,0.66603774818158
14,70,Beam,0.18872295668977182
14,71,Beam,0.19023186585149188
14,72,Beam,0.6303141585413619
14,73,Beam,0.5389537387241735
14,74,Beam,0.8859352538862384
14,75,Beam,0.593633755694574
14,76,Beam,0.23699483680567288
14,77,Beam,0.8859604590987444
14,78,Beam,0.5948488794514865
14,79,Beam,0.3922832539495968
14,80,Beam,0.631480809728859
14,81,Beam,0.534267416396348
14,82,Beam,0.4465777464679307
14,83,Beam,0.24933172099959952
14,84,Beam,0.4853512035202946
14,85,Beam,0.483907643519339
14,86,Beam,0.28097393762485984
14,87,Beam,0.5512675212923841
14,88,Beam,0.5501172847479533
14,89,Beam,0.11875137713436987
14,90,Beam,0.4959451354882275
14,91,Beam,0.49601688286240614
14,92,Beam,0.40545857793600204
14,93,Beam,0.4050104978530073
14,94,Beam,0.36676985590274136
14,95,Beam,0.34503620112369465
14,96,Beam,0.6593313347062882
14,97,Beam,0.4496961217575029
14,98,Beam,0.3457615781171566
14,99,Beam,0.6593326074204958
14,100,Beam,0.44974758970098183
14,101,Beam,0.5495836874899812
14,102,Beam,0.5121673780920908
14,103,Beam,0.4078488595771179
14,104,Beam,0.4408555351123394
14,105,Beam,0.23461176202279796
14,106,Beam,0.22937101644731636
14,107,Beam,0.23624852631387913
14,108,Beam,0.43777278917366125
14,109,Beam,0.4364598269330856
14,110,Beam,0.287218601844739
14,111,Beam,0.18098554695750493
14,112,Beam,0.39415623723611903
14,113,Beam,0.2593862977859137
14,114,Beam,0.27453321731840086
14,115,Beam,0.20354572990822703
14,116,Beam,0.5645207134829145
14,117,Beam,0.650035828459849
14,118,Beam,0.42236284317381945
14,119,Beam,0.38947929054874186
14,120,Beam,0.3095807235887354
14,121,Beam,0.42121518510029315
14,122,Beam,0.3870146593465938
14,123,Beam,0.4535540356111751
14,124,Beam,0.5589906879441489
14,125,Beam,0.574457715999188
14,126,Beam,0.552546333695272
14,127,Beam,0.22940733671242208
14,128,Beam,0.35110830989581415
14,129,Beam,0.34983194723369065
14,130,Beam,0.2859626864575107
14,131,Beam,0.4361222996595755
14,132,Beam,0.435136095760004
14,133,Beam,0.11942020508903266
14,134,Beam,0.39228515896266986
14,135,Beam,0.3923077811776775
14,136,Beam,0.19241524957828368
14,137,Beam,0.19211574538311812
14,138,Beam,0.38903754448838146
14,139,Beam,0.32903605196747693
14,140,Beam,0.5370553145184429
14,141,Beam,0.3749238490113149
14,142,Beam,0.23522403696010186
14,143,Beam,0.5364326958208714
14,144,Beam,0.37536410726401664
14,145,Beam,0.3292704014531988
14,146,Beam,0.4944968550108118
14,147,Beam,0.37697872482220574
14,148,Beam,0.3380347985411411
15,1,Column,0.2781526476241886
15,2,Column,0.555963445787319
15,3,Column,0.5209266155690994
15,4,Column,0.30623549270422745
15,5,Column,0.23782904990405856
15,6,Column,0.7902396872936185
15,7,Column,0.8663017976031689
15,8,Column,0.37809228026831543
15,9,Column,0.1621917291457009
15,10,Column,0.28862843017670947
15,11,Column,0.6523605647977163
15,12,Column,0.30976492816768886
15,13,Column,0.157989868053892
15,14,Column,0.3364167610275702
15,15,Column,0.26284164835948
15,16,Column,0.21463784657195137
15,17,Column,0.39893158295768577
15,18,Column,0.2378771136053778
15,19,Column,0.23332803661548412
15,20,Column,0.19713190693667706
15,21,Column,0.6373930754542445
15,22,Column,0.37792186224392393
15,23,Column,0.33433645564144
15,24,Column,0.2696847870738138
15,25,Column,0.3565260955619423
15,26,Column,0.29055838357034797
15,27,Column,0.3019545004819945
15,28,Column,0.15426230678500838
15,29,Column,0.36213054794337407
15,30,Column,0.19970721515284479
15,31,Column,0.11189566079279598
15,32,Column,0.18384995740477394
15,33,Column,0.21995122912895956
15,34,Column,0.0966708838300274
15,35,Column,0.15477815058923655
15,36,Column,0.4405842259194744
15,37,Column,0.29512147916345316
15,38,Column,0.162655757738801
15,39,Column,0.11643418181887023
15,40,Column,0.2750702125632869
15,41,Column,0.1701527341593878
15,42,Column,0.1647861803041765
15,43,Column,0.125624639275937
15,44,Column,0.16400631023971207
15,45,Column,0.11524681717321464
15,46,Column,0.09275517422127146
15,47,Column,0.2348842971741596
15,48,Column,0.18527242664486188
15,49,Column,0.10550776066091963
15,50,Column,0.13938687163522043
15,51,Column,0.1170859707426575
15,52,Column,0.11831595902978125
15,53,Column,0.15839379180990845
15,54,Column,0.09429412814677716
15,55,Column,0.1346616852464196
15,56,Column,0.09062779172761609
15,57,Column,0.14131028277059762
15,58,Column,0.11171710808088198
15,59,Column,0.14637740693914852
15,60,Column,0.07735066873358949
15,61,Beam,0.4056811979160638
15,62,Beam,0.40696797927004286
15,63,Beam,0.40535181416796845
15,64,Beam,0.7385854325916251
15,65,Beam,0.7388223298839669
15,66,Beam,0.7385405328172032
15,67,Beam,0.30387896722830154
15,68,Beam,0.6657235831803927
15,69,Beam,0.6660413673348687
15,70,Beam,0.1885034580499067
15,71,Beam,0.18990886527450745
15,72,Beam,0.6298715621674534
15,73,Beam,0.5383813506750622
15,74,Beam,0.885938386112777
15,75,Beam,0.5936120330118188
15,76,Beam,0.2369756235498972
15,77,Beam,0.8859638846574278
15,78,Beam,0.5948215949308668
15,79,Beam,0.39228499377317244
15,80,Beam,0.6311053419190117
15,81,Beam,0.5338445631919293
15,82,Beam,0.4461569673916197
15,83,Beam,0.24927725513106422
15,84,Beam,0.4853250076280005
15,85,Beam,0.4839054637347596
15,86,Beam,0.37885480654975356
15,87,Beam,0.7410983045154745
15,88,Beam,0.7394409554602257
15,89,Beam,0.16133975558649097
15,90,Beam,0.6667961135915244
15,91,Beam,0.6668980485878812
15,92,Beam,0.40543372166889674
15,93,Beam,0.40503220788703304
15,94,Beam,0.3664853957978204
15,95,Beam,0.34451766635201575
15,96,Beam,0.886178438222434
15,97,Beam,0.6133864882934764
15,98,Beam,0.39480473930814847
15,99,Beam,0.8861828236838575
15,100,Beam,0.6135132823413461
15,101,Beam,0.7387198275053654
15,102,Beam,0.5119367092785427
15,103,Beam,0.40743752350364953
15,104,Beam,0.4405806491354829
15,105,Beam,0.2348301585339619
15,106,Beam,0.22905914031973618
15,107,Beam,0.23562470735006133
15,108,Beam,0.4377904807302844
15,109,Beam,0.43646851392721
15,110,Beam,0.28721514443744095
15,111,Beam,0.18100271315968325
15,112,Beam,0.394165524946564
15,113,Beam,0.259382203427949
15,114,Beam,0.27420984358767686
15,115,Beam,0.20308278914498082
15,116,Beam,0.5645827525577751
15,117,Beam,0.6506438120771741
15,118,Beam,0.42246521855498104
15,119,Beam,0.3896619537858766
15,120,Beam,0.30978599358637743
15,121,Beam,0.42132575399833916
15,122,Beam,0.3872002972033425
15,123,Beam,0.4537528949046833
15,124,Beam,0.558434836632845
15,125,Beam,0.5749886910270664
15,126,Beam,0.55279534229899
15,127,Beam,0.22849123237223568
15,128,Beam,0.35105415851974847
15,129,Beam,0.3479554936298975
15,130,Beam,0.2859309434442327
15,131,Beam,0.43612217377419055
15,132,Beam,0.43511920063956633
15,133,Beam,0.11939624974152413
15,134,Beam,0.3922857027370086
15,135,Beam,0.3922966077346087
15,136,Beam,0.1923030248529498
15,137,Beam,0.1919924646190615
15,138,Beam,0.39269335044822984
15,139,Beam,0.3291937679863061
15,140,Beam,0.5374932241605018
15,141,Beam,0.37519239865883597
15,142,Beam,0.23578066394060157
15,143,Beam,0.5368477192213462
15,144,Beam,0.3756449344791549
15,145,Beam,0.3298578262662319
15,146,Beam,0.4985886633804794
15,147,Beam,0.3774146977756355
15,148,Beam,0.3421728363153727
16,1,Column,0.2779381777222163
16,2,Column,0.5557878742663674
16,3,Column,0.5209427845692649
16,4,Column,0.3060531487102558
16,5,Column,0.33258934366890947
16,6,Column,0.7900026391893299
16,7,Column,0.8661468769886255
16,8,Column,0.4333706225873873
16,9,Column,0.292348774641408
16,10,Column,0.28849260909908336
16,11,Column,0.6523752605837799
16,12,Column,0.30973935118467383
16,13,Column,0.1579351317179055
16,14,Column,0.33643841140671277
16,15,Column,0.26252773796742856
16,16,Column,0.20739994885629576
16,17,Column,0.46101680872045925
16,18,Column,0.237931853557135
16,19,Column,0.21887365962485172
16,20,Column,0.3251703804574675
16,21,Column,0.6369016224522979
16,22,Column,0.3780727873339192
16,23,Column,0.22142117317781246
16,24,Column,0.2693098176156229
16,25,Column,0.35682374983840454
16,26,Column,0.3735578709665579
16,27,Column,0.1871665113286363
16,28,Column,0.15422673773381543
16,29,Column,0.36213865966229564
16,30,Column,0.18893729848285537
16,31,Column,0.11198618755074093
16,32,Column,0.18353449694786395
16,33,Column,0.22009257593204162
16,34,Column,0.09660482669222736
16,35,Column,0.1545898834670152
16,36,Column,0.440759675879113
16,37,Column,0.2951310167883206
16,38,Column,0.16246351380851706
16,39,Column,0.1162574981938799
16,40,Column,0.27431003255238406
16,41,Column,0.2250718633356449
16,42,Column,0.16467300859635675
16,43,Column,0.12521078808450306
16,44,Column,0.16346233209859728
16,45,Column,0.11521789281326986
16,46,Column,0.09273461115802938
16,47,Column,0.23489073197155738
16,48,Column,0.18524224246379523
16,49,Column,0.1054766821140391
16,50,Column,0.1390210769302534
16,51,Column,0.11979745322887196
16,52,Column,0.17535524476428102
16,53,Column,0.1584328284777369
16,54,Column,0.09387506413031504
16,55,Column,0.1046920636446509
16,56,Column,0.13554544831418747
16,57,Column,0.1413476992152429
16,58,Column,0.11186440190977881
16,59,Column,0.14631728426488097
16,60,Column,0.07732996767137672
16,61,Beam,0.405629986556522
16,62,Beam,0.40701909868635194
16,63,Beam,0.40540358638066537
16,64,Beam,0.7385694875100113
16,65,Beam,0.7388488090988946
16,66,Beam,0.7385613902443962
16,67,Beam,0.30386893996969566
16,68,Beam,0.6657045231746336
16,69,Beam,0.666061131454509
16,70,Beam,0.18855143435071842
16,71,Beam,0.18988678117425853
16,72,Beam,0.6297187378832753
16,73,Beam,0.5381615719383002
16,74,Beam,0.8859321409373088
16,75,Beam,0.593629987159677
16,76,Beam,0.23693318720642542
16,77,Beam,0.8859578655510073
16,78,Beam,0.5948421766141572
16,79,Beam,0.3922406130308298
16,80,Beam,0.6309573138983159
16,81,Beam,0.5336347086929858
16,82,Beam,0.4458654603021705
16,83,Beam,0.24928049798694854
16,84,Beam,0.4852781512594167
16,85,Beam,0.48395294488702967
16,86,Beam,0.3788567644657615
16,87,Beam,0.7411025046684359
16,88,Beam,0.7394200363861589
16,89,Beam,0.16135332575374461
16,90,Beam,0.6667709222314157
16,91,Beam,0.6668757733081376
16,92,Beam,0.4053864255889172
16,93,Beam,0.405079368895754
16,94,Beam,0.3663517476782953
16,95,Beam,0.3441846225774668
16,96,Beam,0.886196279442005
16,97,Beam,0.6132886964122587
16,98,Beam,0.39467667307065396
16,99,Beam,0.8862083068938873
16,100,Beam,0.6134183461395417
16,101,Beam,0.7386762905636183
16,102,Beam,0.5118071206545685
16,103,Beam,0.40724750311213853
16,104,Beam,0.44031914263920485
16,105,Beam,0.235017223313832
16,106,Beam,0.22927035500052412
16,107,Beam,0.23555174188629685
16,108,Beam,0.4378760450999097
16,109,Beam,0.4366512746191555
16,110,Beam,0.2872004514587775
16,111,Beam,0.18100370351771036
16,112,Beam,0.3942529786411261
16,113,Beam,0.25936966769646147
16,114,Beam,0.2744285119654838
16,115,Beam,0.2030109362179398
16,116,Beam,0.5642865853763007
16,117,Beam,0.649854014583396
16,118,Beam,0.4222931822006213
16,119,Beam,0.38926193629488165
16,120,Beam,0.30937740160383215
16,121,Beam,0.42113968018640996
16,122,Beam,0.38677433955893276
16,123,Beam,0.4533202441535836
16,124,Beam,0.5581330017487052
16,125,Beam,0.5742607522346205
16,126,Beam,0.5522245726985907
16,127,Beam,0.2285511476990889
16,128,Beam,0.3510813612243406
16,129,Beam,0.34794646891640346
16,130,Beam,0.2859189192976053
16,131,Beam,0.4364433761089429
16,132,Beam,0.43508668907562525
16,133,Beam,0.11954768472921148
16,134,Beam,0.39270137271839695
16,135,Beam,0.3922636997018933
16,136,Beam,0.1922520989716138
16,137,Beam,0.19193096162439388
16,138,Beam,0.392564345035552
16,139,Beam,0.3289875754376979
16,140,Beam,0.5386620384205703
16,141,Beam,0.37554604683558757
16,142,Beam,0.23607551756588624
16,143,Beam,0.5380580559004251
16,144,Beam,0.37609168898751516
16,145,Beam,0.33010906741607793
16,146,Beam,0.49845089695132233
16,147,Beam,0.3772449365321006
16,148,Beam,0.3419484902027047
17,1,Column,0.1923329822004551
17,2,Column,0.47902118334684524
17,3,Column,0.5209701825356445
17,4,Column,0.2766548138578902
17,5,Column,0.23787476312987477
17,6,Column,0.7916519333025728
17,7,Column,0.8677855353135305
17,8,Column,0.37817705478421587
17,9,Column,0.16184865005630134
17,10,Column,0.32474206631436753
17,11,Column,0.6537226846572374
17,12,Column,0.35944621907333185
17,13,Column,0.15762568623001016
17,14,Column,0.3824455013071974
17,15,Column,0.26143342321892676
17,16,Column,0.21357988149045393
17,17,Column,0.39900816186788163
17,18,Column,0.3548390607112157
17,19,Column,0.23203967803430484
17,20,Column,0.19647324338720148
17,21,Column,0.6290056948335299
17,22,Column,0.37887631223803653
17,23,Column,0.3332833223150116
17,24,Column,0.1566538163779951
17,25,Column,0.3564767484526772
17,26,Column,0.3743320255979597
17,27,Column,0.30080802237324933
17,28,Column,0.2250321504283568
17,29,Column,0.3621515171608207
17,30,Column,0.19814084298254245
17,31,Column,0.11110794610373553
17,32,Column,0.18402859896998908
