Solution_ID,Element_ID,ElementType,DCR
6,105,Beam,0.3912052936255079
6,106,Beam,0.3828685937784634
6,107,Beam,0.3922253792893732
6,108,Beam,0.5840223198320051
6,109,Beam,0.57655989944221
6,110,Beam,0.4818850088589368
6,111,Beam,0.39337738639837194
6,112,Beam,0.546525721739426
6,113,Beam,0.4596253198466878
6,114,Beam,0.4194189507810737
6,115,Beam,0.3679809366131143
6,116,Beam,0.19604803521524392
6,117,Beam,0.18940362807901095
6,118,Beam,0.3749735749540884
6,119,Beam,0.3732862452612646
6,120,Beam,0.2361031535682773
6,121,Beam,0.3746345185045535
6,122,Beam,0.3707173214801582
6,123,Beam,0.45775638235149035
6,124,Beam,0.19573517788172137
6,125,Beam,0.12548119948434044
6,126,Beam,0.15773908112730534
6,127,Beam,0.33348195461442237
6,128,Beam,0.3905478772777282
6,129,Beam,0.3933059820351061
6,130,Beam,0.4214686682235788
6,131,Beam,0.5207423925070963
6,132,Beam,0.5201927870390806
6,133,Beam,0.29561043007045223
6,134,Beam,0.48474336913508126
6,135,Beam,0.48903965224514984
6,136,Beam,0.31208368769579176
6,137,Beam,0.31306032145906526
6,138,Beam,0.19060907061684532
6,139,Beam,0.12674924995997774
6,140,Beam,0.5497508127298831
6,141,Beam,0.3718303532337052
6,142,Beam,0.1571680227094484
6,143,Beam,0.550542441663887
6,144,Beam,0.3738145074796455
6,145,Beam,0.3004356293150512
6,146,Beam,0.28381395719838404
6,147,Beam,0.19071596168460514
6,148,Beam,0.1570550882319628
7,1,Column,0.28131001344019696
7,2,Column,0.2696413243657284
7,3,Column,0.3470494516878352
7,4,Column,0.28904956073467486
7,5,Column,0.31918138796086765
7,6,Column,0.38765996837081695
7,7,Column,0.28348295244329974
7,8,Column,0.28253373482591304
7,9,Column,0.2828294913925007
7,10,Column,0.42748510284693003
7,11,Column,0.2447348809668435
7,12,Column,0.3171095919162262
7,13,Column,0.2688342125421106
7,14,Column,0.29976802882595033
7,15,Column,0.26811918927658446
7,16,Column,0.22497817616658744
7,17,Column,0.22162157311023245
7,18,Column,0.2662875369841558
7,19,Column,0.22700012100611813
7,20,Column,0.24365767555674964
7,21,Column,0.7638304214788323
7,22,Column,0.8876299291298224
7,23,Column,0.331053392439708
7,24,Column,0.2273354373853597
7,25,Column,0.2577810841281164
7,26,Column,0.3867063037584806
7,27,Column,0.24932602766220893
7,28,Column,0.2118053671013407
7,29,Column,0.26909411741186773
7,30,Column,0.21336885034586273
7,31,Column,0.10712131425305138
7,32,Column,0.08506804602169354
7,33,Column,0.13186128209562026
7,34,Column,0.07581577357257477
7,35,Column,0.14481998051137532
7,36,Column,0.32238590182234605
7,37,Column,0.32310852082702607
7,38,Column,0.15005174082853442
7,39,Column,0.06966934221883256
7,40,Column,0.23832585763330452
7,41,Column,0.2986683546827483
7,42,Column,0.13173239484355145
7,43,Column,0.11601705379034774
7,44,Column,0.08350164085104471
7,45,Column,0.10671096543498841
7,46,Column,0.10933999086184203
7,47,Column,0.15639633255703234
7,48,Column,0.15660828937755528
7,49,Column,0.13680480989345692
7,50,Column,0.1424978855019072
7,51,Column,0.09799465156399431
7,52,Column,0.150070660391385
7,53,Column,0.16867444501073717
7,54,Column,0.11110476138574583
7,55,Column,0.18573023424081997
7,56,Column,0.13438234006114577
7,57,Column,0.1656562222783624
7,58,Column,0.11607428963528936
7,59,Column,0.12825491856379556
7,60,Column,0.11593911482961078
7,61,Beam,0.3913597955630012
7,62,Beam,0.3914778206538238
7,63,Beam,0.39128157294208354
7,64,Beam,0.6456593767261876
7,65,Beam,0.6457405206908763
7,66,Beam,0.6455426803980139
7,67,Beam,0.26430203971238675
7,68,Beam,0.5819559043696503
7,69,Beam,0.5819697019943024
7,70,Beam,0.1776697589656697
7,71,Beam,0.1777215922180671
7,72,Beam,0.3935681670906255
7,73,Beam,0.2639017737092997
7,74,Beam,0.7747476614316093
7,75,Beam,0.5187525517246286
7,76,Beam,0.17057246653204963
7,77,Beam,0.7747266923374205
7,78,Beam,0.5193384615922877
7,79,Beam,0.32943495527953925
7,80,Beam,0.3934006749813253
7,81,Beam,0.26372377099309846
7,82,Beam,0.17059313655340208
7,83,Beam,0.27081446559098465
7,84,Beam,0.44915003529931324
7,85,Beam,0.44826445311001056
7,86,Beam,0.3957950680414827
7,87,Beam,0.740193796228398
7,88,Beam,0.7389673773896068
7,89,Beam,0.20911730417723073
7,90,Beam,0.6663949692307564
7,91,Beam,0.6664478239715389
7,92,Beam,0.3759244523996528
7,93,Beam,0.3758028900743895
7,94,Beam,0.23612118841895452
7,95,Beam,0.15768245363573835
7,96,Beam,0.885855632573506
7,97,Beam,0.5920872951797276
7,98,Beam,0.37610669182783274
7,99,Beam,0.8858419842857839
7,100,Beam,0.5918697082237695
7,101,Beam,0.7387426335654987
7,102,Beam,0.45078585381195396
7,103,Beam,0.3008423102570758
7,104,Beam,0.3756207014379949
7,105,Beam,0.39119243589056335
7,106,Beam,0.3828564834622179
7,107,Beam,0.3922124958009837
7,108,Beam,0.5840094608048858
7,109,Beam,0.5765477889436271
7,110,Beam,0.48187212534441937
7,111,Beam,0.3933643435004892
7,112,Beam,0.5465136027171213
7,113,Beam,0.45961243602392526
7,114,Beam,0.41940609563744263
7,115,Beam,0.3679680448326146
7,116,Beam,0.19604728548489628
7,117,Beam,0.1894031673095823
7,118,Beam,0.37497283851909846
7,119,Beam,0.3732861329129273
7,120,Beam,0.23610293668004198
7,121,Beam,0.37463379474471337
7,122,Beam,0.37071720869568997
7,123,Beam,0.4577562341083677
7,124,Beam,0.1957344593050569
7,125,Beam,0.12548106450959157
7,126,Beam,0.1577389062718922
7,127,Beam,0.3334727868688954
7,128,Beam,0.39053905653269316
7,129,Beam,0.3932967882053869
7,130,Beam,0.42145949965894436
7,131,Beam,0.5207335713583531
7,132,Beam,0.5201835932234884
7,133,Beam,0.2956010920702184
7,134,Beam,0.48473453995041316
7,135,Beam,0.48903045887989033
7,136,Beam,0.3120745253999809
7,137,Beam,0.31305113191498696
7,138,Beam,0.19060928096149263
7,139,Beam,0.1267492457688286
7,140,Beam,0.5497509891874619
7,141,Beam,0.3718303112321686
7,142,Beam,0.1571681115942513
7,143,Beam,0.5505426097751144
7,144,Beam,0.3738144799148515
7,145,Beam,0.3004356526281279
7,146,Beam,0.28381412125127664
7,147,Beam,0.19071593723559754
7,148,Beam,0.1570551137986943
8,1,Column,0.2675974748731666
8,2,Column,0.3117047937743387
8,3,Column,0.2943673947079089
8,4,Column,0.2768065989046601
8,5,Column,0.3070689986573664
8,6,Column,0.27209013683815225
8,7,Column,0.29401399907020753
8,8,Column,0.28481510294771484
8,9,Column,0.17617138072024152
8,10,Column,0.3719647506502714
8,11,Column,0.24510010857963713
8,12,Column,0.3057316741755554
8,13,Column,0.19351007955875707
8,14,Column,0.2860867705743251
8,15,Column,0.2027840377454155
8,16,Column,0.18991283248676893
8,17,Column,0.22300140604099036
8,18,Column,0.26792597688480563
8,19,Column,0.19898503793048336
8,20,Column,0.2516433142914441
8,21,Column,0.8108449401553529
8,22,Column,0.9395433566908306
8,23,Column,0.33557565217094915
8,24,Column,0.1816450652053557
8,25,Column,0.23685708058974114
8,26,Column,0.4308385280074514
8,27,Column,0.22537078431521593
8,28,Column,0.183630898903807
8,29,Column,0.27047512737055235
8,30,Column,0.18346519548512946
8,31,Column,0.06748008497942036
8,32,Column,0.12932274730352245
8,33,Column,0.08877635345246887
8,34,Column,0.07304511458303516
8,35,Column,0.1453449716159308
8,36,Column,0.3232851816420736
8,37,Column,0.3244719087475499
8,38,Column,0.14581994086006658
8,39,Column,0.09108251382159317
8,40,Column,0.10597931643469771
8,41,Column,0.30029516907621456
8,42,Column,0.13239067695108694
8,43,Column,0.07711903444255752
8,44,Column,0.0863528317948657
8,45,Column,0.07284365770113839
8,46,Column,0.10268082255750517
8,47,Column,0.1565319897817513
8,48,Column,0.15673415634439103
8,49,Column,0.1298064789881555
8,50,Column,0.13556566098069345
8,51,Column,0.16488765905946287
8,52,Column,0.1408869276083208
8,53,Column,0.1637345737281399
8,54,Column,0.10450225314984991
8,55,Column,0.17607842593069134
8,56,Column,0.13584313504374812
8,57,Column,0.15869732337139913
8,58,Column,0.10942865096560656
8,59,Column,0.11557999021514351
8,60,Column,0.10929202498809742
8,61,Beam,0.3913777574273368
8,62,Beam,0.3914897509862664
8,63,Beam,0.3912709795212976
8,64,Beam,0.6456787951813246
8,65,Beam,0.6457483815299934
8,66,Beam,0.6455361536845398
8,67,Beam,0.26432194875325793
8,68,Beam,0.581966567558871
8,69,Beam,0.5819598412628078
8,70,Beam,0.17487992552920162
8,71,Beam,0.17491205343454036
8,72,Beam,0.39356974350417184
8,73,Beam,0.2638701582345324
8,74,Beam,0.7747443498097931
8,75,Beam,0.5187473300204092
8,76,Beam,0.1705602216350033
8,77,Beam,0.7747218104487091
8,78,Beam,0.5193236734199639
8,79,Beam,0.32942637216398746
8,80,Beam,0.39340064420799836
8,81,Beam,0.2637062090322744
8,82,Beam,0.1705857808291593
8,83,Beam,0.3351791373978097
8,84,Beam,0.4212979972258083
8,85,Beam,0.4247810050074061
8,86,Beam,0.4120878209390361
8,87,Beam,0.6313418963153307
8,88,Beam,0.6292686409900281
8,89,Beam,0.3009877118023649
8,90,Beam,0.5678091851705577
8,91,Beam,0.5679050219694606
8,92,Beam,0.39028132930420956
8,93,Beam,0.3909570667532139
8,94,Beam,0.2046827220522715
8,95,Beam,0.1368262605131375
8,96,Beam,0.7536682519405078
8,97,Beam,0.504856628184389
8,98,Beam,0.32203861823048585
8,99,Beam,0.7536350206358678
8,100,Beam,0.5045707416114857
8,101,Beam,0.6290113986641411
8,102,Beam,0.38560371649073655
8,103,Beam,0.2575007651080054
8,104,Beam,0.3211990213393269
8,105,Beam,0.36618372681493744
8,106,Beam,0.3594754830864622
8,107,Beam,0.3670434902281283
8,108,Beam,0.5590160509487838
8,109,Beam,0.5531539212042241
8,110,Beam,0.45671922557092964
8,111,Beam,0.36836446593752903
8,112,Beam,0.5230992839468604
8,113,Beam,0.4344432070144481
8,114,Beam,0.39444291254603664
8,115,Beam,0.34281806395184566
8,116,Beam,0.19610334832315474
8,117,Beam,0.18946659810806138
8,118,Beam,0.37502870161285035
8,119,Beam,0.37327684228680497
8,120,Beam,0.236141032221223
8,121,Beam,0.3746874497422102
8,122,Beam,0.370733916982499
8,123,Beam,0.4578003607380698
8,124,Beam,0.19578280500276027
8,125,Beam,0.12548938922822386
8,126,Beam,0.1577581215292308
8,127,Beam,0.31784266174931786
8,128,Beam,0.37508409012485083
8,129,Beam,0.37758660217549017
8,130,Beam,0.40582272920380336
8,131,Beam,0.5052614175425756
8,132,Beam,0.5044661015901113
8,133,Beam,0.2799716386714825
8,134,Beam,0.4692819235361486
8,135,Beam,0.47330812252370824
8,136,Beam,0.2964468006999343
8,137,Beam,0.29733887369212386
8,138,Beam,0.19059818922015984
8,139,Beam,0.12675094388195338
8,140,Beam,0.5497818498393094
8,141,Beam,0.3718025571792488
8,142,Beam,0.1571654150679765
8,143,Beam,0.5505833110110441
8,144,Beam,0.3737793274890421
8,145,Beam,0.3004418000161891
8,146,Beam,0.2838459816277779
8,147,Beam,0.19069040682566893
8,148,Beam,0.15705694128869527
9,1,Column,0.26383568753944453
9,2,Column,0.2696563021713213
9,3,Column,0.29389919088829203
9,4,Column,0.273297973169304
9,5,Column,0.3042211862783039
9,6,Column,0.2719746698181716
9,7,Column,0.2979938535218305
9,8,Column,0.33032708722276605
9,9,Column,0.23918911610805244
9,10,Column,0.41143899692021746
9,11,Column,0.24498020424057526
9,12,Column,0.30253368487646276
9,13,Column,0.18973953027347532
9,14,Column,0.2237579699492998
9,15,Column,0.2498071784835207
9,16,Column,0.18549503593360397
9,17,Column,0.22113719894699108
9,18,Column,0.2661843715564563
9,19,Column,0.19464665518279106
9,20,Column,0.24979697506425422
9,21,Column,0.816956941779268
9,22,Column,0.9466759818394179
9,23,Column,0.33279521231775977
9,24,Column,0.17627512152230712
9,25,Column,0.15521647012985532
9,26,Column,0.43745087964380763
9,27,Column,0.149619283399933
9,28,Column,0.17927762306024786
9,29,Column,0.26983125639804856
9,30,Column,0.17916776632120984
9,31,Column,0.08858579175739446
9,32,Column,0.09832498464126012
9,33,Column,0.08728715920274424
9,34,Column,0.07110476831191183
9,35,Column,0.14238493313919437
9,36,Column,0.3215433771063931
9,37,Column,0.3229651728632375
9,38,Column,0.1420613442239551
9,39,Column,0.08689756287836531
9,40,Column,0.10732482247726491
9,41,Column,0.29884304829238245
9,42,Column,0.12867139323979798
9,43,Column,0.07609985604078229
9,44,Column,0.119467596495973
9,45,Column,0.07106900769286086
9,46,Column,0.12431844103390713
9,47,Column,0.18255731451121457
9,48,Column,0.2219041844189203
9,49,Column,0.1495202172282409
9,50,Column,0.15789548768917624
9,51,Column,0.13891684639863777
9,52,Column,0.13752253410809595
9,53,Column,0.19922589354596626
9,54,Column,0.09238941044608984
9,55,Column,0.20632051284491523
9,56,Column,0.12727818071886776
9,57,Column,0.1497579302697892
9,58,Column,0.11799730661411588
9,59,Column,0.11548225916525633
9,60,Column,0.1175813620477404
9,61,Beam,0.39138588641917144
9,62,Beam,0.3914991981704977
9,63,Beam,0.3912705321246351
9,64,Beam,0.6456799555033998
9,65,Beam,0.6457643131577978
9,66,Beam,0.6455312995030847
9,67,Beam,0.2643237749366685
9,68,Beam,0.5819772888873205
9,69,Beam,0.581954526734447
9,70,Beam,0.17434039636710058
9,71,Beam,0.1743621099190139
9,72,Beam,0.39357161305745864
9,73,Beam,0.2638482708200011
9,74,Beam,0.7747433161312505
9,75,Beam,0.5187373816950226
9,76,Beam,0.17055228334320535
9,77,Beam,0.7747211610086558
9,78,Beam,0.5193035092524068
9,79,Beam,0.3294182734914696
9,80,Beam,0.39340185001397204
9,81,Beam,0.2636880077301339
9,82,Beam,0.1705764492777942
9,83,Beam,0.3188262198134134
9,84,Beam,0.39716396630421863
9,85,Beam,0.4007046610706778
9,86,Beam,0.389891800861729
9,87,Beam,0.5235334063983912
9,88,Beam,0.5258393466105633
9,89,Beam,0.2878024322689939
9,90,Beam,0.4887766420347215
9,91,Beam,0.49488429048274085
9,92,Beam,0.3691085110758143
9,93,Beam,0.3697241864052503
9,94,Beam,0.1643878781558378
9,95,Beam,0.1103334033874267
9,96,Beam,0.5973346393765906
9,97,Beam,0.4002437920909674
9,98,Beam,0.2562897260962891
9,99,Beam,0.5972946194628056
9,100,Beam,0.40008618326298606
9,101,Beam,0.4986247222273647
9,102,Beam,0.306853083201835
9,103,Beam,0.20490100388798882
9,104,Beam,0.25555152379997786
9,105,Beam,0.36393840584803083
9,106,Beam,0.3570488258999342
9,107,Beam,0.3648169301718348
9,108,Beam,0.5556991159949012
9,109,Beam,0.5512241779967789
9,110,Beam,0.4540406824414727
9,111,Beam,0.36556698665450127
9,112,Beam,0.5202793525751259
9,113,Beam,0.4318178897274303
9,114,Beam,0.3922613403117224
9,115,Beam,0.3403743485882663
9,116,Beam,0.19584734968506134
9,117,Beam,0.18952876402677188
9,118,Beam,0.3746317040300536
9,119,Beam,0.37352028984646235
9,120,Beam,0.23611660738494675
9,121,Beam,0.37432502670192264
9,122,Beam,0.37112456738339605
9,123,Beam,0.4577655467522547
9,124,Beam,0.19559659548127406
9,125,Beam,0.1255222371901646
9,126,Beam,0.15777888624269723
9,127,Beam,0.3002013180597959
9,128,Beam,0.3578860594248038
9,129,Beam,0.36219109693811774
9,130,Beam,0.3841816368393778
9,131,Beam,0.4888464524864978
9,132,Beam,0.4862881435609389
9,133,Beam,0.26224294265623077
9,134,Beam,0.45408568870110694
9,135,Beam,0.45443965121459845
9,136,Beam,0.2787035817755231
9,137,Beam,0.27877053023064435
9,138,Beam,0.19084692641711734
9,139,Beam,0.12745366454710078
9,140,Beam,0.5501643053880917
9,141,Beam,0.37344008039204313
9,142,Beam,0.15752529074270846
9,143,Beam,0.5509070846772004
9,144,Beam,0.37507015687660333
9,145,Beam,0.3008635471885323
9,146,Beam,0.2841333363672875
9,147,Beam,0.19132717175617123
9,148,Beam,0.15729037879800303
10,1,Column,0.20831722130825361
10,2,Column,0.270907168498055
10,3,Column,0.29462274218659557
10,4,Column,0.2821873272426246
10,5,Column,0.22353184907048262
10,6,Column,0.27198926478153596
10,7,Column,0.28360767737475606
10,8,Column,0.28459751362669083
10,9,Column,0.26944567790282536
10,10,Column,0.42283519955087484
10,11,Column,0.2451722805198421
10,12,Column,0.31042031856372854
10,13,Column,0.26059528620532674
10,14,Column,0.22382948581706
10,15,Column,0.1941173747963271
10,16,Column,0.20413935327186472
10,17,Column,0.2262800259694891
10,18,Column,0.2704399403528302
10,19,Column,0.21301218497012972
10,20,Column,0.2506013010491068
10,21,Column,0.7977680228908571
10,22,Column,0.9215560100596258
10,23,Column,0.3360318536792869
10,24,Column,0.20134716051835702
10,25,Column,0.14759599585551206
10,26,Column,0.42053143207492555
10,27,Column,0.23734304420220906
10,28,Column,0.19763348397338323
10,29,Column,0.270547589750531
10,30,Column,0.1980976048268087
10,31,Column,0.0676960233791794
10,32,Column,0.09000720673641326
10,33,Column,0.16779774726222815
10,34,Column,0.1302964448661966
10,35,Column,0.14555043573735232
10,36,Column,0.32384130937716904
10,37,Column,0.32423211411696296
10,38,Column,0.15389613319231013
10,39,Column,0.08133827434744512
10,40,Column,0.23641684318638354
10,41,Column,0.29925932383059345
10,42,Column,0.13372266837099164
10,43,Column,0.07730032053467265
10,44,Column,0.17061885173218602
10,45,Column,0.12875268038160922
10,46,Column,0.10171366998260503
10,47,Column,0.15897243199794678
10,48,Column,0.15902251796138275
10,49,Column,0.11756515098150304
10,50,Column,0.12315492696317835
10,51,Column,0.14965707481640778
10,52,Column,0.12698525562764698
10,53,Column,0.15523876068929116
10,54,Column,0.09256803497755063
10,55,Column,0.16104395721384804
10,56,Column,0.13703277943933495
10,57,Column,0.14656239687092082
10,58,Column,0.08759194020907186
10,59,Column,0.09992873642303891
10,60,Column,0.09763496089738996
10,61,Beam,0.3913331803679904
10,62,Beam,0.39145608087218425
10,63,Beam,0.39129270647022424
10,64,Beam,0.6456270093763337
10,65,Beam,0.6457153802225495
10,66,Beam,0.645549590709459
10,67,Beam,0.2642771631985577
10,68,Beam,0.5819284384025752
10,69,Beam,0.5819805172236843
10,70,Beam,0.17603905742875037
10,71,Beam,0.1761169680158175
10,72,Beam,0.3935293210217468
10,73,Beam,0.2640060226612346
10,74,Beam,0.7747331232280172
10,75,Beam,0.5188207711361432
10,76,Beam,0.17057986573307965
10,77,Beam,0.7747088487046477
10,78,Beam,0.5194156073627162
10,79,Beam,0.3294529572850702
10,80,Beam,0.39336470350849384
10,81,Beam,0.26382107863085485
10,82,Beam,0.17061318622765675
10,83,Beam,0.22826263423909007
10,84,Beam,0.3336681383080449
10,85,Beam,0.33309941850500896
10,86,Beam,0.3052378742662282
10,87,Beam,0.5506549463395609
10,88,Beam,0.5498566626188917
10,89,Beam,0.1918128603753733
10,90,Beam,0.4956928445287851
10,91,Beam,0.4957734814520086
10,92,Beam,0.2865790097027414
10,93,Beam,0.2871004991573826
10,94,Beam,0.17429288352201153
10,95,Beam,0.11635602590435945
10,96,Beam,0.6591811624752265
10,97,Beam,0.44059698108177037
10,98,Beam,0.27909524005543046
10,99,Beam,0.6591758306737463
10,100,Beam,0.4404195705088806
10,101,Beam,0.5495286622849439
10,102,Beam,0.33463891516534566
10,103,Beam,0.22345921351599504
10,104,Beam,0.2788804784696915
10,105,Beam,0.42586390844104877
10,106,Beam,0.40544373481542156
10,107,Beam,0.4286261500641282
10,108,Beam,0.5887776181116536
10,109,Beam,0.5695156785163922
10,110,Beam,0.5073542733678118
10,111,Beam,0.4293119467855248
10,112,Beam,0.5459716017419967
10,113,Beam,0.48804675243114687
10,114,Beam,0.44680236873987084
10,115,Beam,0.4061401732257877
10,116,Beam,0.17651205133306225
10,117,Beam,0.1742869089210439
10,118,Beam,0.3303161578449555
10,119,Beam,0.34232094224341636
10,120,Beam,0.2169756366882918
10,121,Beam,0.329980620614467
10,122,Beam,0.3381236752267339
10,123,Beam,0.41447014379261027
10,124,Beam,0.17818984950922853
10,125,Beam,0.11891800343964612
10,126,Beam,0.14737014748256314
10,127,Beam,0.2896047437932265
10,128,Beam,0.3519098958707039
10,129,Beam,0.3500050750020364
10,130,Beam,0.3775950837886523
10,131,Beam,0.4820010230672354
10,132,Beam,0.47690119569845696
10,133,Beam,0.25178696740677897
10,134,Beam,0.4459562284741007
10,135,Beam,0.4457400934166603
10,136,Beam,0.2683300298299043
10,137,Beam,0.2697755894590572
10,138,Beam,0.1903347084370018
10,139,Beam,0.1267407502399333
10,140,Beam,0.5489967052215927
10,141,Beam,0.37213638830793716
10,142,Beam,0.15713205222357202
10,143,Beam,0.5497902903427917
10,144,Beam,0.37405873393938865
10,145,Beam,0.3003871649568437
10,146,Beam,0.28315422563632564
10,147,Beam,0.19099469081305145
10,148,Beam,0.15701130776474106
11,1,Column,0.26952934332567813
11,2,Column,0.3161836381768427
11,3,Column,0.2938948489442151
11,4,Column,0.27884244254974266
11,5,Column,0.3087920875122375
11,6,Column,0.27178250200587784
11,7,Column,0.28613481707294885
11,8,Column,0.2834277386632269
11,9,Column,0.2659132523418313
11,10,Column,0.419111693811775
11,11,Column,0.24494861025565917
11,12,Column,0.23892211073108985
11,13,Column,0.2570563382991966
11,14,Column,0.29100543417972125
11,15,Column,0.18835580748959382
11,16,Column,0.20049458728802202
11,17,Column,0.2242476456808338
11,18,Column,0.26846118022825294
11,19,Column,0.20969340983308513
11,20,Column,0.24807086741410267
11,21,Column,0.8020728916642019
11,22,Column,0.9260344435792756
11,23,Column,0.3338341665397442
11,24,Column,0.19762735211026117
11,25,Column,0.23830606613709424
11,26,Column,0.4257659031978313
11,27,Column,0.23396182071160587
11,28,Column,0.19410052522358726
11,29,Column,0.26957949972842804
11,30,Column,0.1947819276050881
11,31,Column,0.12380405748385565
11,32,Column,0.09081414449741962
11,33,Column,0.08759785378613782
11,34,Column,0.071206692803006
11,35,Column,0.1424193740592572
11,36,Column,0.32299121559080185
11,37,Column,0.3234682296999124
11,38,Column,0.15105210745517966
11,39,Column,0.12612877578144507
11,40,Column,0.2345235416668067
11,41,Column,0.2974651912810623
11,42,Column,0.13507798282091846
11,43,Column,0.0756080918236263
11,44,Column,0.1724045704399833
11,45,Column,0.1224189618529946
11,46,Column,0.11458025226618178
11,47,Column,0.21987956516130452
11,48,Column,0.22236931473105548
11,49,Column,0.14014174226475262
11,50,Column,0.14825542932830799
11,51,Column,0.14261622332677362
11,52,Column,0.14499793578403672
11,53,Column,0.19000685901993225
11,54,Column,0.09949923006476553
11,55,Column,0.18047671281157773
11,56,Column,0.12824513480494987
11,57,Column,0.17606066163332046
11,58,Column,0.10764422793590413
11,59,Column,0.11782040971943865
11,60,Column,0.08845887430971659
11,61,Beam,0.39133503055632785
11,62,Beam,0.39146113978414965
11,63,Beam,0.3912941362743227
11,64,Beam,0.6456221055636746
11,65,Beam,0.6457261307668717
11,66,Beam,0.6455466387219883
11,67,Beam,0.26427265762458657
11,68,Beam,0.5819344352493538
11,69,Beam,0.5819777398543066
11,70,Beam,0.17557061478348557
11,71,Beam,0.17564404914770737
11,72,Beam,0.3935314427738772
11,73,Beam,0.2639904117873579
11,74,Beam,0.7747316285604335
11,75,Beam,0.5188140853736163
11,76,Beam,0.17057447003608764
11,77,Beam,0.7747085735956325
11,78,Beam,0.5193997096183971
11,79,Beam,0.3294461117665685
11,80,Beam,0.3933663374359032
11,81,Beam,0.2638063677786886
11,82,Beam,0.1706050145532615
11,83,Beam,0.21480376922167765
11,84,Beam,0.3131693091832976
11,85,Beam,0.3125841559942667
11,86,Beam,0.2853703858028111
11,87,Beam,0.5160398852720572
11,88,Beam,0.5152288625625792
11,89,Beam,0.18165000858556316
11,90,Beam,0.4645729796992412
11,91,Beam,0.4646817865978626
11,92,Beam,0.26803057499825705
11,93,Beam,0.26850866005554047
11,94,Beam,0.16465893215093294
11,95,Beam,0.10995483278625899
11,96,Beam,0.6175681898512795
11,97,Beam,0.4128438635896477
11,98,Beam,0.2621206164934089
11,99,Beam,0.6175580982708708
11,100,Beam,0.41270448857601194
11,101,Beam,0.5148631634219231
11,102,Beam,0.3142406497404231
11,103,Beam,0.20986902492467793
11,104,Beam,0.26189318755728364
11,105,Beam,0.42263767550900344
11,106,Beam,0.40047245447819474
11,107,Beam,0.4256407111504502
11,108,Beam,0.5838638980096675
11,109,Beam,0.565200278090875
11,110,Beam,0.503667373899695
11,111,Beam,0.4252418356047208
11,112,Beam,0.5404154768790811
11,113,Beam,0.48445563379588724
11,114,Beam,0.4435962351204374
11,115,Beam,0.40282346221235554
11,116,Beam,0.17640228270024777
11,117,Beam,0.17428321135377603
11,118,Beam,0.3301745289555468
11,119,Beam,0.34260102879408477
11,120,Beam,0.2168562294671679
11,121,Beam,0.32985357061369225
11,122,Beam,0.3386205134769993
11,123,Beam,0.41432865420725945
11,124,Beam,0.178038039369011
11,125,Beam,0.11892631203985138
11,126,Beam,0.14736963676184905
11,127,Beam,0.2789174527793798
11,128,Beam,0.3397227683525334
11,129,Beam,0.3403265536298509
11,130,Beam,0.3627636396309085
11,131,Beam,0.4705689239682345
11,132,Beam,0.46448442356270514
11,133,Beam,0.24063687870030415
11,134,Beam,0.4357293670077318
11,135,Beam,0.43269512368911367
11,136,Beam,0.2550240143436754
11,137,Beam,0.25555162369688217
11,138,Beam,0.19058825905198126
11,139,Beam,0.12743607995531597
11,140,Beam,0.549397840315873
11,141,Beam,0.3737459607573981
11,142,Beam,0.1574871612489993
11,143,Beam,0.5501298710364052
11,144,Beam,0.37532407333704854
11,145,Beam,0.3008062849905291
11,146,Beam,0.28343533235574214
11,147,Beam,0.1916252007830854
11,148,Beam,0.15724375438719462
12,1,Column,0.2729766946423068
12,2,Column,0.2717100322486064
12,3,Column,0.2953926552665253
12,4,Column,0.1656406168469492
12,5,Column,0.31217756178584977
12,6,Column,0.272385103814204
12,7,Column,0.2840816666104605
12,8,Column,0.2855007768195475
12,9,Column,0.26887531713733953
12,10,Column,0.37330272435456474
12,11,Column,0.245574096313569
12,12,Column,0.3103878654406306
12,13,Column,0.2605194810670103
12,14,Column,0.22466861582834863
12,15,Column,0.2590608622135296
12,16,Column,0.2025707998586005
12,17,Column,0.22832543013224818
12,18,Column,0.27234839621997997
12,19,Column,0.2118826583170024
12,20,Column,0.2527911913905622
12,21,Column,0.8046763055846655
12,22,Column,0.9284610962587911
12,23,Column,0.3378684012740062
12,24,Column,0.1987710163796136
12,25,Column,0.2404994080049339
12,26,Column,0.42531280404768285
12,27,Column,0.23633421140830527
12,28,Column,0.1961396461272251
12,29,Column,0.2719569460808398
12,30,Column,0.19656864759992373
12,31,Column,0.0704579337792228
12,32,Column,0.1718753433561323
12,33,Column,0.0899649022734073
12,34,Column,0.1342118159717683
12,35,Column,0.16506739224075498
12,36,Column,0.32502285366408734
12,37,Column,0.32535493560487405
12,38,Column,0.15482687956504063
12,39,Column,0.13473713328937764
12,40,Column,0.2374519181649435
12,41,Column,0.3004240244515318
12,42,Column,0.14541532682704647
12,43,Column,0.1418358061612514
12,44,Column,0.08922443234956955
12,45,Column,0.13271967760407644
12,46,Column,0.08797578142263515
12,47,Column,0.15977559923066909
12,48,Column,0.15976060418055518
12,49,Column,0.11510679627425574
12,50,Column,0.12068635939362589
12,51,Column,0.1465764645941154
12,52,Column,0.10326880727100161
12,53,Column,0.1535135679020012
12,54,Column,0.09022276736204249
12,55,Column,0.15787675939846468
12,56,Column,0.13705351001276558
12,57,Column,0.14413877611688683
12,58,Column,0.09449308836039808
12,59,Column,0.09662038835827297
12,60,Column,0.09525723208351927
12,61,Beam,0.3913303959888268
