Solution_ID,Element_ID,ElementType,DCR
10,145,Beam,0.30039807760131315
10,146,Beam,0.2835735837579965
10,147,Beam,0.19068008539367953
10,148,Beam,0.1570400486742111
11,1,Column,0.3068856882016509
11,2,Column,0.5358930181916617
11,3,Column,0.5348184789070832
11,4,Column,0.3091040758519006
11,5,Column,0.43141575589894404
11,6,Column,0.5231103231778782
11,7,Column,0.5884610047874296
11,8,Column,0.3447472261217113
11,9,Column,0.3300913764770977
11,10,Column,0.2110441058712882
11,11,Column,0.3876715022221255
11,12,Column,0.3245555808136962
11,13,Column,0.2951516400560846
11,14,Column,0.4150759522962113
11,15,Column,0.30523627612090487
11,16,Column,0.2312123012665026
11,17,Column,0.18908794086572073
11,18,Column,0.22583698869624821
11,19,Column,0.24514896772760628
11,20,Column,0.21206873880522953
11,21,Column,0.5977348358508101
11,22,Column,0.6980982331433627
11,23,Column,0.2888943681055631
11,24,Column,0.1631875147373363
11,25,Column,0.4195141335624955
11,26,Column,0.3134391486981419
11,27,Column,0.2734482347075152
11,28,Column,0.22709235707232134
11,29,Column,0.22826232277378206
11,30,Column,0.22582104411259477
11,31,Column,0.12787356714204415
11,32,Column,0.15298227799649966
11,33,Column,0.15981047792308084
11,34,Column,0.1348361187428008
11,35,Column,0.15490538553136832
11,36,Column,0.351696676946298
11,37,Column,0.35259747970390093
11,38,Column,0.16379747470459186
11,39,Column,0.1281156557611731
11,40,Column,0.25739986250876684
11,41,Column,0.32119088916543764
11,42,Column,0.15167436339223112
11,43,Column,0.1411150157610348
11,44,Column,0.14916955652793842
11,45,Column,0.13408771313623558
11,46,Column,0.10345546761072583
11,47,Column,0.1404480493575404
11,48,Column,0.1426858889288006
11,49,Column,0.12297464026249436
11,50,Column,0.13040015679226272
11,51,Column,0.08336897144913663
11,52,Column,0.13461431750615682
11,53,Column,0.162136220146521
11,54,Column,0.09346389774437207
11,55,Column,0.1774193481509433
11,56,Column,0.13472082711726846
11,57,Column,0.12059214805679952
11,58,Column,0.09079724816032378
11,59,Column,0.118846148003678
11,60,Column,0.09076929897467759
11,61,Beam,0.33299169999563033
11,62,Beam,0.333114666841398
11,63,Beam,0.3329181024839393
11,64,Beam,0.5493672583088581
11,65,Beam,0.5494599285289771
11,66,Beam,0.5492590160666242
11,67,Beam,0.22488158776811193
11,68,Beam,0.49516272264746863
11,69,Beam,0.4951674309063839
11,70,Beam,0.168836193431892
11,71,Beam,0.1689760250252648
11,72,Beam,0.3348828275484697
11,73,Beam,0.22471277498960068
11,74,Beam,0.6592223474204877
11,75,Beam,0.441590633269719
11,76,Beam,0.14516383809453104
11,77,Beam,0.6592043209409614
11,78,Beam,0.4421287804831136
11,79,Beam,0.2803361299171934
11,80,Beam,0.3347369875137649
11,81,Beam,0.22454509019877153
11,82,Beam,0.14518261304751381
11,83,Beam,0.2727321640084566
11,84,Beam,0.44932695522120414
11,85,Beam,0.4480980510947026
11,86,Beam,0.39764211321870735
11,87,Beam,0.7404914514999581
11,88,Beam,0.7386660126931771
11,89,Beam,0.21098145829546164
11,90,Beam,0.666686817236349
11,91,Beam,0.6661759531676014
11,92,Beam,0.3761278098749364
11,93,Beam,0.3756284223874646
11,94,Beam,0.23626357436413534
11,95,Beam,0.15813421897392388
11,96,Beam,0.8862934223885268
11,97,Beam,0.5909555821679786
11,98,Beam,0.376588181516706
11,99,Beam,0.8862751049590946
11,100,Beam,0.5912662436124435
11,101,Beam,0.7392469926738404
11,102,Beam,0.45091159366998135
11,103,Beam,0.30058058899702295
11,104,Beam,0.3758734347456819
11,105,Beam,0.35662109528607006
11,106,Beam,0.3478845138948818
11,107,Beam,0.35781154263775206
11,108,Beam,0.5247428083092501
11,109,Beam,0.5180627059289262
11,110,Beam,0.436409947899114
11,111,Beam,0.35862919236274704
11,112,Beam,0.4910117818377167
11,113,Beam,0.41688764214749013
11,114,Beam,0.3808203553993085
11,115,Beam,0.33627281726681435
11,116,Beam,0.20549115793436382
11,117,Beam,0.2049149377629131
11,118,Beam,0.39031664107200037
11,119,Beam,0.4019769821478919
11,120,Beam,0.2555092261929262
11,121,Beam,0.3901638588103341
11,122,Beam,0.39864571961215034
11,123,Beam,0.49283111346940883
11,124,Beam,0.20533831318949333
11,125,Beam,0.13641907736932204
11,126,Beam,0.1716328155210242
11,127,Beam,0.32852708288628746
11,128,Beam,0.3862430703544687
11,129,Beam,0.388422305416021
11,130,Beam,0.41683040037762703
11,131,Beam,0.5165345860124337
11,132,Beam,0.5155173376873179
11,133,Beam,0.290848826242091
11,134,Beam,0.4803264744595704
11,135,Beam,0.48432308860368073
11,136,Beam,0.3070775161695375
11,137,Beam,0.30818839971982814
11,138,Beam,0.1904121988068678
11,139,Beam,0.12669959842430928
11,140,Beam,0.5494563010031822
11,141,Beam,0.3715657488610078
11,142,Beam,0.15713140116822372
11,143,Beam,0.5502558109747167
11,144,Beam,0.37358886222248067
11,145,Beam,0.3003982610214443
11,146,Beam,0.2835657328536132
11,147,Beam,0.19068074562582824
11,148,Beam,0.15704015881366093
12,1,Column,0.30688045871951314
12,2,Column,0.5358880600474587
12,3,Column,0.5348172818330412
12,4,Column,0.30909816752448904
12,5,Column,0.43140819761553917
12,6,Column,0.5231122842872578
12,7,Column,0.5884630774828625
12,8,Column,0.3447398383932701
12,9,Column,0.33008597077745055
12,10,Column,0.21104307239039796
12,11,Column,0.38766218088789944
12,12,Column,0.324548828972512
12,13,Column,0.29514670283406963
12,14,Column,0.4150691859401089
12,15,Column,0.30523096076547424
12,16,Column,0.23120829319286285
12,17,Column,0.18908829796286583
12,18,Column,0.22583734585067253
12,19,Column,0.2451444496325372
12,20,Column,0.21206915200991547
12,21,Column,0.5977294448092275
12,22,Column,0.698101489096281
12,23,Column,0.28889510119863504
12,24,Column,0.16318405805511413
12,25,Column,0.4195138182814723
12,26,Column,0.3134424190755785
12,27,Column,0.2734484804942354
12,28,Column,0.2270881546251873
12,29,Column,0.22826257644491155
12,30,Column,0.22581695495470663
12,31,Column,0.12787180841484555
12,32,Column,0.15298066607416813
12,33,Column,0.1598072339635703
12,34,Column,0.13483511419490332
12,35,Column,0.15490511436338514
12,36,Column,0.35169648598493497
12,37,Column,0.3525972884537277
12,38,Column,0.16379718366982204
12,39,Column,0.1281139824055882
12,40,Column,0.2573998991017951
12,41,Column,0.32119086147573495
12,42,Column,0.15167335884016464
12,43,Column,0.14111400582265324
12,44,Column,0.14916794576671868
12,45,Column,0.1340867085198653
12,46,Column,0.1034545861030103
12,47,Column,0.14044804425725005
12,48,Column,0.1426858841576749
12,49,Column,0.12297365543983017
12,50,Column,0.1303991616036821
12,51,Column,0.08336897216172488
12,52,Column,0.1346115844890783
12,53,Column,0.16213519014075078
12,54,Column,0.09346303334822693
12,55,Column,0.1774173765883973
12,56,Column,0.13472082687822842
12,57,Column,0.12059122556062879
12,58,Column,0.09079640024190402
12,59,Column,0.11884418635230105
12,60,Column,0.09076846369818752
12,61,Beam,0.3913566924133528
12,62,Beam,0.3915011959212479
12,63,Beam,0.39127019335952434
12,64,Beam,0.6456622385284234
12,65,Beam,0.64577113449799
12,66,Beam,0.6455350216195384
12,67,Beam,0.26429519855662326
12,68,Beam,0.5819557910947463
12,69,Beam,0.5819613434704377
12,70,Beam,0.17863006586936292
12,71,Beam,0.17868455396661953
12,72,Beam,0.3935777975459714
12,73,Beam,0.26409819880598345
12,74,Beam,0.7747730650795615
12,75,Beam,0.5189941460201395
12,76,Beam,0.17060188080307118
12,77,Beam,0.7747518786397048
12,78,Beam,0.5196266294920531
12,79,Beam,0.32946946823948836
12,80,Beam,0.3934063927409341
12,81,Beam,0.2639011695049563
12,82,Beam,0.17062394436590955
12,83,Beam,0.2727313126057643
12,84,Beam,0.4493269550391493
12,85,Beam,0.4480980614234153
12,86,Beam,0.39764126179764653
12,87,Beam,0.7404914513205064
12,88,Beam,0.7386660023641126
12,89,Beam,0.21098060339180266
12,90,Beam,0.6666868172061606
12,91,Beam,0.6661759428338446
12,92,Beam,0.37612781981571797
12,93,Beam,0.3756284119135358
12,94,Beam,0.2362635653683277
12,95,Beam,0.1581341799801478
12,96,Beam,0.8862934148972107
12,97,Beam,0.590955592244214
12,98,Beam,0.37658816687598085
12,99,Beam,0.8862750974154914
12,100,Beam,0.5912662530565165
12,101,Beam,0.7392469816587163
12,102,Beam,0.45091158613246435
12,103,Beam,0.30058059844318596
12,104,Beam,0.3758734237395859
12,105,Beam,0.3566184756813078
12,106,Beam,0.34788194443296533
12,107,Beam,0.3578089212841617
12,108,Beam,0.5247401886332831
12,109,Beam,0.5180614867402488
12,110,Beam,0.43640732654441794
12,111,Beam,0.3586265612477803
12,112,Beam,0.4910092126041907
12,113,Beam,0.4168850207912104
12,114,Beam,0.3808177355593394
12,115,Beam,0.33627019581453527
12,116,Beam,0.20549115537234386
12,117,Beam,0.20491493809471228
12,118,Beam,0.39031663874304
12,119,Beam,0.401976984791685
12,120,Beam,0.25550921902820845
12,121,Beam,0.3901638566743276
12,122,Beam,0.3986457215154988
12,123,Beam,0.4928311111832494
12,124,Beam,0.20533831112740125
12,125,Beam,0.13641907941956988
12,126,Beam,0.1716328127740459
12,127,Beam,0.3285248723293084
12,128,Beam,0.38624096126577495
12,129,Beam,0.3884200930018941
12,130,Beam,0.416828189715923
12,131,Beam,0.5165324768943707
12,132,Beam,0.5155151252736989
12,133,Beam,0.29084660323912126
12,134,Beam,0.4803243646934549
12,135,Beam,0.4843208762160675
12,136,Beam,0.3070753079529165
12,137,Beam,0.30818618756080685
12,138,Beam,0.19041221134417693
12,139,Beam,0.12669961008804737
12,140,Beam,0.5494563078376934
12,141,Beam,0.37156574950573756
12,142,Beam,0.1571314087887854
12,143,Beam,0.5502558165635253
12,144,Beam,0.37358886374977185
12,145,Beam,0.30039826418555565
12,146,Beam,0.2835657381768492
12,147,Beam,0.1906807473349397
12,148,Beam,0.15704016209857685
13,1,Column,0.29744945350715507
13,2,Column,0.4917787849598125
13,3,Column,0.5818606714471443
13,4,Column,0.30623416969407946
13,5,Column,0.42824792260197
13,6,Column,0.5315694589116559
13,7,Column,0.44658895667577525
13,8,Column,0.1645220646592304
13,9,Column,0.31842797835847914
13,10,Column,0.21152325790488752
13,11,Column,0.41328699211960485
13,12,Column,0.138598336780572
13,13,Column,0.28543630566860595
13,14,Column,0.4133026682656219
13,15,Column,0.294334105027721
13,16,Column,0.22388270706840124
13,17,Column,0.24083556911587464
13,18,Column,0.19498129351395188
13,19,Column,0.2383131026712972
13,20,Column,0.2147859206572705
13,21,Column,0.6128107375033766
13,22,Column,0.6381953136490134
13,23,Column,0.29076159014991665
13,24,Column,0.211481183948514
13,25,Column,0.4233067009151755
13,26,Column,0.32976435433292955
13,27,Column,0.2819022987093081
13,28,Column,0.21963053896614773
13,29,Column,0.2280240708215158
13,30,Column,0.21867956517903975
13,31,Column,0.13627190869020323
13,32,Column,0.1631032704032428
13,33,Column,0.18925678652647288
13,34,Column,0.13895142545529446
13,35,Column,0.15219604664946756
13,36,Column,0.35173478467363134
13,37,Column,0.3516812692101312
13,38,Column,0.16262528748088956
13,39,Column,0.13714047033895924
13,40,Column,0.25304454111981595
13,41,Column,0.32035193727099515
13,42,Column,0.14467305596013766
13,43,Column,0.1459411774144653
13,44,Column,0.19026459894558062
13,45,Column,0.1352768599371173
13,46,Column,0.07409540688288838
13,47,Column,0.14238737452893965
13,48,Column,0.1446793816429821
13,49,Column,0.09457010681556217
13,50,Column,0.10074676297475559
13,51,Column,0.07755096718970264
13,52,Column,0.11666500200038352
13,53,Column,0.1341037423234934
13,54,Column,0.06174988468916336
13,55,Column,0.12713134340529955
13,56,Column,0.13552847094134202
13,57,Column,0.1232430235570985
13,58,Column,0.06773983375388823
13,59,Column,0.09224508273945645
13,60,Column,0.0685917242567934
13,61,Beam,0.3329650261026621
13,62,Beam,0.3330921032399045
13,63,Beam,0.33293004286415007
13,64,Beam,0.5493351846641917
13,65,Beam,0.5494342559567533
13,66,Beam,0.5492662749099925
13,67,Beam,0.22485663460802335
13,68,Beam,0.49513623889634967
13,69,Beam,0.4951803720374889
13,70,Beam,0.16676025221286553
13,71,Beam,0.1669683173613081
13,72,Beam,0.33483359303931604
13,73,Beam,0.22484410326023838
13,74,Beam,0.6591991835228068
13,75,Beam,0.44168054362368814
13,76,Beam,0.1451782896663914
13,77,Beam,0.6591788745147696
13,78,Beam,0.44222888500385354
13,79,Beam,0.2803594391089865
13,80,Beam,0.3346912345708857
13,81,Beam,0.2246672116674874
13,82,Beam,0.14520851850331745
13,83,Beam,0.23673035787353996
13,84,Beam,0.333811573492364
13,85,Beam,0.33297378016287055
13,86,Beam,0.3135964677258582
13,87,Beam,0.5508912958861727
13,88,Beam,0.5496599667622535
13,89,Beam,0.20027814606398903
13,90,Beam,0.49591892676743365
13,91,Beam,0.4956009578205909
13,92,Beam,0.2954765906425199
13,93,Beam,0.2955344567653571
13,94,Beam,0.17439155310475682
13,95,Beam,0.11663675097786223
13,96,Beam,0.6595014019309688
13,97,Beam,0.43988647891112287
13,98,Beam,0.2794019908420765
13,99,Beam,0.6594918738634942
13,100,Beam,0.4400925701099178
13,101,Beam,0.5498538956390668
13,102,Beam,0.33482859534473614
13,103,Beam,0.22335040130890207
13,104,Beam,0.2788847132370142
13,105,Beam,0.4552619408459113
13,106,Beam,0.4302853886512227
13,107,Beam,0.458853560223989
13,108,Beam,0.6178467445661504
13,109,Beam,0.5946746632810724
13,110,Beam,0.5376035133355939
13,111,Beam,0.45858095854736625
13,112,Beam,0.5710961777274358
13,113,Beam,0.5183024193230819
13,114,Beam,0.47579574110670486
13,115,Beam,0.435962835246782
13,116,Beam,0.1794191351279477
13,117,Beam,0.17416089891735112
13,118,Beam,0.3305857989819624
13,119,Beam,0.3419526194753918
13,120,Beam,0.2171073692075022
13,121,Beam,0.3302493945602284
13,122,Beam,0.33723805394700956
13,123,Beam,0.4146107639215534
13,124,Beam,0.18261078609974504
13,125,Beam,0.12110308285067126
13,126,Beam,0.14735609658441018
13,127,Beam,0.2086180548795788
13,128,Beam,0.26703427720809353
13,129,Beam,0.2641528992800973
13,130,Beam,0.2857922784093216
13,131,Beam,0.4276682583173157
13,132,Beam,0.4262725853286582
13,133,Beam,0.1729948433330189
13,134,Beam,0.3850147738048454
13,135,Beam,0.38458630370630403
13,136,Beam,0.1897378534024435
13,137,Beam,0.19071889502323022
13,138,Beam,0.17421319369574267
13,139,Beam,0.11688025747844637
13,140,Beam,0.5108317189184638
13,141,Beam,0.3455156579105086
13,142,Beam,0.14539418430306686
13,143,Beam,0.5109376941332517
13,144,Beam,0.3465006305201392
13,145,Beam,0.2805292337196281
13,146,Beam,0.260779345138667
13,147,Beam,0.17646018553782225
13,148,Beam,0.14532200311163682
14,1,Column,0.29744434137689385
14,2,Column,0.491777598109925
14,3,Column,0.5818532029159442
14,4,Column,0.30622836808163945
14,5,Column,0.42824047562687456
14,6,Column,0.5315713089368929
14,7,Column,0.44657838884740414
14,8,Column,0.16452124685240851
14,9,Column,0.31842271476388595
14,10,Column,0.2115222245381299
14,11,Column,0.4132888266225422
14,12,Column,0.13859757463863462
14,13,Column,0.28543106520533423
14,14,Column,0.4132959839435789
14,15,Column,0.29432925790641884
14,16,Column,0.2238788063679615
14,17,Column,0.2408308493310734
14,18,Column,0.19498049092055064
14,19,Column,0.2383086948270753
14,20,Column,0.21478632565847877
14,21,Column,0.6128136413669351
14,22,Column,0.6381896918691785
14,23,Column,0.29076350276230106
14,24,Column,0.21147741521689503
14,25,Column,0.4233024196290463
14,26,Column,0.3297674233200819
14,27,Column,0.28189878120953615
14,28,Column,0.21962644647161184
14,29,Column,0.22802432144372697
14,30,Column,0.21867558487610494
14,31,Column,0.13627006808616793
14,32,Column,0.1631015608934877
14,33,Column,0.18925315225266237
14,34,Column,0.13894947552510642
14,35,Column,0.15219575816577613
14,36,Column,0.35173459215964215
14,37,Column,0.3516810767528364
14,38,Column,0.16262497719370775
14,39,Column,0.13713871265469227
14,40,Column,0.2530445827108119
14,41,Column,0.3203519068269966
14,42,Column,0.14467215829600524
14,43,Column,0.14593935823149168
14,44,Column,0.19026127716002955
14,45,Column,0.13527509868244839
14,46,Column,0.07409488546082023
14,47,Column,0.14238737203371596
14,48,Column,0.14467937925193036
14,49,Column,0.094569570561855
14,50,Column,0.10074622162191914
14,51,Column,0.07755096782301918
14,52,Column,0.11666293656444378
14,53,Column,0.13410318642277497
14,54,Column,0.061749378151627954
14,55,Column,0.12713018402368317
14,56,Column,0.13552847010735342
14,57,Column,0.12324248821293635
14,58,Column,0.06773931769618602
14,59,Column,0.09224363469299866
14,60,Column,0.06859121061005052
14,61,Beam,0.3913253426719283
14,62,Beam,0.39147467698789906
14,63,Beam,0.3912842268576804
14,64,Beam,0.6456245424769713
14,65,Beam,0.6457409616008827
14,66,Beam,0.6455435529214513
14,67,Beam,0.2642658711920822
14,68,Beam,0.5819246648210767
14,69,Beam,0.581976553147972
14,70,Beam,0.17761740758673591
14,71,Beam,0.1777041121567854
14,72,Beam,0.39351993231348603
14,73,Beam,0.2642525485232992
14,74,Beam,0.7747458405364384
14,75,Beam,0.5190998174503834
14,76,Beam,0.17061886566089127
14,77,Beam,0.7747219714541611
14,78,Beam,0.5197442820756666
14,79,Beam,0.32949686342179363
14,80,Beam,0.3933526193691941
14,81,Beam,0.26404469853696905
14,82,Beam,0.17065439092716084
14,83,Beam,0.23672900360142782
14,84,Beam,0.3338115733585149
14,85,Beam,0.3329737729617572
14,86,Beam,0.3135951134365164
14,87,Beam,0.5508912957540631
14,88,Beam,0.549659959560849
14,89,Beam,0.20027678613053654
14,90,Beam,0.4959189267463882
14,91,Beam,0.4956009506159048
14,92,Beam,0.29547527387364536
14,93,Beam,0.2955331013834431
14,94,Beam,0.17439154696276413
14,95,Beam,0.11663672366276466
14,96,Beam,0.6595013967732462
14,97,Beam,0.4398864859968082
14,98,Beam,0.2794019806001812
14,99,Beam,0.6594918686729732
14,100,Beam,0.4400925767648643
14,101,Beam,0.5498538879213175
14,102,Beam,0.3348285901578532
14,103,Beam,0.22335040796512842
14,104,Beam,0.27888470552600625
14,105,Beam,0.4552582258543041
14,106,Beam,0.4302818807165333
14,107,Beam,0.4588498424309475
14,108,Beam,0.617843029497916
14,109,Beam,0.5946711553059038
14,110,Beam,0.537599795546921
14,111,Beam,0.45857722350769003
14,112,Beam,0.571092667777765
14,113,Beam,0.5182987016524394
14,114,Beam,0.4757920317576987
14,115,Beam,0.43595911962860473
14,116,Beam,0.17941913733852652
14,117,Beam,0.17416089824168476
14,118,Beam,0.3305857959827918
14,119,Beam,0.341952622895995
14,120,Beam,0.2171073588822786
14,121,Beam,0.33024939175881846
14,122,Beam,0.3372380561434587
14,123,Beam,0.41461076044326234
14,124,Beam,0.18261078976310463
14,125,Beam,0.1211030845185329
14,126,Beam,0.14735609241361203
14,127,Beam,0.20861703873199602
14,128,Beam,0.2670332618208941
14,129,Beam,0.2641518822204776
14,130,Beam,0.28579126223218965
14,131,Beam,0.4276682581318514
14,132,Beam,0.4262725823162572
14,133,Beam,0.1729938217925175
14,134,Beam,0.3850147736732462
14,135,Beam,0.3845863006906305
14,136,Beam,0.18973683617201131
14,137,Beam,0.19071787727453715
14,138,Beam,0.17421319592997966
14,139,Beam,0.11688026366803606
14,140,Beam,0.5108317203791375
14,141,Beam,0.34551565854870325
14,142,Beam,0.1453941883992716
14,143,Beam,0.5109376954179911
14,144,Beam,0.3465006314195665
14,145,Beam,0.2805292354716987
14,146,Beam,0.26077934638106504
14,147,Beam,0.17646018652565734
14,148,Beam,0.14532200491723088
15,1,Column,0.29457628426421856
15,2,Column,0.5317868356063253
15,3,Column,0.5812605544316217
15,4,Column,0.3060126109400426
15,5,Column,0.4293841961195306
15,6,Column,0.537297078254838
15,7,Column,0.6023325183274927
15,8,Column,0.16492256722744214
15,9,Column,0.3147616195245307
15,10,Column,0.2116620900185968
15,11,Column,0.4174862905906709
15,12,Column,0.3194709478257895
15,13,Column,0.28246156744362805
15,14,Column,0.4133186981935704
15,15,Column,0.2907098180861578
15,16,Column,0.21986878140857108
15,17,Column,0.19196922402603714
15,18,Column,0.23855825001879935
15,19,Column,0.23447114051189138
15,20,Column,0.21678728881912868
15,21,Column,0.6202317729873832
15,22,Column,0.7168754340531619
15,23,Column,0.2923593893432518
15,24,Column,0.15719621433511685
15,25,Column,0.42332557199466375
15,26,Column,0.2942471610316592
15,27,Column,0.27972572243818716
15,28,Column,0.17013408124075483
15,29,Column,0.2288833558944491
15,30,Column,0.2150100580635987
15,31,Column,0.14737344194261623
15,32,Column,0.19053533578557033
15,33,Column,0.19203147322491182
15,34,Column,0.1500360245359649
15,35,Column,0.18374662889639576
15,36,Column,0.3525440388763563
15,37,Column,0.35310046493477965
15,38,Column,0.1640668866248669
15,39,Column,0.11966235774809206
15,40,Column,0.2535133847533938
15,41,Column,0.32069203532379464
15,42,Column,0.14914625391715577
15,43,Column,0.1571012847547304
15,44,Column,0.19276913591697695
15,45,Column,0.14682591871618456
15,46,Column,0.0774408563676791
15,47,Column,0.1251344782311092
15,48,Column,0.14289936219515698
15,49,Column,0.08445446286897938
15,50,Column,0.1181549767667237
15,51,Column,0.08379345161142535
15,52,Column,0.11585192660897083
15,53,Column,0.0956537703120162
15,54,Column,0.07966979363233789
15,55,Column,0.1556920098402704
15,56,Column,0.13718544581769676
15,57,Column,0.13972015522962025
15,58,Column,0.08517811448772912
15,59,Column,0.09632279392145647
15,60,Column,0.07588505454262429
15,61,Beam,0.3329711778883138
15,62,Beam,0.3330981826290704
15,63,Beam,0.33292545501153925
15,64,Beam,0.5493422803105368
15,65,Beam,0.5494410433762362
15,66,Beam,0.5492629818625827
15,67,Beam,0.22486211329096464
15,68,Beam,0.49514168712977663
15,69,Beam,0.49517445973964486
15,70,Beam,0.16601313304746299
15,71,Beam,0.1662011805001118
15,72,Beam,0.334849016890119
15,73,Beam,0.22480632639760995
15,74,Beam,0.6592076116563294
15,75,Beam,0.4416572687284431
15,76,Beam,0.14517342634753042
15,77,Beam,0.6591866769533713
15,78,Beam,0.44220223631339844
15,79,Beam,0.28035383419009136
15,80,Beam,0.3347052225326991
15,81,Beam,0.22463179519577683
15,82,Beam,0.1452006733507705
15,83,Beam,0.2333662349289402
15,84,Beam,0.33378521509848424
15,85,Beam,0.3329543040380788
15,86,Beam,0.3102318020767232
15,87,Beam,0.550858419638077
15,88,Beam,0.5496394393104601
15,89,Beam,0.19691266700707366
15,90,Beam,0.4958913670280808
15,91,Beam,0.4955759657733388
15,92,Beam,0.29192930309419135
15,93,Beam,0.2920969010753316
15,94,Beam,0.17438563872945695
15,95,Beam,0.11665802107961795
15,96,Beam,0.6594751992689277
15,97,Beam,0.4398000468464859
15,98,Beam,0.27943325445613715
15,99,Beam,0.6594656590919351
15,100,Beam,0.43999574116747264
15,101,Beam,0.5498858072034485
15,102,Beam,0.3347950886651539
15,103,Beam,0.2232561117849167
15,104,Beam,0.27893250111842294
15,105,Beam,0.425795950352058
15,106,Beam,0.40452847644966033
15,107,Beam,0.428823626463659
15,108,Beam,0.58844498097246
15,109,Beam,0.5688773189948692
15,110,Beam,0.507638332828342
15,111,Beam,0.429128524006731
15,112,Beam,0.5451835970377453
15,113,Beam,0.48827162733851504
15,114,Beam,0.4465198194485475
15,115,Beam,0.40605726769977457
15,116,Beam,0.17673409187308312
15,117,Beam,0.17459852650557406
15,118,Beam,0.3305707240866039
15,119,Beam,0.34221533163723544
15,120,Beam,0.21746238046861144
15,121,Beam,0.3302350269213987
15,122,Beam,0.3375568197393736
15,123,Beam,0.41499651899728174
15,124,Beam,0.17979096307920694
15,125,Beam,0.11985993712422924
15,126,Beam,0.14748318682809275
15,127,Beam,0.2889836749523465
15,128,Beam,0.3514606307708731
15,129,Beam,0.3494169130115695
15,130,Beam,0.3773017003874773
15,131,Beam,0.48165594691601676
15,132,Beam,0.47652314622511344
15,133,Beam,0.25134595916933833
15,134,Beam,0.44540426812535333
15,135,Beam,0.44531657569046246
15,136,Beam,0.26764848222723325
15,137,Beam,0.26919521104752436
15,138,Beam,0.19018188182706586
15,139,Beam,0.1267302248519468
15,140,Beam,0.5488296806940274
15,141,Beam,0.3718403094042437
15,142,Beam,0.1571180312728453
15,143,Beam,0.5496304931502877
15,144,Beam,0.3738156941357717
15,145,Beam,0.30037072682659416
15,146,Beam,0.28302575148272024
15,147,Beam,0.19091773816218818
15,148,Beam,0.15701458254419018
16,1,Column,0.29457122205946656
16,2,Column,0.531779819609815
16,3,Column,0.5812531473618681
16,4,Column,0.3060068480882002
16,5,Column,0.42937677020710435
16,6,Column,0.537298872432257
16,7,Column,0.602334411012807
16,8,Column,0.16492174937930892
16,9,Column,0.31475641456231046
16,10,Column,0.21166105697368354
16,11,Column,0.41748807585113445
16,12,Column,0.31946430995657554
16,13,Column,0.28245637720750555
16,14,Column,0.41331205688725364
16,15,Column,0.2907050384347927
16,16,Column,0.21986494398844264
16,17,Column,0.19196957810342324
16,18,Column,0.23855326176860192
16,19,Column,0.23446701310388338
16,20,Column,0.2167876876667875
16,21,Column,0.6202346419305247
16,22,Column,0.7168785164826719
16,23,Column,0.2923601205879078
16,24,Column,0.15719427059988
16,25,Column,0.4233252584045682
16,26,Column,0.294240684261095
16,27,Column,0.27972228535901145
16,28,Column,0.1701321395038099
16,29,Column,0.22888360717105294
16,30,Column,0.2150061369442884
16,31,Column,0.147371442481217
16,32,Column,0.1905317634146655
16,33,Column,0.1920278089669351
16,34,Column,0.15003391849871792
16,35,Column,0.18374439386809394
16,36,Column,0.3525438467546818
16,37,Column,0.3531002728778346
16,38,Column,0.16406656794059718
16,39,Column,0.11966141140926247
16,40,Column,0.2535134271159775
16,41,Column,0.3206920054526264
16,42,Column,0.14914531023450472
16,43,Column,0.15709930644708497
16,44,Column,0.1927657873255849
16,45,Column,0.14682399979447716
16,46,Column,0.0774401298524922
16,47,Column,0.12513445109140542
16,48,Column,0.14289935740133186
16,49,Column,0.08445373594133629
16,50,Column,0.11815417592902261
16,51,Column,0.0837934521787267
16,52,Column,0.11584950700658185
16,53,Column,0.09565304339765374
16,54,Column,0.07966910381998507
16,55,Column,0.15569037965668028
16,56,Column,0.13718544466548815
16,57,Column,0.13971935769561586
16,58,Column,0.08517740739574599
16,59,Column,0.09632115402858926
16,60,Column,0.07588439612988188
16,61,Beam,0.39133257284823525
16,62,Beam,0.3914818220761852
16,63,Beam,0.39127883476874104
16,64,Beam,0.6456328819677459
16,65,Beam,0.6457489388350215
16,66,Beam,0.6455396826131852
16,67,Beam,0.26427231027602166
16,68,Beam,0.5819310681115223
16,69,Beam,0.5819696044425811
16,70,Beam,0.17726257057460007
16,71,Beam,0.17733998363074965
16,72,Beam,0.39353805992120233
16,73,Beam,0.2642081494745014
16,74,Beam,0.7747557461022879
16,75,Beam,0.5190724625258994
16,76,Beam,0.17061314980130213
16,77,Beam,0.7747311416452525
16,78,Beam,0.519712961929784
16,79,Beam,0.32949027596314456
16,80,Beam,0.39336905938702543
16,81,Beam,0.26400307364423486
16,82,Beam,0.17064517052746217
16,83,Beam,0.2333649244320232
16,84,Beam,0.3337852149647223
16,85,Beam,0.33295429685077094
16,86,Beam,0.31023049155231547
16,87,Beam,0.5508584195059444
16,88,Beam,0.5496394321228687
16,89,Beam,0.19691135083333533
16,90,Beam,0.49589136700773273
16,91,Beam,0.4955759585826477
16,92,Beam,0.2919280313433042
16,93,Beam,0.29209558954902964
16,94,Beam,0.17438563257858541
16,95,Beam,0.11665799383942632
16,96,Beam,0.659475194101495
16,97,Beam,0.4398000539001546
16,98,Beam,0.27943324425379507
16,99,Beam,0.6594656538890271
16,100,Beam,0.43999574778148515
16,101,Beam,0.5498857995123491
16,102,Beam,0.3347950834687692
