gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
79,490,[3.75237903e-01 1.56278087e-04],[1.34114575e+00 2.76314397e-04],[2.87189391e-01 6.79423460e-05],[1.66426490e-01 3.92887053e-05],100.0,100.0,61629603.84547911,55076585.23163759,0.00015627808653838373,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.531870230972197,55076585.23163759,6.794234599272814e-05,24
80,485,[3.68707111e-01 1.55153600e-04],[1.34114575e+00 3.16317344e-04],[2.84225217e-01 6.79423460e-05],[1.60657791e-01 3.83306956e-05],100.0,100.0,61162094.63593889,55016037.37445822,0.0001551535999781529,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.539280329671387,55016037.37445822,6.794234599272814e-05,20
81,487,[3.66647873e-01 1.54443485e-04],[1.34114575e+00 3.16317344e-04],[2.84225217e-01 6.79423460e-05],[1.57814042e-01 3.88426811e-05],100.0,100.0,61014257.64841248,55016037.37445822,0.000154443484921568,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.539280427530635,55016037.37445822,6.794234599272814e-05,22
82,488,[3.62514883e-01 1.54941858e-04],[1.34114575e+00 3.12243268e-04],[2.84225217e-01 6.79423460e-05],[1.56707732e-01 3.96510093e-05],100.0,100.0,60709685.77412411,55016037.37445822,0.0001549418577785794,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.539280741559201,55016037.37445822,6.794234599272814e-05,20
83,484,[3.50092080e-01 1.56753988e-04],[1.29019452e+00 3.12243268e-04],[2.77988988e-01 6.79423460e-05],[1.33569956e-01 4.08661415e-05],100.0,100.0,59816865.61583675,54509218.821577944,0.0001567539882072276,6.794234599272814e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.554870219954737,54509218.821577944,6.794234599272814e-05,19
84,486,[3.47862094e-01 1.56842030e-04],[1.29019452e+00 3.18358279e-04],[2.77988988e-01 5.89513743e-05],[1.31572745e-01 4.16078538e-05],100.0,100.0,59656268.605269514,54509218.821577944,0.00015684203008969243,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.55488887745947,54509218.821577944,5.8951374284354044e-05,21
85,487,[3.41580339e-01 1.57392585e-04],[1.29019452e+00 3.18358279e-04],[2.77988988e-01 5.89513743e-05],[1.19990748e-01 4.19452096e-05],100.0,100.0,59202738.21839642,54509218.821577944,0.0001573925850154062,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.554889205473748,54509218.821577944,5.8951374284354044e-05,23
86,485,[3.41254923e-01 1.58027361e-04],[1.29019452e+00 3.12243268e-04],[2.75013776e-01 5.89513743e-05],[1.20251850e-01 4.43773829e-05],100.0,100.0,59175092.57728389,54284819.28443124,0.00015802736111687494,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.562327166644772,54284819.28443124,5.8951374284354044e-05,20
87,482,[3.41144544e-01 1.55025041e-04],[1.29019452e+00 3.20755172e-04],[2.75013776e-01 5.89513743e-05],[1.20401243e-01 4.16012577e-05],100.0,100.0,59163546.23594703,54284819.28443124,0.0001550250409217122,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.562327340914343,54284819.28443124,5.8951374284354044e-05,22
88,489,[3.39120095e-01 1.55426480e-04],[1.29019452e+00 3.20755172e-04],[2.75013776e-01 5.89513743e-05],[1.18878047e-01 4.30330615e-05],100.0,100.0,59023336.00411861,54284819.28443124,0.0001554264802883406,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.562327384647194,54284819.28443124,5.8951374284354044e-05,23
89,489,[3.36730512e-01 1.56683222e-04],[1.29019452e+00 3.20755172e-04],[2.71595275e-01 5.89513743e-05],[1.19169214e-01 4.39739458e-05],100.0,100.0,58848942.17760872,54000097.1215715,0.0001566832223794491,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.570873376538382,54000097.1215715,5.8951374284354044e-05,18
90,491,[3.35418765e-01 1.55977476e-04],[1.29019452e+00 3.20755172e-04],[2.68676692e-01 5.89513743e-05],[1.19365438e-01 4.19288120e-05],100.0,100.0,58754113.87853003,53966197.65639464,0.00015597747646227473,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.57816916795795,53966197.65639464,5.8951374284354044e-05,20
91,496,[3.35010553e-01 1.56279334e-04],[1.29019452e+00 3.20755172e-04],[2.68676692e-01 5.89513743e-05],[1.19767683e-01 4.28106861e-05],100.0,100.0,58724904.17086786,53966197.65639464,0.0001562793339473607,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.578169172571064,53966197.65639464,5.8951374284354044e-05,20
92,488,[3.34987889e-01 1.54571272e-04],[1.29019452e+00 2.73366458e-04],[2.67925076e-01 5.89513743e-05],[1.20180364e-01 4.11618510e-05],100.0,100.0,58726402.27339569,53966197.65639464,0.00015457127159341531,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.580048058148218,53966197.65639464,5.8951374284354044e-05,25
93,484,[3.32855640e-01 1.55928985e-04],[1.29019452e+00 2.73366458e-04],[2.67925076e-01 5.89513743e-05],[1.20770803e-01 4.21389856e-05],100.0,100.0,58566279.75561714,53966197.65639464,0.00015592898521395342,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.580048206922107,53966197.65639464,5.8951374284354044e-05,25
94,489,[3.32434908e-01 1.55769119e-04],[1.29019452e+00 2.73366458e-04],[2.67925076e-01 5.89513743e-05],[1.21042459e-01 4.26199002e-05],100.0,100.0,58537086.86955974,53966197.65639464,0.00015576911902615953,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.580048399403379,53966197.65639464,5.8951374284354044e-05,21
95,485,[3.29320494e-01 1.54575415e-04],[1.29019452e+00 2.69589488e-04],[2.67925076e-01 5.89513743e-05],[1.15484594e-01 4.14700177e-05],100.0,100.0,58307766.52080313,53966197.65639464,0.00015457541518145993,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.58004839940338,53966197.65639464,5.8951374284354044e-05,21
96,483,[3.22915724e-01 1.57169574e-04],[1.20784033e+00 2.69589488e-04],[2.67925076e-01 5.89513743e-05],[9.80041419e-02 4.38641948e-05],100.0,100.0,57842616.286367975,53966197.65639464,0.00015716957427168912,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.580048484789931,53966197.65639464,5.8951374284354044e-05,21
97,483,[3.23287849e-01 1.53674550e-04],[1.20784033e+00 2.69589488e-04],[2.66018589e-01 5.89513743e-05],[9.8009210e-02 4.0483789e-05],100.0,100.0,57869069.86840474,53672476.167063765,0.0001536745498275318,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.584814533190151,53672476.167063765,5.8951374284354044e-05,20
98,482,[3.21915230e-01 1.54396312e-04],[1.20784033e+00 2.68178125e-04],[2.66018589e-01 5.89513743e-05],[9.84611939e-02 4.14501687e-05],100.0,100.0,57767861.035969846,53672476.167063765,0.00015439631236643215,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.584814573499757,53672476.167063765,5.8951374284354044e-05,23
99,488,[3.20984364e-01 1.55770568e-04],[1.20784033e+00 2.69935816e-04],[2.65851959e-01 5.89513743e-05],[9.89565563e-02 4.30840962e-05],100.0,100.0,57699962.27448558,53672476.167063765,0.00015577056793009302,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.5852311596603235,53717597.905981,5.8951374284354044e-05,25
100,485,[3.20089359e-01 1.54452113e-04],[1.20784033e+00 2.69935816e-04],[2.63520495e-01 5.89513743e-05],[9.86885042e-02 4.25700136e-05],100.0,100.0,57633787.7710475,53653423.02055309,0.00015445211345557536,5.8951374284354044e-05,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.591059341875217,53653423.02055309,5.8951374284354044e-05,24
