Solution_ID,Check_Type,Story,Value
24,Seismic_Drift_X,5,3.7312138196698705e-05
24,Seismic_Drift_X,6,4.8878214031817e-05
24,Seismic_Drift_Y,1,1.843049194820145e-05
24,Seismic_Drift_Y,2,1.46086265908932e-06
24,Seismic_Drift_Y,3,1.3749469114507734e-05
24,Seismic_Drift_Y,4,5.419184146728886e-05
24,Seismic_Drift_Y,5,2.190086853295192e-05
24,Seismic_Drift_Y,6,5.764342804836014e-05
24,Wind_Disp_X,1,0.0009590036854967832
24,Wind_Disp_X,2,0.0035472350998780947
24,Wind_Disp_X,3,0.006824379893012545
24,Wind_Disp_X,4,0.010285599972060992
24,Wind_Disp_X,5,0.01360997708597093
24,Wind_Disp_X,6,0.01651816612553305
24,Wind_Disp_Y,1,0.0010683064915777763
24,Wind_Disp_Y,2,0.003555498460320525
24,Wind_Disp_Y,3,0.006552172391989248
24,Wind_Disp_Y,4,0.009670113297780735
24,Wind_Disp_Y,5,0.012666910056115593
24,Wind_Disp_Y,6,0.015279472147780845
