Solution_ID,Element_ID,ElementType,DCR
6,2,Column,0.1650540511948493
6,3,Column,0.21577212747500407
6,4,Column,0.1719939635996906
6,5,Column,0.19226998627984593
6,6,Column,0.24831407027524618
6,7,Column,0.38975531243054173
6,8,Column,0.272529780478813
6,9,Column,0.14924116650558059
6,10,Column,0.17142055757398314
6,11,Column,0.14832547148869019
6,12,Column,0.14847369310672032
6,13,Column,0.10388008638356536
6,14,Column,0.18663663165085712
6,15,Column,0.22613957590954586
6,16,Column,0.12433396424200013
6,17,Column,0.15334008244774508
6,18,Column,0.2343912029083089
6,19,Column,0.3220285150049461
6,20,Column,0.2803666512861764
6,21,Column,0.09323665409309127
6,22,Column,0.09331598562147955
6,23,Column,0.10796500383111161
6,24,Column,0.10791761783795932
6,25,Column,0.147487431537738
6,26,Column,0.29722041606208727
6,27,Column,0.37585480494098744
6,28,Column,0.19925812793597078
6,29,Column,0.3000761308084407
6,30,Column,0.49422691147683384
6,31,Column,0.7218681220899443
6,32,Column,0.4628582803681147
6,33,Column,0.1261267257514742
6,34,Column,0.12632337714237538
6,35,Column,0.13744725768816696
6,36,Column,0.13767798507637935
6,37,Column,0.06201530982286515
6,38,Column,0.1497069150773594
6,39,Column,0.18435907928878228
6,40,Column,0.11419467836210309
6,41,Column,0.08922718642067892
6,42,Column,0.21505080556864906
6,43,Column,0.3068612733345188
6,44,Column,0.2510650229270989
6,45,Column,0.05821044888612437
6,46,Column,0.05738358632678111
6,47,Column,0.07344277993349414
6,48,Column,0.05689491391969332
6,49,Column,0.061390099740524444
6,50,Column,0.13751030951220777
6,51,Column,0.12193669699671164
6,52,Column,0.08271883542698437
6,53,Column,0.12496932790193613
6,54,Column,0.13768152027836536
6,55,Column,0.2575032941449631
6,56,Column,0.21827789669463943
6,57,Column,0.048241069816215496
6,58,Column,0.04843696687455168
6,59,Column,0.057088248953205224
6,60,Column,0.05884148858239144
6,61,Beam,0.09274354811751825
6,62,Beam,0.1368615180461865
6,63,Beam,0.15164815277492028
6,64,Beam,0.16230814874751043
6,65,Beam,0.14992371899085352
6,66,Beam,0.1121279820254848
6,67,Beam,0.24114370664007126
6,68,Beam,0.2893036062088495
6,69,Beam,0.07886674421450175
6,70,Beam,0.0773230097775687
6,71,Beam,0.10987606085027792
6,72,Beam,0.11149607667552473
6,73,Beam,0.35659190722193107
6,74,Beam,0.2378715366400736
6,75,Beam,0.41595348543069843
6,76,Beam,0.642212092732977
6,77,Beam,0.17156898264554
6,78,Beam,0.8158245959602901
6,79,Beam,0.15881126062098383
6,80,Beam,0.1852726589627458
6,81,Beam,0.35673688352317845
6,82,Beam,0.15640588200366976
6,83,Beam,0.5851577950124925
6,84,Beam,0.15662438963191003
6,85,Beam,0.6425008107371489
6,86,Beam,0.18053804814582303
6,87,Beam,0.4140841031943997
6,88,Beam,0.18031940831732163
6,89,Beam,0.17812700152189653
6,90,Beam,0.1911270630522902
6,91,Beam,0.29978759872496136
6,92,Beam,0.24962711588339057
6,93,Beam,0.16867674138581215
6,94,Beam,0.5639305011760684
6,95,Beam,0.162841473444698
6,96,Beam,0.2633192099156384
6,97,Beam,0.15706284129519854
6,98,Beam,0.13755234053115264
6,99,Beam,0.3593334726215175
6,100,Beam,0.13951625591236697
6,101,Beam,0.3940439075501166
6,102,Beam,0.21461595467441644
6,103,Beam,0.2559459869630286
6,104,Beam,0.21389587846455
6,105,Beam,0.22403929308986184
6,106,Beam,0.1648504111642482
6,107,Beam,0.26118777480499134
6,108,Beam,0.3960375545690117
6,109,Beam,0.12691356901598616
6,110,Beam,0.5020410257735086
6,111,Beam,0.1891878119416888
6,112,Beam,0.2207002303296844
6,113,Beam,0.22451508375594428
6,114,Beam,0.18731782424785035
6,115,Beam,0.36204150955640063
6,116,Beam,0.1881151181772968
6,117,Beam,0.39664845019801326
6,118,Beam,0.21717599366351006
6,119,Beam,0.25912564096723445
6,120,Beam,0.21637755315394003
6,121,Beam,0.23330452356334408
6,122,Beam,0.16071851384875468
6,123,Beam,0.2717575057817221
6,124,Beam,0.41212277766376615
6,125,Beam,0.12251766412582057
6,126,Beam,0.5222559444900745
6,127,Beam,0.13635362224010825
6,128,Beam,0.15902920098648082
6,129,Beam,0.2342820202396523
6,130,Beam,0.13473864628726331
6,131,Beam,0.37731814061112423
6,132,Beam,0.1361275571807346
6,133,Beam,0.41434943975588784
6,134,Beam,0.15619486400874824
6,135,Beam,0.2714403855201275
6,136,Beam,0.15480243093203708
6,137,Beam,0.2593256169857386
6,138,Beam,0.24224036524215714
6,139,Beam,0.4228722645216523
6,140,Beam,0.42864294103859796
6,141,Beam,0.18722160313792727
6,142,Beam,0.7896257554760459
6,143,Beam,0.22269163499799302
6,144,Beam,0.35894039979193293
6,145,Beam,0.26315918757499224
6,146,Beam,0.2210817030056283
6,147,Beam,0.5766672139509497
6,148,Beam,0.2260625129705568
6,149,Beam,0.6316960073087724
6,150,Beam,0.364255992918171
6,151,Beam,0.42228782484960325
6,152,Beam,0.3577207141355315
6,153,Beam,0.25577317274614936
6,154,Beam,0.2186306001478649
6,155,Beam,0.3767840548861809
6,156,Beam,0.44497602867424596
6,157,Beam,0.15351407953043383
6,158,Beam,0.7247542692307442
6,159,Beam,0.2177979177519775
6,160,Beam,0.2539924851853527
6,161,Beam,0.25681181422724136
6,162,Beam,0.2129277500689555
6,163,Beam,0.5232487692736637
6,164,Beam,0.2132652672617188
6,165,Beam,0.5753461225975133
6,166,Beam,0.24550713520980616
6,167,Beam,0.37690088378610376
6,168,Beam,0.24518456682575
7,1,Column,0.1657681557351744
7,2,Column,0.2790634645307116
7,3,Column,0.3335939700940517
7,4,Column,0.21519208917854274
7,5,Column,0.24638075558954223
7,6,Column,0.37850479915880963
7,7,Column,0.6011957992353496
7,8,Column,0.41653921064407723
7,9,Column,0.1477484723330875
7,10,Column,0.1478328384817569
7,11,Column,0.14736851713332497
7,12,Column,0.14733657153962468
7,13,Column,0.11409179955253863
7,14,Column,0.22378556960999488
7,15,Column,0.2743871585435901
7,16,Column,0.17651258033189612
7,17,Column,0.21670619537107058
7,18,Column,0.30237059238667147
7,19,Column,0.4935783097311092
7,20,Column,0.3508561091724362
7,21,Column,0.10669572496838488
7,22,Column,0.10766883768507961
7,23,Column,0.09858378641383
7,24,Column,0.13617777237285442
7,25,Column,0.16965487987468278
7,26,Column,0.29977161842403266
7,27,Column,0.360398802504206
7,28,Column,0.21514159874145214
7,29,Column,0.22369720870250429
7,30,Column,0.4795625160341961
7,31,Column,0.4130362819157168
7,32,Column,0.29462693578395355
7,33,Column,0.1473222569239595
7,34,Column,0.14717009593549096
7,35,Column,0.14923635784681158
7,36,Column,0.14962384435143744
7,37,Column,0.0623842361586462
7,38,Column,0.1828513725557293
7,39,Column,0.21215471193277907
7,40,Column,0.12608228315413214
7,41,Column,0.16395526939508712
7,42,Column,0.2376817558445891
7,43,Column,0.31993361494287315
7,44,Column,0.26608461067514366
7,45,Column,0.07243291538241
7,46,Column,0.07181748068010356
7,47,Column,0.0877988790398057
7,48,Column,0.08836047685267363
7,49,Column,0.06973360115127408
7,50,Column,0.104985445341577
7,51,Column,0.11601785692978059
7,52,Column,0.09813312665075515
7,53,Column,0.10123884524274093
7,54,Column,0.10977313413558727
7,55,Column,0.1836338080230348
7,56,Column,0.1764896098238051
7,57,Column,0.05282679474917557
7,58,Column,0.054603347476971396
7,59,Column,0.07823680083411372
7,60,Column,0.0793516892380297
7,61,Beam,0.09047274719961128
7,62,Beam,0.1791762857430149
7,63,Beam,0.1984032759022964
7,64,Beam,0.13550135673325986
7,65,Beam,0.11693772850319478
7,66,Beam,0.3319208966154402
7,67,Beam,0.20774990549790207
7,68,Beam,0.225727144633519
7,69,Beam,0.0704167676850908
7,70,Beam,0.0709306799083992
7,71,Beam,0.09620184977916431
7,72,Beam,0.096968670522481
7,73,Beam,0.356587806667531
7,74,Beam,0.2378599409351444
7,75,Beam,0.4159559087061101
7,76,Beam,0.6422089525084016
7,77,Beam,0.16201558152911152
7,78,Beam,0.8158269814926932
7,79,Beam,0.1588129856012003
7,80,Beam,0.18527370699557005
7,81,Beam,0.35672938976504737
7,82,Beam,0.15641382040432297
7,83,Beam,0.585154200373065
7,84,Beam,0.15663073927929252
7,85,Beam,0.6424972090803335
7,86,Beam,0.18054341029065532
7,87,Beam,0.41407786085622184
7,88,Beam,0.18032741636331517
7,89,Beam,0.12698046174916425
7,90,Beam,0.14761603666612802
7,91,Beam,0.2913830763946035
7,92,Beam,0.20558517378222294
7,93,Beam,0.10145790703771619
7,94,Beam,0.563961193026942
7,95,Beam,0.11132998521393815
7,96,Beam,0.24446620032226982
7,97,Beam,0.12046001446721817
7,98,Beam,0.09987287811152928
7,99,Beam,0.3593198860606462
7,100,Beam,0.10052879633177124
7,101,Beam,0.39402957905801966
7,102,Beam,0.21463951843695814
7,103,Beam,0.25592398255704746
7,104,Beam,0.2139343034188122
7,105,Beam,0.22402999935064877
7,106,Beam,0.14920751935761808
7,107,Beam,0.26119136572226054
7,108,Beam,0.396030238618372
7,109,Beam,0.11023158970208997
7,110,Beam,0.5020449090371656
7,111,Beam,0.18919574826350177
7,112,Beam,0.22070518010482718
7,113,Beam,0.22450305646757543
7,114,Beam,0.18737549313688281
7,115,Beam,0.36203488069836987
7,116,Beam,0.18818012317113458
7,117,Beam,0.39664226522418855
7,118,Beam,0.21724050918766685
7,119,Beam,0.25911559380782423
7,120,Beam,0.21643821821543852
7,121,Beam,0.23326703681361513
7,122,Beam,0.16352929617017928
7,123,Beam,0.27181191686857403
7,124,Beam,0.4120918084967205
7,125,Beam,0.1253221392105424
7,126,Beam,0.5223043714984377
7,127,Beam,0.13637845407897792
7,128,Beam,0.1590459642088155
7,129,Beam,0.23410903458698684
7,130,Beam,0.13469058098255904
7,131,Beam,0.377146376848226
7,132,Beam,0.13601401808737046
7,133,Beam,0.41416045743292934
7,134,Beam,0.15605530708755652
7,135,Beam,0.2712727446871683
7,136,Beam,0.15473495763093595
7,137,Beam,0.26201642915257845
7,138,Beam,0.2823918713543564
7,139,Beam,0.4235858672417061
7,140,Beam,0.4288223094845123
7,141,Beam,0.22920950772831955
7,142,Beam,0.7902684678918409
7,143,Beam,0.2309912575738227
7,144,Beam,0.359271362975138
7,145,Beam,0.26231564545813596
7,146,Beam,0.22028729500895197
7,147,Beam,0.5756429768930748
7,148,Beam,0.2247467619856956
7,149,Beam,0.6301287159169403
7,150,Beam,0.36174892652494206
7,151,Beam,0.42075275965017495
7,152,Beam,0.35617512122271305
7,153,Beam,0.2563015275032446
7,154,Beam,0.23086950819857516
7,155,Beam,0.37775092482719475
7,156,Beam,0.4453980503278349
7,157,Beam,0.17300290826112105
7,158,Beam,0.7256821718627225
7,159,Beam,0.21791564486853796
7,160,Beam,0.2540870169330286
7,161,Beam,0.25566906038363263
7,162,Beam,0.2143581821629811
7,163,Beam,0.5219049173494417
7,164,Beam,0.21475672608214313
7,165,Beam,0.5739193009087065
7,166,Beam,0.24582982773562526
7,167,Beam,0.3756638628338056
7,168,Beam,0.24539707780363929
