Solution_ID,Element_ID,ElementType,DCR
6,2,Column,0.2525340370336862
6,3,Column,0.32010799667250545
6,4,Column,0.5858554058205869
6,5,Column,0.8797810533738891
6,6,Column,0.46864895916118804
6,7,Column,0.770699167456929
6,8,Column,0.39064289550398706
6,9,Column,0.21068131446784055
6,10,Column,0.4729322109402829
6,11,Column,0.7266139744704851
6,12,Column,0.2927813419747622
6,13,Column,0.1787451189052284
6,14,Column,0.37646223005818186
6,15,Column,0.4755499743970868
6,16,Column,0.34544122601802635
6,17,Column,0.3163518501443727
6,18,Column,0.23399320224858086
6,19,Column,0.3972542452015447
6,20,Column,0.6522536084107095
6,21,Column,0.1814643819327805
6,22,Column,0.12157623413375926
6,23,Column,0.16550876887989724
6,24,Column,0.2511731126661572
6,25,Column,0.21028765679623568
6,26,Column,0.5171226779675789
6,27,Column,0.6327072369091827
6,28,Column,0.2792956528766977
6,29,Column,0.38618615231293674
6,30,Column,0.3170156846631388
6,31,Column,0.4513730804845646
6,32,Column,0.5077681544225844
6,33,Column,0.174506739454723
6,34,Column,0.1700680873001021
6,35,Column,0.1611058541530892
6,36,Column,0.1738461021385465
6,37,Column,0.08365216225157147
6,38,Column,0.34085791090415185
6,39,Column,0.4367802543334846
6,40,Column,0.18087078129234838
6,41,Column,0.2841708874430387
6,42,Column,0.38067240621728515
6,43,Column,0.6065132328667449
6,44,Column,0.5234082126647871
6,45,Column,0.08586284059509083
6,46,Column,0.11462232583307216
6,47,Column,0.14290985427871952
6,48,Column,0.1249755814270978
6,49,Column,0.06793051482426592
6,50,Column,0.23117477042310575
6,51,Column,0.2698189273426841
6,52,Column,0.1083840167930053
6,53,Column,0.20234943800232766
6,54,Column,0.2270426723926808
6,55,Column,0.3595515252750437
6,56,Column,0.346735440704376
6,57,Column,0.05146093553712076
6,58,Column,0.06444545395545835
6,59,Column,0.08707891086896966
6,60,Column,0.07516350254245123
6,61,Beam,0.07993720415360334
6,62,Beam,0.1789274594966356
6,63,Beam,0.1982188196421341
6,64,Beam,0.14282578976079566
6,65,Beam,0.10510308619568949
6,66,Beam,0.11262651279271788
6,67,Beam,0.20572495873276048
6,68,Beam,0.20926806013915913
6,69,Beam,0.06638792291167978
6,70,Beam,0.059739417670005054
6,71,Beam,0.07769192334924176
6,72,Beam,0.0939163400322254
6,73,Beam,0.46135672696603325
6,74,Beam,0.3079207939893801
6,75,Beam,0.5382674461401871
6,76,Beam,0.657703900895707
6,77,Beam,0.20520940613435273
6,78,Beam,0.8312439214649745
6,79,Beam,0.20135464285840138
6,80,Beam,0.23481679202190403
6,81,Beam,0.46166001484896646
6,82,Beam,0.1989967882584766
6,83,Beam,0.6031913973423313
6,84,Beam,0.19032423417769567
6,85,Beam,0.6601984264262435
6,86,Beam,0.2098110116937077
6,87,Beam,0.5370548998139435
6,88,Beam,0.23005442820769786
6,89,Beam,0.24723549200301048
6,90,Beam,0.22454076057570443
6,91,Beam,0.6225424424072626
6,92,Beam,0.3312334138843535
6,93,Beam,0.16233231686571467
6,94,Beam,0.8172750607746414
6,95,Beam,0.21348498752466935
6,96,Beam,0.5206642488076861
6,97,Beam,0.24993029984337856
6,98,Beam,0.19628805637197635
6,99,Beam,0.5864152802688626
6,100,Beam,0.15619961193704773
6,101,Beam,0.643876475214384
6,102,Beam,0.3454692874544792
6,103,Beam,0.5348071685509254
6,104,Beam,0.3730380794535935
6,105,Beam,0.2574031501159923
6,106,Beam,0.18458317233638133
6,107,Beam,0.3182065834192296
6,108,Beam,0.30346982985238824
6,109,Beam,0.09926869009465239
6,110,Beam,0.3844457642079276
6,111,Beam,0.21589419436128868
6,112,Beam,0.26786793681985566
6,113,Beam,0.25786777156002627
6,114,Beam,0.21537991404312407
6,115,Beam,0.2764626431771534
6,116,Beam,0.1430603049467059
6,117,Beam,0.30271299862814394
6,118,Beam,0.1646557092617362
6,119,Beam,0.2988359853149158
6,120,Beam,0.2498485763848943
6,121,Beam,0.31726689224837307
6,122,Beam,0.2115964077148466
6,123,Beam,0.4242656852175154
6,124,Beam,0.5735410535495246
6,125,Beam,0.15895738618029195
6,126,Beam,0.7283248427489094
6,127,Beam,0.18714130218530226
6,128,Beam,0.23525340005068915
6,129,Beam,0.3177130848614913
6,130,Beam,0.1761001000184861
6,131,Beam,0.5224390254134602
6,132,Beam,0.17826283932051043
6,133,Beam,0.5727313556782292
6,134,Beam,0.20597358338657515
6,135,Beam,0.3700242920017826
6,136,Beam,0.20432861280361508
6,137,Beam,0.21374981436837803
6,138,Beam,0.21195969260164632
6,139,Beam,0.42663563198513055
6,140,Beam,0.3786083343449034
6,141,Beam,0.15376075614489723
6,142,Beam,0.7272304526093379
6,143,Beam,0.1809087012362113
6,144,Beam,0.3536507995423251
6,145,Beam,0.21315329786494408
6,146,Beam,0.17714456403170642
6,147,Beam,0.5217639837282463
6,148,Beam,0.17984781765491625
6,149,Beam,0.5725895022068691
6,150,Beam,0.31140831639712147
6,151,Beam,0.37003576486677725
6,152,Beam,0.3109861958442611
6,153,Beam,0.23484903358079587
6,154,Beam,0.18487780163486303
6,155,Beam,0.4106398458627585
6,156,Beam,0.2636110570506607
6,157,Beam,0.09581598075324188
6,158,Beam,0.5066183913707845
6,159,Beam,0.20240432415209086
6,160,Beam,0.26860401849445564
6,161,Beam,0.23596642764449985
6,162,Beam,0.17866942544883885
6,163,Beam,0.3079205888143211
6,164,Beam,0.1178194316200751
6,165,Beam,0.3398782641778579
6,166,Beam,0.13104368244462133
6,167,Beam,0.3564862599098385
6,168,Beam,0.2073430153245889
7,1,Column,0.29670591155261294
7,2,Column,0.2526149448317891
7,3,Column,0.32010607452670936
7,4,Column,0.6041904617970301
7,5,Column,0.8562882495092223
7,6,Column,0.3383044232166499
7,7,Column,0.5820140471338165
7,8,Column,0.3909457902801804
7,9,Column,0.22760622712644488
7,10,Column,0.5038541794163724
7,11,Column,0.5061587515350148
7,12,Column,0.3174123832758581
7,13,Column,0.1703350704857594
7,14,Column,0.3687088783093522
7,15,Column,0.5047696641770926
7,16,Column,0.3311974803338572
7,17,Column,0.3174121102570856
7,18,Column,0.4295510882248087
7,19,Column,0.7065486335208583
7,20,Column,0.652466285558189
7,21,Column,0.17511100921996423
7,22,Column,0.11380329529447172
7,23,Column,0.15335866604662862
7,24,Column,0.24198351169383156
7,25,Column,0.20591087385225024
7,26,Column,0.5019292467669845
7,27,Column,0.6182225107949256
7,28,Column,0.26928699518238125
7,29,Column,0.5124259594699144
7,30,Column,0.5149710843367292
7,31,Column,0.6961760302522813
7,32,Column,0.5001011973970141
7,33,Column,0.17053336058526083
7,34,Column,0.16389594000000582
7,35,Column,0.15932280062308413
7,36,Column,0.14693730290524343
7,37,Column,0.09342052687864304
7,38,Column,0.339466904450932
7,39,Column,0.4359783197436712
7,40,Column,0.18893331329157712
7,41,Column,0.28800079703135695
7,42,Column,0.23161237828028056
7,43,Column,0.3946803842127614
7,44,Column,0.5272026600327249
7,45,Column,0.09285182122802606
7,46,Column,0.11545959851212001
7,47,Column,0.14855149383944002
7,48,Column,0.13022380814326148
7,49,Column,0.05421619956679471
7,50,Column,0.23319722387769432
7,51,Column,0.27095998078965405
7,52,Column,0.0848375179167724
7,53,Column,0.20409976964733806
7,54,Column,0.10565642836098581
7,55,Column,0.1807884554418046
7,56,Column,0.3474582310471539
7,57,Column,0.04954434475599096
7,58,Column,0.06330324256977085
7,59,Column,0.08512058645657002
7,60,Column,0.05825789819938818
7,61,Beam,0.07960875588486212
7,62,Beam,0.17940250360143248
7,63,Beam,0.19880600761352896
7,64,Beam,0.13977113734739147
7,65,Beam,0.10509469633653444
7,66,Beam,0.11323607085200106
7,67,Beam,0.4735214441238502
7,68,Beam,0.20945651343873867
7,69,Beam,0.06508627085047074
7,70,Beam,0.05967123894362276
7,71,Beam,0.0774435836304162
7,72,Beam,0.09103803699323915
7,73,Beam,0.32710828467321407
7,74,Beam,0.21861672821728123
7,75,Beam,0.38179861973544615
7,76,Beam,0.6600875274515079
7,77,Beam,0.18775510548583152
7,78,Beam,0.8340501413282024
7,79,Beam,0.14473487849468225
7,80,Beam,0.1688734023422279
7,81,Beam,0.3272401617074916
7,82,Beam,0.14238166304281646
7,83,Beam,0.6068904288566702
7,84,Beam,0.17468993770089292
7,85,Beam,0.6645629578547945
7,86,Beam,0.19886172864975424
7,87,Beam,0.38030292331441834
7,88,Beam,0.16441883469631052
7,89,Beam,0.24737276858896975
7,90,Beam,0.22303682533730615
7,91,Beam,0.623678872442151
7,92,Beam,0.33064821151742624
7,93,Beam,0.16531506792788447
7,94,Beam,0.8161102127880328
7,95,Beam,0.2125483132094504
7,96,Beam,0.5205487119366248
7,97,Beam,0.2450491969092802
7,98,Beam,0.19117118336310232
7,99,Beam,0.5866383953444139
7,100,Beam,0.15624828074642952
7,101,Beam,0.6441865175284116
7,102,Beam,0.3454920112952629
7,103,Beam,0.533331068867336
7,104,Beam,0.3722215293304665
7,105,Beam,0.257321761727985
7,106,Beam,0.18480182902196782
7,107,Beam,0.31758413105519434
7,108,Beam,0.30310077704690586
7,109,Beam,0.09899765850348409
7,110,Beam,0.38410988571804777
7,111,Beam,0.21588054280739263
7,112,Beam,0.26769179422760736
7,113,Beam,0.2578558664326514
7,114,Beam,0.21554777735048292
7,115,Beam,0.27644363387426024
7,116,Beam,0.14276619116913605
7,117,Beam,0.30267741191236075
7,118,Beam,0.16489785861798212
7,119,Beam,0.29883291581517907
7,120,Beam,0.250032882902198
7,121,Beam,0.3173592470411894
7,122,Beam,0.21168103538875568
7,123,Beam,0.4245441889705981
7,124,Beam,0.5731382009156623
7,125,Beam,0.15859039925314936
7,126,Beam,0.7279742310150525
7,127,Beam,0.18697037824794333
7,128,Beam,0.23520151713803766
7,129,Beam,0.31773322292361394
7,130,Beam,0.17621475165604378
7,131,Beam,0.5225975185860131
7,132,Beam,0.1785542840161519
7,133,Beam,0.572854608982394
7,134,Beam,0.20630136799946816
7,135,Beam,0.37004584787868183
7,136,Beam,0.2044668412532223
7,137,Beam,0.21427486308067167
7,138,Beam,0.21192491866507163
7,139,Beam,0.42715170338056563
7,140,Beam,0.3785334701645185
7,141,Beam,0.15408368875141712
7,142,Beam,0.7272292326860372
7,143,Beam,0.18103678058549696
7,144,Beam,0.35412748641703146
7,145,Beam,0.2122638501053187
7,146,Beam,0.17717304220071853
7,147,Beam,0.5217829493258349
7,148,Beam,0.18004554638052198
7,149,Beam,0.5726594257571255
7,150,Beam,0.3117232264222858
7,151,Beam,0.3699907402912903
7,152,Beam,0.31113564596816473
7,153,Beam,0.23473989300849563
7,154,Beam,0.18480153966288523
7,155,Beam,0.4105225236199472
7,156,Beam,0.30370985060691313
7,157,Beam,0.1082605033779835
7,158,Beam,0.4993237396895581
7,159,Beam,0.20265624457340742
7,160,Beam,0.2686596916433912
7,161,Beam,0.2359314422943731
7,162,Beam,0.17868499558168935
7,163,Beam,0.35732792071006636
7,164,Beam,0.14296819993503238
7,165,Beam,0.3928648828696353
7,166,Beam,0.1646548692918095
7,167,Beam,0.3562701943627949
7,168,Beam,0.20736676294478154
8,1,Column,0.3127341746248301
8,2,Column,0.25289830182462136
8,3,Column,0.32048046583285844
8,4,Column,0.6320693675418392
8,5,Column,0.8472965761499504
8,6,Column,0.3424698845090923
8,7,Column,0.6012657806884485
8,8,Column,0.39064737774246394
8,9,Column,0.2335702459781497
8,10,Column,0.5258355163345412
8,11,Column,0.13066672975177654
8,12,Column,0.3271274688835374
8,13,Column,0.1780741146984211
8,14,Column,0.36684324850258004
8,15,Column,0.5210112730669942
8,16,Column,0.3409709081681366
8,17,Column,0.3124774748184412
8,18,Column,0.23539761736920037
8,19,Column,0.39442801713700426
8,20,Column,0.6459888672878165
8,21,Column,0.17986059090505574
8,22,Column,0.09275329119235536
8,23,Column,0.19295408351273172
8,24,Column,0.24837162539959615
8,25,Column,0.1920417934693485
8,26,Column,0.506788088056014
8,27,Column,0.616992691543496
8,28,Column,0.27734988956748713
8,29,Column,0.3730670641249222
8,30,Column,0.5269382020322653
8,31,Column,0.7566154247313537
8,32,Column,0.4989317688667641
8,33,Column,0.17347035765440563
8,34,Column,0.16657500092995484
8,35,Column,0.15172610325478525
8,36,Column,0.1730193729172021
8,37,Column,0.09748337221044728
8,38,Column,0.3424189971249616
8,39,Column,0.4408682431819897
8,40,Column,0.19328300344432786
8,41,Column,0.28962709708872475
8,42,Column,0.38562116087498255
8,43,Column,0.6091740264596663
8,44,Column,0.5300196887805076
8,45,Column,0.1047810292491627
8,46,Column,0.11529155021386682
8,47,Column,0.1465575596854357
8,48,Column,0.13285635426873071
8,49,Column,0.057228856192704444
8,50,Column,0.23439431068339464
8,51,Column,0.2680912343641732
8,52,Column,0.09694511669192658
8,53,Column,0.20543227818882095
8,54,Column,0.23237014594129016
8,55,Column,0.37237496099072487
8,56,Column,0.34697718346972306
8,57,Column,0.053256427814881574
8,58,Column,0.06753645659076594
8,59,Column,0.0831931286238549
8,60,Column,0.06361330176068254
8,61,Beam,0.07899070856622593
8,62,Beam,0.13717623657941883
8,63,Beam,0.15170552612748617
8,64,Beam,0.14217220951135984
8,65,Beam,0.10217239408190112
8,66,Beam,0.10057795714475254
8,67,Beam,0.1879820291391901
8,68,Beam,0.20442085505080868
8,69,Beam,0.06561356953662638
8,70,Beam,0.04881944662838838
8,71,Beam,0.07391629125562106
8,72,Beam,0.09370699824454316
8,73,Beam,0.47238996177311277
8,74,Beam,0.3156184920212451
8,75,Beam,0.5510851195172809
8,76,Beam,0.7762248961446505
8,77,Beam,0.1948428516516174
8,78,Beam,0.9849765888567006
8,79,Beam,0.21532488848026757
8,80,Beam,0.2510221210698215
8,81,Beam,0.4720275024292259
8,82,Beam,0.21028400296969413
8,83,Beam,0.7083739042411901
8,84,Beam,0.18962775168845308
8,85,Beam,0.7775446612807286
8,86,Beam,0.21848448341203347
8,87,Beam,0.5479593213117434
8,88,Beam,0.241120162299431
8,89,Beam,0.2452503360151437
8,90,Beam,0.22039613207307746
8,91,Beam,0.622276760388254
8,92,Beam,0.33139873191893104
8,93,Beam,0.16373050742165218
8,94,Beam,0.8173252869229178
8,95,Beam,0.2105644008614566
8,96,Beam,0.5209492478282611
8,97,Beam,0.24225524927337477
8,98,Beam,0.18905238031396573
8,99,Beam,0.5875566264990225
8,100,Beam,0.15664751461452317
8,101,Beam,0.6451280698264944
8,102,Beam,0.3459018832321194
8,103,Beam,0.5337932673743464
8,104,Beam,0.37432757924143767
8,105,Beam,0.2573797075281304
8,106,Beam,0.18408167686041704
8,107,Beam,0.3178238386664173
8,108,Beam,0.3034382982730112
8,109,Beam,0.09830786856702259
8,110,Beam,0.3843777240247503
8,111,Beam,0.21588321688428466
8,112,Beam,0.26637524177749994
8,113,Beam,0.2577686487637385
8,114,Beam,0.21554485996888104
8,115,Beam,0.2767788958525603
8,116,Beam,0.14245376927577036
8,117,Beam,0.3030639748209221
8,118,Beam,0.1643486281809724
8,119,Beam,0.29874307500491637
8,120,Beam,0.25001201403789225
8,121,Beam,0.3173217083590193
8,122,Beam,0.21187586036540357
8,123,Beam,0.4237818883354098
8,124,Beam,0.5737717216822448
8,125,Beam,0.15838233450095168
8,126,Beam,0.7287230503325116
8,127,Beam,0.18629488246444514
8,128,Beam,0.23490841919208477
8,129,Beam,0.3177804148235227
8,130,Beam,0.17629645492151072
8,131,Beam,0.5229463768107594
8,132,Beam,0.17817524795824052
8,133,Beam,0.5733731834859355
8,134,Beam,0.20549941357935667
8,135,Beam,0.3701171194622238
8,136,Beam,0.2045535295049029
8,137,Beam,0.2135764587395468
8,138,Beam,0.21186473111386947
8,139,Beam,0.426916848161501
8,140,Beam,0.3790079759574881
8,141,Beam,0.15331149670383032
8,142,Beam,0.7278080912815852
8,143,Beam,0.18042390486633086
8,144,Beam,0.35390982430296464
8,145,Beam,0.21160246746581404
8,146,Beam,0.17720517722241702
8,147,Beam,0.5219746319463444
8,148,Beam,0.17946982115129112
8,149,Beam,0.5727642162668323
8,150,Beam,0.3107691975565326
8,151,Beam,0.3700440558938505
8,152,Beam,0.3112113716745519
8,153,Beam,0.2341207109258884
8,154,Beam,0.18461214254730918
8,155,Beam,0.4108479672004008
8,156,Beam,0.26116181794535237
8,157,Beam,0.09295007301551567
8,158,Beam,0.5030402160747414
8,159,Beam,0.20180617135364942
8,160,Beam,0.2682176634136628
8,161,Beam,0.23583143601698123
8,162,Beam,0.1787179056864515
8,163,Beam,0.3086033229814411
8,164,Beam,0.11650855558738832
8,165,Beam,0.33911678579461707
8,166,Beam,0.13054450445368637
8,167,Beam,0.3558620389986522
8,168,Beam,0.20740963704413948
9,1,Column,0.30345575516236645
9,2,Column,0.2506566099877806
9,3,Column,0.3180917298928154
9,4,Column,0.6143813758850812
9,5,Column,0.8808026208417647
9,6,Column,0.34447529435473295
9,7,Column,0.5954573479468672
9,8,Column,0.3884357490867292
9,9,Column,0.2320479969698673
9,10,Column,0.3852071393777524
9,11,Column,0.5110636394165854
9,12,Column,0.33248980593138244
9,13,Column,0.18670256348157574
9,14,Column,0.563347647496574
9,15,Column,0.7519461783840622
9,16,Column,0.3285707426439136
9,17,Column,0.4057212536133722
9,18,Column,0.23196682507283872
9,19,Column,0.323228306000786
9,20,Column,0.9245357311440625
9,21,Column,0.18219377797380612
9,22,Column,0.16041224342366156
9,23,Column,0.22576259882365096
9,24,Column,0.2508531515620227
9,25,Column,0.20420596155696136
9,26,Column,0.48878906108049214
9,27,Column,0.6033165575527828
9,28,Column,0.27300879136351264
9,29,Column,0.4997884231100856
9,30,Column,0.5262136870065218
9,31,Column,0.7592829001015857
9,32,Column,0.5127540463947018
9,33,Column,0.17070315846195463
9,34,Column,0.15857138186586492
9,35,Column,0.14741714900466577
9,36,Column,0.16991866220060012
9,37,Column,0.09050049781221842
9,38,Column,0.33423522413506246
9,39,Column,0.43190757601888996
9,40,Column,0.1905505951652349
9,41,Column,0.2832680783528612
9,42,Column,0.3856735139245969
9,43,Column,0.6110683020101879
9,44,Column,0.5231135018579324
9,45,Column,0.10407067960621871
9,46,Column,0.10969583348814142
9,47,Column,0.14427817375818802
9,48,Column,0.12212732168839989
9,49,Column,0.061249096257111287
9,50,Column,0.2340372906325561
9,51,Column,0.26299819848803735
9,52,Column,0.08484989895606954
9,53,Column,0.20483626600104035
9,54,Column,0.22326331858308235
9,55,Column,0.36484276797064813
9,56,Column,0.3494273210659031
9,57,Column,0.04950225030527469
9,58,Column,0.06071355587101246
9,59,Column,0.06694120881506231
9,60,Column,0.074305502984238
9,61,Beam,0.07990465836782451
9,62,Beam,0.17340945992370418
9,63,Beam,0.19131507168138964
9,64,Beam,0.14164711011917905
9,65,Beam,0.12744071860467923
9,66,Beam,0.11215751231317894
9,67,Beam,0.20850389418929025
9,68,Beam,0.2524949661334844
9,69,Beam,0.06645890606808973
9,70,Beam,0.06153166884919821
9,71,Beam,0.09119759015040943
9,72,Beam,0.09321210789014571
9,73,Beam,0.3274436561132334
9,74,Beam,0.21833153483523338
9,75,Beam,0.38190988678262966
9,76,Beam,0.661427675557344
9,77,Beam,0.19633554076466533
9,78,Beam,0.8345445826197677
9,79,Beam,0.1448625325067295
9,80,Beam,0.16893668298657197
9,81,Beam,0.3271685088430265
9,82,Beam,0.1425077273911427
9,83,Beam,0.6046001477042955
9,84,Beam,0.1737603531964167
9,85,Beam,0.662090804524687
9,86,Beam,0.19782206047519615
9,87,Beam,0.38022750265487737
9,88,Beam,0.16457830445013671
9,89,Beam,0.24597650363146717
9,90,Beam,0.22009554261187272
9,91,Beam,0.622416482499483
9,92,Beam,0.33108331692525605
9,93,Beam,0.16343268164383348
9,94,Beam,0.8168773753651689
9,95,Beam,0.21135089451225958
9,96,Beam,0.5217201243868161
9,97,Beam,0.2418135302633786
9,98,Beam,0.18781151100204863
9,99,Beam,0.5870509277710569
9,100,Beam,0.156602752679472
9,101,Beam,0.6446411487758151
9,102,Beam,0.34602144497668524
9,103,Beam,0.5335549326242431
9,104,Beam,0.3730517638480765
9,105,Beam,0.2573008623503284
9,106,Beam,0.18466546437165776
9,107,Beam,0.3174868637607071
9,108,Beam,0.30325532754829837
9,109,Beam,0.09852760112004459
9,110,Beam,0.3842655885780383
9,111,Beam,0.2158693649104155
9,112,Beam,0.2667321470342181
9,113,Beam,0.2577112065734174
9,114,Beam,0.21537274128590211
9,115,Beam,0.27663858320994994
9,116,Beam,0.14249167073970348
9,117,Beam,0.302908519499872
9,118,Beam,0.16456596727422318
9,119,Beam,0.2986742132333992
9,120,Beam,0.24982822221939535
9,121,Beam,0.3173717068415287
9,122,Beam,0.2120407159816153
9,123,Beam,0.42386067068830946
9,124,Beam,0.5733657045396723
9,125,Beam,0.15879114401542227
9,126,Beam,0.7283685712212267
9,127,Beam,0.18675993266899002
9,128,Beam,0.2350875364280064
9,129,Beam,0.31761881941755216
9,130,Beam,0.1760871642920298
9,131,Beam,0.5228144448135088
9,132,Beam,0.1782603848486004
9,133,Beam,0.5731630582231703
9,134,Beam,0.20593966759988216
9,135,Beam,0.3698960855784648
9,136,Beam,0.20432284154318822
9,137,Beam,0.21423929876521142
9,138,Beam,0.21157244578955242
9,139,Beam,0.42696449362147815
9,140,Beam,0.37897528058133856
9,141,Beam,0.15384809068628175
9,142,Beam,0.7280950494951547
9,143,Beam,0.1811249486787188
9,144,Beam,0.354328452309043
9,145,Beam,0.21131382365268528
9,146,Beam,0.17701151286393507
9,147,Beam,0.5220579511661295
9,148,Beam,0.1795699336715006
9,149,Beam,0.5729230581306928
9,150,Beam,0.3106658579498721
9,151,Beam,0.3697590038748169
9,152,Beam,0.3110368529153319
9,153,Beam,0.23463810541284813
9,154,Beam,0.18365434810538805
9,155,Beam,0.4114975723530042
9,156,Beam,0.30260553722839395
9,157,Beam,0.1081629561212434
9,158,Beam,0.4972626653339026
9,159,Beam,0.19894370320450716
9,160,Beam,0.26586230860793286
9,161,Beam,0.2358259751344669
9,162,Beam,0.1783833398687971
9,163,Beam,0.35802248603579445
9,164,Beam,0.14402987687669125
9,165,Beam,0.391937309674737
9,166,Beam,0.16589519314773474
9,167,Beam,0.356767983625716
9,168,Beam,0.20704679695816142
10,1,Column,0.2960479643899463
10,2,Column,0.24935147719973144
10,3,Column,0.31635348669732843
10,4,Column,0.6133655417436723
10,5,Column,0.8265665847490485
10,6,Column,0.3255775005809738
10,7,Column,0.5640861658331084
10,8,Column,0.3862769570541207
10,9,Column,0.23607852822467512
10,10,Column,0.3787757278827357
10,11,Column,0.5035415578479143
10,12,Column,0.3213077071132159
10,13,Column,0.18712126614144522
10,14,Column,0.3971020967682598
10,15,Column,0.528252615010913
10,16,Column,0.3489403790251996
10,17,Column,0.31688846036107904
10,18,Column,0.23053763345821587
10,19,Column,0.3858549843530946
10,20,Column,0.6436186537940419
10,21,Column,0.18547478845577442
10,22,Column,0.14393322055937322
10,23,Column,0.18891262658111962
10,24,Column,0.2544640953049722
10,25,Column,0.20810665934178535
10,26,Column,0.48662461781674493
10,27,Column,0.5946327553158104
10,28,Column,0.2770206784103355
10,29,Column,0.369530196871815
10,30,Column,0.4060218503533471
10,31,Column,0.584281582032633
10,32,Column,0.49950418559893983
10,33,Column,0.174476923617518
10,34,Column,0.1594446186948486
10,35,Column,0.14160115451210642
10,36,Column,0.17454613200493851
10,37,Column,0.09337600253275517
10,38,Column,0.3329182632456509
10,39,Column,0.4297838880591858
10,40,Column,0.1622061375736435
10,41,Column,0.2837491246094693
10,42,Column,0.26778301320304837
10,43,Column,0.4137406302157929
10,44,Column,0.5250655172233261
10,45,Column,0.10492385649306128
10,46,Column,0.1081384519801521
10,47,Column,0.14279349828369436
10,48,Column,0.1332256891010577
10,49,Column,0.05387428291793134
10,50,Column,0.23214149857581154
10,51,Column,0.26229656500817616
10,52,Column,0.09417862030134214
10,53,Column,0.20372184134212779
10,54,Column,0.17556395368011937
10,55,Column,0.30270982388578643
10,56,Column,0.34783114208431287
10,57,Column,0.05272723178227221
10,58,Column,0.059536528372039196
10,59,Column,0.08283363398518652
10,60,Column,0.06277364618964776
10,61,Beam,0.08068866065461686
10,62,Beam,0.17274218721369206
10,63,Beam,0.19086033146910972
10,64,Beam,0.14379935730648294
10,65,Beam,0.12757444818335767
10,66,Beam,0.11090237989048503
10,67,Beam,0.3504533864131593
10,68,Beam,0.25217135657406886
10,69,Beam,0.06750785169015114
10,70,Beam,0.061410048276429326
10,71,Beam,0.09139916748161868
10,72,Beam,0.09508346584531627
10,73,Beam,0.46127091943714166
10,74,Beam,0.307806162378909
10,75,Beam,0.5381412853897435
10,76,Beam,0.7767382972825382
10,77,Beam,0.19485665593552787
10,78,Beam,0.9853878975313689
10,79,Beam,0.20128045325926108
10,80,Beam,0.23476313322550615
10,81,Beam,0.4612394579487951
10,82,Beam,0.1987950257272086
10,83,Beam,0.7076270676907221
10,84,Beam,0.18938651492842595
10,85,Beam,0.776744449019663
10,86,Beam,0.21820675018016936
10,87,Beam,0.5365124119038794
10,88,Beam,0.23012997402128885
10,89,Beam,0.24827749339071378
10,90,Beam,0.22433510170424992
10,91,Beam,0.6220806218020444
10,92,Beam,0.38850535456245244
10,93,Beam,0.19238488259667208
10,94,Beam,0.9581804996082394
10,95,Beam,0.21374714828990482
10,96,Beam,0.5211546115338058
10,97,Beam,0.2424729882660386
10,98,Beam,0.1893797170797828
10,99,Beam,0.6889628902793407
10,100,Beam,0.18377690234209965
10,101,Beam,0.7564875653982813
10,102,Beam,0.4058748858843383
10,103,Beam,0.5336410702676826
10,104,Beam,0.3741863871692567
10,105,Beam,0.2574593506880526
10,106,Beam,0.18617320104941817
10,107,Beam,0.31785761014217323
10,108,Beam,0.3029275899632909
10,109,Beam,0.09929927686931034
10,110,Beam,0.3839608907488985
10,111,Beam,0.21596151404251396
10,112,Beam,0.2682733000225779
10,113,Beam,0.2576865994808458
10,114,Beam,0.21540999921725112
10,115,Beam,0.2765661486424147
10,116,Beam,0.14260656917111428
10,117,Beam,0.3028248324932548
10,118,Beam,0.16469900726147904
10,119,Beam,0.29865439474569805
10,120,Beam,0.24986729766839352
10,121,Beam,0.31740812575824934
10,122,Beam,0.2120614486278069
10,123,Beam,0.4239070239430094
10,124,Beam,0.5732423921740796
10,125,Beam,0.1595038399199409
10,126,Beam,0.7283049789861495
10,127,Beam,0.18775923256279062
10,128,Beam,0.23550621095649776
10,129,Beam,0.31763492048212616
10,130,Beam,0.17614309151791332
10,131,Beam,0.5229814169674969
10,132,Beam,0.1784854764581156
10,133,Beam,0.5733567639092534
10,134,Beam,0.20619221908014818
10,135,Beam,0.3699529189615436
10,136,Beam,0.20439815353055724
10,137,Beam,0.21454243513139848
10,138,Beam,0.21159846529254198
10,139,Beam,0.42678839483871917
10,140,Beam,0.3790278202531564
10,141,Beam,0.15475654754307525
10,142,Beam,0.7281947206304755
10,143,Beam,0.18137833390661717
10,144,Beam,0.35410651613010274
10,145,Beam,0.21170981857634172
10,146,Beam,0.17711829867809908
10,147,Beam,0.5221430399271281
10,148,Beam,0.1796809978071499
10,149,Beam,0.5729578255069409
10,150,Beam,0.3108462220148642
10,151,Beam,0.36983720557074584
10,152,Beam,0.31138394571886213
10,153,Beam,0.23522014262326033
10,154,Beam,0.1837488217383508
10,155,Beam,0.41176876245818134
10,156,Beam,0.25963377483027184
10,157,Beam,0.09639401146638639
10,158,Beam,0.4987553935999556
10,159,Beam,0.19932506102232844
10,160,Beam,0.26603722215856757
10,161,Beam,0.23598372702607273
10,162,Beam,0.17840853740618604
10,163,Beam,0.3085613108601115
10,164,Beam,0.11805288342399375
10,165,Beam,0.3362710997607014
10,166,Beam,0.13105848080674845
10,167,Beam,0.3567562540913544
10,168,Beam,0.2070897499646385
11,1,Column,0.3098709193597167
11,2,Column,0.25361857084944534
11,3,Column,0.32120942717724776
