gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
87,482,[0.25408233 0.84330443],[0.7126697 0.9999144],[0.20348567 0.64910079],[0.06561096 0.07488721],100.0,100.0,69795401.33403887,64914348.589816354,0.016866088622491882,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.243759584557711,64914348.589816354,0.012982015803175075,14
88,489,[0.25263883 0.84284219],[0.7126697 0.9999144],[0.2007891  0.64910079],[0.06581128 0.07328174],100.0,100.0,69658721.82639031,64605321.094648354,0.016856843826069254,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.247905977407369,64605321.094648354,0.012982015803175075,14
89,483,[0.25261716 0.83849087],[0.7126697  0.99701865],[0.2007891  0.64910079],[0.06587969 0.06948106],100.0,100.0,69646309.57213248,64605321.094648354,0.016769817339396084,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.24821205755888,64605321.094648354,0.012982015803175075,15
90,481,[0.2511152  0.83980217],[0.7126697  0.99701865],[0.2007891  0.64910079],[0.06627667 0.06962041],100.0,100.0,69500688.11803684,64605321.094648354,0.01679604339810584,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.248300424677368,64605321.094648354,0.012982015803175075,18
91,483,[0.25072432 0.83922893],[0.7126697 0.9958835],[0.2007891  0.64910079],[0.0665622  0.06957523],100.0,100.0,69459844.90732157,64605321.094648354,0.01678457859105697,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.248301055176551,64605321.094648354,0.012982015803175075,19
92,481,[0.24913303 0.84002001],[0.7126697  0.99490153],[0.19995576 0.64910079],[0.06697921 0.06925836],100.0,100.0,69306167.78628805,64598195.3383623,0.01680040023338563,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.249653726312725,64598195.3383623,0.012982015803175075,21
93,484,[0.24868085 0.83818014],[0.7126697  0.99490153],[0.19991534 0.64910079],[0.06724575 0.06827627],100.0,100.0,69256995.57426722,64598195.3383623,0.0167636028932358,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.250035841393074,64662186.924375944,0.012982015803175075,15
94,488,[0.246161   0.84033463],[0.7126697  0.98865239],[0.198242   0.64910079],[0.06742308 0.06751527],100.0,100.0,69016721.3207486,64384795.5690475,0.016806692624385472,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.25262577960092,64384795.5690475,0.012982015803175075,20
95,492,[0.24622534 0.83715373],[0.7126697  0.98770725],[0.19820121 0.64910079],[0.06743689 0.06563974],100.0,100.0,69019200.93183875,64384795.5690475,0.0167430745912133,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.253204740889547,64396162.93861031,0.012982015803175075,16
96,477,[0.2454535  0.83696699],[0.7126697  0.99608831],[0.19192845 0.64910079],[0.06785335 0.06588802],100.0,100.0,68941559.54980136,63805798.490374334,0.016739339702172267,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.262769719148017,63805798.490374334,0.012982015803175075,21
97,484,[0.24478092 0.83778828],[0.7126697  0.99776941],[0.19192845 0.64910079],[0.06817724 0.06758008],100.0,100.0,68873005.55886075,63805798.490374334,0.016755765616357506,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.262938786865387,63805798.490374334,0.012982015803175075,21
98,491,[0.24496064 0.83494856],[0.7126697  0.99776941],[0.19192845 0.64910079],[0.06818775 0.06628489],100.0,100.0,68886923.92541312,63805798.490374334,0.016698971261531106,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.263045605440473,63805798.490374334,0.012982015803175075,20
99,475,[0.24391523 0.83650677],[0.7126697  0.99776941],[0.19095474 0.64910079],[0.06875434 0.06840239],100.0,100.0,68784451.50126666,63694211.726436704,0.016730135432615215,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.264677594205054,63694211.726436704,0.012982015803175075,20
100,488,[0.24307123 0.83675024],[0.7126697  0.99776941],[0.19095474 0.64910079],[0.06910826 0.0683451 ],100.0,100.0,68701491.23882274,63694211.726436704,0.01673500483120082,0.012982015803175075,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,4.26476805714357,63694211.726436704,0.012982015803175075,23
