gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
77,482,[4.06219935e-01 3.39522980e-04],[1.23192923e+00 5.08114725e-04],[3.32650204e-01 2.03695728e-04],[1.01216087e-01 6.77174157e-05],100.0,100.0,86853224.15667701,79165630.37538186,0.00033952297981441193,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4179200699854615,79165630.37538186,0.00020369572802987127,25
78,481,[4.02933920e-01 3.41549922e-04],[1.23192923e+00 5.08114725e-04],[3.27541040e-01 2.03695728e-04],[1.00801492e-01 6.86677628e-05],100.0,100.0,86539742.7491987,78919999.77442181,0.000341549921549649,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.430690660375524,78919999.77442181,0.00020369572802987127,27
79,486,[4.00438619e-01 3.42212983e-04],[1.23192923e+00 5.11062507e-04],[3.27541040e-01 2.03695728e-04],[1.00433154e-01 6.92989808e-05],100.0,100.0,86295066.91773777,78919999.77442181,0.00034221298294639035,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.430691149168271,78919999.77442181,0.00020369572802987127,24
80,486,[4.00952526e-01 3.36085133e-04],[1.23192923e+00 5.08114725e-04],[3.27541040e-01 2.03695728e-04],[1.00444201e-01 6.39233927e-05],100.0,100.0,86338867.7273346,78919999.77442181,0.00033608513313002623,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.430691213075254,78919999.77442181,0.00020369572802987127,28
81,484,[3.98990954e-01 3.37370033e-04],[1.23192923e+00 5.08114725e-04],[3.27541040e-01 2.03695728e-04],[1.00966775e-01 6.52243835e-05],100.0,100.0,86150302.58221576,78919999.77442181,0.000337370033391979,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4306918933607164,78919999.77442181,0.00020369572802987127,26
82,486,[3.98321412e-01 3.35875452e-04],[1.23192923e+00 5.08114725e-04],[3.27541040e-01 2.03695728e-04],[1.01378987e-01 6.48044336e-05],100.0,100.0,86074433.35297121,78919999.77442181,0.000335875452252305,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.43069241426392,78919999.77442181,0.00020369572802987127,23
83,489,[3.97135246e-01 3.35703475e-04],[1.23192923e+00 5.29926145e-04],[3.17372045e-01 2.03695728e-04],[1.01961416e-01 6.51699410e-05],100.0,100.0,85960785.29600717,77855982.53019132,0.00033570347451645263,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.45611025826074,77855982.53019132,0.00020369572802987127,25
84,482,[3.96435271e-01 3.35368664e-04],[1.23192923e+00 5.29926145e-04],[3.17372045e-01 2.03695728e-04],[1.02285973e-01 6.61213333e-05],100.0,100.0,85886012.97401634,77855982.53019132,0.0003353686636590191,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.45611040468615,77855982.53019132,0.00020369572802987127,25
85,487,[3.95823874e-01 3.36844022e-04],[1.23192923e+00 5.29926145e-04],[3.17372045e-01 2.03695728e-04],[1.03248785e-01 6.93601885e-05],100.0,100.0,85823638.46909608,77855982.53019132,0.00033684402243153166,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.456110450086225,77855982.53019132,0.00020369572802987127,24
86,486,[3.95551912e-01 3.35908549e-04],[1.23192923e+00 5.29926145e-04],[3.17372045e-01 2.03695728e-04],[1.03477240e-01 6.96125812e-05],100.0,100.0,85795766.77033481,77855982.53019132,0.00033590854888245196,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.456111644698469,77855982.53019132,0.00020369572802987127,17
87,481,[3.95165234e-01 3.30965401e-04],[1.23192923e+00 5.21251989e-04],[3.17372045e-01 2.03695728e-04],[1.03711599e-01 6.40421494e-05],100.0,100.0,85762716.88763759,77855982.53019132,0.0003309654008754668,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.456112502503891,77855982.53019132,0.00020369572802987127,15
88,486,[3.92962555e-01 3.31830388e-04],[1.23192923e+00 5.21251989e-04],[3.15868907e-01 2.03695728e-04],[1.04532037e-01 6.32879418e-05],100.0,100.0,85551531.52504183,77730659.2910909,0.00033183038790674126,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.459870384026875,77730659.2910909,0.00020369572802987127,16
89,486,[3.91905219e-01 3.31069551e-04],[1.23192923e+00 5.21251989e-04],[3.15868907e-01 2.03695728e-04],[1.05195444e-01 6.32259209e-05],100.0,100.0,85443451.87794043,77730659.2910909,0.00033106955142066284,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.459870438109189,77730659.2910909,0.00020369572802987127,16
90,485,[3.91355043e-01 3.29281380e-04],[1.23192923e+00 5.21251989e-04],[3.05840716e-01 2.03695728e-04],[1.05484403e-01 6.22453304e-05],100.0,100.0,85374982.41727494,76615793.00858134,0.0003292813798589418,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.484936440362988,76615793.00858134,0.00020369572802987127,18
91,487,[3.91183243e-01 3.26467164e-04],[1.23192923e+00 5.21015151e-04],[3.05840716e-01 2.03695728e-04],[1.05787551e-01 6.03072804e-05],100.0,100.0,85351174.98489405,76615793.00858134,0.0003264671637088263,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.484937115142039,76615793.00858134,0.00020369572802987127,16
92,489,[3.92052331e-01 3.22014918e-04],[1.23192923e+00 5.30627725e-04],[3.05840716e-01 2.03695728e-04],[1.05705129e-01 5.70557077e-05],100.0,100.0,85432587.87160891,76615793.00858134,0.00032201491799708495,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.484937172338273,76615793.00858134,0.00020369572802987127,20
93,486,[3.89983017e-01 3.23315670e-04],[1.23192923e+00 5.30627725e-04],[3.05840716e-01 2.03695728e-04],[1.06208507e-01 5.90011243e-05],100.0,100.0,85222973.32871604,76615793.00858134,0.00032331567028967323,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.484937222148326,76615793.00858134,0.00020369572802987127,22
94,492,[3.89715224e-01 3.22781278e-04],[1.23192923e+00 5.31584270e-04],[3.04230158e-01 2.03695728e-04],[1.06816029e-01 6.00577594e-05],100.0,100.0,85191302.67329888,76544379.73401982,0.0003227812779792072,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.488963459152019,76544379.73401982,0.00020369572802987127,20
95,489,[3.88504061e-01 3.22379984e-04],[1.23192923e+00 5.31584270e-04],[3.04230158e-01 2.03695728e-04],[1.07415933e-01 5.95156053e-05],100.0,100.0,85067814.31424987,76544379.73401982,0.00032237998353941866,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.488963774074967,76544379.73401982,0.00020369572802987127,22
96,478,[3.88104005e-01 3.20991008e-04],[1.23192923e+00 5.30627725e-04],[3.04230158e-01 2.03695728e-04],[1.08139147e-01 5.78470221e-05],100.0,100.0,85016284.1682401,76544379.73401982,0.000320991008277423,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.488963812343941,76544379.73401982,0.00020369572802987127,22
97,488,[3.86560312e-01 3.20535662e-04],[1.23192923e+00 5.30627725e-04],[3.04230158e-01 2.03695728e-04],[1.08038005e-01 5.88191331e-05],100.0,100.0,84861515.62683822,76544379.73401982,0.00032053566229514765,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.4889644798207256,76544379.73401982,0.00020369572802987127,23
98,486,[3.84205690e-01 3.20184066e-04],[1.23192923e+00 5.46406365e-04],[3.04230158e-01 2.03695728e-04],[1.06980784e-01 5.85289639e-05],100.0,100.0,84631005.82249162,76544379.73401982,0.00032018406596658495,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.488964772336249,76544379.73401982,0.00020369572802987127,22
99,483,[3.83519978e-01 3.19376683e-04],[1.23192923e+00 5.17919755e-04],[2.98748840e-01 2.03695728e-04],[1.07459512e-01 5.89315029e-05],100.0,100.0,84548517.68754977,76029369.93994093,0.0003193766829718281,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.502665614921222,76029369.93994093,0.00020369572802987127,28
100,486,[3.83128313e-01 3.18132138e-04],[1.23192923e+00 5.17919755e-04],[2.92160251e-01 2.03695728e-04],[1.08149046e-01 5.84481825e-05],100.0,100.0,84497407.847004,75351615.09385931,0.00031813213796233334,0.00020369572802987127,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,5.519134570297263,75351615.09385931,0.00020369572802987127,27
