name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
174,400,567,650,402.5888684,473.6339629,0.006506593,0.002789908,305.8813529,10.0,200,24,500,42669.81312,136.6975521,6.271538954,16,40,6,8,2,4,1
175,400,567,650,403.2434507,474.4040596,0.008530656,0.003526478,245.7630505,10.0,250,24,400,46437.26313,144.0690544,6.297539312,16,40,6,10,2,4,1
176,400,529,600,406.2587098,477.9514233,0.007129464,0.003132842,262.0809201,10.0,250,27,500,40018.42749,127.3926327,5.793532572,22,50,5,4,1,2,1
177,300,592,700,406.466256,478.1955953,0.01064893,0.004877302,226.9439548,10.0,250,27,400,42368.58818,125.9277927,5.119884061,16,40,4,10,3,5,2
178,400,576,650,406.5063654,478.2427828,0.005968388,0.002618519,370.4520056,13.0,250,24,500,43257.59883,137.8933543,6.275471379,22,50,5,4,1,2,1
179,300,601,700,407.7387285,479.6926217,0.010153961,0.004757219,204.8156094,10.0,300,24,400,40977.73415,123.173843,5.110373701,22,50,3,5,2,3,1
180,300,548,650,409.2399706,481.458789,0.011533579,0.005562631,403.5061644,13.0,150,30,400,47857.97757,133.8290035,4.812312879,22,50,3,6,2,3,1
181,500,476,550,409.6104262,481.894619,0.006642576,0.003156705,470.4883839,13.0,150,27,500,51930.16862,158.092724,6.679718066,22,50,7,4,1,2,1
182,400,514,600,410.2403656,482.6357242,0.009881966,0.00490987,542.8874984,13.0,100,27,400,60334.86965,167.6477174,5.932376935,16,40,6,10,2,5,1
183,400,501,600,410.569691,483.0231659,0.010201881,0.00497017,287.5574101,10.0,150,27,400,49400.92233,145.8893073,5.857908003,22,50,5,6,2,3,1
184,500,464,550,410.8053448,483.3004056,0.009688644,0.003893663,405.1906712,13.0,150,30,400,58848.46477,171.695705,6.727283119,16,40,8,11,2,5,1
185,500,476,550,411.7795842,484.4465697,0.006995317,0.003347779,619.5989136,13.0,100,24,500,58840.19757,171.8176925,6.726851165,22,50,7,5,1,2,1
186,500,514,600,413.3245897,486.2642232,0.008139095,0.003414339,362.0529066,13.0,200,24,400,56865.25321,172.805632,7.288655314,16,40,8,11,2,5,1
187,500,489,550,413.43179,486.3903412,0.006709336,0.003046712,483.3378565,13.0,150,27,500,52898.65321,160.0093409,6.686343132,16,40,8,8,1,4,1
188,500,417,500,415.4879558,488.8093598,0.012512893,0.005769048,241.0035018,10.0,200,30,400,54796.48198,158.4795928,6.125067532,16,40,8,13,2,6,1
189,300,714,800,415.9428662,489.3445484,0.005702817,0.002322837,415.4827401,13.0,250,24,500,40392.82201,128.2285215,5.795835984,16,40,4,6,2,3,1
190,500,464,550,416.1129059,489.5445952,0.007769743,0.003455463,612.5967881,13.0,100,27,500,60781.68694,175.6526241,6.740151883,16,40,8,9,2,4,1
191,300,617,700,416.600876,490.1186777,0.007629615,0.003154286,272.1065068,10.0,250,30,500,36452.82994,114.3083147,5.079178391,16,40,4,7,2,3,1
192,500,479,550,416.7081396,490.2448701,0.006885086,0.003130559,437.7141034,10.0,100,27,500,51119.404,156.4659455,6.674232382,22,50,7,5,1,2,1
193,400,514,600,417.0875582,490.6912449,0.009845388,0.004684218,413.6622847,13.0,150,30,400,54081.04385,155.21343,5.889754226,16,40,6,10,2,5,1
194,400,567,650,417.1070631,490.7141919,0.006693358,0.002698225,369.9713005,10.0,150,27,500,44666.43268,140.6664948,6.285149209,16,40,6,8,2,3,1
195,300,567,650,418.6761757,492.5602068,0.009000629,0.004304249,250.0557364,10.0,250,30,500,37081.26884,112.4932825,4.738616967,16,40,4,8,2,4,1
196,500,526,600,420.9826182,495.2736685,0.005875167,0.002473313,684.6828331,13.0,100,24,500,59815.27526,178.8315112,7.308325724,22,50,7,4,1,2,1
197,500,514,600,423.5144311,498.2522719,0.007913211,0.003929768,362.0529066,13.0,200,24,400,57443.44159,173.9412847,7.292633763,16,40,8,10,2,5,1
198,400,501,600,424.9045753,499.8877357,0.010142327,0.005037866,294.5982926,10.0,150,30,400,49413.60052,145.9142092,5.857995241,22,50,5,6,2,3,1
199,400,517,600,425.3924195,500.46167,0.008247305,0.003799945,337.3459654,10.0,150,27,500,45463.17662,138.1634541,5.830789758,16,40,6,9,2,4,1
200,500,539,600,427.0098536,502.3645336,0.005656497,0.002678711,379.6624837,13.0,250,24,500,49289.50299,157.8750462,7.236664787,16,40,8,8,1,4,1
201,500,429,500,428.3695953,503.9642298,0.011557936,0.005240826,281.6324356,10.0,150,30,400,54574.30895,158.0793253,6.123440787,22,50,7,7,1,3,1
202,500,464,550,430.6156797,506.606682,0.007602895,0.003669439,620.7479095,13.0,100,30,500,60866.64316,175.8194914,6.740736458,16,40,8,9,2,5,1
203,300,692,800,430.6682828,506.668568,0.008273168,0.003653855,257.5674446,10.0,250,24,400,43075.27182,133.4146001,5.814517953,16,40,4,9,3,4,1
204,300,667,750,431.0719212,507.1434367,0.006849015,0.003148586,318.98344,10.0,200,24,500,39031.22523,122.4504338,5.441728724,16,40,4,7,2,4,1
205,400,517,600,433.8460274,510.4070911,0.010631538,0.00476972,263.4015363,10.0,200,30,400,49126.21173,145.3136173,5.856115747,16,40,6,11,2,5,1
206,400,517,600,433.8707575,510.4361852,0.00822449,0.003726076,293.85535,10.0,200,30,500,43581.51539,134.4229631,5.817963313,16,40,6,9,2,4,1
207,300,717,800,434.2061839,510.8308046,0.005847191,0.002644675,342.8952421,10.0,200,24,500,39188.13865,125.8096145,5.787689745,16,40,4,7,2,3,1
208,300,639,750,434.8318475,511.5668794,0.009329496,0.004549658,633.4084008,13.0,100,27,400,57219.80869,158.513164,5.56596655,16,40,4,10,3,5,2
209,400,514,600,435.4361687,512.2778456,0.011398505,0.00478076,406.4387047,13.0,150,27,400,56716.39307,160.3896697,5.907887769,16,40,6,12,2,5,1
210,500,467,550,436.2344799,513.2170352,0.010504028,0.004240034,269.9008042,10.0,200,30,400,54237.26337,162.4608522,6.696036218,16,40,8,12,2,5,1
211,300,598,700,437.3001813,514.4708015,0.010295012,0.00476135,599.0702387,13.0,100,30,400,54458.81103,149.9986508,5.202197018,22,50,3,5,2,3,1
212,400,579,650,438.2939218,515.639908,0.008269939,0.003842834,414.6727781,10.0,100,24,400,53078.46152,157.2708305,6.342809503,22,50,5,5,1,3,1
213,500,514,600,439.353023,516.8859094,0.006479823,0.002891497,508.0483809,13.0,150,27,500,55772.58177,170.7438252,7.280907826,16,40,8,9,2,4,1
214,500,529,600,439.4852013,517.0414133,0.006141201,0.002660238,286.6151978,10.0,250,24,500,46527.48104,152.3622287,7.217897791,22,50,7,5,1,2,1
215,400,614,700,440.3861418,518.1013433,0.007672701,0.003334463,394.8915477,13.0,200,24,400,53199.41935,161.5480099,6.803560542,16,40,6,10,2,4,1
216,300,617,700,440.7394161,518.5169601,0.008257657,0.003339059,308.4508068,10.0,200,30,500,38657.62586,118.6656478,5.094276711,16,40,4,8,2,3,1
217,400,492,600,440.9851947,518.8061115,0.012640355,0.005238641,289.3061077,10.0,150,30,400,53444.63761,153.8402967,5.885709297,16,40,6,13,3,6,1
218,300,651,750,441.1118048,518.9550644,0.006819667,0.003266095,254.6746221,10.0,300,27,500,36798.66584,118.0138193,5.426506523,22,50,3,4,2,2,1
219,500,479,550,441.7375632,519.6912508,0.009633056,0.004811331,297.1454865,10.0,150,24,400,55867.20211,165.7010785,6.707146441,22,50,7,6,1,3,1
220,300,601,700,442.0313935,520.0369335,0.011277911,0.004697901,305.9180037,10.0,150,27,400,45757.41069,132.6468551,5.143031539,22,50,3,6,2,3,1
221,400,514,600,442.5699816,520.6705666,0.011146622,0.004736824,304.5032497,13.0,250,30,400,51575.88833,150.172278,5.872843864,16,40,6,12,2,5,1
222,300,648,750,442.8608912,521.0128132,0.00951833,0.004191191,291.0662488,13.0,300,24,400,44612.44176,133.4236008,5.480103195,22,50,3,5,2,3,1
223,300,589,700,442.9651173,521.1354321,0.011332832,0.005440428,355.5161756,13.0,200,30,400,48581.36531,138.2497789,5.162310268,16,40,4,11,3,5,2
224,300,667,750,443.0636023,521.2512968,0.006868775,0.003135584,326.4164781,10.0,200,27,500,39041.73227,122.4710712,5.441801022,16,40,4,7,2,4,1
225,500,467,550,443.3255795,521.5595053,0.008152335,0.003970843,289.2055522,10.0,200,27,500,49482.20605,153.121173,6.663317201,16,40,8,10,2,5,1
226,400,526,600,443.8876565,522.2207723,0.008119635,0.003522801,398.47325,13.0,200,27,500,46568.73623,140.3719117,5.838296687,22,50,5,5,1,2,1
227,400,551,650,444.1358028,522.5127092,0.009536924,0.004467996,238.827938,10.0,250,24,400,48975.99338,149.0504206,6.315021865,22,50,5,6,2,3,1
228,300,642,750,444.1739537,522.5575926,0.010032725,0.004910259,269.2106174,10.0,200,24,400,45849.38991,135.8423797,5.488643752,16,40,4,10,3,5,2
229,500,479,550,444.6682801,523.139153,0.009233859,0.004590029,306.0421013,10.0,150,27,400,54712.50509,163.4330723,6.699201101,22,50,7,6,1,3,1
230,400,551,650,445.8044791,524.4758578,0.009193779,0.004218499,402.8066321,10.0,100,27,400,54249.77121,159.5714667,6.350869154,22,50,5,6,2,3,1
231,400,567,650,447.8720367,526.9082785,0.009370399,0.003954249,414.5033764,10.0,100,27,400,55255.54231,161.5597056,6.357755165,16,40,6,11,2,5,1
232,400,579,650,450.7965839,530.3489222,0.006751177,0.002723112,320.9581889,10.0,200,27,500,43089.85663,137.5162102,6.27444652,22,50,5,4,1,2,1
233,400,567,650,451.8857192,531.6302579,0.007344049,0.003467422,272.482296,10.0,250,24,500,44242.11121,139.7574313,6.282434717,16,40,6,9,2,4,1
234,500,514,600,455.3007418,535.6479316,0.009248801,0.003966625,321.1182684,13.0,250,24,400,58225.20411,175.4261662,7.298150346,16,40,8,12,2,5,1
235,300,664,750,457.3175205,538.0206124,0.007283834,0.003146079,790.3909976,13.0,100,27,500,52689.93489,149.6157806,5.534796996,16,40,4,8,2,4,1
236,400,567,650,459.5632679,540.6626681,0.010144187,0.004261174,272.482296,10.0,200,24,400,51672.83104,154.3808929,6.333487712,16,40,6,12,2,5,1
237,400,614,700,460.0851166,541.2766077,0.006205427,0.002829397,354.1427348,13.0,300,24,500,46170.80801,147.6583422,6.755426393,16,40,6,8,2,4,1
238,300,642,750,462.1717366,543.7314548,0.009902854,0.004652662,252.8783547,10.0,250,30,400,44172.10622,132.5195702,5.477179507,16,40,4,10,3,5,2
239,300,589,700,462.430856,544.0363012,0.009126562,0.004549388,511.8748128,13.0,150,30,500,47246.3414,135.7029781,5.152919535,16,40,4,9,3,5,2
240,300,689,800,462.4712242,544.0837932,0.009168756,0.003932859,346.0634966,13.0,250,24,400,48077.41877,143.3222761,5.848712834,16,40,4,10,3,5,2
241,300,651,750,463.0072021,544.7143555,0.007387737,0.003046213,261.5363204,10.0,300,30,500,37327.03435,119.051618,5.430142167,22,50,3,4,2,2,1
242,500,464,550,464.1566618,546.0666609,0.010728286,0.005243026,343.6028888,13.0,200,30,400,60063.86679,174.0030618,6.735862924,16,40,8,13,2,6,1
243,500,467,550,464.4056682,546.3596096,0.00867803,0.003808494,297.4093748,10.0,200,30,500,50141.42236,154.4159773,6.667853195,16,40,8,10,2,5,1
244,500,542,600,464.7508173,546.7656674,0.006356238,0.002641142,495.2840167,10.0,100,27,500,54536.41968,168.2778665,7.272504887,16,40,8,8,1,4,1
245,400,551,650,465.0432699,547.1097293,0.009676136,0.004025719,254.7586177,10.0,250,30,400,48456.99052,148.0310175,6.311450665,22,50,5,6,2,3,1
246,300,651,750,466.6778297,549.0327408,0.01011589,0.004594746,272.984598,10.0,200,24,400,45563.67971,135.2748268,5.486695106,22,50,3,6,2,3,1
247,300,667,750,467.2818995,549.7434111,0.007279661,0.003107817,398.9293922,10.0,150,30,500,41466.4574,127.2808805,5.458357024,16,40,4,8,2,4,1
248,400,579,650,467.3116403,549.7784004,0.007023383,0.002910859,286.8522736,10.0,250,27,500,42869.44251,137.0561959,6.273003372,22,50,5,5,1,2,1
249,300,651,750,468.2853895,550.9239876,0.009959825,0.004195552,229.1099119,10.0,300,27,400,42974.22914,130.1435953,5.468999882,22,50,3,6,2,3,1
250,500,526,600,472.1904059,555.5181246,0.006480676,0.002847714,380.2750639,13.0,250,27,500,50564.68571,160.3710886,7.245462558,22,50,7,5,1,2,1
251,500,479,550,472.8007468,556.2361727,0.010855907,0.004455692,381.2832453,10.0,100,27,400,60974.723,175.8233395,6.742045729,22,50,7,7,1,3,1
252,400,501,600,473.9981417,557.6448725,0.012549949,0.005390606,294.5982926,10.0,150,30,400,53711.78293,154.3565143,5.887570553,22,50,5,7,2,3,1
253,400,542,650,474.6161285,558.3719159,0.011043598,0.004484386,250.5974062,10.0,250,30,400,51347.19526,153.712932,6.331324005,16,40,6,13,3,5,1
254,300,601,700,476.5987545,560.7044171,0.011423746,0.005520355,236.7288025,10.0,250,30,400,44483.35673,130.0764316,5.134449381,22,50,3,6,2,3,1
255,500,464,550,477.5875768,561.8677374,0.009185198,0.003864609,389.7937256,13.0,200,30,500,54797.44605,163.6589845,6.699625273,16,40,8,11,2,5,1
256,400,617,700,477.6715328,561.9665092,0.006741963,0.002727854,296.5107172,10.0,250,24,500,45196.02466,145.6947892,6.748851774,16,40,6,9,2,4,1
257,400,617,700,477.6842387,561.9814573,0.006463154,0.002683784,281.4489689,10.0,300,27,500,43804.13302,142.9409259,6.73932851,16,40,6,8,2,4,1
258,500,517,600,477.8432163,562.1684898,0.009812769,0.004285659,320.7186148,10.0,150,24,400,60044.5988,178.9969473,7.310676984,16,40,8,13,2,6,1
259,400,576,650,478.5204662,562.9652543,0.007232288,0.003443426,714.4941003,13.0,100,24,500,57624.8723,166.3875912,6.373585713,22,50,5,5,1,2,1
260,400,564,650,478.9269947,563.4435231,0.007899125,0.003386865,707.9890834,13.0,100,27,500,59130.02999,169.3654989,6.383884083,16,40,6,9,2,4,1
261,500,526,600,479.8057842,564.4773931,0.008917284,0.003823039,370.5055036,13.0,200,24,400,59412.51454,177.7980824,7.30621196,22,50,7,6,1,3,1
262,500,517,600,480.030005,564.7411824,0.007412484,0.003122264,472.438813,10.0,100,27,500,56750.4215,172.6265137,7.287739186,16,40,8,10,2,4,1
263,300,692,800,480.3916488,565.1666456,0.008917003,0.00433026,265.2790823,10.0,250,27,400,45204.88511,137.5974949,5.829171584,16,40,4,10,3,5,2
264,500,564,650,480.8561559,565.7131246,0.006237716,0.002545353,546.9940836,13.0,150,24,500,58998.65294,182.1699728,7.877895574,16,40,8,9,2,4,1
265,400,601,700,482.3989763,567.5282074,0.008659472,0.003965506,288.8216224,10.0,200,24,400,51531.13542,158.1615225,6.792378976,22,50,5,6,2,3,1
266,400,529,600,482.8453886,568.0533983,0.008477632,0.003981611,300.6759771,10.0,200,30,500,44616.94043,136.4503272,5.82510525,22,50,5,5,1,3,1
267,400,579,650,483.3714787,568.6723279,0.007108288,0.002919962,294.9893414,10.0,250,30,500,43038.61118,137.3884697,6.274167403,22,50,5,5,1,2,1
268,400,564,650,485.6589731,571.3634978,0.010641369,0.004258327,326.1979255,13.0,250,27,400,54336.53015,159.6627316,6.351680884,16,40,6,12,2,5,1
269,500,564,650,485.714018,571.4282565,0.007948552,0.003488984,397.2720609,13.0,200,24,400,61376.53405,186.7516454,7.894498623,16,40,8,11,2,5,1
270,300,639,750,486.017598,571.7854094,0.011357864,0.004819731,463.7765347,13.0,150,27,400,54461.12978,152.9349182,5.54741791,16,40,4,12,3,5,2
271,300,714,800,486.9450973,572.8765851,0.006841866,0.002998304,841.9515866,13.0,100,24,500,55165.96084,157.549023,5.896664122,16,40,4,8,2,4,1
272,500,529,600,488.0754605,574.2064241,0.009236171,0.003796203,261.6866601,10.0,250,24,400,55222.74772,169.4410978,7.277728947,22,50,7,7,1,3,1
273,300,648,750,488.1859731,574.336439,0.00791171,0.003306318,391.1281525,13.0,250,30,500,42029.94705,128.381693,5.462250531,22,50,3,5,2,2,1
274,500,479,550,489.4016014,575.7665898,0.00843612,0.003619586,352.0773008,10.0,150,30,500,51422.06873,156.9701386,6.676559976,22,50,7,5,1,3,1
275,500,514,600,490.2872614,576.8085428,0.007477582,0.003033386,380.6290622,13.0,250,30,500,52824.69855,164.8187253,7.260990072,16,40,8,10,2,4,1
276,400,629,700,490.6533976,577.2392913,0.006289536,0.00270197,277.576766,10.0,300,24,500,43677.0086,142.6869847,6.73846531,22,50,5,4,1,2,1
277,400,567,650,491.5207493,578.2597051,0.008259247,0.003372033,280.9071488,10.0,250,27,500,45686.80663,142.59504,6.292375505,16,40,6,10,2,4,1
278,300,701,800,491.9637965,578.780937,0.008820852,0.004299189,223.1643425,10.0,350,24,400,43809.31874,134.818508,5.819671621,22,50,3,5,2,3,1
279,300,601,700,492.0798209,578.9174363,0.009275963,0.004440781,241.4490454,10.0,300,30,500,39304.41246,119.8871765,5.098859762,22,50,3,5,2,3,1
280,300,648,750,492.3554088,579.2416574,0.007966863,0.003750661,771.3454314,13.0,100,27,500,53412.30484,151.0130869,5.539825995,22,50,3,5,2,2,1
281,300,717,800,492.4527362,579.3561602,0.006580612,0.003073879,350.8854794,10.0,200,27,500,41131.26427,129.6262184,5.801060175,16,40,4,7,2,4,1
282,400,564,650,494.9513563,582.2957133,0.009776433,0.004816356,603.6238293,13.0,100,30,400,64926.55888,180.7507918,6.423769349,16,40,6,11,2,6,1
283,400,542,650,495.3096396,582.7172231,0.011380289,0.005682386,311.0900525,10.0,150,27,400,56858.93618,164.6144861,6.36904446,16,40,6,13,3,7,2
284,400,551,650,495.4493866,582.8816313,0.010871748,0.004745701,247.0150524,10.0,250,27,400,51737.46141,154.4743774,6.334023217,22,50,5,7,2,3,1
285,500,464,550,497.1784729,584.9158505,0.012415689,0.005317795,528.366236,13.0,100,30,400,72513.77063,198.6962786,6.820879038,16,40,8,14,2,6,1
286,500,479,550,497.2669591,585.0199519,0.010351486,0.005152174,276.8361567,10.0,200,30,400,56091.56273,166.096614,6.708812738,22,50,7,7,1,4,1
287,400,567,650,499.4007784,587.5303275,0.008179112,0.003326559,288.8755726,10.0,250,30,500,45465.45561,142.1602718,6.290852413,16,40,6,9,2,4,1
288,500,517,600,503.6543976,592.5345854,0.009905337,0.004562626,411.5311854,10.0,100,27,400,64650.45992,188.1434296,7.342098466,16,40,8,13,2,6,1
289,300,701,800,503.6746998,592.5584704,0.00723654,0.003205722,541.7050076,10.0,100,24,500,47360.6555,141.9987461,5.843552107,22,50,3,4,2,2,1
290,300,698,800,504.5462289,593.5837987,0.007276605,0.003215011,359.8486334,13.0,300,24,500,42521.94784,132.3695298,5.81059732,22,50,3,5,2,2,1
291,500,564,650,506.9037512,596.3573544,0.006290239,0.002757835,407.7474069,13.0,250,27,500,54077.82941,172.3625279,7.844421723,16,40,8,9,2,4,1
292,500,476,550,508.4472222,598.1732026,0.008570978,0.004132283,478.8503101,13.0,150,30,500,57300.38187,168.640666,6.716669902,22,50,7,6,1,3,1
293,500,498,600,508.6561945,598.4190523,0.010815488,0.004391181,360.0322848,13.0,200,27,400,62798.33492,184.4483652,7.329509411,22,50,7,8,2,3,1
294,300,639,750,509.3401532,599.2237096,0.00903512,0.003697408,767.3675158,13.0,100,30,500,55511.8974,155.158558,5.554214604,16,40,4,9,3,4,1
295,400,601,700,509.6302508,599.5650009,0.008923918,0.004074671,250.5492395,10.0,300,27,400,50379.39238,155.8515188,6.784583663,22,50,5,6,2,3,1
296,300,689,800,510.1459094,600.1716581,0.010103236,0.004247367,500.0657784,13.0,150,27,400,55307.00332,157.6573096,5.898092495,16,40,4,11,3,5,2
297,300,701,800,510.3757642,600.4420756,0.008863571,0.004320991,230.9762761,10.0,350,27,400,43914.74724,135.0255862,5.820397063,22,50,3,5,2,3,1
298,400,617,700,511.4150601,601.6647766,0.0089983,0.00395396,276.6030623,10.0,250,27,400,51874.08236,158.811543,6.794802742,16,40,6,11,2,5,1
299,300,689,800,513.6696308,604.3172127,0.007671988,0.003077164,598.7805535,13.0,150,30,500,49522.85977,146.2963435,5.858292451,16,40,4,9,3,4,1
300,300,642,750,517.0643906,608.3110478,0.011468027,0.005495137,283.131892,10.0,200,30,400,48872.59366,141.7804266,5.509446079,16,40,4,12,3,6,2
301,500,529,600,517.6893533,609.046298,0.007261256,0.002922367,492.6974919,10.0,100,30,500,56026.70286,171.1922702,7.282793946,22,50,7,5,1,2,1
302,400,626,700,519.4779393,611.1505168,0.006894343,0.002842635,464.9271078,13.0,200,24,500,50721.87834,156.6709595,6.786542086,22,50,5,5,1,2,1
303,300,701,800,520.7920944,612.6965816,0.007220875,0.002963287,261.9605914,10.0,350,30,500,39012.00107,125.3958229,5.786661815,22,50,3,4,2,2,1
304,500,567,650,521.1592136,613.1284866,0.008500252,0.004078552,351.735889,10.0,150,24,400,61846.82217,187.6191051,7.897887282,16,40,8,12,2,6,1
305,400,551,650,521.7639713,613.8399662,0.011238826,0.004858425,254.7586177,10.0,250,30,400,52559.1269,156.0882574,6.339677006,22,50,5,7,2,3,1
306,400,567,650,522.468251,614.6685306,0.008287208,0.003907696,288.8755726,10.0,250,30,500,46680.04543,144.5459169,6.29920987,16,40,6,10,2,5,1
307,500,564,650,523.0235103,615.3217768,0.008590468,0.003542053,482.6084183,13.0,150,27,400,66337.77135,196.5851537,7.928395226,16,40,8,12,2,5,1
308,300,692,800,526.084929,618.9234459,0.010303615,0.00413318,305.1826624,10.0,200,30,400,48282.7544,143.6728679,5.850268778,16,40,4,11,3,5,2
309,400,614,700,526.5316367,619.4489844,0.007026718,0.003359673,567.0100085,13.0,150,27,500,55279.56163,165.7181074,6.817644831,16,40,6,9,2,5,1
310,400,589,700,527.1970912,620.231872,0.010256346,0.0046906,622.1026003,13.0,100,27,400,69350.68922,193.5247543,6.914008808,16,40,6,13,3,6,1
311,400,614,700,528.0092996,621.1874113,0.009507164,0.004588358,313.3939219,13.0,300,24,400,55828.19595,166.6269684,6.821877798,16,40,6,12,2,6,1
312,400,648,750,528.1187626,621.3161913,0.008022948,0.003686823,502.76903,13.0,150,24,400,60781.30646,180.5853372,7.315362558,22,50,5,6,2,3,1
313,500,529,600,529.6510695,623.1189053,0.007723908,0.003169127,296.440478,10.0,250,27,500,50826.05385,160.8053007,7.247475789,22,50,7,6,1,3,1
314,300,698,800,530.6420298,624.284741,0.010146943,0.004449526,313.5250643,13.0,300,24,400,49200.70065,145.487649,5.85655307,22,50,3,6,2,3,1
315,300,714,800,533.7473581,627.9380684,0.007223857,0.003158669,349.7331179,13.0,350,30,500,42076.74168,131.4781494,5.807579833,16,40,4,8,2,4,1
316,400,614,700,534.1721153,628.4377827,0.009736891,0.004004924,355.1161814,13.0,250,27,400,56459.12206,167.899955,6.826127554,16,40,6,12,2,5,1
317,300,623,750,535.2226304,629.6736828,0.012228563,0.005962408,245.3944159,10.0,250,30,400,48609.62039,141.2304462,5.50772738,22,50,3,7,3,4,2
318,500,567,650,535.3103499,629.7768823,0.009039486,0.004041693,280.4845676,10.0,250,24,400,59698.13325,183.3146155,7.883330669,16,40,8,13,2,6,1
319,500,514,600,536.0556768,630.6537374,0.00825577,0.003960026,422.7678848,13.0,200,27,500,58187.9153,175.403548,7.297756404,16,40,8,11,2,5,1
320,400,601,700,536.3111671,630.9543142,0.009811232,0.0041966,269.4302114,10.0,250,27,400,53004.41267,161.0265906,6.802594253,22,50,5,7,2,3,1
321,400,589,700,536.8982957,631.6450537,0.010196759,0.004537319,474.0215675,13.0,150,30,400,62431.46782,179.7655741,6.866856296,16,40,6,13,3,6,1
322,300,689,800,537.9107752,632.8362061,0.010800431,0.004610754,682.9708735,13.0,100,27,400,63539.9046,173.9967634,5.954284292,16,40,4,12,3,5,2
323,300,714,800,538.315888,633.3128094,0.00754256,0.003280331,376.0541181,13.0,300,27,500,43742.44932,134.7739669,5.81897597,16,40,4,8,2,4,1
324,300,648,750,539.9944735,635.2876159,0.011448645,0.005101944,305.1176288,13.0,300,30,400,48903.84121,141.8525831,5.509631834,22,50,3,6,2,3,1
325,500,514,600,542.3607908,638.0715186,0.008086998,0.003879622,687.6388481,13.0,100,30,500,67484.65403,193.9169169,7.361039408,16,40,8,11,2,5,1
326,400,667,750,543.657377,639.5969141,0.008331445,0.003788962,289.1075038,10.0,250,24,400,54009.01928,167.0686164,7.269346289,16,40,6,11,2,5,1
327,300,670,800,544.6762637,640.7956044,0.01100514,0.005025007,664.1371339,13.0,100,27,400,62990.47449,172.8960547,5.950562177,22,50,3,7,3,3,1
328,300,698,800,549.3661688,646.3131398,0.010254149,0.004402891,321.303566,13.0,300,27,400,49299.25272,145.6812207,5.857231196,22,50,3,6,2,3,1
329,500,517,600,549.7421878,646.755515,0.010783428,0.0049051,420.6133617,10.0,100,30,400,67102.02118,192.9586808,7.358967384,16,40,8,14,2,7,1
330,500,617,700,553.7944369,651.522867,0.006118171,0.002474252,370.6383965,10.0,200,24,500,55008.41602,179.2144748,8.425792254,16,40,8,10,2,4,1
331,500,567,650,555.7226758,653.7913833,0.008802592,0.004314711,291.0156336,10.0,250,27,400,59777.70836,183.4709135,7.883878217,16,40,8,13,2,6,1
332,500,617,700,556.2198863,654.3763368,0.005908254,0.002727282,552.3598965,10.0,100,24,500,61523.74972,192.1773181,8.470173903,16,40,8,9,2,5,1
333,500,567,650,556.7405275,654.9888559,0.007186392,0.003420625,307.2038131,10.0,250,24,500,54248.06062,172.6098171,7.84582933,16,40,8,10,2,5,1
334,400,614,700,559.061645,657.7195824,0.007956462,0.003286055,404.0147568,13.0,250,27,500,51689.68276,158.5320273,6.793309577,16,40,6,10,2,4,1
335,400,617,700,559.2458875,657.9363382,0.007690304,0.003189114,411.2677424,10.0,150,30,500,50990.03459,157.1550127,6.788502962,16,40,6,10,2,4,1
336,500,626,700,559.8119803,658.6023298,0.005706931,0.002289423,607.1246389,13.0,150,24,500,61339.85968,191.8437467,8.468833638,22,50,7,5,1,2,1
337,400,642,750,564.202863,663.7680741,0.009508993,0.004489332,358.9474898,10.0,150,24,400,60069.65728,179.0567882,7.310820586,16,40,6,13,3,6,1
338,400,601,700,566.471586,666.43716,0.008076074,0.003621357,510.1626025,10.0,100,27,500,55347.40145,165.8006668,6.81824917,22,50,5,6,2,3,1
339,500,617,700,566.7619832,666.7788037,0.007926933,0.003541276,305.2186564,10.0,250,24,400,60619.40545,190.202198,8.464490771,16,40,8,12,2,6,1
340,300,673,800,567.3021664,667.4143134,0.010983472,0.005267606,296.8033696,10.0,200,30,400,50242.92859,147.5165845,5.863773811,22,50,3,7,3,3,1
341,500,501,600,569.6717469,670.2020551,0.012131503,0.004880236,265.941901,10.0,250,30,400,61550.46384,181.8697258,7.321269253,22,50,7,8,2,4,1
342,500,579,650,569.6896984,670.2231746,0.00676879,0.003190864,347.8113964,10.0,200,24,500,54260.50139,172.6594272,7.845846624,22,50,7,5,1,3,1
343,500,551,650,571.1683804,671.9628005,0.00995789,0.004019345,308.7688155,10.0,200,27,400,61777.26689,187.4235348,7.897568646,22,50,7,8,2,3,1
344,400,639,750,571.8284726,672.7393796,0.010148852,0.004070623,665.4179929,13.0,100,24,400,72870.62602,204.5227387,7.398026613,16,40,6,14,3,6,1
345,500,564,650,572.3135342,673.3100402,0.007349232,0.003281297,557.4694296,13.0,150,27,500,63046.69733,190.1209676,7.905749714,16,40,8,11,2,5,1
346,400,667,750,574.0190689,675.3165517,0.006822106,0.003159536,294.3461096,10.0,300,24,500,48761.44983,156.7405343,7.23329542,16,40,6,9,2,5,1
347,500,514,600,574.1496686,675.4701984,0.011600466,0.005109486,380.6290622,13.0,200,30,400,67162.2515,193.0305534,7.359507806,16,40,8,15,2,7,1
