name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
178,400,467,550,300.031225,352.9779118,0.008747847,0.004200761,224.4254537,10,200,24,400,41264.72161,125.807101,5.342172752,16,40,6,8,2,4,1
179,300,498,600,300.2507762,353.2362073,0.008265908,0.003366159,427.5415476,13,150,27,500,37627.79703,110.6743597,4.397065928,22,50,3,4,2,2,1
180,400,476,550,301.545756,354.7597129,0.007696297,0.003807324,306.1374213,13,200,24,400,42433.16232,128.1781829,5.35000622,22,50,5,4,1,2,1
181,400,426,500,301.6061409,354.830754,0.00973686,0.004294598,342.8407263,13,150,30,400,44302.61492,127.8420988,4.902865182,22,50,5,5,1,2,1
182,300,529,600,301.8321433,355.0966391,0.007108623,0.003036073,414.685395,10,100,27,500,35540.93926,106.5471885,4.382783161,22,50,3,3,1,2,1
183,300,567,650,302.231459,355.5664224,0.008461317,0.003581636,371.3570065,10,100,24,400,41258.18744,120.8484529,4.766948019,16,40,4,7,2,3,1
184,400,401,500,302.6823469,356.0968786,0.012003444,0.00487851,298.7851709,10,100,30,400,45671.64034,130.5028249,4.91236196,22,50,5,6,2,3,1
185,300,517,600,302.7563299,356.1839175,0.007712947,0.003526558,405.278543,10,100,27,500,37069.78724,109.5628326,4.393268406,16,40,4,6,2,3,1
186,300,501,600,304.7484695,358.5276112,0.007731384,0.003553581,220.9487194,10,250,30,500,31031.54232,97.55618626,4.352117671,22,50,3,4,2,2,1
187,400,467,550,305.0948819,358.9351551,0.009002388,0.004267767,224.4254537,10,200,24,400,41731.42729,126.7237842,5.345384101,16,40,6,9,2,4,1
188,400,479,550,306.121692,360.1431671,0.006253347,0.003020977,399.4848489,10,100,24,500,40655.04729,124.7227304,5.33767069,22,50,5,3,1,2,1
189,300,567,650,306.2492884,360.2932804,0.008584968,0.00367634,371.3570065,10,100,24,400,41546.7812,121.4152964,4.768933801,16,40,4,8,2,4,1
190,400,464,550,306.2894492,360.3405284,0.006963769,0.003443717,344.610508,1.30E+01,200,24,500,40840.15332,125.0600339,5.339015677,16,40,6,7,2,4,1
191,300,567,650,306.9308492,361.0951167,0.008759619,0.003544164,282.2928548,10,150,24,400,38355.82262,115.063838,4.747204871,16,40,4,8,2,3,1
192,400,429,500,308.1774652,362.5617237,0.01022881,0.004822308,246.2317943,10,150,27,400,41822.48845,122.8681314,4.886078135,22,50,5,5,1,3,1
193,300,501,600,308.526486,362.9723365,0.007755355,0.003695888,299.6456154,10,150,30,500,33527.46629,102.5180567,4.369130438,22,50,3,4,2,2,1
194,400,429,500,308.8056976,363.3008207,0.009974749,0.004455736,218.5672322,10,200,30,400,39556.38939,118.3799796,4.870586241,22,50,5,5,1,2,1
195,500,417,500,308.9482309,363.4685069,0.008847716,0.004281287,324.1862733,10,100,24,400,51627.4075,152.3888716,6.10289832,16,40,8,9,2,5,1
196,500,414,500,310.0089522,364.7164144,0.00882758,0.003841674,299.3039476,13,200,27,400,49129.46843,147.441037,6.085822862,16,40,8,9,2,4,1
197,300,498,600,310.8051085,365.6530688,0.007801443,0.00380661,598.0422893,13,100,30,500,42462.34787,120.2958362,4.42999096,22,50,3,4,2,2,1
198,300,548,650,311.0915218,365.9900256,0.007114617,0.002900329,646.2037387,13,100,24,500,44022.19867,126.4295668,4.785553987,22,50,3,4,2,2,1
199,300,501,600,311.3772851,366.3262178,0.007909854,0.00370214,398.0167354,10,100,30,500,36592.37267,108.6123688,4.390017957,22,50,3,4,2,2,1
200,500,426,500,311.8475862,366.8795132,0.008334254,0.003512432,300.0671949,13,200,24,400,47941.97157,145.0978359,6.077681055,22,50,7,5,1,2,1
201,400,414,500,312.0869719,367.1611434,0.008782482,0.004318124,525.5123287,13,100,30,500,48277.545,135.7966869,4.929816807,16,40,6,7,2,4,1
202,300,542,650,312.1250469,367.2059375,0.009958802,0.00412065,269.8460799,10,150,24,400,39882.20307,118.0618889,4.757707723,16,40,4,9,3,4,1
203,300,529,600,312.6098187,367.7762572,0.007152701,0.003082913,420.2611837,10,100,30,500,35653.05206,106.7673957,4.383554597,22,50,3,3,1,2,1
204,300,517,600,312.9167409,368.1373422,0.010497752,0.004704041,263.1607453,10,150,27,400,38803.26077,112.8890431,4.405409531,16,40,4,8,2,4,1
205,300,514,600,312.9860818,368.2189197,0.008006582,0.003398199,310.2467135,13,250,30,500,34232.79055,103.9141229,4.373954665,16,40,4,6,2,3,1
206,400,417,500,313.1331197,368.3919055,0.011972746,0.004912065,245.2045669,10,150,30,400,43966.49282,127.0877903,4.900807731,16,40,6,10,2,4,1
207,400,479,550,313.4384971,368.751173,0.006770582,0.002886375,305.4334188,10,150,24,500,38141.99585,119.707037,5.320594834,22,50,5,4,1,2,1
208,300,526,600,313.6490392,368.9988697,0.007298082,0.003396894,626.1229891,13,100,27,500,42100.453,119.5850179,4.427500802,22,50,3,3,1,2,1
209,500,417,500,313.9109603,369.3070122,0.008948111,0.004455794,258.6840665,10,150,24,400,48620.15061,146.3929211,6.082447832,16,40,8,9,2,5,1
210,300,526,600,314.0071517,369.4201784,0.007125454,0.003190335,369.8527157,13,200,30,500,34341.89037,104.1574933,4.374626458,22,50,3,3,1,2,1
211,300,498,600,314.9457892,370.5244579,0.008343089,0.003989045,427.5415476,13,150,27,500,38440.4628,112.2705628,4.40265779,22,50,3,4,2,2,1
212,300,501,600,315.7007137,371.4126044,0.007966046,0.003845373,299.6456154,10,150,30,500,33948.09188,103.3442314,4.372024715,22,50,3,4,2,2,1
213,300,501,600,316.1358046,371.9244761,0.008240478,0.003653728,220.9487194,10,250,30,500,31743.03179,98.9536633,4.35701335,22,50,3,4,2,2,1
214,400,429,500,317.8328551,373.921006,0.010687656,0.005056732,212.5382131,1.00E+01,200,27,400,41308.25964,121.8209279,4.882640664,22,50,5,5,1,3,1
215,400,492,550,318.075224,374.2061459,0.006628505,0.002983186,313.7228435,10,150,24,500,38791.77784,120.9918085,5.325042853,16,40,6,6,1,3,1
216,500,426,500,318.4944479,374.6993505,0.008061765,0.003970225,356.6111503,13,150,24,400,51027.18036,151.2294759,6.098715191,22,50,7,5,1,3,1
217,500,426,500,318.661161,374.8954835,0.008507169,0.003691995,469.6990611,13,100,24,400,56860.91288,162.8314535,6.13846677,22,50,7,5,1,2,1
218,300,579,650,318.8018621,375.0610143,0.006231082,0.002845008,242.7927531,10,250,24,500,31548.7601,101.621468,4.700562229,22,50,3,3,1,2,1
219,400,464,550,319.5769832,375.9729214,0.007411023,0.003622124,421.595236,13,150,24,500,44486.22513,132.2923994,5.363911484,16,40,6,7,2,4,1
220,300,548,650,319.7629309,376.1916834,0.006996663,0.003338744,318.8859126,13,250,24,500,35054.0164,108.5723051,4.724502517,22,50,3,4,2,2,1
221,400,479,550,320.4027774,376.944444,0.00895168,0.003742103,230.1922748,10,200,24,400,41121.67163,125.5197551,5.341205735,22,50,5,5,1,2,1
222,300,579,650,320.6990266,377.2929725,0.006536281,0.002648274,276.8986683,10,200,24,500,32619.95704,103.7493668,4.707868165,22,50,3,3,1,2,1
223,300,529,600,321.6222161,378.3790777,0.007316046,0.003298134,316.3922766,10,150,30,500,33242.6851,101.9587017,4.36717089,22,50,3,3,1,2,1
224,500,417,500,321.7794325,378.5640382,0.00952379,0.004432823,225.9329631,10,200,24,400,47789.25718,144.7163031,6.076851602,16,40,8,10,2,5,1
225,400,426,500,322.3838905,379.2751653,0.010477216,0.004919206,342.8407263,13,150,30,400,46109.83727,131.3917673,4.915300476,22,50,5,5,1,3,1
226,400,414,500,322.4006399,379.2948705,0.012263545,0.005378702,333.183241,13,150,30,400,48981.04909,137.0456392,4.935017995,16,40,6,10,2,5,1
227,300,548,650,322.7115863,379.6606897,0.008965845,0.004412034,318.8859126,13,200,24,400,40503.356,119.3160543,4.761889215,22,50,3,4,2,2,1
228,300,548,650,323.7508352,380.8833356,0.007061883,0.003056087,379.5457874,13,200,27,500,36339.18728,111.1369731,4.733236036,22,50,3,4,2,2,1
229,400,467,550,323.8412897,380.9897525,0.010087639,0.004392572,224.4254537,10,200,24,400,43487.7461,130.1734701,5.357469134,16,40,6,10,2,4,1
230,500,429,500,324.0922316,381.2849784,0.00640793,0.002917482,392.0236959,10,100,27,500,45406.94034,140.1581508,6.060130569,22,50,7,4,1,2,1
231,300,579,650,325.5001793,382.9413874,0.006434722,0.0029046,276.8986683,10,200,24,500,32828.83773,104.1596413,4.709305449,22,50,3,3,1,2,1
232,400,467,550,326.8794415,384.5640488,0.00992056,0.004100931,341.3987245,10,100,27,400,47692.59046,138.5583167,5.38606065,16,40,6,9,2,4,1
233,500,439,500,327.1491031,384.8812977,0.006576944,0.003092766,571.4368132,13,100,24,500,53996.57059,157.2269772,6.118699099,16,40,8,7,1,4,1
234,500,417,500,327.2202396,384.9649878,0.009561776,0.004094701,331.931343,1.00E+01,100,27,400,52481.9373,154.0673023,6.108778244,16,40,8,10,2,5,1
235,400,429,500,327.6537819,385.4750375,0.008306068,0.00405185,243.8374181,10,200,30,500,36792.97113,112.9521923,4.851571469,22,50,5,4,1,2,1
236,300,498,600,327.8132524,385.6626499,0.010754556,0.005164702,300.5892283,13,200,30,400,40173.31836,115.6113334,4.414751861,22,50,3,5,2,3,1
237,500,442,500,328.4697457,386.434995,0.006563345,0.003103762,395.6937995,10,100,24,500,46957.89732,143.2172204,6.070767944,16,40,8,7,1,4,1
238,400,489,550,330.1174931,388.3735213,0.006475804,0.003204609,451.5763748,13,150,27,500,43287.59819,129.9381078,5.355663866,16,40,6,6,1,3,1
239,300,498,600,330.1513505,388.4133536,0.008637947,0.0040257,350.1647385,13,200,30,500,36394.08174,108.1883193,4.388747357,22,50,3,4,2,2,1
240,300,551,650,331.0223682,389.4380803,0.007325517,0.003069666,323.7426935,10,150,27,500,35116.74997,108.6932931,4.724940232,22,50,3,4,2,2,1
241,300,614,700,331.1897721,389.635026,0.006072169,0.002497759,357.2918801,13,250,24,500,36067.46546,113.6252773,5.076326274,16,40,4,6,2,3,1
242,300,598,700,331.6789838,390.2105692,0.007920875,0.003309899,586.1030701,13,100,24,400,49126.17856,139.5245233,5.165503771,22,50,3,4,2,2,1
243,300,564,650,332.3071963,390.9496427,0.007312888,0.003258399,328.1964501,13,250,24,500,36083.01535,110.6020373,4.731559563,16,40,4,7,2,3,1
244,300,548,650,333.507972,392.36232,0.00958148,0.003903072,397.7301111,13,150,27,400,43244.49034,124.7673902,4.78056799,22,50,3,5,2,2,1
245,300,564,650,334.0534421,393.0040496,0.008778178,0.004348392,409.3426691,13,150,27,400,43832.48231,125.9366599,4.784574929,16,40,4,8,2,4,1
246,300,514,600,334.3910042,393.4011815,0.008319482,0.004082726,361.4150112,13,200,30,500,36969.92575,109.3301382,4.392680449,16,40,4,7,2,4,1
247,500,439,500,334.8079096,393.8916584,0.006985782,0.003033247,352.9262814,13,200,24,500,45839.97057,140.9799467,6.063188196,16,40,8,7,1,4,1
248,400,426,500,335.5382549,394.7508881,0.008995894,0.003982451,399.3846816,13,150,30,500,42908.28549,125.1034169,4.893270957,22,50,5,4,1,2,1
249,500,417,500,335.8899567,395.1646549,0.010063998,0.00414038,331.931343,10,100,27,400,53369.56345,155.8107394,6.1148859,16,40,8,11,2,5,1
250,300,548,650,337.0459862,396.5246896,0.007085941,0.003175518,658.0866959,13,100,30,500,44337.09236,127.0480674,4.787720736,22,50,3,4,2,2,1
251,500,442,500,338.2683381,397.9627506,0.007191223,0.002921147,395.6937995,10,100,24,500,47722.48866,144.7189978,6.076029011,16,40,8,8,1,3,1
252,300,548,650,338.2938786,397.9927983,0.007061022,0.003237023,476.2434591,13,150,30,500,39174.08486,116.7724747,4.752559986,22,50,3,4,2,2,1
253,400,467,550,338.4065078,398.1253033,0.009877807,0.004742942,268.042536,10,150,27,400,45315.27668,133.8049845,5.369930319,16,40,6,9,2,5,1
254,400,529,600,338.5369984,398.2788216,0.005945134,0.002436733,285.3813681,10,200,24,500,37913.19619,123.2831209,5.778977537,22,50,5,4,1,2,1
255,300,548,650,338.8251962,398.6178778,0.009744667,0.004632611,391.6232073,13,150,24,400,44384.84795,127.0072316,4.788414663,22,50,3,5,2,3,1
256,500,426,500,339.987029,399.98474,0.006871443,0.003171996,350.3873909,13,200,27,500,44957.58046,139.2360232,6.057145794,22,50,7,4,1,2,1
257,500,442,500,340.2069605,400.243483,0.006760965,0.002988027,273.7234563,10,200,27,500,41919.59052,133.1873561,6.036463083,16,40,8,7,1,3,1
258,400,529,600,340.405745,400.4773471,0.005783726,0.002615555,285.3813681,10,200,24,500,37941.82664,123.3393556,5.779174539,22,50,5,4,1,2,1
259,500,442,500,340.9510913,401.118931,0.006657192,0.003092899,317.1167048,10,150,27,500,43647.78432,136.626413,6.048233536,16,40,8,7,1,4,1
260,300,589,700,341.3412957,401.5779949,0.008963351,0.003814882,342.7441651,13,200,24,400,43096.35638,127.4763601,5.124568535,16,40,4,9,3,4,1
261,400,467,550,342.6468156,403.1139007,0.00822888,0.003395082,258.8730124,10,200,27,500,39342.08406,122.030739,5.328943298,16,40,6,8,2,4,1
262,300,617,700,342.9821893,403.508458,0.008101595,0.003508474,404.1045379,10,100,24,400,43855.74562,129.0094098,5.129681227,16,40,4,8,2,4,1
263,300,551,650,343.1428803,403.6975063,0.00934783,0.004520475,367.0181323,10,100,27,400,42660.25063,123.5895787,4.776630046,22,50,3,5,2,2,1
264,300,551,650,343.4537857,404.0632773,0.010045721,0.004593925,205.0862167,10,250,24,400,38102.10856,114.4932734,4.745655086,22,50,3,5,2,2,1
265,400,464,550,343.6040302,404.2400355,0.007520476,0.003697816,358.0258173,13,200,30,500,42009.4264,127.3566698,5.347061314,16,40,6,7,2,4,1
266,300,598,700,343.7846391,404.4525165,0.008439578,0.00339027,427.3552517,13,150,24,400,44404.19242,130.1061901,5.133401994,22,50,3,4,2,2,1
267,400,479,550,343.8068524,404.4786499,0.009110181,0.004147165,237.3095666,10,200,27,400,41960.66787,127.1676755,5.346978774,22,50,5,5,1,2,1
268,500,429,500,344.7410655,405.5777241,0.009014499,0.004442243,232.4346311,10,200,24,400,47360.18021,143.8671552,6.073916465,22,50,7,5,1,3,1
269,300,567,650,344.7788484,405.6221745,0.007296679,0.003360125,333.1435702,10,150,27,500,36179.04857,110.788312,4.732226732,16,40,4,6,2,3,1
270,400,426,500,344.8513454,405.7074652,0.009283206,0.004186422,540.7445701,13,100,30,500,48421.17353,136.0572542,4.930863551,22,50,5,4,1,2,1
271,300,498,600,344.8602,405.7178823,0.012210232,0.005077868,498.891269,13,100,30,400,49055.96211,133.2467299,4.475360881,22,50,3,5,2,3,1
272,300,614,700,345.034221,405.922613,0.008192436,0.003501946,275.7942543,13,300,24,400,39372.30791,120.0863484,5.099148358,16,40,4,8,2,4,1
273,400,476,550,345.7176902,406.7266943,0.007282314,0.003315765,597.5227016,13,100,27,500,48908.11056,141.0979509,5.394011624,22,50,5,4,1,2,1
274,300,629,700,345.7213574,406.7310087,0.005593379,0.002644598,486.0662622,10,100,24,500,38743.11393,118.9546519,5.094536368,22,50,3,3,1,2,1
275,400,448,550,345.7634081,406.7804801,0.010650755,0.005044602,473.1782088,13,100,27,400,55083.19103,153.2267785,5.436501661,22,50,5,6,2,3,1
276,400,476,550,346.0785904,407.1512829,0.009481316,0.00462526,495.6791309,13,100,24,400,54098.60842,151.2929036,5.429726859,22,50,5,5,1,3,1
277,300,501,600,346.9912574,408.2250087,0.012254786,0.005102026,338.9940634,10,100,30,400,43301.34961,121.789853,4.436181676,22,50,3,5,2,3,1
278,300,614,700,347.0800618,408.3294844,0.008411627,0.00338356,275.7942543,13,300,24,400,39516.58351,120.3697284,5.100141102,16,40,4,8,2,4,1
279,500,476,550,347.1053346,408.3592172,0.005607621,0.002563103,461.647489,13,150,24,500,48918.54191,152.1774163,6.6589954,22,50,7,4,1,2,1
280,400,514,600,347.249908,408.5293035,0.006485688,0.003094988,330.5769634,13,250,24,500,41507.13901,130.3956734,5.803561927,16,40,6,7,2,4,1
281,500,442,500,347.921122,409.318967,0.007107812,0.002968901,317.1167048,10,150,27,500,44208.65039,137.728042,6.052092793,16,40,8,8,1,3,1
282,300,617,700,348.1237251,409.5573237,0.006179553,0.002944567,355.6454713,10,150,24,500,36827.77672,115.1161497,5.08156467,16,40,4,6,2,3,1
283,300,576,650,348.3389029,409.810474,0.006852018,0.00338289,392.5197025,1.30E+01,200,24,500,37156.57353,112.742448,4.738860379,22,50,3,3,1,2,1
284,500,414,500,349.0153567,410.606302,0.008143532,0.003616065,546.5842032,1.30E+01,100,27,500,56418.75243,161.9845226,6.135365861,16,40,8,9,2,4,1
285,300,542,650,349.0715347,410.6723938,0.010621704,0.004486681,239.0303512,10,200,30,400,39558.61034,117.3843446,4.755594967,16,40,4,9,3,4,1
286,500,417,500,349.8602683,411.6003156,0.010565075,0.004466428,266.4291362,10,150,27,400,51256.93319,151.5719761,6.100591238,16,40,8,11,2,5,1
287,300,626,700,350.0182901,411.7862237,0.005706948,0.002687688,322.7295767,13,300,24,500,34606.56223,110.7184951,5.066375279,22,50,3,3,1,2,1
288,300,614,700,350.7648329,412.6645093,0.006476115,0.002761009,724.0311963,13,100,24,500,47525.22076,136.4015325,5.154429307,16,40,4,6,2,3,1
289,300,542,650,351.5432971,413.5803495,0.010723712,0.005111162,233.3175394,10,200,27,400,40476.45779,119.1871411,4.761910573,16,40,4,9,3,5,2
290,300,498,600,351.9186691,414.0219637,0.012018327,0.005655069,366.6899085,13,150,30,400,44640.80199,124.4490026,4.44532163,22,50,3,5,2,3,1
291,400,476,550,352.2401259,414.4001481,0.009980448,0.004562438,369.3179912,13,150,24,400,49534.3464,142.1933411,5.398686009,22,50,5,5,1,3,1
292,500,492,550,352.4703085,414.6709511,0.005620226,0.002548016,343.8515674,10,150,24,500,44929.18564,144.2255944,6.631860117,16,40,8,7,1,3,1
293,400,479,550,353.7917308,416.2255657,0.007746031,0.003185187,406.6021407,10,100,27,500,43121.71767,129.5676583,5.354643573,22,50,5,4,1,2,1
294,400,476,550,355.4179511,418.138766,0.007287821,0.003283875,604.2122426,1.30E+01,100,30,500,48869.07937,141.0212875,5.393743055,22,50,5,4,1,2,1
295,500,414,500,357.30021,420.3531883,0.010550078,0.004348636,471.4302192,13,100,30,400,61467.67602,171.9014013,6.170106939,16,40,8,11,2,5,1
296,300,614,700,357.4926413,420.579578,0.006337834,0.003114023,418.4150995,13,200,24,500,39080.18685,119.5879726,5.096933723,16,40,4,6,2,3,1
297,300,617,700,357.8593599,421.0110116,0.006439876,0.002693212,301.9474767,10,200,27,500,35114.36913,111.7061352,5.069895959,16,40,4,6,2,3,1
298,300,567,650,359.8535957,423.3571714,0.007836109,0.0034424,277.4784754,10,200,27,500,35377.19223,109.1713829,4.726823098,16,40,4,7,2,3,1
299,400,479,550,360.0904903,423.635871,0.007415693,0.003667738,406.6021407,10,100,27,500,43348.32229,130.0127454,5.356202814,22,50,5,4,1,2,1
300,500,417,500,360.1054029,423.6534152,0.01021784,0.004680197,339.256812,10,100,30,400,54493.3217,158.017977,6.122618355,16,40,8,11,2,5,1
301,300,551,650,360.5568942,424.1845814,0.007612192,0.003572559,275.456069,10,200,30,500,34589.51319,107.6178843,4.72142046,22,50,3,4,2,2,1
302,300,601,700,360.6740599,424.3224234,0.006675019,0.003093886,464.4289723,10,100,24,500,40350.16228,122.1111472,5.105594287,22,50,3,4,2,2,1
303,300,548,650,361.663182,425.4860964,0.008310512,0.003458599,379.5457874,13,200,27,500,38448.33453,115.2796695,4.747748842,22,50,3,4,2,2,1
304,300,601,700,362.2535904,426.1806946,0.00702041,0.002832563,346.4228983,10,150,24,500,37179.73536,115.798954,5.084009516,22,50,3,4,2,2,1
305,300,548,650,362.3833587,426.3333632,0.007920088,0.003434475,385.3218407,13,200,30,500,37918.7963,114.2395732,4.744105149,22,50,3,4,2,2,1
306,500,426,500,363.3811862,427.5072778,0.007560995,0.003106166,357.8709636,13,200,30,500,45989.84495,141.2635527,6.064248691,22,50,7,4,1,2,1
307,300,548,650,363.4258737,427.5598514,0.007682036,0.003657835,476.2434591,13,150,30,500,40504.89957,119.3864038,4.761717173,22,50,3,4,2,2,1
308,300,598,700,363.5263896,427.6781054,0.006381684,0.003090157,414.1758775,13,200,27,500,38338.74648,118.1208965,5.091861181,22,50,3,4,2,2,1
309,300,564,650,363.8785802,428.0924473,0.007944502,0.00353287,671.3562088,13,100,27,500,47151.90373,132.5983406,4.807030685,16,40,4,7,2,3,1
310,500,426,500,365.0762061,429.501419,0.007627468,0.003114743,357.8709636,1.30E+01,200,30,500,46114.05577,141.5075223,6.065103372,22,50,7,5,1,2,1
311,400,448,550,365.2608815,429.7186841,0.011061353,0.005153274,301.0820501,13,200,30,400,47991.6006,139.0958284,5.388253211,22,50,5,6,2,3,1
312,300,542,650,365.4037699,429.8867881,0.011384751,0.004708346,239.0303512,10,200,30,400,40802.69789,119.8279279,4.764155394,16,40,4,10,3,4,1
313,500,467,550,365.9302578,430.5061856,0.008508397,0.004010107,363.0575291,10,100,24,400,55686.62779,165.4494367,6.705624351,16,40,8,10,2,5,1
314,300,564,650,366.2294422,430.8581673,0.008113647,0.003463217,390.6274163,13,200,27,500,39051.3096,116.474778,4.75186862,16,40,4,7,2,3,1
315,500,479,550,366.3259229,430.971674,0.006302865,0.002530273,287.7403434,10,200,24,500,43678.28919,141.7149957,6.623398393,22,50,7,4,1,2,1
316,400,467,550,366.9541728,431.7107915,0.011261913,0.005166444,231.3644418,10,200,27,400,46315.3545,135.727337,5.376925591,16,40,6,11,2,5,1
317,500,479,550,367.0227748,431.7914998,0.006198347,0.002631061,334.7660585,10,150,24,500,45418.20251,145.1776027,6.635248045,22,50,7,4,1,2,1
318,300,567,650,367.7308858,432.6245715,0.007792455,0.003799346,444.4737599,10,100,27,500,40661.91002,119.6772705,4.762845101,16,40,4,7,2,4,1
319,400,514,600,368.0527585,433.0032453,0.007190628,0.003190234,330.5769634,13,250,24,500,42785.44525,132.9064676,5.812357809,16,40,6,8,2,4,1
320,300,551,650,368.6363726,433.6898501,0.010568573,0.004842512,280.4672546,10,150,27,400,41559.07992,121.3470406,4.769269183,22,50,3,5,2,3,1
321,400,567,650,368.9736975,434.0867029,0.005765996,0.00251851,361.5464477,10,150,24,500,42715.50064,136.8345579,6.271725064,16,40,6,7,2,3,1
322,500,492,550,369.0007454,434.118524,0.005849535,0.002815833,343.8515674,10,150,24,500,45879.40332,146.0919712,6.638398458,16,40,8,7,1,4,1
323,400,517,600,369.2179159,434.3740187,0.009226474,0.004197046,289.0589599,10,150,24,400,47674.61648,142.5070692,5.846006428,16,40,6,10,2,5,1
324,300,551,650,370.3349441,435.6881695,0.008121028,0.003913799,431.9312905,10,100,27,500,40305.36769,118.9642188,4.76042636,22,50,3,4,2,2,1
325,400,464,550,370.5218707,435.9080832,0.00845003,0.004016057,435.0105452,13,150,30,500,46552.68457,136.3512502,5.37813056,16,40,6,8,2,4,1
326,400,514,600,370.6335303,436.0394474,0.006881062,0.003172626,389.3826055,13,200,27,500,44013.25401,135.3633142,5.820683474,16,40,6,7,2,4,1
327,400,448,550,371.0891997,436.5755291,0.011027683,0.005470745,301.0820501,13,200,30,400,48386.76078,139.8719851,5.390972264,22,50,5,6,2,3,1
328,300,542,650,372.1861652,437.8660768,0.011747843,0.004755334,366.7360925,10,100,30,400,46191.44029,130.5381361,4.80089318,16,40,4,10,3,4,1
329,500,464,550,372.278731,437.9749776,0.008926298,0.003974685,326.8337522,1.30E+01,200,24,400,54529.16913,163.1320466,6.69777929,16,40,8,10,2,5,1
330,300,589,700,373.6381881,439.5743389,0.010035234,0.004420425,342.7441651,13,200,24,400,45399.39506,131.9998897,5.140415487,16,40,4,9,3,4,1
331,300,542,650,374.5835852,440.6865709,0.011431804,0.005195384,213.4892029,10,250,30,400,40503.34021,119.214768,4.762163857,16,40,4,10,3,5,2
332,400,526,600,374.8047798,440.9467997,0.008186353,0.004006682,296.4044029,13,250,24,400,45801.74088,138.8223291,5.833135983,22,50,5,5,1,3,1
333,300,667,750,376.4755043,442.912358,0.005664248,0.002714909,515.4311556,10,100,24,500,42002.09038,128.4274846,5.461786133,16,40,4,6,2,3,1
334,500,479,550,377.0659673,443.6070204,0.006153502,0.00294004,334.7660585,10,150,24,500,45909.73347,146.1430466,6.638630215,22,50,7,4,1,2,1
335,500,479,550,377.5407044,444.1655345,0.006149337,0.00295595,428.8174885,10,100,24,500,49425.30416,153.1384674,6.662575471,22,50,7,4,1,2,1
336,400,479,550,377.5659903,444.1952827,0.009594136,0.004765942,244.0412686,10,200,30,400,43602.33848,130.3921743,5.358274925,22,50,5,5,1,3,1
337,500,429,500,378.1546735,444.8878511,0.007710466,0.003808433,392.0236959,10,100,27,500,49062.74713,147.3387294,6.085285767,22,50,7,5,1,3,1
338,500,492,550,378.2089581,444.9517154,0.006329917,0.002675801,295.5495803,10,200,24,500,44700.89472,143.7299268,6.630417533,16,40,8,8,1,3,1
339,300,601,700,378.2230565,444.9683017,0.007041829,0.003360205,346.4228983,10,150,24,500,37948.93296,117.3097788,5.089302278,22,50,3,4,2,2,1
340,300,551,650,378.5576325,445.3619206,0.010491623,0.004816334,286.2749287,10,150,30,400,41426.62354,121.0868755,4.768357766,22,50,3,5,2,3,1
341,400,476,550,379.3280517,446.2682961,0.007732931,0.003775407,446.260818,13,150,30,500,45045.01232,133.375584,5.367795404,22,50,5,4,1,2,1
342,500,439,500,379.9927843,447.0503345,0.007862268,0.0031569,441.6287524,13,150,30,500,50463.18024,150.1360522,6.094795401,16,40,8,8,1,4,1
343,400,529,600,380.880621,448.0948482,0.008834078,0.003734344,229.2921582,10,250,24,400,43809.98469,134.8398463,5.819621852,22,50,5,5,1,2,1
344,400,464,550,381.4247177,448.734962,0.008948501,0.004045604,358.0258173,13,200,30,500,44570.34799,132.386722,5.364682729,16,40,6,9,2,4,1
345,400,517,600,381.5216746,448.849029,0.00950437,0.004523212,224.0908238,10,250,24,400,45883.15578,138.9169785,5.833873275,16,40,6,10,2,5,1
346,500,439,500,381.6551506,449.0060595,0.007886911,0.003193829,587.3024403,13,100,30,500,56403.10223,161.9537832,6.135258174,16,40,8,8,1,4,1
347,300,567,650,381.9103128,449.3062503,0.008389022,0.003412009,339.1198881,10,150,30,500,37691.34784,113.7587052,4.742632694,16,40,4,7,2,3,1
348,400,464,550,382.0553694,449.4769052,0.008923013,0.004093271,588.9800012,13,100,30,500,52833.72544,148.8300165,5.420964888,16,40,6,8,2,4,1
349,300,651,750,382.2653297,449.7239173,0.006144733,0.002556765,247.4198878,10,300,24,500,34698.07169,113.8879226,5.41205257,22,50,3,4,2,2,1
350,500,442,500,382.407346,449.8909953,0.007696913,0.003690844,273.7234563,10,200,27,500,44733.63041,138.7145723,6.055826177,16,40,8,8,1,4,1
351,300,601,700,383.4665465,451.1371135,0.009218187,0.003890095,305.9180037,10,150,27,400,41740.19886,124.7564204,5.115389554,22,50,3,5,2,2,1
352,400,479,550,383.8094081,451.5404802,0.010429841,0.005050059,350.1712827,10,100,27,400,49893.48539,142.8684734,5.401239349,22,50,5,5,1,3,1
353,300,601,700,384.1908742,451.9892638,0.007036226,0.002859301,241.4490454,10,300,30,500,33951.15165,109.3725317,5.062024573,22,50,3,4,2,2,1
354,500,429,500,384.8685026,452.7864736,0.009994318,0.004962307,274.0961617,10,150,27,400,51504.08313,152.0489197,6.102314907,22,50,7,6,1,3,1
355,500,479,550,385.9115397,454.0135762,0.008396681,0.003614483,259.5249144,1.00E+01,200,24,400,49592.32437,153.3310894,6.664092206,22,50,7,5,1,3,1
