name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
151,700,700,10499.97311,532.7651683,532.7651683,0,0,12,32,0.019695863,4,4,4,4,174.0,174.0,13,250,40,400,60,25,123857.3392,342.9301897,12.11839963,64587011.81
152,900,700,9919.992009,758.0784969,487.4648018,0,0,10,32,0.012765837,5,5,2,2,180.5,522.0,13,250,30,400,60,25,124226.4472,372.0997005,15.33991657,64891333.58
153,750,600,10334.97104,534.7348979,353.7896027,0,0,20,25,0.021816616,5,5,7,7,151.25,75.83333333,10,300,40,500,50,25,117008.5846,321.2357339,11.15187954,64896911.71
154,750,750,10382.34236,821.7392543,821.7392543,0,0,14,25,0.012217305,4,4,5,5,199.6666667,149.75,13,150,35,500,50,25,116457.6978,343.3208741,13.73392595,65904312.23
155,800,600,9882.806511,601.8079534,358.3441658,0,0,26,25,0.026589,7,7,8,8,109.1666667,65.0,10,200,35,400,50,25,144964.7863,382.3011705,12.03386156,66017989.22
156,850,750,10019.44201,745.8957376,602.6249527,0,0,10,32,0.01261565,3,3,4,4,336.0,190.6666667,13,200,30,400,60,25,127660.547,380.4395592,15.53579895,66539801.7
157,850,600,9166.137526,520.8479649,267.7174099,0,0,32,25,0.030799928,10,10,8,8,78.33333333,65.0,10,400,27,400,50,25,166704.2343,430.9952673,12.87350273,67284222.12
158,700,650,10605.31474,521.8965461,457.1470508,0,0,16,29,0.023227072,5,5,5,5,132.75,120.25,10,200,40,500,60,25,125359.3953,338.7070785,11.32415974,67670902.69
159,800,650,9828.780044,602.6276346,418.2148969,0,0,18,29,0.022864149,7,7,4,4,105.1666667,160.3333333,10,200,30,500,60,25,141440.4114,383.4950358,12.92934756,68039574.77
160,850,650,9542.880332,551.4591584,333.9203933,0,0,18,29,0.021519199,6,6,5,5,136.2,120.25,10,350,27,500,60,25,141019.3774,389.1831781,13.67395201,68135141.64
161,950,700,9902.340221,703.9913308,400.6984263,0,0,12,29,0.011919155,5,5,3,3,195.25,265.5,10,300,27,500,60,25,120582.3244,371.8992368,16.12000383,69544624.25
162,850,600,10249.65234,1235.921569,735.4302576,0,0,12,32,0.018923476,2,2,6,6,672.0,84.4,13,100,35,500,60,25,141003.2104,381.0664734,12.69515889,69845349.02
163,850,650,11025.30139,754.8926718,468.2506173,0,0,10,29,0.011955111,3,3,4,4,340.5,160.3333333,10,150,40,400,60,25,105880.2237,320.3173214,13.43174838,69905200.05
164,900,650,10623.25156,861.4220586,492.5866381,0,0,8,32,0.010998259,3,3,3,3,364.0,239.0,10,150,35,500,60,25,107560.8943,330.222236,14.19057376,70108678.12
165,750,750,9551.2164,479.9118025,479.9118025,0,0,18,32,0.025735927,6,6,5,5,115.6,144.5,10,200,27,400,60,25,165250.4593,438.891541,14.0703852,70209808.15
166,700,700,10904.0004,485.6406033,485.6406033,0,0,14,29,0.018871996,6,6,3,3,106.2,265.5,10,250,40,500,60,25,116772.8184,328.9130552,12.06992867,71010594.42
167,850,650,9990.750714,583.3231255,354.1947165,0,0,22,25,0.019546108,9,9,4,4,88.125,168.3333333,10,350,30,500,50,25,132689.9696,372.8265551,13.61662841,71113204.96
168,800,700,11157.90139,789.6933647,630.6643742,0,0,10,29,0.011794997,4,4,3,3,210.3333333,265.5,10,100,40,400,60,25,111659.1392,333.3233632,13.64360076,71114069.82
169,850,700,10082.36881,1048.923555,779.422746,0,0,14,32,0.018923476,5,5,4,4,168.0,174.0,13,100,30,400,60,25,162385.1169,440.3614815,14.79658923,71375033.4
170,800,600,10825.02369,661.8636081,395.1971036,0,0,12,32,0.020106193,3,3,5,5,314.0,107.0,10,200,40,500,60,25,120539.893,334.3204718,11.86581389,71876644.64
171,800,750,10148.66881,515.2609489,456.3982136,0,0,14,32,0.01876578,6,6,3,3,124.4,286.0,13,450,30,400,60,25,141552.5225,399.9086185,14.76969903,72111050.74
172,850,700,10819.8192,610.0140003,422.2062796,0,0,10,29,0.011101174,5,5,2,2,170.25,531.0,10,350,35,500,60,25,103537.6168,324.1895335,14.39325684,72152521.41
173,750,750,9944.162123,427.705494,427.705494,0,0,26,25,0.02268928,8,8,7,7,86.42857143,100.8333333,10,400,30,400,50,25,148173.8297,405.253167,13.95314655,72231892.62
174,850,600,10367.16901,660.2510354,349.1732724,0,0,16,32,0.025231301,6,6,4,4,135.6,142.6666667,10,200,35,400,60,25,148244.1809,394.830033,12.74622825,72241786.72
175,750,750,10592.03385,732.2113249,732.2113249,0,0,20,25,0.017453293,6,6,6,6,119.8,119.8,13,150,35,400,50,25,139342.2368,388.2697019,13.8913919,72318808.9
176,900,600,9938.561152,679.1381799,322.9583368,0,0,14,32,0.020850867,3,3,6,6,361.0,84.4,13,450,30,500,60,25,136520.9784,377.8478457,13.35548204,72389776.56
177,700,700,10378.03753,456.433805,456.433805,0,0,22,29,0.029655994,6,6,7,7,105.0,87.5,13,350,35,400,60,25,159015.894,411.9157165,12.36051543,73055111.78
178,950,700,10008.19778,875.6444733,522.3768761,0,0,16,29,0.015892207,7,7,3,3,129.1666667,262.5,13,200,27,400,60,25,150007.3019,429.9244126,16.32184998,73304253.52
179,900,600,11041.96978,848.7433639,415.9342323,0,0,16,25,0.01454441,4,4,6,6,251.6666667,91.0,10,150,40,400,50,25,114912.0883,335.5299762,13.20645346,73516117.92
180,700,700,10069.32148,698.3233171,698.3233171,0,0,18,32,0.029543794,4,4,7,7,174.0,87.0,13,150,30,500,60,25,167797.5557,429.402263,12.42029531,73695277.33
181,800,600,9718.450295,605.378082,368.7080416,0,0,20,32,0.033510322,6,6,6,6,124.4,84.4,13,300,27,500,60,25,171437.8304,434.3154237,12.21597338,73707654.97
182,850,600,9894.984017,594.381829,311.6539702,0,0,20,32,0.031539126,6,6,6,6,134.4,84.4,13,400,30,400,60,25,172083.8838,441.62507,12.91034766,74143564.04
183,850,650,10626.34974,795.2413778,504.9156128,0,0,22,25,0.019546108,9,9,4,4,87.375,166.3333333,13,200,35,400,50,25,141655.3064,390.6675755,13.6776892,74180605.17
184,750,650,10861.15468,492.9264707,374.5144123,0,0,24,25,0.024166097,6,6,8,8,121.0,72.14285714,10,350,40,400,50,25,134765.8421,363.7084064,12.13635758,74248411.92
185,750,600,9759.443324,453.8365834,301.2353399,0,0,22,32,0.039318777,8,8,5,5,82.57142857,107.0,10,300,27,500,60,25,178040.4831,441.1077166,11.57184473,74335484.61
186,900,750,10479.98438,607.3830154,427.705494,0,0,16,25,0.011635528,5,5,5,5,188.75,151.25,10,400,30,400,50,25,119495.3346,371.7586363,16.34255262,74492602.91
187,800,750,10337.28099,601.3642643,536.5214347,0,0,12,32,0.016084954,4,4,4,4,209.3333333,192.6666667,10,200,30,500,60,25,131064.6994,379.3608364,14.69739253,74716601.66
188,850,650,10707.7759,603.2199793,362.637451,0,0,18,25,0.01599227,5,5,6,6,176.25,101.0,10,400,35,500,50,25,116861.1111,341.7213966,13.50775195,75098148.89
189,950,700,10513.555,817.5235895,476.9203912,0,0,14,25,0.010334186,4,4,5,5,266.3333333,137.25,13,350,30,500,50,25,115230.545,361.4608399,16.08297984,75289747.7
190,800,800,10398.25548,541.0718087,541.0718087,0,0,20,25,0.015339808,7,7,5,5,108.1666667,162.25,13,400,30,400,50,25,134775.4359,394.7437681,15.64272176,75539153.39
191,750,700,10599.21901,457.6767174,400.510153,0,0,16,32,0.024510407,4,4,6,6,192.6666667,105.6,10,350,35,400,60,25,146246.9933,393.8676296,13.07761296,75566991.52
192,750,700,10048.61128,498.5322702,440.0066007,0,0,24,29,0.030195193,7,7,7,7,96.83333333,88.5,10,200,30,400,60,25,172633.8471,445.7781784,13.25895374,75990476.39
193,950,650,10469.72337,817.8497662,418.2148969,0,0,14,29,0.014975349,7,7,2,2,130.1666667,481.0,10,200,30,500,60,25,129636.2607,380.1133053,15.08992874,76107899.65
194,800,700,9960.090369,572.8796237,452.692424,0,0,20,29,0.023589995,5,5,7,7,156.25,87.5,13,350,27,500,60,25,154946.8145,418.1395132,13.94202183,76221807.6
195,800,600,9998.346428,684.1567425,423.8415024,0,0,30,25,0.030679616,9,9,8,8,81.875,65.0,10,150,30,500,50,25,162687.2959,417.1746947,12.15563522,76529045.65
196,900,650,10908.05176,668.9433935,359.017689,0,0,12,32,0.016497389,5,5,3,3,180.5,236.0,13,500,35,400,60,25,127247.8674,368.7533407,14.32640991,76968342.92
197,800,600,10546.46796,552.8327679,322.8329488,0,0,26,25,0.026589,8,8,7,7,93.57142857,75.83333333,10,350,35,500,50,25,141794.0217,375.991349,12.01226623,77253698.03
198,900,600,11228.81601,744.7566471,349.6466273,0,0,18,25,0.016362462,6,6,5,5,151.0,113.75,10,250,40,400,50,25,118265.6076,342.0063446,13.22982841,77300969.01
199,800,650,11204.96222,621.1076489,423.8363512,0,0,16,29,0.020323688,4,4,6,6,210.3333333,96.2,10,200,40,400,60,25,131175.9329,363.3339882,12.85871883,77530796.11
200,1000,700,10246.0276,833.5500888,439.9981568,0,0,12,32,0.013787104,4,4,4,4,274.0,174.0,13,300,27,400,60,25,141129.6892,419.4701661,17.06585669,77707778.2
201,750,750,11453.52167,484.1956698,484.1956698,0,0,12,29,0.01409109,6,6,2,2,116.2,581.0,10,350,40,400,60,25,111025.9417,332.3000354,13.69750583,77723984.94
202,800,750,9998.7414,935.6823847,848.4153311,0,0,18,32,0.024127432,6,6,5,5,124.4,143.0,13,100,27,400,60,25,187781.136,491.2575877,15.08630404,77805919.99
203,850,600,11257.6004,681.0684202,356.4755925,0,0,14,29,0.018131918,4,4,5,5,225.0,106.25,13,450,40,500,60,25,118254.7172,335.8780338,12.54000431,77931163.18
204,750,650,11048.0009,561.3402607,432.830226,0,0,26,25,0.026179939,10,10,5,5,67.22222222,126.25,10,200,40,400,50,25,145564.7863,385.0011705,12.21044156,77980527.28
205,950,650,11078.76365,1015.900854,538.3109751,0,0,12,29,0.012836013,4,4,4,4,260.3333333,160.3333333,10,100,35,400,60,25,127756.6929,376.6382302,15.07640767,78634541.15
206,800,800,10259.4003,477.1507782,477.1507782,0,0,16,29,0.016512996,6,6,4,4,126.2,210.3333333,10,400,27,500,60,25,137508.2838,400.0313666,15.66174365,78986669.38
207,750,700,10875.02773,466.0580378,408.2603499,0,0,14,32,0.021446606,3,3,6,6,289.0,105.6,10,400,35,500,60,25,133216.1191,368.2591759,12.98798634,79152882.28
208,900,750,10263.04887,603.7004791,427.7613644,0,0,14,32,0.016680693,5,5,4,4,182.0,192.6666667,10,300,27,400,60,25,147281.52,426.3693235,16.5336533,79336480.42
209,750,700,11423.07393,735.6590379,656.4398505,0,0,18,25,0.016829961,5,5,6,6,149.75,109.8,13,200,40,500,50,25,123677.9729,349.7649516,12.92170367,79747775.51
210,850,750,10734.92337,949.7827074,779.8627665,0,0,14,29,0.014505534,5,5,4,4,168.75,191.6666667,13,150,30,500,60,25,141745.3489,408.2263908,15.63238367,80622518.02
211,700,700,10408.84006,429.0426038,429.0426038,0,0,24,29,0.032351993,7,7,7,7,87.5,87.5,13,450,30,500,60,25,167745.5659,429.0224988,12.42069095,81069572.28
212,700,700,11391.5943,420.1591466,420.1591466,0,0,14,32,0.022978506,4,4,5,5,176.0,132.0,10,450,40,500,60,25,129864.6605,354.5617733,12.16019048,81226022.47
213,800,600,11102.24712,558.0617705,321.2376538,0,0,28,25,0.028634308,8,8,8,8,93.57142857,65.0,10,350,40,400,50,25,149422.2014,390.9742916,12.06475488,81315928.43
214,900,700,11294.51813,862.7059898,559.5867023,0,0,10,32,0.012765837,3,3,4,4,361.0,174.0,13,200,35,400,60,25,127060.547,377.7395592,15.35921895,81786108.27
215,750,700,10197.81044,487.6081704,430.9160328,0,0,24,29,0.030195193,7,7,7,7,95.83333333,87.5,13,400,27,500,60,25,171477.5309,443.4771092,13.25107835,82308707.43
216,800,650,10467.12148,811.6546226,583.2172851,0,0,18,32,0.027839344,5,5,6,6,157.0,95.6,10,100,30,500,60,25,169002.2949,437.823694,13.11847467,82687034.31
217,850,700,11827.52356,828.8550851,594.2713644,0,0,14,25,0.011549973,5,5,4,4,174.75,183.0,13,200,40,400,50,25,115063.562,347.0725439,14.47190284,82699248.37
218,800,650,10195.81029,539.2375696,371.003054,0,0,20,32,0.030932605,7,7,5,5,104.6666667,119.5,10,250,27,500,60,25,172548.1791,444.5570177,13.14350125,82933108.62
219,750,750,11704.94194,551.3977026,551.3977026,0,0,14,29,0.016439605,3,3,6,6,290.5,116.2,10,200,40,400,60,25,124619.7231,359.0863956,13.79080965,83372133.02
220,900,700,10648.02658,695.6545152,441.3955419,0,0,24,25,0.018699956,7,7,7,7,124.8333333,91.5,13,350,30,400,50,25,150273.7437,423.1831308,15.51935553,83618222.78
221,850,700,10180.52753,633.1969471,449.7198837,0,0,32,25,0.026399938,10,10,8,8,77.66666667,78.42857143,13,300,27,400,50,25,179028.4109,472.5883786,14.91236659,84705589.82
222,900,650,11873.44426,835.3867445,466.9918919,0,0,10,32,0.013747824,4,4,3,3,240.6666667,236.0,13,250,40,400,60,25,120209.6678,355.0703095,14.27759798,85369707.24
223,1000,700,10561.39887,736.8147961,375.1186136,0,0,14,32,0.016084954,5,5,4,4,205.5,174.0,13,500,27,400,60,25,149571.046,435.9454803,17.12422519,85469658.09
224,900,650,11943.37171,820.422998,457.1470508,0,0,10,29,0.011290938,4,4,3,3,243.6666667,240.5,10,200,40,500,60,25,106199.0348,327.4777553,14.18139174,85498101.77
225,1000,750,10763.5768,1077.158993,674.4703469,0,0,14,29,0.012329704,5,5,4,4,206.25,191.6666667,13,150,27,400,60,25,152829.2458,452.8733457,18.2952766,85707010.85
226,850,600,11010.56796,946.7089574,544.7780548,0,0,26,25,0.025024941,8,8,7,7,100.7142857,75.83333333,10,100,35,500,50,25,155379.7746,409.0509972,12.79476975,86054547.17
227,950,650,10693.95721,712.3887509,348.9425409,0,0,16,32,0.020838807,4,4,6,6,257.3333333,94.4,13,450,30,400,60,25,155682.0761,431.2174444,15.26929343,86333072.52
228,900,700,10440.87871,755.5700451,491.1655411,0,0,24,25,0.018699956,5,5,9,9,187.25,68.625,13,300,27,500,50,25,151663.0084,425.9477674,15.52881748,86704624.92
229,850,700,10719.55201,646.1575949,456.1421129,0,0,22,29,0.024422583,6,6,7,7,135.0,87.5,13,300,30,400,60,25,169608.9474,454.0798929,14.8475718,87075383.23
230,1000,700,10647.73526,714.4733626,360.4140455,0,0,14,29,0.013210397,3,3,6,6,415.5,106.2,10,450,27,500,60,25,131851.9936,401.0886138,17.00244853,87270098.95
231,950,750,10796.91026,679.7141126,436.1945853,0,0,14,29,0.012978636,5,5,4,4,195.25,193.6666667,10,350,27,500,60,25,133995.0346,407.8632655,17.30453352,87612341.82
232,900,650,10390.92516,892.3672611,528.5017787,0,0,28,25,0.023494817,8,8,8,8,107.0,71.28571429,13,200,27,500,50,25,167660.8197,448.353142,14.60388339,88133022.44
233,800,750,11449.78539,533.8804621,471.8953212,0,0,14,32,0.01876578,3,3,6,6,311.0,114.4,13,500,35,400,60,25,140945.8769,398.7013939,14.76556731,88204388.44
234,900,600,11788.0004,780.3132322,370.6475297,0,0,14,29,0.017124589,3,3,6,6,362.5,85.0,13,400,40,500,60,25,121615.6253,348.5902408,13.25286883,88667835.97
235,850,750,11642.50343,652.7949655,518.1899753,0,0,14,29,0.014505534,3,3,6,6,337.5,115.0,13,350,35,400,60,25,130948.778,386.7412148,15.55885077,89026853.32
236,1000,700,11161.43041,1056.485375,583.6046274,0,0,12,32,0.013787104,5,5,3,3,207.0,264.0,10,100,30,400,60,25,148990.9541,435.1140833,17.11939791,89216284.58
237,900,800,10800.07887,859.4261211,707.4698562,0,0,14,32,0.01563815,4,4,5,5,242.6666667,157.0,10,100,27,400,60,25,163088.9636,466.8621364,17.67627532,89521374.87
238,750,700,11218.58627,446.5016236,390.1765572,0,0,20,32,0.030638008,8,8,4,4,82.57142857,176.0,10,400,35,400,60,25,170710.1478,441.9033353,13.24597855,89822303.08
239,850,800,11196.92786,635.6643031,569.8813097,0,0,18,25,0.01299372,7,7,4,4,117.5,218.3333333,10,250,30,500,50,25,130205.4526,393.8786363,16.53102732,89914855.13
240,800,800,10992.30721,487.2066413,487.2066413,0,0,16,32,0.020106193,5,5,5,5,157.0,157.0,10,350,30,400,60,25,155975.4541,436.3192665,15.78877218,89933536.19
241,800,600,10730.48181,671.4610504,412.9943739,0,0,22,32,0.036861354,7,7,6,6,104.6666667,85.6,10,150,30,500,60,25,185413.886,461.8047885,12.3120374,89934196.21
242,750,700,11796.20278,603.6659504,533.9818603,0,0,20,29,0.025162661,6,6,6,6,116.2,106.2,10,150,40,400,60,25,154591.5915,410.4046193,13.13463263,90358819.2
243,800,750,11641.95234,842.988813,759.4042519,0,0,12,32,0.016084954,4,4,4,4,209.3333333,192.6666667,10,100,35,500,60,25,139141.3414,395.433354,14.75240064,90692946.22
244,900,700,11131.96115,661.4054583,414.8225621,0,0,14,32,0.017872172,7,7,2,2,121.3333333,528.0,10,300,30,500,60,25,143476.0074,409.7603536,15.4727736,90832995.66
245,850,750,11720.22676,882.3891155,717.5562428,0,0,12,32,0.015138781,4,4,4,4,224.0,190.6666667,13,150,35,400,60,25,144882.0563,414.3873768,15.653967,90864297.75
246,700,700,11680.24333,423.4875587,423.4875587,0,0,24,29,0.032351993,6,6,8,8,106.2,75.85714286,10,350,40,400,60,25,166460.5059,426.4652294,12.41193871,91387872.09
247,850,650,11334.32764,560.2436693,330.1662979,0,0,18,32,0.026201736,5,5,6,6,169.5,95.6,10,450,35,400,60,25,160134.6964,426.7031728,13.80555155,91632223.26
248,850,800,11209.46881,534.6204156,475.1900494,0,0,14,32,0.016558041,5,5,4,4,169.5,209.3333333,10,400,30,400,60,25,146232.6567,425.2860856,16.64150543,91768364.56
249,850,750,11828.75195,667.7444117,531.1171505,0,0,10,32,0.01261565,3,3,4,4,336.0,190.6666667,13,400,35,500,60,25,120575.2974,366.3399124,15.48754299,91875331.73
250,750,700,12010.3943,523.5288527,459.7756822,0,0,14,32,0.021446606,4,4,5,5,190.6666667,130.5,13,500,40,500,60,25,134529.0975,370.8720029,12.99692872,91929245.42
251,850,850,11016.39318,1177.710942,1177.710942,0,0,12,32,0.013357748,5,5,3,3,168.0,336.0,13,100,27,500,60,25,163212.9528,467.9338607,17.73374122,92021316.11
252,750,700,10930.30165,427.8746888,374.6363561,0,0,20,32,0.030638008,7,7,5,5,96.33333333,132.0,10,450,30,500,60,25,170295.6976,441.0785793,13.24315583,92256044.81
253,800,700,11460.93753,591.8812243,463.6416427,0,0,22,29,0.025948994,7,7,6,6,105.1666667,106.2,10,200,35,400,60,25,165477.6373,438.8305858,14.01446456,93121710.46
254,900,650,11634.22072,864.3016236,494.3690726,0,0,16,29,0.0180655,4,4,6,6,241.6666667,95.0,13,250,35,500,60,25,139835.4484,393.6184242,14.41264078,93303577.55
255,900,650,10446.16222,873.6795027,515.9536781,0,0,36,25,0.030207622,12,12,8,8,68.63636364,72.14285714,10,100,27,400,50,25,200753.748,513.4195296,14.83141119,93365605.17
256,850,700,12279.54194,694.7704424,485.6406033,0,0,14,29,0.015541644,6,6,3,3,136.2,265.5,10,200,40,400,60,25,127527.9919,371.3998504,14.5580892,93463054.48
257,950,650,11713.3259,904.5523659,466.7882626,0,0,18,25,0.014308873,5,5,6,6,199.75,99.8,13,300,35,500,50,25,127778.4694,376.4989396,15.07705153,93503302.09
258,700,700,10635.81635,399.721907,399.721907,0,0,24,32,0.039391725,7,7,7,7,88.0,88.0,10,300,27,500,60,25,193944.0051,480.4647396,12.60100183,93607543.93
259,900,750,10750.27284,700.8511587,507.6313095,0,0,28,25,0.020362175,6,6,10,10,149.8,66.55555556,13,300,27,400,50,25,170866.6838,472.8048117,16.69564027,93810550.41
260,850,750,10884.97537,637.8446165,511.1622262,0,0,20,29,0.020722192,6,6,6,6,135.0,115.0,13,350,27,500,60,25,161742.2137,447.2243575,15.77073695,94232606.38
261,900,750,11265.83346,758.6980948,550.800518,0,0,18,29,0.017613863,5,5,6,6,182.75,116.2,10,150,30,400,60,25,157971.2131,447.5153311,16.60680148,94377742.02
262,800,700,10568.20458,496.3215353,386.8793304,0,0,30,29,0.035384992,9,9,8,8,78.125,75.0,13,450,27,400,60,25,204602.0897,515.627187,14.28381112,94716932.0
263,950,650,12412.16978,855.7699697,425.9407273,0,0,16,25,0.012718999,7,7,3,3,133.1666667,249.5,13,350,40,400,50,25,118761.0251,358.7513604,15.01510093,95040733.99
264,850,850,11492.20548,759.1277908,759.1277908,0,0,20,25,0.013588204,6,6,6,6,139.8,139.8,13,200,30,400,50,25,149711.0237,441.0315878,17.64187348,95547444.58
265,850,700,11661.85651,1103.644853,820.6246738,0,0,26,25,0.02144995,9,9,6,6,87.375,109.8,13,100,35,400,50,25,174898.9444,464.9621451,14.88263702,95606170.86
266,850,750,10761.63767,601.810932,479.9118025,0,0,20,32,0.025231301,4,4,8,8,226.0,82.57142857,10,200,27,400,60,25,184365.0064,491.6665038,15.9263817,95704541.86
267,850,700,10753.80339,581.9126721,408.5105808,0,0,30,25,0.024749942,8,8,9,9,100.7142857,69.375,10,300,27,500,50,25,167571.533,449.9863265,14.83380158,96834665.02
268,950,700,12067.92843,710.007904,391.1297573,0,0,14,29,0.013905681,4,4,5,5,260.3333333,132.75,10,400,35,400,60,25,129397.9397,389.1770465,16.18076469,98230213.77
269,900,650,11696.1724,986.5044665,581.1703132,0,0,28,25,0.023494817,8,8,8,8,107.0,71.28571429,13,150,35,400,50,25,172349.5878,457.6837906,14.63581748,99133143.45
270,950,650,11275.16128,904.4325126,474.3120638,0,0,24,29,0.025672027,10,10,4,4,86.11111111,158.3333333,13,200,30,400,60,25,186744.2419,492.431864,15.48247666,99149584.27
271,800,800,12162.03688,543.7138769,543.7138769,0,0,14,29,0.014448872,3,3,6,6,315.5,126.2,10,350,35,500,60,25,127842.7275,381.0621742,15.59519404,99876546.31
272,800,600,12054.85656,674.377836,405.5767941,0,0,30,25,0.030679616,10,10,7,7,72.77777778,75.83333333,10,200,40,500,50,25,160221.1456,412.2670557,12.13883886,100336078.1
273,800,700,11337.04006,547.8719161,429.0426038,0,0,24,29,0.028307994,7,7,7,7,104.1666667,87.5,13,450,30,500,60,25,173808.6541,455.1440444,14.07192494,100535199.8
274,950,700,11213.16037,777.5173878,452.692424,0,0,20,29,0.019865259,8,8,4,4,110.7142857,175.0,13,350,27,500,60,25,164239.9132,457.7167796,16.42022451,100786740.2
275,750,750,12394.03082,550.1548828,550.1548828,0,0,16,32,0.02287638,7,7,3,3,96.33333333,289.0,10,200,40,400,60,25,152752.4497,414.3434878,13.98438779,100930441.7
276,950,850,11528.9326,668.4131109,541.3525262,0,0,12,32,0.011951669,3,3,5,5,386.0,168.0,13,500,27,400,60,25,146089.8158,450.9268182,19.57204637,101285415.3
277,800,650,12286.26235,567.2446178,381.8038891,0,0,26,25,0.024543693,9,9,6,6,81.875,101.0,10,400,40,500,50,25,144619.6953,389.6464395,12.95147678,101724733.4
278,850,700,12660.67393,777.4545059,552.8257069,0,0,18,25,0.014849965,7,7,4,4,116.5,183.0,13,300,40,500,50,25,125631.1532,367.7077805,14.54494604,101832705.9
279,750,750,11217.61082,471.0208875,471.0208875,0,0,24,32,0.034314569,7,7,7,7,95.33333333,95.33333333,13,400,30,400,60,25,201540.3901,510.1395457,14.32017659,101835616.6
280,800,750,10944.8552,558.1917531,497.4711573,0,0,24,32,0.032169909,8,8,6,6,88.85714286,114.4,13,300,27,400,60,25,207075.798,528.6850075,15.22034465,102060165.2
281,1100,750,11577.93611,1003.943958,507.6313095,0,0,18,25,0.010709975,7,7,4,4,158.1666667,199.6666667,13,300,27,400,50,25,146115.0502,454.6547354,19.97425897,102202157.7
282,800,750,11057.01162,616.8726026,552.3952742,0,0,32,25,0.026179939,8,8,10,10,92.71428571,66.55555556,13,300,27,500,50,25,179428.4109,474.3883786,15.03008659,103433467.6
283,950,800,11505.22226,1410.162096,1097.695322,0,0,20,25,0.012917733,7,7,5,5,133.1666667,162.25,13,100,27,500,50,25,169382.1993,487.7072272,18.63831693,103455296.4
284,800,800,11228.87727,791.5859995,791.5859995,0,0,18,32,0.022619467,4,4,7,7,209.3333333,104.6666667,10,100,27,500,60,25,180451.9076,484.7044232,15.95635194,103526158.1
285,800,750,11401.62242,955.6666859,865.833083,0,0,22,32,0.029489083,7,7,6,6,103.6666667,114.4,13,100,30,400,60,25,212777.1551,540.353694,15.25829884,104045695.4
286,700,700,11906.87929,490.072906,490.072906,0,0,22,32,0.036109081,6,6,7,7,104.4,87.0,13,350,35,500,60,25,183584.735,460.172778,12.52957088,104062482.3
287,850,800,11794.96115,594.381829,530.9897253,0,0,14,32,0.016558041,4,4,5,5,224.0,155.5,13,500,30,500,60,25,147762.6563,428.3307848,16.6519259,104518264.2
288,950,750,11452.32033,679.7141126,436.1945853,0,0,18,29,0.016686817,7,7,4,4,130.1666667,193.6666667,10,350,27,500,60,25,154523.9918,448.1853606,17.44579097,104742892.5
289,950,700,11647.75201,664.9032914,367.4947153,0,0,22,29,0.021851785,9,9,4,4,97.625,177.0,10,400,30,400,60,25,170455.8539,469.8212367,16.4632796,105568546.9
290,900,700,12898.34194,772.3860828,485.6406033,0,0,14,29,0.014678219,4,4,5,5,243.6666667,132.75,10,200,40,400,60,25,130636.2607,384.6133053,15.38422874,106200633.5
291,900,800,11541.82533,744.5732707,606.655251,0,0,18,29,0.016512996,5,5,6,6,181.25,125.0,13,300,27,500,60,25,160121.9388,460.8312752,17.65641081,106592547.2
292,800,750,11589.54643,637.2363525,570.1687593,0,0,30,25,0.024543693,9,9,8,8,81.125,85.57142857,13,300,30,500,50,25,171800.2312,459.405436,14.97759794,107300849.1
293,850,750,13030.94194,634.6482129,499.1294548,0,0,14,29,0.014505534,6,6,3,3,136.2,290.5,10,300,40,400,60,25,128441.2904,381.7513145,15.54177286,107562071.1
294,750,750,12826.02908,557.6925691,557.6925691,0,0,18,29,0.021136635,6,6,5,5,115.0,143.75,13,400,40,500,60,25,143944.5824,397.0123359,13.92386628,108384686.1
295,1050,800,11916.7876,961.530953,595.9408163,0,0,12,32,0.011489253,6,6,2,2,174.4,622.0,13,250,27,400,60,25,155608.3537,476.3947085,20.3843469,109195051.0
296,750,750,12108.39489,717.5562428,717.5562428,0,0,22,32,0.031455022,8,8,5,5,81.71428571,143.0,13,150,35,400,60,25,199982.8395,507.3630059,14.30869207,109417371.9
297,900,650,12074.20417,680.7334484,368.3070439,0,0,32,25,0.026851219,11,11,7,7,75.5,84.16666667,10,300,35,400,50,25,174399.7126,461.3692691,14.65085023,109664090.1
298,900,650,12903.71474,740.3614727,401.6292181,0,0,16,29,0.0180655,5,5,5,5,182.75,120.25,10,300,40,500,60,25,134300.2564,382.6033921,14.37494189,110154778.5
299,900,750,12610.03539,798.1184577,577.1785733,0,0,14,32,0.016680693,6,6,3,3,144.4,286.0,13,250,35,400,60,25,153239.2457,438.2251977,16.57422996,110470678.8
300,900,750,12703.48688,720.5083099,514.0025876,0,0,14,29,0.013699671,5,5,4,4,181.25,191.6666667,13,450,35,500,60,25,132380.8936,397.1211249,16.43107228,110543399.0
301,850,700,12968.63082,1117.43546,824.7231125,0,0,16,32,0.021626829,7,7,3,3,112.0,261.0,13,100,40,400,60,25,174883.1265,464.9095346,14.88258663,111683573.8
302,1000,700,12795.62695,875.225445,451.4541303,0,0,10,32,0.011489253,4,4,3,3,274.0,261.0,13,450,35,500,60,25,125251.1357,388.1948305,16.9568352,111753189.7
