name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
413,750,700,10197.81044,487.6081704,430.9160328,0,0,24,29,0.030195193,7,7,7,7,95.83333333,87.5,13,400,27,500,60,25,171477.5309,443.4771092,13.25107835,82308707.43,207
414,700,750,10197.81044,430.9160328,487.6081704,0,0,24,29,0.030195193,7,7,7,7,87.5,95.83333333,13,400,27,500,60,25,171477.5309,443.4771092,13.25107835,82308707.43,207
415,800,650,10467.12148,811.6546226,583.2172851,0,0,18,32,0.027839344,5,5,6,6,157.0,95.6,10,100,30,500,60,25,169002.2949,437.823694,13.11847467,82687034.31,208
416,650,800,10467.12148,583.2172851,811.6546226,0,0,18,32,0.027839344,6,6,5,5,95.6,157.0,10,100,30,500,60,25,169002.2949,437.823694,13.11847467,82687034.31,208
417,850,700,11827.52356,828.8550851,594.2713644,0,0,14,25,0.011549973,5,5,4,4,174.75,183.0,13,200,40,400,50,25,115063.562,347.0725439,14.47190284,82699248.37,209
418,700,850,11827.52356,594.2713644,828.8550851,0,0,14,25,0.011549973,4,4,5,5,183.0,174.75,13,200,40,400,50,25,115063.562,347.0725439,14.47190284,82699248.37,209
419,800,650,10195.81029,539.2375696,371.003054,0,0,20,32,0.030932605,7,7,5,5,104.6666667,119.5,10,250,27,500,60,25,172548.1791,444.5570177,13.14350125,82933108.62,210
420,650,800,10195.81029,371.003054,539.2375696,0,0,20,32,0.030932605,5,5,7,7,119.5,104.6666667,10,250,27,500,60,25,172548.1791,444.5570177,13.14350125,82933108.62,210
421,750,750,11704.94194,551.3977026,551.3977026,0,0,14,29,0.016439605,3,3,6,6,290.5,116.2,10,200,40,400,60,25,124619.7231,359.0863956,13.79080965,83372133.02,211
422,750,750,11704.94194,551.3977026,551.3977026,0,0,14,29,0.016439605,6,6,3,3,116.2,290.5,10,200,40,400,60,25,124619.7231,359.0863956,13.79080965,83372133.02,211
423,900,700,10648.02658,695.6545152,441.3955419,0,0,24,25,0.018699956,7,7,7,7,124.8333333,91.5,13,350,30,400,50,25,150273.7437,423.1831308,15.51935553,83618222.78,212
424,700,900,10648.02658,441.3955419,695.6545152,0,0,24,25,0.018699956,7,7,7,7,91.5,124.8333333,13,350,30,400,50,25,150273.7437,423.1831308,15.51935553,83618222.78,212
425,850,700,10180.52753,633.1969471,449.7198837,0,0,32,25,0.026399938,10,10,8,8,77.66666667,78.42857143,13,300,27,400,50,25,179028.4109,472.5883786,14.91236659,84705589.82,213
426,700,850,10180.52753,449.7198837,633.1969471,0,0,32,25,0.026399938,8,8,10,10,78.42857143,77.66666667,13,300,27,400,50,25,179028.4109,472.5883786,14.91236659,84705589.82,213
427,900,650,11873.44426,835.3867445,466.9918919,0,0,10,32,0.013747824,4,4,3,3,240.6666667,236.0,13,250,40,400,60,25,120209.6678,355.0703095,14.27759798,85369707.24,214
428,650,900,11873.44426,466.9918919,835.3867445,0,0,10,32,0.013747824,3,3,4,4,236.0,240.6666667,13,250,40,400,60,25,120209.6678,355.0703095,14.27759798,85369707.24,214
429,1000,700,10561.39887,736.8147961,375.1186136,0,0,14,32,0.016084954,5,5,4,4,205.5,174.0,13,500,27,400,60,25,149571.046,435.9454803,17.12422519,85469658.09,215
430,700,1000,10561.39887,375.1186136,736.8147961,0,0,14,32,0.016084954,4,4,5,5,174.0,205.5,13,500,27,400,60,25,149571.046,435.9454803,17.12422519,85469658.09,215
431,900,650,11943.37171,820.422998,457.1470508,0,0,10,29,0.011290938,4,4,3,3,243.6666667,240.5,10,200,40,500,60,25,106199.0348,327.4777553,14.18139174,85498101.77,216
432,650,900,11943.37171,457.1470508,820.422998,0,0,10,29,0.011290938,3,3,4,4,240.5,243.6666667,10,200,40,500,60,25,106199.0348,327.4777553,14.18139174,85498101.77,216
433,1000,750,10763.5768,1077.158993,674.4703469,0,0,14,29,0.012329704,5,5,4,4,206.25,191.6666667,13,150,27,400,60,25,152829.2458,452.8733457,18.2952766,85707010.85,217
434,750,1000,10763.5768,674.4703469,1077.158993,0,0,14,29,0.012329704,4,4,5,5,191.6666667,206.25,13,150,27,400,60,25,152829.2458,452.8733457,18.2952766,85707010.85,217
435,850,600,11010.56796,946.7089574,544.7780548,0,0,26,25,0.025024941,8,8,7,7,100.7142857,75.83333333,10,100,35,500,50,25,155379.7746,409.0509972,12.79476975,86054547.17,218
436,600,850,11010.56796,544.7780548,946.7089574,0,0,26,25,0.025024941,7,7,8,8,75.83333333,100.7142857,10,100,35,500,50,25,155379.7746,409.0509972,12.79476975,86054547.17,218
437,950,650,10693.95721,712.3887509,348.9425409,0,0,16,32,0.020838807,4,4,6,6,257.3333333,94.4,13,450,30,400,60,25,155682.0761,431.2174444,15.26929343,86333072.52,219
438,650,950,10693.95721,348.9425409,712.3887509,0,0,16,32,0.020838807,6,6,4,4,94.4,257.3333333,13,450,30,400,60,25,155682.0761,431.2174444,15.26929343,86333072.52,219
439,900,700,10440.87871,755.5700451,491.1655411,0,0,24,25,0.018699956,5,5,9,9,187.25,68.625,13,300,27,500,50,25,151663.0084,425.9477674,15.52881748,86704624.92,220
440,700,900,10440.87871,491.1655411,755.5700451,0,0,24,25,0.018699956,9,9,5,5,68.625,187.25,13,300,27,500,50,25,151663.0084,425.9477674,15.52881748,86704624.92,220
441,850,700,10719.55201,646.1575949,456.1421129,0,0,22,29,0.024422583,6,6,7,7,135.0,87.5,13,300,30,400,60,25,169608.9474,454.0798929,14.8475718,87075383.23,221
442,700,850,10719.55201,456.1421129,646.1575949,0,0,22,29,0.024422583,7,7,6,6,87.5,135.0,13,300,30,400,60,25,169608.9474,454.0798929,14.8475718,87075383.23,221
443,1000,700,10647.73526,714.4733626,360.4140455,0,0,14,29,0.013210397,3,3,6,6,415.5,106.2,10,450,27,500,60,25,131851.9936,401.0886138,17.00244853,87270098.95,222
444,700,1000,10647.73526,360.4140455,714.4733626,0,0,14,29,0.013210397,6,6,3,3,106.2,415.5,10,450,27,500,60,25,131851.9936,401.0886138,17.00244853,87270098.95,222
445,950,750,10796.91026,679.7141126,436.1945853,0,0,14,29,0.012978636,5,5,4,4,195.25,193.6666667,10,350,27,500,60,25,133995.0346,407.8632655,17.30453352,87612341.82,223
446,750,950,10796.91026,436.1945853,679.7141126,0,0,14,29,0.012978636,4,4,5,5,193.6666667,195.25,10,350,27,500,60,25,133995.0346,407.8632655,17.30453352,87612341.82,223
447,900,650,10390.92516,892.3672611,528.5017787,0,0,28,25,0.023494817,8,8,8,8,107.0,71.28571429,13,200,27,500,50,25,167660.8197,448.353142,14.60388339,88133022.44,224
448,650,900,10390.92516,528.5017787,892.3672611,0,0,28,25,0.023494817,8,8,8,8,71.28571429,107.0,13,200,27,500,50,25,167660.8197,448.353142,14.60388339,88133022.44,224
449,800,750,11449.78539,533.8804621,471.8953212,0,0,14,32,0.01876578,3,3,6,6,311.0,114.4,13,500,35,400,60,25,140945.8769,398.7013939,14.76556731,88204388.44,225
450,750,800,11449.78539,471.8953212,533.8804621,0,0,14,32,0.01876578,6,6,3,3,114.4,311.0,13,500,35,400,60,25,140945.8769,398.7013939,14.76556731,88204388.44,225
451,850,750,11642.50343,652.7949655,518.1899753,0,0,14,29,0.014505534,3,3,6,6,337.5,115.0,13,350,35,400,60,25,130948.778,386.7412148,15.55885077,89026853.32,226
452,750,850,11642.50343,518.1899753,652.7949655,0,0,14,29,0.014505534,6,6,3,3,115.0,337.5,13,350,35,400,60,25,130948.778,386.7412148,15.55885077,89026853.32,226
453,1000,700,11161.43041,1056.485375,583.6046274,0,0,12,32,0.013787104,5,5,3,3,207.0,264.0,10,100,30,400,60,25,148990.9541,435.1140833,17.11939791,89216284.58,227
454,700,1000,11161.43041,583.6046274,1056.485375,0,0,12,32,0.013787104,3,3,5,5,264.0,207.0,10,100,30,400,60,25,148990.9541,435.1140833,17.11939791,89216284.58,227
455,900,800,10800.07887,859.4261211,707.4698562,0,0,14,32,0.01563815,4,4,5,5,242.6666667,157.0,10,100,27,400,60,25,163088.9636,466.8621364,17.67627532,89521374.87,228
456,800,900,10800.07887,707.4698562,859.4261211,0,0,14,32,0.01563815,5,5,4,4,157.0,242.6666667,10,100,27,400,60,25,163088.9636,466.8621364,17.67627532,89521374.87,228
457,750,700,11218.58627,446.5016236,390.1765572,0,0,20,32,0.030638008,8,8,4,4,82.57142857,176.0,10,400,35,400,60,25,170710.1478,441.9033353,13.24597855,89822303.08,229
458,700,750,11218.58627,390.1765572,446.5016236,0,0,20,32,0.030638008,4,4,8,8,176.0,82.57142857,10,400,35,400,60,25,170710.1478,441.9033353,13.24597855,89822303.08,229
459,850,800,11196.92786,635.6643031,569.8813097,0,0,18,25,0.01299372,7,7,4,4,117.5,218.3333333,10,250,30,500,50,25,130205.4526,393.8786363,16.53102732,89914855.13,230
460,800,850,11196.92786,569.8813097,635.6643031,0,0,18,25,0.01299372,4,4,7,7,218.3333333,117.5,10,250,30,500,50,25,130205.4526,393.8786363,16.53102732,89914855.13,230
461,800,800,10992.30721,487.2066413,487.2066413,0,0,16,32,0.020106193,5,5,5,5,157.0,157.0,10,350,30,400,60,25,155975.4541,436.3192665,15.78877218,89933536.19,231
462,800,800,10992.30721,487.2066413,487.2066413,0,0,16,32,0.020106193,5,5,5,5,157.0,157.0,10,350,30,400,60,25,155975.4541,436.3192665,15.78877218,89933536.19,231
463,800,600,10730.48181,671.4610504,412.9943739,0,0,22,32,0.036861354,7,7,6,6,104.6666667,85.6,10,150,30,500,60,25,185413.886,461.8047885,12.3120374,89934196.21,232
464,600,800,10730.48181,412.9943739,671.4610504,0,0,22,32,0.036861354,6,6,7,7,85.6,104.6666667,10,150,30,500,60,25,185413.886,461.8047885,12.3120374,89934196.21,232
465,750,700,11796.20278,603.6659504,533.9818603,0,0,20,29,0.025162661,6,6,6,6,116.2,106.2,10,150,40,400,60,25,154591.5915,410.4046193,13.13463263,90358819.2,233
466,700,750,11796.20278,533.9818603,603.6659504,0,0,20,29,0.025162661,6,6,6,6,106.2,116.2,10,150,40,400,60,25,154591.5915,410.4046193,13.13463263,90358819.2,233
467,800,750,11641.95234,842.988813,759.4042519,0,0,12,32,0.016084954,4,4,4,4,209.3333333,192.6666667,10,100,35,500,60,25,139141.3414,395.433354,14.75240064,90692946.22,234
468,750,800,11641.95234,759.4042519,842.988813,0,0,12,32,0.016084954,4,4,4,4,192.6666667,209.3333333,10,100,35,500,60,25,139141.3414,395.433354,14.75240064,90692946.22,234
469,900,700,11131.96115,661.4054583,414.8225621,0,0,14,32,0.017872172,7,7,2,2,121.3333333,528.0,10,300,30,500,60,25,143476.0074,409.7603536,15.4727736,90832995.66,235
470,700,900,11131.96115,414.8225621,661.4054583,0,0,14,32,0.017872172,2,2,7,7,528.0,121.3333333,10,300,30,500,60,25,143476.0074,409.7603536,15.4727736,90832995.66,235
471,850,750,11720.22676,882.3891155,717.5562428,0,0,12,32,0.015138781,4,4,4,4,224.0,190.6666667,13,150,35,400,60,25,144882.0563,414.3873768,15.653967,90864297.75,236
472,750,850,11720.22676,717.5562428,882.3891155,0,0,12,32,0.015138781,4,4,4,4,190.6666667,224.0,13,150,35,400,60,25,144882.0563,414.3873768,15.653967,90864297.75,236
473,700,700,11680.24333,423.4875587,423.4875587,0,0,24,29,0.032351993,6,6,8,8,106.2,75.85714286,10,350,40,400,60,25,166460.5059,426.4652294,12.41193871,91387872.09,237
474,700,700,11680.24333,423.4875587,423.4875587,0,0,24,29,0.032351993,8,8,6,6,75.85714286,106.2,10,350,40,400,60,25,166460.5059,426.4652294,12.41193871,91387872.09,237
475,850,650,11334.32764,560.2436693,330.1662979,0,0,18,32,0.026201736,5,5,6,6,169.5,95.6,10,450,35,400,60,25,160134.6964,426.7031728,13.80555155,91632223.26,238
476,650,850,11334.32764,330.1662979,560.2436693,0,0,18,32,0.026201736,6,6,5,5,95.6,169.5,10,450,35,400,60,25,160134.6964,426.7031728,13.80555155,91632223.26,238
477,850,800,11209.46881,534.6204156,475.1900494,0,0,14,32,0.016558041,5,5,4,4,169.5,209.3333333,10,400,30,400,60,25,146232.6567,425.2860856,16.64150543,91768364.56,239
478,800,850,11209.46881,475.1900494,534.6204156,0,0,14,32,0.016558041,4,4,5,5,209.3333333,169.5,10,400,30,400,60,25,146232.6567,425.2860856,16.64150543,91768364.56,239
479,850,750,11828.75195,667.7444117,531.1171505,0,0,10,32,0.01261565,3,3,4,4,336.0,190.6666667,13,400,35,500,60,25,120575.2974,366.3399124,15.48754299,91875331.73,240
480,750,850,11828.75195,531.1171505,667.7444117,0,0,10,32,0.01261565,4,4,3,3,190.6666667,336.0,13,400,35,500,60,25,120575.2974,366.3399124,15.48754299,91875331.73,240
481,750,700,12010.3943,523.5288527,459.7756822,0,0,14,32,0.021446606,4,4,5,5,190.6666667,130.5,13,500,40,500,60,25,134529.0975,370.8720029,12.99692872,91929245.42,241
482,700,750,12010.3943,459.7756822,523.5288527,0,0,14,32,0.021446606,5,5,4,4,130.5,190.6666667,13,500,40,500,60,25,134529.0975,370.8720029,12.99692872,91929245.42,241
483,850,850,11016.39318,1177.710942,1177.710942,0,0,12,32,0.013357748,5,5,3,3,168.0,336.0,13,100,27,500,60,25,163212.9528,467.9338607,17.73374122,92021316.11,242
484,850,850,11016.39318,1177.710942,1177.710942,0,0,12,32,0.013357748,3,3,5,5,336.0,168.0,13,100,27,500,60,25,163212.9528,467.9338607,17.73374122,92021316.11,242
485,750,700,10930.30165,427.8746888,374.6363561,0,0,20,32,0.030638008,7,7,5,5,96.33333333,132.0,10,450,30,500,60,25,170295.6976,441.0785793,13.24315583,92256044.81,243
486,700,750,10930.30165,374.6363561,427.8746888,0,0,20,32,0.030638008,5,5,7,7,132.0,96.33333333,10,450,30,500,60,25,170295.6976,441.0785793,13.24315583,92256044.81,243
487,800,700,11460.93753,591.8812243,463.6416427,0,0,22,29,0.025948994,7,7,6,6,105.1666667,106.2,10,200,35,400,60,25,165477.6373,438.8305858,14.01446456,93121710.46,244
488,700,800,11460.93753,463.6416427,591.8812243,0,0,22,29,0.025948994,6,6,7,7,106.2,105.1666667,10,200,35,400,60,25,165477.6373,438.8305858,14.01446456,93121710.46,244
489,900,650,11634.22072,864.3016236,494.3690726,0,0,16,29,0.0180655,4,4,6,6,241.6666667,95.0,13,250,35,500,60,25,139835.4484,393.6184242,14.41264078,93303577.55,245
490,650,900,11634.22072,494.3690726,864.3016236,0,0,16,29,0.0180655,6,6,4,4,95.0,241.6666667,13,250,35,500,60,25,139835.4484,393.6184242,14.41264078,93303577.55,245
491,900,650,10446.16222,873.6795027,515.9536781,0,0,36,25,0.030207622,12,12,8,8,68.63636364,72.14285714,10,100,27,400,50,25,200753.748,513.4195296,14.83141119,93365605.17,246
492,650,900,10446.16222,515.9536781,873.6795027,0,0,36,25,0.030207622,8,8,12,12,72.14285714,68.63636364,10,100,27,400,50,25,200753.748,513.4195296,14.83141119,93365605.17,246
493,850,700,12279.54194,694.7704424,485.6406033,0,0,14,29,0.015541644,6,6,3,3,136.2,265.5,10,200,40,400,60,25,127527.9919,371.3998504,14.5580892,93463054.48,247
494,700,850,12279.54194,485.6406033,694.7704424,0,0,14,29,0.015541644,3,3,6,6,265.5,136.2,10,200,40,400,60,25,127527.9919,371.3998504,14.5580892,93463054.48,247
495,950,650,11713.3259,904.5523659,466.7882626,0,0,18,25,0.014308873,5,5,6,6,199.75,99.8,13,300,35,500,50,25,127778.4694,376.4989396,15.07705153,93503302.09,248
496,650,950,11713.3259,466.7882626,904.5523659,0,0,18,25,0.014308873,6,6,5,5,99.8,199.75,13,300,35,500,50,25,127778.4694,376.4989396,15.07705153,93503302.09,248
497,700,700,10635.81635,399.721907,399.721907,0,0,24,32,0.039391725,7,7,7,7,88.0,88.0,10,300,27,500,60,25,193944.0051,480.4647396,12.60100183,93607543.93,249
498,700,700,10635.81635,399.721907,399.721907,0,0,24,32,0.039391725,7,7,7,7,88.0,88.0,10,300,27,500,60,25,193944.0051,480.4647396,12.60100183,93607543.93,249
499,900,750,10750.27284,700.8511587,507.6313095,0,0,28,25,0.020362175,6,6,10,10,149.8,66.55555556,13,300,27,400,50,25,170866.6838,472.8048117,16.69564027,93810550.41,250
500,750,900,10750.27284,507.6313095,700.8511587,0,0,28,25,0.020362175,10,10,6,6,66.55555556,149.8,13,300,27,400,50,25,170866.6838,472.8048117,16.69564027,93810550.41,250
501,900,750,11265.83346,758.6980948,550.800518,0,0,18,29,0.017613863,5,5,6,6,182.75,116.2,10,150,30,400,60,25,157971.2131,447.5153311,16.60680148,94377742.02,251
502,750,900,11265.83346,550.800518,758.6980948,0,0,18,29,0.017613863,6,6,5,5,116.2,182.75,10,150,30,400,60,25,157971.2131,447.5153311,16.60680148,94377742.02,251
503,800,700,10568.20458,496.3215353,386.8793304,0,0,30,29,0.035384992,9,9,8,8,78.125,75.0,13,450,27,400,60,25,204602.0897,515.627187,14.28381112,94716932.0,252
504,700,800,10568.20458,386.8793304,496.3215353,0,0,30,29,0.035384992,8,8,9,9,75.0,78.125,13,450,27,400,60,25,204602.0897,515.627187,14.28381112,94716932.0,252
505,950,650,12412.16978,855.7699697,425.9407273,0,0,16,25,0.012718999,7,7,3,3,133.1666667,249.5,13,350,40,400,50,25,118761.0251,358.7513604,15.01510093,95040733.99,253
506,650,950,12412.16978,425.9407273,855.7699697,0,0,16,25,0.012718999,3,3,7,7,249.5,133.1666667,13,350,40,400,50,25,118761.0251,358.7513604,15.01510093,95040733.99,253
507,850,850,11492.20548,759.1277908,759.1277908,0,0,20,25,0.013588204,6,6,6,6,139.8,139.8,13,200,30,400,50,25,149711.0237,441.0315878,17.64187348,95547444.58,254
508,850,850,11492.20548,759.1277908,759.1277908,0,0,20,25,0.013588204,6,6,6,6,139.8,139.8,13,200,30,400,50,25,149711.0237,441.0315878,17.64187348,95547444.58,254
509,850,700,11661.85651,1103.644853,820.6246738,0,0,26,25,0.02144995,9,9,6,6,87.375,109.8,13,100,35,400,50,25,174898.9444,464.9621451,14.88263702,95606170.86,255
510,700,850,11661.85651,820.6246738,1103.644853,0,0,26,25,0.02144995,6,6,9,9,109.8,87.375,13,100,35,400,50,25,174898.9444,464.9621451,14.88263702,95606170.86,255
511,850,750,10761.63767,601.810932,479.9118025,0,0,20,32,0.025231301,4,4,8,8,226.0,82.57142857,10,200,27,400,60,25,184365.0064,491.6665038,15.9263817,95704541.86,256
512,750,850,10761.63767,479.9118025,601.810932,0,0,20,32,0.025231301,8,8,4,4,82.57142857,226.0,10,200,27,400,60,25,184365.0064,491.6665038,15.9263817,95704541.86,256
513,850,700,10753.80339,581.9126721,408.5105808,0,0,30,25,0.024749942,8,8,9,9,100.7142857,69.375,10,300,27,500,50,25,167571.533,449.9863265,14.83380158,96834665.02,257
514,700,850,10753.80339,408.5105808,581.9126721,0,0,30,25,0.024749942,9,9,8,8,69.375,100.7142857,10,300,27,500,50,25,167571.533,449.9863265,14.83380158,96834665.02,257
515,950,700,12067.92843,710.007904,391.1297573,0,0,14,29,0.013905681,4,4,5,5,260.3333333,132.75,10,400,35,400,60,25,129397.9397,389.1770465,16.18076469,98230213.77,258
516,700,950,12067.92843,391.1297573,710.007904,0,0,14,29,0.013905681,5,5,4,4,132.75,260.3333333,10,400,35,400,60,25,129397.9397,389.1770465,16.18076469,98230213.77,258
517,900,650,11696.1724,986.5044665,581.1703132,0,0,28,25,0.023494817,8,8,8,8,107.0,71.28571429,13,150,35,400,50,25,172349.5878,457.6837906,14.63581748,99133143.45,259
518,650,900,11696.1724,581.1703132,986.5044665,0,0,28,25,0.023494817,8,8,8,8,71.28571429,107.0,13,150,35,400,50,25,172349.5878,457.6837906,14.63581748,99133143.45,259
519,950,650,11275.16128,904.4325126,474.3120638,0,0,24,29,0.025672027,10,10,4,4,86.11111111,158.3333333,13,200,30,400,60,25,186744.2419,492.431864,15.48247666,99149584.27,260
520,650,950,11275.16128,474.3120638,904.4325126,0,0,24,29,0.025672027,4,4,10,10,158.3333333,86.11111111,13,200,30,400,60,25,186744.2419,492.431864,15.48247666,99149584.27,260
521,800,800,12162.03688,543.7138769,543.7138769,0,0,14,29,0.014448872,3,3,6,6,315.5,126.2,10,350,35,500,60,25,127842.7275,381.0621742,15.59519404,99876546.31,261
522,800,800,12162.03688,543.7138769,543.7138769,0,0,14,29,0.014448872,6,6,3,3,126.2,315.5,10,350,35,500,60,25,127842.7275,381.0621742,15.59519404,99876546.31,261
523,800,600,12054.85656,674.377836,405.5767941,0,0,30,25,0.030679616,10,10,7,7,72.77777778,75.83333333,10,200,40,500,50,25,160221.1456,412.2670557,12.13883886,100336078.1,262
524,600,800,12054.85656,405.5767941,674.377836,0,0,30,25,0.030679616,7,7,10,10,75.83333333,72.77777778,10,200,40,500,50,25,160221.1456,412.2670557,12.13883886,100336078.1,262
525,800,700,11337.04006,547.8719161,429.0426038,0,0,24,29,0.028307994,7,7,7,7,104.1666667,87.5,13,450,30,500,60,25,173808.6541,455.1440444,14.07192494,100535199.8,263
526,700,800,11337.04006,429.0426038,547.8719161,0,0,24,29,0.028307994,7,7,7,7,87.5,104.1666667,13,450,30,500,60,25,173808.6541,455.1440444,14.07192494,100535199.8,263
527,950,700,11213.16037,777.5173878,452.692424,0,0,20,29,0.019865259,8,8,4,4,110.7142857,175.0,13,350,27,500,60,25,164239.9132,457.7167796,16.42022451,100786740.2,264
528,700,950,11213.16037,452.692424,777.5173878,0,0,20,29,0.019865259,4,4,8,8,175.0,110.7142857,13,350,27,500,60,25,164239.9132,457.7167796,16.42022451,100786740.2,264
529,750,750,12394.03082,550.1548828,550.1548828,0,0,16,32,0.02287638,7,7,3,3,96.33333333,289.0,10,200,40,400,60,25,152752.4497,414.3434878,13.98438779,100930441.7,265
530,750,750,12394.03082,550.1548828,550.1548828,0,0,16,32,0.02287638,3,3,7,7,289.0,96.33333333,10,200,40,400,60,25,152752.4497,414.3434878,13.98438779,100930441.7,265
531,950,850,11528.9326,668.4131109,541.3525262,0,0,12,32,0.011951669,3,3,5,5,386.0,168.0,13,500,27,400,60,25,146089.8158,450.9268182,19.57204637,101285415.3,266
532,850,950,11528.9326,541.3525262,668.4131109,0,0,12,32,0.011951669,5,5,3,3,168.0,386.0,13,500,27,400,60,25,146089.8158,450.9268182,19.57204637,101285415.3,266
533,800,650,12286.26235,567.2446178,381.8038891,0,0,26,25,0.024543693,9,9,6,6,81.875,101.0,10,400,40,500,50,25,144619.6953,389.6464395,12.95147678,101724733.4,267
534,650,800,12286.26235,381.8038891,567.2446178,0,0,26,25,0.024543693,6,6,9,9,101.0,81.875,10,400,40,500,50,25,144619.6953,389.6464395,12.95147678,101724733.4,267
535,850,700,12660.67393,777.4545059,552.8257069,0,0,18,25,0.014849965,7,7,4,4,116.5,183.0,13,300,40,500,50,25,125631.1532,367.7077805,14.54494604,101832705.9,268
536,700,850,12660.67393,552.8257069,777.4545059,0,0,18,25,0.014849965,4,4,7,7,183.0,116.5,13,300,40,500,50,25,125631.1532,367.7077805,14.54494604,101832705.9,268
537,750,750,11217.61082,471.0208875,471.0208875,0,0,24,32,0.034314569,7,7,7,7,95.33333333,95.33333333,13,400,30,400,60,25,201540.3901,510.1395457,14.32017659,101835616.6,269
538,750,750,11217.61082,471.0208875,471.0208875,0,0,24,32,0.034314569,7,7,7,7,95.33333333,95.33333333,13,400,30,400,60,25,201540.3901,510.1395457,14.32017659,101835616.6,269
539,800,750,10944.8552,558.1917531,497.4711573,0,0,24,32,0.032169909,8,8,6,6,88.85714286,114.4,13,300,27,400,60,25,207075.798,528.6850075,15.22034465,102060165.2,270
540,750,800,10944.8552,497.4711573,558.1917531,0,0,24,32,0.032169909,6,6,8,8,114.4,88.85714286,13,300,27,400,60,25,207075.798,528.6850075,15.22034465,102060165.2,270
541,1100,750,11577.93611,1003.943958,507.6313095,0,0,18,25,0.010709975,7,7,4,4,158.1666667,199.6666667,13,300,27,400,50,25,146115.0502,454.6547354,19.97425897,102202157.7,271
542,750,1100,11577.93611,507.6313095,1003.943958,0,0,18,25,0.010709975,4,4,7,7,199.6666667,158.1666667,13,300,27,400,50,25,146115.0502,454.6547354,19.97425897,102202157.7,271
543,800,750,11057.01162,616.8726026,552.3952742,0,0,32,25,0.026179939,8,8,10,10,92.71428571,66.55555556,13,300,27,500,50,25,179428.4109,474.3883786,15.03008659,103433467.6,272
544,750,800,11057.01162,552.3952742,616.8726026,0,0,32,25,0.026179939,10,10,8,8,66.55555556,92.71428571,13,300,27,500,50,25,179428.4109,474.3883786,15.03008659,103433467.6,272
545,950,800,11505.22226,1410.162096,1097.695322,0,0,20,25,0.012917733,7,7,5,5,133.1666667,162.25,13,100,27,500,50,25,169382.1993,487.7072272,18.63831693,103455296.4,273
546,800,950,11505.22226,1097.695322,1410.162096,0,0,20,25,0.012917733,5,5,7,7,162.25,133.1666667,13,100,27,500,50,25,169382.1993,487.7072272,18.63831693,103455296.4,273
547,800,800,11228.87727,791.5859995,791.5859995,0,0,18,32,0.022619467,4,4,7,7,209.3333333,104.6666667,10,100,27,500,60,25,180451.9076,484.7044232,15.95635194,103526158.1,274
548,800,800,11228.87727,791.5859995,791.5859995,0,0,18,32,0.022619467,7,7,4,4,104.6666667,209.3333333,10,100,27,500,60,25,180451.9076,484.7044232,15.95635194,103526158.1,274
549,800,750,11401.62242,955.6666859,865.833083,0,0,22,32,0.029489083,7,7,6,6,103.6666667,114.4,13,100,30,400,60,25,212777.1551,540.353694,15.25829884,104045695.4,275
550,750,800,11401.62242,865.833083,955.6666859,0,0,22,32,0.029489083,6,6,7,7,114.4,103.6666667,13,100,30,400,60,25,212777.1551,540.353694,15.25829884,104045695.4,275
551,850,800,11794.96115,594.381829,530.9897253,0,0,14,32,0.016558041,4,4,5,5,224.0,155.5,13,500,30,500,60,25,147762.6563,428.3307848,16.6519259,104518264.2,276
552,800,850,11794.96115,530.9897253,594.381829,0,0,14,32,0.016558041,5,5,4,4,155.5,224.0,13,500,30,500,60,25,147762.6563,428.3307848,16.6519259,104518264.2,276
553,950,750,11452.32033,679.7141126,436.1945853,0,0,18,29,0.016686817,7,7,4,4,130.1666667,193.6666667,10,350,27,500,60,25,154523.9918,448.1853606,17.44579097,104742892.5,277
554,750,950,11452.32033,436.1945853,679.7141126,0,0,18,29,0.016686817,4,4,7,7,193.6666667,130.1666667,10,350,27,500,60,25,154523.9918,448.1853606,17.44579097,104742892.5,277
555,950,700,11647.75201,664.9032914,367.4947153,0,0,22,29,0.021851785,9,9,4,4,97.625,177.0,10,400,30,400,60,25,170455.8539,469.8212367,16.4632796,105568546.9,278
556,700,950,11647.75201,367.4947153,664.9032914,0,0,22,29,0.021851785,4,4,9,9,177.0,97.625,10,400,30,400,60,25,170455.8539,469.8212367,16.4632796,105568546.9,278
557,900,700,12898.34194,772.3860828,485.6406033,0,0,14,29,0.014678219,4,4,5,5,243.6666667,132.75,10,200,40,400,60,25,130636.2607,384.6133053,15.38422874,106200633.5,279
558,700,900,12898.34194,485.6406033,772.3860828,0,0,14,29,0.014678219,5,5,4,4,132.75,243.6666667,10,200,40,400,60,25,130636.2607,384.6133053,15.38422874,106200633.5,279
559,900,800,11541.82533,744.5732707,606.655251,0,0,18,29,0.016512996,5,5,6,6,181.25,125.0,13,300,27,500,60,25,160121.9388,460.8312752,17.65641081,106592547.2,280
560,800,900,11541.82533,606.655251,744.5732707,0,0,18,29,0.016512996,6,6,5,5,125.0,181.25,13,300,27,500,60,25,160121.9388,460.8312752,17.65641081,106592547.2,280
