name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
153,750,750,8830.235799,865.7430269,865.7430269,0,0,22,25,0.019198622,5,5,8,8,149.75,85.57142857,13,100,27,400,50,25,156000.6366,421.2227825,14.00538325,55674476.5
154,700,700,8686.0014,423.8336306,423.8336306,0,0,18,32,0.029543794,6,6,5,5,105.6,132,10,200,27,400,60,25,158833.9217,411.5646312,12.35924611,55953776.87
155,700,650,9993.253073,511.9110294,447.8443111,0,0,10,32,0.017675774,4,4,3,3,174,236,13,350,40,500,60,25,105498.9781,299.692037,11.18751889,56221668.36
156,650,650,9711.954677,374.5144123,374.5144123,0,0,24,25,0.027883958,6,6,8,8,101,72.14285714,10,350,40,400,50,25,129213.5349,339.6073151,10.60359809,56791700.51
157,800,750,9052.6276,531.2281365,472.4037163,0,0,12,32,0.016084954,5,5,3,3,155.5,286,13,350,27,400,60,25,130787.7859,378.8097787,14.69550654,56882064.53
158,800,750,9052.6276,935.6823847,848.4153311,0,0,12,32,0.016084954,3,3,5,5,311,143,13,100,27,400,60,25,150287.1074,417.6134283,14.82831182,57091906.85
159,850,750,9184.781333,661.8153516,532.0622405,0,0,10,32,0.01261565,4,4,3,3,226,289,10,150,27,400,60,25,124669.9288,374.488229,15.51543056,57416826.02
160,750,750,9414.47003,505.0654482,505.0654482,0,0,12,29,0.01409109,4,4,4,4,191.6666667,191.6666667,13,400,30,500,60,25,113151.1467,336.5291933,13.7119801,57462462.15
161,850,600,9077.93346,535.670063,272.4941468,0,0,18,29,0.023312465,5,5,6,6,170.25,86.2,10,400,30,400,60,25,136910.3592,372.4722319,12.66850306,57542123.35
162,700,650,9912.862231,445.8250851,387.473482,0,0,20,25,0.021576873,6,6,6,6,111,101,10,300,40,400,50,25,117408.5846,323.0357339,11.26959954,57567986.82
163,750,600,9438.969014,471.8953212,308.1251977,0,0,16,32,0.028595474,4,4,6,6,190.6666667,84.4,13,500,35,400,60,25,140610.3277,367.590665,11.31428754,57600336.06
164,800,700,9901.934507,556.9939258,433.5776597,0,0,8,32,0.011489253,3,3,3,3,314,264,10,250,35,400,60,25,101006.7368,312.1594627,13.57095646,57641504.85
165,700,600,9141.121481,655.9397983,513.9180379,0,0,18,32,0.034467759,7,7,4,4,88,142.6666667,10,100,30,500,60,25,159152.6823,398.1429647,10.75147739,57994143.18
166,850,700,9095.795147,609.5337851,429.8607282,0,0,10,32,0.013516768,2,2,5,5,672,130.5,13,400,27,500,60,25,116914.8103,350.5215431,14.48514887,58121629.94
167,800,600,9785.552338,597.5820062,353.9078827,0,0,12,32,0.020106193,5,5,3,3,155.5,211,13,400,35,500,60,25,119431.3585,332.1144881,11.85826393,59397393.62
168,700,600,9854.6009,445.8250851,333.0747261,0,0,26,25,0.030387429,9,9,6,6,69.375,91,10,300,40,400,50,25,137287.611,354.9755917,10.60162579,59755921.69
169,900,600,9340.527857,704.8705624,340.9819962,0,0,18,25,0.016362462,5,5,6,6,188.75,91,10,250,30,500,50,25,118265.6076,342.0063446,13.22982841,60267276.61
170,750,700,9902.128429,447.5102869,391.1297573,0,0,14,29,0.017613863,5,5,4,4,145.25,177,10,400,35,400,60,25,117581.4021,337.5501368,12.8804056,60458201.33
171,800,600,8882.032667,531.2281365,315.4160273,0,0,20,32,0.033510322,6,6,6,6,124.4,84.4,13,350,27,400,60,25,170286.7255,432.0247248,12.20813347,60473008.76
172,850,600,8924.6814,593.300152,315.4160273,0,0,18,32,0.028385214,5,5,6,6,168,84.4,13,350,27,400,60,25,160486.4155,418.8690938,12.83048363,60670502.98
173,700,650,9034.725406,370.4851407,322.0237149,0,0,22,29,0.031937224,6,6,7,7,106.2,80.16666667,10,400,27,500,60,25,152731.0475,392.3808721,11.51274096,60740041.7
174,850,600,9248.012123,626.9548729,334.8056512,0,0,26,25,0.025024941,10,10,5,5,77.66666667,112.25,13,350,30,400,50,25,147408.8247,393.188807,12.74048149,60779013.73
175,700,700,8955.791663,386.8793304,386.8793304,0,0,24,29,0.032351993,6,6,8,8,105,75,13,450,27,400,60,25,167745.5659,429.0224988,12.42069095,60850396.3
176,800,600,9183.945615,487.2066413,280.3518441,0,0,18,32,0.030159289,5,5,6,6,157,85.6,10,350,30,400,60,25,154968.8493,401.8651371,12.10293062,61050343.73
177,750,650,8971.537667,438.9804617,336.1308752,0,0,20,32,0.032994778,6,6,6,6,114.4,94.4,13,450,27,400,60,25,169351.9188,431.6704596,12.37426027,61375806.84
178,700,600,9618.26796,448.0390925,337.6292892,0,0,26,25,0.030387429,7,7,8,8,92.5,65,10,300,35,500,50,25,137287.611,354.9755917,10.60162579,61597084.76
179,900,650,9188.988867,585.4343618,314.0504672,0,0,14,32,0.019246954,5,5,4,4,182,159.3333333,10,350,27,400,60,25,138901.2909,391.6206677,14.40665503,61662036.15
180,650,600,9987.862348,466.8477839,405.5767941,0,0,26,25,0.032724923,7,7,8,8,84.16666667,65,10,200,40,500,50,25,136839.98,348.0608059,9.908602918,61944753.42
181,850,600,9335.192733,646.1575949,346.5814549,0,0,20,29,0.025902739,6,6,6,6,135,85,13,300,30,400,60,25,151849.8366,401.936527,12.7709721,62188226.22
182,900,700,9410.6476,904.6675042,602.1970147,0,0,12,32,0.015319004,4,4,4,4,240.6666667,174,13,150,27,400,60,25,144282.0563,411.6873768,15.477387,63000542.51
183,800,650,9934.558855,773.2211025,549.7340197,0,0,20,25,0.018879764,5,5,7,7,163.75,84.16666667,10,100,35,400,50,25,133295.2356,367.7021694,12.8727438,63011718.54
184,850,650,9095.87049,551.3803185,334.5267023,0,0,26,25,0.023099946,7,7,8,8,117.5,72.14285714,10,300,27,400,50,25,148709.6611,404.3114714,13.72680458,63043191.14
185,850,700,9308.328867,661.8153516,472.0570778,0,0,14,32,0.018923476,3,3,6,6,339,105.6,10,150,27,400,60,25,145854.9229,407.4663954,14.68400597,63661128.15
186,800,750,9367.998867,445.7751881,392.9944057,0,0,14,32,0.01876578,5,5,4,4,157,192.6666667,10,450,27,400,60,25,139075.6856,394.9797131,14.75282988,63816390.4
187,900,600,10054.94297,706.7301276,333.4863139,0,0,18,25,0.016362462,6,6,5,5,151,113.75,10,250,35,400,50,25,118265.6076,342.0063446,13.22982841,64232440.43
188,800,700,9273.149719,456.0775637,352.3571694,0,0,20,29,0.023589995,6,6,6,6,126.2,106.2,10,400,27,400,60,25,151328.9721,410.9400068,13.91738156,64483244.5
189,700,700,10499.97311,532.7651683,532.7651683,0,0,12,32,0.019695863,4,4,4,4,174,174,13,250,40,400,60,25,123857.3392,342.9301897,12.11839963,64587011.81
190,700,600,10180.75967,455.5230079,340.698325,0,0,18,32,0.034467759,6,6,5,5,105.6,107,10,250,40,400,60,25,151310.3245,382.5366728,10.69806494,64752335.05
191,900,700,9919.992009,758.0784969,487.4648018,0,0,10,32,0.012765837,5,5,2,2,180.5,522,13,250,30,400,60,25,124226.4472,372.0997005,15.33991657,64891333.58
192,750,600,10334.97104,534.7348979,353.7896027,0,0,20,25,0.021816616,5,5,7,7,151.25,75.83333333,10,300,40,500,50,25,117008.5846,321.2357339,11.15187954,64896911.71
193,750,750,10382.34236,821.7392543,821.7392543,0,0,14,25,0.012217305,4,4,5,5,199.6666667,149.75,13,150,35,500,50,25,116457.6978,343.3208741,13.73392595,65904312.23
194,800,600,9882.806511,601.8079534,358.3441658,0,0,26,25,0.026589,7,7,8,8,109.1666667,65,10,200,35,400,50,25,144964.7863,382.3011705,12.03386156,66017989.22
195,700,600,10037.32851,451.4541303,339.7774243,0,0,18,32,0.034467759,6,6,5,5,104.4,105.5,13,450,35,500,60,25,150990.8211,381.9008609,10.69588888,66372062.51
196,850,750,10019.44201,745.8957376,602.6249527,0,0,10,32,0.01261565,3,3,4,4,336,190.6666667,13,200,30,400,60,25,127660.547,380.4395592,15.53579895,66539801.7
197,850,600,9166.137526,520.8479649,267.7174099,0,0,32,25,0.030799928,10,10,8,8,78.33333333,65,10,400,27,400,50,25,166704.2343,430.9952673,12.87350273,67284222.12
198,850,600,9592.452006,747.3659657,414.6067533,0,0,22,29,0.028493013,7,7,6,6,112.5,85,13,200,30,400,60,25,166316.8406,430.4606003,12.87022324,67371294.21
199,700,650,10605.31474,521.8965461,457.1470508,0,0,16,29,0.023227072,5,5,5,5,132.75,120.25,10,200,40,500,60,25,125359.3953,338.7070785,11.32415974,67670902.69
200,800,650,9828.780044,602.6276346,418.2148969,0,0,18,29,0.022864149,7,7,4,4,105.1666667,160.3333333,10,200,30,500,60,25,141440.4114,383.4950358,12.92934756,68039574.77
201,850,650,9542.880332,551.4591584,333.9203933,0,0,18,29,0.021519199,6,6,5,5,136.2,120.25,10,350,27,500,60,25,141019.3774,389.1831781,13.67395201,68135141.64
202,950,700,9902.340221,703.9913308,400.6984263,0,0,12,29,0.011919155,5,5,3,3,195.25,265.5,10,300,27,500,60,25,120582.3244,371.8992368,16.12000383,69544624.25
203,850,600,10249.65234,1235.921569,735.4302576,0,0,12,32,0.018923476,2,2,6,6,672,84.4,13,100,35,500,60,25,141003.2104,381.0664734,12.69515889,69845349.02
204,850,650,11025.30139,754.8926718,468.2506173,0,0,10,29,0.011955111,3,3,4,4,340.5,160.3333333,10,150,40,400,60,25,105880.2237,320.3173214,13.43174838,69905200.05
205,900,650,10623.25156,861.4220586,492.5866381,0,0,8,32,0.010998259,3,3,3,3,364,239,10,150,35,500,60,25,107560.8943,330.222236,14.19057376,70108678.12
206,750,750,9551.2164,479.9118025,479.9118025,0,0,18,32,0.025735927,6,6,5,5,115.6,144.5,10,200,27,400,60,25,165250.4593,438.891541,14.0703852,70209808.15
207,700,700,10904.0004,485.6406033,485.6406033,0,0,14,29,0.018871996,6,6,3,3,106.2,265.5,10,250,40,500,60,25,116772.8184,328.9130552,12.06992867,71010594.42
208,850,650,9990.750714,583.3231255,354.1947165,0,0,22,25,0.019546108,9,9,4,4,88.125,168.3333333,10,350,30,500,50,25,132689.9696,372.8265551,13.61662841,71113204.96
209,800,700,11157.90139,789.6933647,630.6643742,0,0,10,29,0.011794997,4,4,3,3,210.3333333,265.5,10,100,40,400,60,25,111659.1392,333.3233632,13.64360076,71114069.82
210,750,750,9964.657214,430.358043,430.358043,0,0,16,32,0.02287638,5,5,5,5,144.5,144.5,10,350,30,400,60,25,149423.1469,407.7181752,13.9617127,71341826.13
211,850,700,10082.36881,1048.923555,779.422746,0,0,14,32,0.018923476,5,5,4,4,168,174,13,100,30,400,60,25,162385.1169,440.3614815,14.79658923,71375033.4
212,800,600,10825.02369,732.793857,445.8671826,0,0,12,32,0.020106193,3,3,5,5,311,105.5,13,250,40,500,60,25,123057.3392,339.3301897,11.88295963,71471490.76
213,800,600,10825.02369,661.8636081,395.1971036,0,0,12,32,0.020106193,3,3,5,5,314,107,10,200,40,500,60,25,120539.893,334.3204718,11.86581389,71876644.64
214,800,750,10148.66881,515.2609489,456.3982136,0,0,14,32,0.01876578,6,6,3,3,124.4,286,13,450,30,400,60,25,141552.5225,399.9086185,14.76969903,72111050.74
215,850,700,10819.8192,610.0140003,422.2062796,0,0,10,29,0.011101174,5,5,2,2,170.25,531,10,350,35,500,60,25,103537.6168,324.1895335,14.39325684,72152521.41
216,750,750,9944.162123,427.705494,427.705494,0,0,26,25,0.02268928,8,8,7,7,86.42857143,100.8333333,10,400,30,400,50,25,148173.8297,405.253167,13.95314655,72231892.62
217,850,600,10367.16901,660.2510354,349.1732724,0,0,16,32,0.025231301,6,6,4,4,135.6,142.6666667,10,200,35,400,60,25,148244.1809,394.830033,12.74622825,72241786.72
218,750,750,10592.03385,732.2113249,732.2113249,0,0,20,25,0.017453293,6,6,6,6,119.8,119.8,13,150,35,400,50,25,139342.2368,388.2697019,13.8913919,72318808.9
219,900,600,9938.561152,679.1381799,322.9583368,0,0,14,32,0.020850867,3,3,6,6,361,84.4,13,450,30,500,60,25,136520.9784,377.8478457,13.35548204,72389776.56
220,900,650,10730.41736,1038.187787,617.7691356,0,0,14,25,0.011747408,4,4,5,5,251.6666667,126.25,10,100,35,500,50,25,116843.7717,348.6071611,14.25403604,72873801.49
221,700,700,10378.03753,456.433805,456.433805,0,0,22,29,0.029655994,6,6,7,7,105,87.5,13,350,35,400,60,25,159015.894,411.9157165,12.36051543,73055111.78
222,950,700,10008.19778,875.6444733,522.3768761,0,0,16,29,0.015892207,7,7,3,3,129.1666667,262.5,13,200,27,400,60,25,150007.3019,429.9244126,16.32184998,73304253.52
223,900,600,11041.96978,848.7433639,415.9342323,0,0,16,25,0.01454441,4,4,6,6,251.6666667,91,10,150,40,400,50,25,114912.0883,335.5299762,13.20645346,73516117.92
224,700,700,10069.32148,698.3233171,698.3233171,0,0,18,32,0.029543794,4,4,7,7,174,87,13,150,30,500,60,25,167797.5557,429.402263,12.42029531,73695277.33
225,800,600,9718.450295,605.378082,368.7080416,0,0,20,32,0.033510322,6,6,6,6,124.4,84.4,13,300,27,500,60,25,171437.8304,434.3154237,12.21597338,73707654.97
226,800,600,9718.450295,841.3097268,538.2735416,0,0,20,32,0.033510322,6,6,6,6,124.4,84.4,13,150,27,500,60,25,179495.5653,450.3503161,12.27085271,73707654.97
227,850,600,9894.984017,594.381829,311.6539702,0,0,20,32,0.031539126,6,6,6,6,134.4,84.4,13,400,30,400,60,25,172083.8838,441.62507,12.91034766,74143564.04
228,850,650,10626.34974,795.2413778,504.9156128,0,0,22,25,0.019546108,9,9,4,4,87.375,166.3333333,13,200,35,400,50,25,141655.3064,390.6675755,13.6776892,74180605.17
229,750,650,10861.15468,492.9264707,374.5144123,0,0,24,25,0.024166097,6,6,8,8,121,72.14285714,10,350,40,400,50,25,134765.8421,363.7084064,12.13635758,74248411.92
230,750,600,9759.443324,453.8365834,301.2353399,0,0,22,32,0.039318777,8,8,5,5,82.57142857,107,10,300,27,500,60,25,178040.4831,441.1077166,11.57184473,74335484.61
231,900,750,10479.98438,607.3830154,427.705494,0,0,16,25,0.011635528,5,5,5,5,188.75,151.25,10,400,30,400,50,25,119495.3346,371.7586363,16.34255262,74492602.91
232,800,750,10337.28099,601.3642643,536.5214347,0,0,12,32,0.016084954,4,4,4,4,209.3333333,192.6666667,10,200,30,500,60,25,131064.6994,379.3608364,14.69739253,74716601.66
233,850,650,10707.7759,603.2199793,362.637451,0,0,18,25,0.01599227,5,5,6,6,176.25,101,10,400,35,500,50,25,116861.1111,341.7213966,13.50775195,75098148.89
234,950,700,10513.555,817.5235895,476.9203912,0,0,14,25,0.010334186,4,4,5,5,266.3333333,137.25,13,350,30,500,50,25,115230.545,361.4608399,16.08297984,75289747.7
235,800,800,10398.25548,541.0718087,541.0718087,0,0,20,25,0.015339808,7,7,5,5,108.1666667,162.25,13,400,30,400,50,25,134775.4359,394.7437681,15.64272176,75539153.39
236,750,700,10599.21901,457.6767174,400.510153,0,0,16,32,0.024510407,4,4,6,6,192.6666667,105.6,10,350,35,400,60,25,146246.9933,393.8676296,13.07761296,75566991.52
237,750,700,10048.61128,498.5322702,440.0066007,0,0,24,29,0.030195193,7,7,7,7,96.83333333,88.5,10,200,30,400,60,25,172633.8471,445.7781784,13.25895374,75990476.39
238,950,650,10469.72337,817.8497662,418.2148969,0,0,14,29,0.014975349,7,7,2,2,130.1666667,481,10,200,30,500,60,25,129636.2607,380.1133053,15.08992874,76107899.65
239,800,700,9960.090369,572.8796237,452.692424,0,0,20,29,0.023589995,5,5,7,7,156.25,87.5,13,350,27,500,60,25,154946.8145,418.1395132,13.94202183,76221807.6
240,800,600,9998.346428,684.1567425,423.8415024,0,0,30,25,0.030679616,9,9,8,8,81.875,65,10,150,30,500,50,25,162687.2959,417.1746947,12.15563522,76529045.65
241,900,650,10908.05176,668.9433935,359.017689,0,0,12,32,0.016497389,5,5,3,3,180.5,236,13,500,35,400,60,25,127247.8674,368.7533407,14.32640991,76968342.92
242,800,600,10546.46796,552.8327679,322.8329488,0,0,26,25,0.026589,8,8,7,7,93.57142857,75.83333333,10,350,35,500,50,25,141794.0217,375.991349,12.01226623,77253698.03
243,900,600,11228.81601,744.7566471,349.6466273,0,0,18,25,0.016362462,6,6,5,5,151,113.75,10,250,40,400,50,25,118265.6076,342.0063446,13.22982841,77300969.01
244,800,650,11204.96222,621.1076489,423.8363512,0,0,16,29,0.020323688,4,4,6,6,210.3333333,96.2,10,200,40,400,60,25,131175.9329,363.3339882,12.85871883,77530796.11
245,1000,700,10246.0276,833.5500888,439.9981568,0,0,12,32,0.013787104,4,4,4,4,274,174,13,300,27,400,60,25,141129.6892,419.4701661,17.06585669,77707778.2
246,750,750,11453.52167,484.1956698,484.1956698,0,0,12,29,0.01409109,6,6,2,2,116.2,581,10,350,40,400,60,25,111025.9417,332.3000354,13.69750583,77723984.94
247,800,750,9998.7414,935.6823847,848.4153311,0,0,18,32,0.024127432,6,6,5,5,124.4,143,13,100,27,400,60,25,187781.136,491.2575877,15.08630404,77805919.99
248,850,600,11257.6004,681.0684202,356.4755925,0,0,14,29,0.018131918,4,4,5,5,225,106.25,13,450,40,500,60,25,118254.7172,335.8780338,12.54000431,77931163.18
249,750,650,11048.0009,561.3402607,432.830226,0,0,26,25,0.026179939,10,10,5,5,67.22222222,126.25,10,200,40,400,50,25,145564.7863,385.0011705,12.21044156,77980527.28
250,1000,700,10302.10581,1520.812877,905.6221154,0,0,16,25,0.011219974,4,4,6,6,283,109.8,13,100,27,500,50,25,148283.8915,434.0678646,17.11360317,78439566.11
251,950,650,11078.76365,1015.900854,538.3109751,0,0,12,29,0.012836013,4,4,4,4,260.3333333,160.3333333,10,100,35,400,60,25,127756.6929,376.6382302,15.07640767,78634541.15
252,750,650,11133.20278,484.1956698,366.7322947,0,0,20,29,0.02709825,6,6,6,6,116.2,96.2,10,350,40,400,60,25,145731.5488,385.2431343,12.21182126,78955331.14
253,800,800,10259.4003,477.1507782,477.1507782,0,0,16,29,0.016512996,6,6,4,4,126.2,210.3333333,10,400,27,500,60,25,137508.2838,400.0313666,15.66174365,78986669.38
254,750,700,10875.02773,466.0580378,408.2603499,0,0,14,32,0.021446606,3,3,6,6,289,105.6,10,400,35,500,60,25,133216.1191,368.2591759,12.98798634,79152882.28
255,900,750,10263.04887,603.7004791,427.7613644,0,0,14,32,0.016680693,5,5,4,4,182,192.6666667,10,300,27,400,60,25,147281.52,426.3693235,16.5336533,79336480.42
256,900,750,10263.04887,603.2590209,427.2823226,0,0,14,32,0.016680693,3,3,6,6,361,114.4,13,500,27,400,60,25,147362.6563,426.5307848,16.5342059,79666104.13
257,750,700,11423.07393,735.6590379,656.4398505,0,0,18,25,0.016829961,5,5,6,6,149.75,109.8,13,200,40,500,50,25,123677.9729,349.7649516,12.92170367,79747775.51
258,900,750,10751.31491,685.5297679,490.9330147,0,0,14,29,0.013699671,4,4,5,5,241.6666667,143.75,13,350,30,400,60,25,134246.4776,400.833637,16.44377833,80456944.16
259,850,750,10734.92337,949.7827074,779.8627665,0,0,14,29,0.014505534,5,5,4,4,168.75,191.6666667,13,150,30,500,60,25,141745.3489,408.2263908,15.63238367,80622518.02
260,700,700,10408.84006,429.0426038,429.0426038,0,0,24,29,0.032351993,7,7,7,7,87.5,87.5,13,450,30,500,60,25,167745.5659,429.0224988,12.42069095,81069572.28
261,750,700,11522.8004,655.9341982,582.3231173,0,0,14,29,0.017613863,7,7,2,2,96.83333333,531,10,150,40,500,60,25,123798.1558,349.9214766,12.92274644,81200755.08
262,700,700,11391.5943,420.1591466,420.1591466,0,0,14,32,0.022978506,4,4,5,5,176,132,10,450,40,500,60,25,129864.6605,354.5617733,12.16019048,81226022.47
263,800,600,11102.24712,558.0617705,321.2376538,0,0,28,25,0.028634308,8,8,8,8,93.57142857,65,10,350,40,400,50,25,149422.2014,390.9742916,12.06475488,81315928.43
264,900,700,11294.51813,862.7059898,559.5867023,0,0,10,32,0.012765837,3,3,4,4,361,174,13,200,35,400,60,25,127060.547,377.7395592,15.35921895,81786108.27
265,750,700,10197.81044,487.6081704,430.9160328,0,0,24,29,0.030195193,7,7,7,7,95.83333333,87.5,13,400,27,500,60,25,171477.5309,443.4771092,13.25107835,82308707.43
266,800,650,10467.12148,811.6546226,583.2172851,0,0,18,32,0.027839344,5,5,6,6,157,95.6,10,100,30,500,60,25,169002.2949,437.823694,13.11847467,82687034.31
267,850,700,11827.52356,828.8550851,594.2713644,0,0,14,25,0.011549973,5,5,4,4,174.75,183,13,200,40,400,50,25,115063.562,347.0725439,14.47190284,82699248.37
268,800,650,10195.81029,539.2375696,371.003054,0,0,20,32,0.030932605,7,7,5,5,104.6666667,119.5,10,250,27,500,60,25,172548.1791,444.5570177,13.14350125,82933108.62
269,750,750,11704.94194,551.3977026,551.3977026,0,0,14,29,0.016439605,3,3,6,6,290.5,116.2,10,200,40,400,60,25,124619.7231,359.0863956,13.79080965,83372133.02
270,900,700,10648.02658,695.6545152,441.3955419,0,0,24,25,0.018699956,7,7,7,7,124.8333333,91.5,13,350,30,400,50,25,150273.7437,423.1831308,15.51935553,83618222.78
271,850,700,10180.52753,633.1969471,449.7198837,0,0,32,25,0.026399938,10,10,8,8,77.66666667,78.42857143,13,300,27,400,50,25,179028.4109,472.5883786,14.91236659,84705589.82
272,900,650,11873.44426,835.3867445,466.9918919,0,0,10,32,0.013747824,4,4,3,3,240.6666667,236,13,250,40,400,60,25,120209.6678,355.0703095,14.27759798,85369707.24
273,1000,700,10561.39887,736.8147961,375.1186136,0,0,14,32,0.016084954,5,5,4,4,205.5,174,13,500,27,400,60,25,149571.046,435.9454803,17.12422519,85469658.09
274,850,750,11542.59236,1257.84659,1045.559078,0,0,14,25,0.010779975,3,3,6,6,349.5,119.8,13,100,35,500,50,25,133571.8149,392.4379671,15.57542158,85476406.8
275,900,650,11943.37171,820.422998,457.1470508,0,0,10,29,0.011290938,4,4,3,3,243.6666667,240.5,10,200,40,500,60,25,106199.0348,327.4777553,14.18139174,85498101.77
276,1000,750,10763.5768,1077.158993,674.4703469,0,0,14,29,0.012329704,5,5,4,4,206.25,191.6666667,13,150,27,400,60,25,152829.2458,452.8733457,18.2952766,85707010.85
277,850,600,11010.56796,946.7089574,544.7780548,0,0,26,25,0.025024941,8,8,7,7,100.7142857,75.83333333,10,100,35,500,50,25,155379.7746,409.0509972,12.79476975,86054547.17
278,950,650,10693.95721,712.3887509,348.9425409,0,0,16,32,0.020838807,4,4,6,6,257.3333333,94.4,13,450,30,400,60,25,155682.0761,431.2174444,15.26929343,86333072.52
279,900,700,10440.87871,755.5700451,491.1655411,0,0,24,25,0.018699956,5,5,9,9,187.25,68.625,13,300,27,500,50,25,151663.0084,425.9477674,15.52881748,86704624.92
280,750,750,11813.46223,668.5130909,668.5130909,0,0,20,25,0.017453293,6,6,6,6,119.8,119.8,13,200,40,400,50,25,134827.1268,379.2846329,13.86064055,86716378.45
281,850,700,10719.55201,646.1575949,456.1421129,0,0,22,29,0.024422583,6,6,7,7,135,87.5,13,300,30,400,60,25,169608.9474,454.0798929,14.8475718,87075383.23
282,1000,700,10647.73526,714.4733626,360.4140455,0,0,14,29,0.013210397,3,3,6,6,415.5,106.2,10,450,27,500,60,25,131851.9936,401.0886138,17.00244853,87270098.95
283,950,750,10796.91026,679.7141126,436.1945853,0,0,14,29,0.012978636,5,5,4,4,195.25,193.6666667,10,350,27,500,60,25,133995.0346,407.8632655,17.30453352,87612341.82
284,900,650,10390.92516,892.3672611,528.5017787,0,0,28,25,0.023494817,8,8,8,8,107,71.28571429,13,200,27,500,50,25,167660.8197,448.353142,14.60388339,88133022.44
285,800,750,11449.78539,533.8804621,471.8953212,0,0,14,32,0.01876578,3,3,6,6,311,114.4,13,500,35,400,60,25,140945.8769,398.7013939,14.76556731,88204388.44
286,800,750,10862.83714,541.3124516,480.9162196,0,0,24,25,0.019634954,9,9,5,5,81.875,151.25,10,300,30,500,50,25,145086.994,406.8374987,14.79405563,88359311.94
287,900,600,11788.0004,780.3132322,370.6475297,0,0,14,29,0.017124589,3,3,6,6,362.5,85,13,400,40,500,60,25,121615.6253,348.5902408,13.25286883,88667835.97
288,850,750,11642.50343,652.7949655,518.1899753,0,0,14,29,0.014505534,3,3,6,6,337.5,115,13,350,35,400,60,25,130948.778,386.7412148,15.55885077,89026853.32
289,1000,700,11161.43041,1056.485375,583.6046274,0,0,12,32,0.013787104,5,5,3,3,207,264,10,100,30,400,60,25,148990.9541,435.1140833,17.11939791,89216284.58
290,900,800,10800.07887,859.4261211,707.4698562,0,0,14,32,0.01563815,4,4,5,5,242.6666667,157,10,100,27,400,60,25,163088.9636,466.8621364,17.67627532,89521374.87
291,750,700,11796.20278,744.5547456,664.1507463,0,0,20,29,0.025162661,7,7,5,5,95.83333333,131.25,13,150,40,400,60,25,161454.8876,424.0625785,13.18137692,89804030.45
292,750,700,11218.58627,446.5016236,390.1765572,0,0,20,32,0.030638008,8,8,4,4,82.57142857,176,10,400,35,400,60,25,170710.1478,441.9033353,13.24597855,89822303.08
293,850,800,11196.92786,635.6643031,569.8813097,0,0,18,25,0.01299372,7,7,4,4,117.5,218.3333333,10,250,30,500,50,25,130205.4526,393.8786363,16.53102732,89914855.13
294,800,800,10992.30721,487.2066413,487.2066413,0,0,16,32,0.020106193,5,5,5,5,157,157,10,350,30,400,60,25,155975.4541,436.3192665,15.78877218,89933536.19
295,800,600,10730.48181,671.4610504,412.9943739,0,0,22,32,0.036861354,7,7,6,6,104.6666667,85.6,10,150,30,500,60,25,185413.886,461.8047885,12.3120374,89934196.21
296,750,700,11796.20278,603.6659504,533.9818603,0,0,20,29,0.025162661,6,6,6,6,116.2,106.2,10,150,40,400,60,25,154591.5915,410.4046193,13.13463263,90358819.2
297,800,750,11641.95234,842.988813,759.4042519,0,0,12,32,0.016084954,4,4,4,4,209.3333333,192.6666667,10,100,35,500,60,25,139141.3414,395.433354,14.75240064,90692946.22
298,900,700,11131.96115,661.4054583,414.8225621,0,0,14,32,0.017872172,7,7,2,2,121.3333333,528,10,300,30,500,60,25,143476.0074,409.7603536,15.4727736,90832995.66
299,850,750,11720.22676,882.3891155,717.5562428,0,0,12,32,0.015138781,4,4,4,4,224,190.6666667,13,150,35,400,60,25,144882.0563,414.3873768,15.653967,90864297.75
300,700,700,11680.24333,423.4875587,423.4875587,0,0,24,29,0.032351993,6,6,8,8,106.2,75.85714286,10,350,40,400,60,25,166460.5059,426.4652294,12.41193871,91387872.09
301,850,650,11334.32764,560.2436693,330.1662979,0,0,18,32,0.026201736,5,5,6,6,169.5,95.6,10,450,35,400,60,25,160134.6964,426.7031728,13.80555155,91632223.26
302,850,800,11209.46881,534.6204156,475.1900494,0,0,14,32,0.016558041,5,5,4,4,169.5,209.3333333,10,400,30,400,60,25,146232.6567,425.2860856,16.64150543,91768364.56
303,850,700,12201.21601,767.1743901,544.5365755,0,0,18,25,0.014849965,8,8,3,3,99.85714286,274.5,13,250,40,400,50,25,127506.6605,371.4400399,14.55771968,91865461.03
304,850,750,11828.75195,667.7444117,531.1171505,0,0,10,32,0.01261565,3,3,4,4,336,190.6666667,13,400,35,500,60,25,120575.2974,366.3399124,15.48754299,91875331.73
305,750,700,12010.3943,523.5288527,459.7756822,0,0,14,32,0.021446606,4,4,5,5,190.6666667,130.5,13,500,40,500,60,25,134529.0975,370.8720029,12.99692872,91929245.42
306,850,850,11016.39318,1177.710942,1177.710942,0,0,12,32,0.013357748,5,5,3,3,168,336,13,100,27,500,60,25,163212.9528,467.9338607,17.73374122,92021316.11
