name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
157,600,300,2060.941881,429.8766696,146.3019482,0,0,4,25,0.010908308,2,2,2,2,455,155,10,100,21,400,50,25,38287.88514,111.9426216,4.401684588,1696752.009
158,550,300,2094.952636,241.9546402,83.05886506,0,0,10,19,0.01718356,4,4,3,3,137,80.5,10,250,21,400,50,25,38436.17817,109.0506688,4.0581825,1700869.665
159,400,350,2248.222036,136.5305756,106.6741361,0,0,6,25,0.021037451,3,3,2,2,127.5,205,10,300,27,400,50,25,36345.1767,99.84749682,3.469022621,1702138.022
160,450,300,2314.428397,360.8692457,195.3126548,0,0,10,19,0.021002129,4,4,3,3,101.6666667,77.5,13,150,27,500,50,25,40471.13834,107.0762396,3.382067969,1726687.801
161,400,400,2195.977579,205.4491516,205.4491516,0,0,10,19,0.017720546,3,3,4,4,127.5,85,13,250,21,500,50,25,39831.53554,110.82343,3.952690256,1747630.408
162,400,300,2375.060011,214.5094637,134.0298841,0,0,10,22,0.031677726,5,5,2,2,63,152,13,250,27,500,50,25,43304.10555,109.5078636,3.056901915,1753261.181
163,550,300,2135.843697,301.5981573,110.8313229,0,0,8,22,0.018430677,4,4,2,2,134,152,13,250,21,400,50,25,42247.18138,116.5932458,4.084250463,1756267.834
164,550,300,2116.802821,262.9456546,92.69852355,0,0,6,25,0.017849958,3,3,2,2,202.5,155,10,200,21,400,50,25,40092.03311,112.3237411,4.069520048,1774234.619
165,400,400,2161.227163,138.0248457,138.0248457,0,0,12,19,0.021264655,4,4,4,4,87,87,10,250,21,400,50,25,42195.59972,115.4140526,3.969100308,1789344.092
166,500,300,2277.176452,222.7741263,88.9991959,0,0,4,25,0.013089969,2,2,2,2,355,155,10,300,27,500,50,25,29722.50956,88.87352414,3.653373668,1807612.112
167,400,400,2354.162763,172.0266456,172.0266456,0,0,8,19,0.014176437,3,3,3,3,127.5,127.5,13,300,27,400,50,25,34591.94018,100.5105004,3.916695639,1810688.035
168,450,300,2237.637284,245.5520341,128.43414,0,0,8,25,0.029088821,4,4,2,2,101.6666667,155,10,150,21,500,50,25,45833.99408,117.5291085,3.419187942,1829317.612
169,400,350,2252.541131,182.8727999,146.9198814,0,0,10,22,0.027152337,4,4,3,3,84,101,13,300,21,500,50,25,44556.78939,116.0167044,3.525416427,1829735.342
170,600,300,2123.995272,460.0513485,158.8273188,0,0,6,22,0.01267109,2,2,3,3,452,76,13,150,21,400,50,25,41846.63941,118.9608285,4.42609531,1832337.947
171,450,350,2200.340463,208.4910583,137.3658294,0,0,6,25,0.018699956,3,3,2,2,152.5,205,10,200,21,500,50,25,39183.76434,109.0102862,3.890840502,1834032.373
172,500,350,2187.772636,224.7341001,122.3280516,0,0,10,19,0.016201642,4,4,3,3,120.3333333,105.5,10,200,21,400,50,25,40037.67699,114.2456515,4.29908132,1834906.982
173,400,400,2356.626601,257.7801901,257.7801901,0,0,6,22,0.014254977,3,3,2,2,126,252,13,150,27,400,50,25,38857.37478,108.9961919,3.945753356,1844981.75
174,400,350,2337.844144,148.1642011,116.6395374,0,0,12,19,0.024302463,5,5,3,3,65.25,105.5,10,250,27,400,50,25,40348.98469,107.7232887,3.496540671,1859905.318
175,500,300,2172.663761,256.7437803,110.5663318,0,0,8,25,0.026179939,4,4,2,2,118.3333333,155,10,150,21,400,50,25,47445.01911,123.7470483,3.775147337,1864553.377
176,400,350,2252.541131,152.9021689,121.6738909,0,0,10,22,0.027152337,4,4,3,3,86,104,10,250,21,500,50,25,43449.07691,113.8123566,3.517872058,1869339.105
177,550,300,2116.802821,262.9456546,92.69852355,0,0,6,25,0.017849958,2,2,3,3,405,77.5,10,200,21,400,50,25,40092.03311,112.3237411,4.069520048,1873424.426
178,400,300,2406.232904,407.3447829,267.2331008,0,0,8,25,0.032724923,3,3,3,3,124.5,74.5,13,100,27,500,50,25,50532.20338,123.866545,3.106199256,1876374.15
179,350,350,2404.895011,118.2070574,118.2070574,0,0,10,22,0.031031242,4,4,3,3,69.33333333,104,10,300,27,500,50,25,41391.43685,106.2036528,3.101373027,1880979.312
180,450,350,2217.307121,196.7361577,128.6028254,0,0,10,22,0.02413541,5,5,2,2,75.5,202,13,300,21,400,50,25,46304.10555,123.0078636,3.939801915,1893532.187
181,450,350,2200.340463,186.2544728,121.0197301,0,0,6,25,0.018699956,2,2,3,3,305,102.5,10,250,21,500,50,25,38443.91927,107.5379945,3.885801592,1896993.322
182,400,350,2205.950545,137.3984092,108.5263256,0,0,12,22,0.032582804,5,5,3,3,64.5,104,10,250,21,400,50,25,49356.33924,125.4151473,3.558519269,1897478.398
183,400,350,2205.950545,119.6798266,93.50053673,0,0,12,22,0.032582804,5,5,3,3,64.5,104,10,350,21,400,50,25,48581.26345,123.8727465,3.55324041,1897478.398
184,450,400,2242.596678,246.6434986,204.5081631,0,0,6,22,0.01267109,2,2,3,3,302,126,13,250,21,500,50,25,37539.91905,110.390455,4.396763253,1897882.604
185,500,300,2172.663761,459.6506031,217.3699532,0,0,8,25,0.026179939,3,3,3,3,174.5,74.5,13,100,21,400,50,25,55016.10033,138.8134999,3.826712187,1899648.165
186,350,350,2436.067904,171.7075835,171.7075835,0,0,8,25,0.032057068,3,3,3,3,99.5,99.5,13,250,27,500,50,25,44480.51254,112.3256802,3.122480463,1907969.416
187,450,400,2234.182636,169.8040007,138.0248457,0,0,10,19,0.015751596,4,4,3,3,103.6666667,130.5,10,250,21,400,50,25,39636.17817,114.4506688,4.4113425,1908545.967
188,400,350,2294.68061,183.7142391,147.718359,0,0,14,19,0.028352874,5,5,4,4,63.75,68.33333333,13,300,21,500,50,25,45862.73375,118.5817842,3.534402484,1912893.194
189,450,300,2356.401001,259.6206464,134.0298841,0,0,10,22,0.028157979,4,4,3,3,100.6666667,76,13,200,27,400,50,25,46067.02826,118.0180797,3.420706614,1925084.176
190,550,300,2207.637163,340.5763726,129.6848866,0,0,12,19,0.020620272,5,5,3,3,101.25,77.5,13,200,21,400,50,25,46408.88451,124.8024893,4.112791692,1930930.664
191,450,300,2228.524701,156.6056921,74.83071533,0,0,10,25,0.036361026,5,5,2,2,76.25,155,10,300,21,400,50,25,51201.53602,128.013382,3.456279921,1931404.268
192,450,300,2228.524701,245.6595485,127.9747562,0,0,10,25,0.036361026,4,4,3,3,99.66666667,74.5,13,200,21,400,50,25,54671.61491,134.918839,3.479913811,1943128.522
193,350,350,2436.067904,109.7876788,109.7876788,0,0,8,25,0.032057068,3,3,3,3,102.5,102.5,10,350,27,500,50,25,42074.25453,107.5372268,3.106092006,1951461.255
194,400,400,2240.512121,178.5457272,178.5457272,0,0,10,22,0.023758294,4,4,3,3,84,126,13,250,21,400,50,25,47337.66432,125.5666455,4.004339088,1956923.789
195,400,350,2284.047284,171.4963889,137.3658294,0,0,8,25,0.028049934,3,3,3,3,127.5,102.5,10,200,21,500,50,25,45103.67522,117.0797739,3.529209607,1959628.337
196,400,350,2284.047284,139.3441516,110.1223306,0,0,8,25,0.028049934,3,3,3,3,127.5,102.5,10,300,21,500,50,25,43973.35636,114.8304394,3.521511271,1959628.337
197,500,300,2367.562036,475.9295606,222.5355023,0,0,6,25,0.019634954,3,3,2,2,174.5,149,13,100,27,400,50,25,47387.92067,123.8305573,3.774223536,1959966.105
198,450,300,2381.039382,208.8766833,103.3419062,0,0,8,25,0.029088821,4,4,2,2,99.66666667,149,13,300,27,400,50,25,45133.19638,116.134521,3.414414974,1961974.27
199,350,350,2436.067904,172.0585332,172.0585332,0,0,8,25,0.032057068,4,4,2,2,68.33333333,205,10,150,27,500,50,25,44422.96904,112.2111686,3.122088547,1967920.941
200,400,300,2394.516727,170.450829,103.3419062,0,0,10,25,0.040906154,4,4,3,3,83,74.5,13,300,27,400,50,25,51214.05989,125.0263045,3.111378136,1969380.013
201,500,350,2209.622821,223.1680088,121.0197301,0,0,6,25,0.016829961,2,2,3,3,355,102.5,10,200,21,400,50,25,40892.03311,115.9237411,4.304960048,1984074.664
202,450,400,2275.073697,246.6434986,204.5081631,0,0,8,22,0.016894787,3,3,3,3,151,126,13,200,21,400,50,25,44801.7144,124.6887665,4.446635868,2009289.631
203,450,400,2256.032821,215.834603,177.7241978,0,0,6,25,0.016362462,2,2,3,3,299,124.5,13,250,21,400,50,25,42702.67105,120.5309106,4.432287571,2009628.74
204,350,350,2307.590642,142.4779024,142.4779024,0,0,12,25,0.048085602,4,4,4,4,66.33333333,66.33333333,13,250,21,400,50,25,59736.87187,142.2915654,3.227457763,2021434.98
205,350,350,2307.590642,117.4938931,117.4938931,0,0,12,25,0.048085602,4,4,4,4,66.33333333,66.33333333,13,350,21,400,50,25,58546.07361,139.9218769,3.219347517,2021434.98
206,450,350,2445.393007,216.8429257,141.2452089,0,0,6,22,0.014481246,2,2,3,3,302,101,13,350,27,500,50,25,33894.18176,98.61743781,3.854452371,2042284.93
207,400,400,2338.149095,205.4491516,205.4491516,0,0,12,19,0.021264655,3,3,5,5,127.5,63.75,13,250,21,500,50,25,44237.57211,119.4775777,3.9830077,2056377.712
208,400,400,2475.228007,192.8741005,192.8741005,0,0,6,22,0.014254977,3,3,2,2,126,252,13,300,27,500,50,25,34689.58088,100.7022821,3.917367494,2057301.064
209,400,350,2416.071001,137.1559065,107.250753,0,0,10,22,0.027152337,3,3,4,4,129,69.33333333,10,300,27,400,50,25,42996.94936,112.9126228,3.514792724,2061481.696
210,350,350,2424.351727,193.8533322,193.8533322,0,0,10,25,0.040071335,3,3,4,4,102.5,68.33333333,10,100,27,400,50,25,54106.27389,131.2838104,3.188574171,2067571.542
211,400,400,2475.228007,162.9955061,162.9955061,0,0,6,22,0.014254977,2,2,3,3,258,129,10,250,27,500,50,25,33481.16727,98.29753898,3.909137274,2082978.605
212,400,400,2338.149095,270.4076331,270.4076331,0,0,12,19,0.021264655,4,4,4,4,87,87,10,100,21,500,50,25,46634.67014,124.2478027,3.99933377,2089829.974
213,450,350,2475.853801,309.5279873,209.2799882,0,0,8,22,0.019308328,4,4,2,2,100.6666667,202,13,150,27,400,50,25,44564.63711,119.6989827,3.927540567,2123770.904
214,400,350,2440.709382,256.594085,208.142597,0,0,8,25,0.028049934,2,2,4,4,249,66.33333333,13,150,27,400,50,25,49353.67412,125.5372717,3.558155348,2128620.486
215,450,350,2475.853801,259.6206464,172.6458763,0,0,8,22,0.019308328,3,3,3,3,151,101,13,200,27,400,50,25,42480.74016,115.5520277,3.913347636,2141890.285
216,550,300,2293.978904,433.0642361,174.2450033,0,0,8,22,0.018430677,3,3,3,3,204,79,10,100,21,500,50,25,44844.03758,121.7609896,4.101937039,2145287.391
217,500,300,2298.770545,257.6446357,111.2953405,0,0,12,22,0.030410617,5,5,3,3,89.5,79,10,150,21,400,50,25,52375.87445,133.4320224,3.809076,2169777.168
218,400,400,2486.902036,342.7373409,342.7373409,0,0,6,25,0.018407769,2,2,3,3,249,124.5,13,100,27,400,50,25,48187.92067,127.4305573,4.009663536,2174443.726
219,500,350,2533.172763,479.2930204,284.0838002,0,0,8,19,0.012961314,4,4,2,2,118.3333333,205,13,100,27,400,50,25,45169.47645,124.5717976,4.333723829,2187742.626
220,550,300,2269.955463,621.8532472,262.0675518,0,0,6,25,0.017849958,2,2,3,3,399,74.5,13,100,21,500,50,25,49629.86914,131.3040348,4.134480002,2188631.304
221,550,300,2269.955463,244.1942735,83.76461944,0,0,6,25,0.017849958,2,2,3,3,405,77.5,10,300,21,500,50,25,38756.20174,109.6654366,4.060422016,2219512.239
222,500,300,2544.484009,307.9794244,134.0298841,0,0,8,22,0.020273745,4,4,2,2,117.3333333,152,13,250,27,500,50,25,40630.40199,110.3638548,3.728251877,2220709.354
223,500,300,2520.714678,390.6529837,178.338237,0,0,6,25,0.019634954,3,3,2,2,177.5,155,10,100,27,500,50,25,42282.98969,113.6717447,3.739455055,2259056.381
224,450,350,2363.391217,217.5635852,144.0350379,0,0,16,19,0.028802919,6,6,4,4,61,68.33333333,13,250,21,400,50,25,52849.64525,135.8858729,3.984782589,2259754.118
225,500,300,2376.867284,403.3057461,187.5715542,0,0,8,25,0.026179939,3,3,3,3,174.5,74.5,13,150,21,500,50,25,50848.30644,130.5195901,3.798326325,2263561.092
226,450,350,2368.385545,216.6990941,143.2564702,0,0,12,22,0.028962492,5,5,3,3,75.5,101,13,250,21,400,50,25,53044.92665,136.2694363,3.986126298,2265653.043
227,450,300,2554.070011,259.6084264,134.5500486,0,0,10,22,0.028157979,4,4,3,3,102.6666667,79,10,150,27,500,50,25,44857.58708,115.6112918,3.412469395,2267592.21
228,600,350,2399.958108,265.6599756,100.2976331,0,0,8,19,0.010801095,4,4,2,2,153.6666667,211,10,300,21,400,50,25,37506.83408,116.3511393,5.086505237,2268227.918
229,500,400,2425.086063,224.7341001,153.5992913,0,0,8,19,0.011341149,3,3,3,3,180.5,130.5,10,250,21,500,50,25,37076.75662,113.4872851,4.853584693,2283783.631
230,550,300,2531.780717,454.6895108,180.68995,0,0,8,19,0.013746848,3,3,3,3,205.5,80.5,10,100,27,500,50,25,38839.13455,109.9664172,4.060617973,2292754.06
231,450,400,2592.842763,260.6563671,215.4964705,0,0,8,19,0.012601277,3,3,3,3,152.5,127.5,13,200,27,400,50,25,38796.81137,112.8941941,4.405316803,2301408.055
232,450,400,2433.208904,346.4581804,291.0496159,0,0,8,22,0.016894787,3,3,3,3,151,126,13,150,21,500,50,25,47059.26942,129.181301,4.462011544,2316451.705
233,550,300,2525.013453,262.2237639,88.3624689,0,0,10,19,0.01718356,4,4,3,3,137,80.5,10,250,27,400,50,25,38436.17817,109.0506688,4.0581825,2321550.782
234,450,400,2409.185463,282.9407304,235.8708956,0,0,6,25,0.016362462,2,2,3,3,299,124.5,13,200,21,500,50,25,44057.20406,123.2264313,4.441512976,2326327.116
235,450,400,2409.185463,245.6595485,203.5671746,0,0,6,25,0.016362462,2,2,3,3,299,124.5,13,250,21,500,50,25,42702.67105,120.5309106,4.432287571,2326327.116
236,400,400,2612.778397,193.761558,193.761558,0,0,10,19,0.017720546,4,4,3,3,85,127.5,13,300,27,500,50,25,38997.97676,109.164648,3.947013084,2335120.949
237,400,400,2612.778397,302.4361202,302.4361202,0,0,10,19,0.017720546,3,3,4,4,127.5,85,13,150,27,500,50,25,43165.77065,117.4585579,3.975398946,2335120.949
238,400,400,2438.181131,139.9823691,139.9823691,0,0,10,22,0.023758294,4,4,3,3,86,129,10,300,21,500,50,25,44802.46188,120.5215927,3.987072421,2340075.137
239,450,300,2585.242904,258.5849258,133.1403053,0,0,8,25,0.029088821,3,3,3,3,149.5,74.5,13,250,27,500,50,25,45897.29193,117.6550712,3.419619049,2346611.846
240,400,350,2565.133202,344.321643,282.5482121,0,0,12,22,0.032582804,5,5,3,3,63,101,13,100,27,400,50,25,58105.00719,142.8249965,3.618104384,2364739.639
241,500,300,2520.714678,306.8949898,133.1403053,0,0,6,25,0.019634954,2,2,3,3,349,74.5,13,250,27,500,50,25,39885.89166,108.9015196,3.723128985,2366258.803
242,450,450,2451.441678,161.4803364,161.4803364,0,0,6,22,0.011263191,3,3,2,2,154,308,10,350,21,500,50,25,36387.93722,112.6160112,4.906398,2381856.04
243,550,300,2565.358801,359.5857976,134.0298841,0,0,8,22,0.018430677,4,4,2,2,134,152,13,200,27,400,50,25,43601.7144,119.2887665,4.093475868,2386174.716
244,350,350,2679.60613,153.4900767,153.4900767,0,0,10,25,0.040071335,4,4,3,3,66.33333333,99.5,13,300,27,500,50,25,51414.05989,125.9263045,3.170238136,2387197.121
245,450,350,2610.219678,215.9778608,140.4775719,0,0,6,25,0.018699956,3,3,2,2,149.5,199,13,350,27,500,50,25,39056.93375,108.7578933,3.889976689,2387771.592
246,500,350,2413.14169,224.7341001,122.3280516,0,0,14,19,0.022682299,6,6,3,3,72.2,105.5,10,200,21,400,50,25,48849.75014,131.5539468,4.359716208,2399175.302
247,400,350,2565.133202,129.7731638,100.9900077,0,0,12,22,0.032582804,5,5,3,3,64.5,104,10,350,27,400,50,25,48581.26345,123.8727465,3.55324041,2401902.547
248,600,300,2433.208904,285.6825978,84.31691363,0,0,8,22,0.016894787,4,4,2,2,152.6666667,158,10,300,21,500,50,25,40906.22459,116.9367418,4.420104605,2418097.392
249,500,400,2441.672821,203.0225459,136.7719726,0,0,6,25,0.014726216,3,3,2,2,177.5,255,10,250,21,400,50,25,42337.14931,123.8195223,4.889780866,2443858.294
250,500,400,2441.672821,223.1680088,152.2050466,0,0,6,25,0.014726216,3,3,2,2,177.5,255,10,200,21,400,50,25,43200.30189,125.537196,4.895659594,2443858.294
251,350,350,2613.895925,164.3389105,164.3389105,0,0,12,25,0.048085602,4,4,4,4,66.33333333,66.33333333,13,250,21,500,50,25,59736.87187,142.2915654,3.227457763,2450035.178
252,450,300,2573.526727,228.9321718,115.8009082,0,0,10,25,0.036361026,4,4,3,3,101.6666667,77.5,10,150,27,400,50,25,53462.17374,132.512051,3.471676592,2474511.098
253,600,300,2592.842763,456.7341499,153.5348085,0,0,8,19,0.012601277,3,3,3,3,230.5,80.5,10,100,27,400,50,25,40655.67211,116.5933269,4.417977065,2479983.396
254,500,350,2404.713761,256.8091181,142.4779024,0,0,8,25,0.022439948,2,2,4,4,349,66.33333333,13,250,21,400,50,25,49930.85071,133.7138532,4.367056221,2492812.899
255,450,350,2437.369701,215.834603,142.4779024,0,0,10,25,0.031166594,3,3,4,4,149.5,66.33333333,13,250,21,400,50,25,55742.25098,141.5674048,4.004686285,2499263.513
256,350,350,2616.839072,193.8533322,193.8533322,0,0,12,25,0.048085602,4,4,4,4,68.33333333,68.33333333,10,100,27,400,50,25,61734.45355,146.2667529,3.241062821,2506458.709
257,550,400,2495.275272,402.687069,247.7788895,0,0,6,22,0.010367256,2,2,3,3,402,126,13,150,21,400,50,25,45741.27173,134.7431468,5.372586287,2524727.296
258,450,350,2437.369701,186.2544728,121.0197301,0,0,10,25,0.031166594,3,3,4,4,152.5,68.33333333,10,200,21,400,50,25,54440.12366,138.9761714,3.995817803,2538656.398
259,550,350,2462.892163,226.8592875,100.2976331,0,0,12,19,0.017674519,4,4,4,4,137,70.33333333,10,300,21,400,50,25,44713.39471,126.9504646,4.733720429,2559941.59
260,550,350,2497.642579,625.7848799,331.8844108,0,0,10,19,0.014728766,3,3,4,4,202.5,68.33333333,13,100,21,500,50,25,52017.46149,141.5994227,4.783157739,2562663.491
261,600,350,2512.642636,601.3958476,276.6345953,0,0,10,19,0.013501368,5,5,2,2,113.75,205,13,100,21,400,50,25,54459.40997,149.9729001,5.202274204,2566313.502
262,550,300,2438.000545,226.1510899,75.32410466,0,0,12,22,0.027646015,5,5,3,3,102,79,10,300,21,400,50,25,51315.23673,134.3333533,4.146839329,2568505.945
263,450,400,2710.790717,260.6359004,215.6534653,0,0,8,19,0.012601277,3,3,3,3,155.5,130.5,10,150,27,500,50,25,37367.4718,110.0498083,4.395581908,2572150.502
264,400,400,2654.751001,188.5470279,188.5470279,0,0,10,22,0.023758294,4,4,3,3,84,126,13,250,27,400,50,25,47337.66432,125.5666455,4.004339088,2572464.36
265,550,300,2484.591131,244.9613759,84.31691363,0,0,10,22,0.023038346,4,4,3,3,136,79,10,300,21,500,50,25,45407.9744,122.7305626,4.106192119,2578559.034
266,450,400,2713.908007,216.8429257,177.4202697,0,0,6,22,0.01267109,3,3,2,2,151,252,13,350,27,500,50,25,35991.88132,107.3098599,4.386219932,2589599.634
267,450,350,2649.554382,407.7096531,281.012624,0,0,8,25,0.024933275,3,3,3,3,149.5,99.5,13,100,27,400,50,25,55616.10033,141.5134999,4.003292187,2605289.515
268,450,400,2704.023453,260.6563671,215.4964705,0,0,10,19,0.015751596,3,3,4,4,152.5,85,13,200,27,400,50,25,43202.84794,121.5483417,4.435634247,2617416.497
269,400,400,2679.389382,256.594085,256.594085,0,0,8,25,0.024543693,3,3,3,3,124.5,124.5,13,150,27,400,50,25,51648.30644,134.1195901,4.033766325,2653251.801
270,400,400,2687.704835,172.0266456,172.0266456,0,0,14,19,0.024808764,5,5,4,4,63.75,85,13,300,27,400,50,25,47810.0499,126.4729433,4.007647972,2657602.603
271,450,350,2599.287126,285.2072783,193.7598719,0,0,16,19,0.028802919,6,6,4,4,61,68.33333333,13,200,21,500,50,25,54099.98342,138.3740459,3.993298348,2681579.359
272,500,350,2665.912036,239.562012,128.4689351,0,0,6,25,0.016829961,2,2,3,3,355,102.5,10,200,27,400,50,25,40892.03311,115.9237411,4.304960048,2695609.331
273,450,350,2649.554382,181.4941227,115.3920557,0,0,8,25,0.024933275,2,2,4,4,305,68.33333333,10,250,27,400,50,25,46072.09893,122.5209371,3.938290242,2699865.205
274,450,450,2555.712163,217.6190409,217.6190409,0,0,12,19,0.016801703,4,4,4,4,103.6666667,103.6666667,10,150,21,400,50,25,48390.56998,136.2760434,4.988756191,2716778.115
275,550,300,2506.984701,300.6477429,110.0957168,0,0,10,25,0.02974993,4,4,3,3,133,74.5,13,250,21,400,50,25,56759.03037,145.0967957,4.184104871,2766077.001
276,400,400,2628.793357,182.8727999,182.8727999,0,0,12,22,0.028509953,4,4,4,4,84,84,13,300,21,500,50,25,52411.36788,135.5106543,4.039309126,2768376.008
277,500,350,2530.820545,223.9510545,121.6738909,0,0,12,22,0.026066243,4,4,4,4,119.3333333,69.33333333,10,200,21,400,50,25,53451.06811,140.5916578,4.391377362,2796679.171
278,550,300,2723.494009,327.9955127,119.0311354,0,0,8,22,0.018430677,3,3,3,3,201,76,13,300,27,500,50,25,41344.15937,114.796232,4.078100193,2798902.317
279,550,300,2723.494009,406.971225,156.5280072,0,0,8,22,0.018430677,3,3,3,3,201,76,13,200,27,500,50,25,43601.7144,119.2887665,4.093475868,2798902.317
280,450,400,2572.236217,397.9467667,335.8586261,0,0,16,19,0.025202554,6,6,4,4,61,85,13,100,21,400,50,25,63193.62274,160.9883881,4.572713606,2810160.55
281,400,350,2802.336013,214.6747052,172.9885793,0,0,12,22,0.032582804,5,5,3,3,64.5,104,10,150,27,500,50,25,51164.84941,129.0140825,3.570836605,2816265.983
282,450,400,2572.236217,217.6190409,179.5567006,0,0,16,19,0.025202554,6,6,4,4,62.2,87,10,150,21,400,50,25,54991.61809,144.6663989,4.516851685,2846755.555
283,450,400,2577.230545,246.6434986,204.5081631,0,0,12,22,0.025342181,3,3,5,5,151,63,13,200,21,400,50,25,56616.23906,147.8943479,4.52793029,2853526.95
284,450,450,2642.053904,221.6898282,221.6898282,0,0,8,22,0.015017589,3,3,3,3,151,151,13,300,21,500,50,25,44691.47553,128.9873911,4.963365682,2858923.346
285,500,450,2651.872636,190.9227092,157.8502407,0,0,10,19,0.012601277,4,4,3,3,120.3333333,155.5,10,300,21,400,50,25,43112.87066,130.4052869,5.469982682,2900771.863
286,500,300,2764.252904,390.6529837,178.338237,0,0,8,25,0.026179939,3,3,3,3,177.5,77.5,10,100,27,500,50,25,49911.16935,128.6546872,3.791943705,2923039.537
287,450,400,2665.96061,210.1479409,173.0673482,0,0,14,19,0.022052235,5,5,4,4,77.75,87,10,200,21,500,50,25,49249.75014,133.3539468,4.477436208,2958981.547
288,600,350,2625.327163,282.3261246,109.1098005,0,0,12,19,0.016201642,5,5,3,3,115.25,105.5,10,250,21,400,50,25,46935.44479,134.8863443,5.151339218,2977675.592
289,450,350,2773.978202,229.841836,151.0759705,0,0,12,22,0.028962492,4,4,4,4,102.6666667,69.33333333,10,150,27,400,50,25,52975.87445,136.1320224,3.985656,2981619.519
290,500,350,2599.804701,223.1680088,121.0197301,0,0,10,25,0.028049934,4,4,3,3,118.3333333,102.5,10,200,21,400,50,25,56148.39244,145.8896263,4.409937349,2987632.217
291,500,350,2842.834009,562.4272236,337.49938,0,0,8,22,0.017377495,3,3,3,3,176,101,13,100,27,500,50,25,51174.37948,136.36637,4.375042894,2997527.472
292,550,300,2675.203357,386.8919266,151.3279445,0,0,12,22,0.027646015,5,5,3,3,100.5,76,13,200,21,500,50,25,55416.23906,142.4943479,4.17477029,3006613.843
293,400,400,2803.813202,147.4917463,147.4917463,0,0,12,22,0.028509953,5,5,3,3,64.5,129,10,250,27,400,50,25,51202.95426,133.1059112,4.031078906,3033596.389
294,500,350,2842.834009,265.6727664,145.5978184,0,0,8,22,0.017377495,3,3,3,3,179,104,10,200,27,500,50,25,41636.54345,117.3860763,4.310082941,3034601.42
295,500,450,2692.763697,257.7165708,216.6990941,0,0,8,22,0.01351583,3,3,3,3,176,151,13,250,21,400,50,25,47880.74016,139.8520277,5.502567636,3040589.027
296,500,350,2819.064678,306.8949898,171.7075835,0,0,6,25,0.016829961,2,2,3,3,349,99.5,13,250,27,500,50,25,42302.67105,118.7309106,4.314567571,3049238.585
297,500,400,2709.429095,335.2271461,238.0515202,0,0,12,19,0.017011724,4,4,4,4,118.3333333,85,13,200,21,500,50,25,49729.85875,138.4392281,4.940379924,3061364.589
298,400,350,2825.684072,213.522457,171.7075835,0,0,12,25,0.042074902,4,4,4,4,83,66.33333333,13,200,27,400,50,25,62699.79458,151.7017816,3.650122461,3065107.634
299,450,350,2692.624105,160.8412322,102.3384738,0,0,10,25,0.031166594,3,3,4,4,152.5,68.33333333,10,350,21,500,50,25,52854.74137,135.8212606,3.985020138,3070726.053
300,400,350,2888.45113,149.3914705,117.5715356,0,0,10,25,0.035062418,3,3,4,4,127.5,68.33333333,10,300,27,500,50,25,51601.53602,129.813382,3.573999921,3087464.716
301,400,350,2888.45113,213.6959452,172.0585332,0,0,10,25,0.035062418,3,3,4,4,127.5,68.33333333,10,150,27,500,50,25,53862.17374,134.312051,3.589396592,3087464.716
302,450,400,2902.504009,484.2036805,409.2277326,0,0,8,22,0.016894787,4,4,2,2,100.6666667,252,13,100,27,500,50,25,51574.37948,138.16637,4.492762894,3094355.468
303,600,350,2687.645463,389.1213291,164.3389105,0,0,6,25,0.014024967,3,3,2,2,224.5,199,13,250,21,500,50,25,45936.22983,132.9896925,5.144284743,3107823.188
304,450,350,2853.757904,358.0014107,244.5776105,0,0,8,25,0.024933275,2,2,4,4,299,66.33333333,13,150,27,500,50,25,51448.30644,133.2195901,3.974906325,3114713.611
305,600,300,2815.204144,306.7388087,88.3624689,0,0,12,19,0.018901916,5,5,3,3,115.25,80.5,10,250,27,400,50,25,44288.82976,123.5955804,4.443339581,3118386.841
306,500,350,2858.399382,340.2893265,193.8533322,0,0,8,25,0.022439948,4,4,2,2,118.3333333,205,10,100,27,400,50,25,52527.70691,138.881597,4.384742797,3172062.143
307,450,350,2842.041727,208.8766833,135.27257,0,0,10,25,0.031166594,3,3,4,4,149.5,66.33333333,13,300,27,400,50,25,54908.6922,139.9086228,3.999009113,3172816.827
308,450,400,2893.431001,209.7133055,171.2387373,0,0,10,22,0.021118484,3,3,4,4,151,84,13,300,27,400,50,25,48451.4217,131.7990227,4.471907404,3208417.023
309,500,350,2858.399382,273.1377835,150.2637341,0,0,8,25,0.022439948,3,3,3,3,177.5,102.5,10,150,27,400,50,25,49856.04415,133.5649881,4.366546731,3221441.548
310,600,300,2902.504009,413.8951616,134.5500486,0,0,8,22,0.016894787,4,4,2,2,152.6666667,158,10,150,27,500,50,25,43783.39986,122.6623205,4.439700368,3242934.91
311,400,350,2990.932016,246.9625085,200.1214603,0,0,14,22,0.038013271,5,5,4,4,63,67.33333333,13,200,27,500,50,25,58281.55292,143.0236612,3.619721035,3254174.294
312,550,350,2693.255545,301.5981573,143.2564702,0,0,12,22,0.023696585,4,4,4,4,134,67.33333333,13,250,21,400,50,25,56678.48543,150.5282182,4.815843471,3276569.417
