gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
11,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
12,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
13,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
14,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
15,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
16,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
17,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
18,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
19,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
20,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
21,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
22,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
23,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
24,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
25,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
26,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
27,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
28,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
29,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
30,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
31,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
32,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
33,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
34,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
35,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
36,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
37,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
38,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
39,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
40,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
41,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
42,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
43,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
44,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
45,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
46,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
47,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
48,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
49,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
50,0.7293952565266991,0.006585478448230253,4.40705275426539,Tournament_11,100,11,Uniform,0.8,0.2
