Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR,Hypervolume
0.9,0.17050331325809437,0.21167482978771507,38629858.928200014,115384.07845920011,0.21167482978771507,5.609381427675849
0.9,0.1752427089655329,0.20853405537509948,38754811.89492006,116549.50932000013,0.20853405537509948,5.609381427675849
0.9,0.17790677821844708,0.20849029424839602,38956224.90436002,116862.28907200007,0.20849029424839602,5.609381427675849
0.9,0.17826676761950883,0.2059149630719946,39237999.045640014,116240.24724000013,0.2059149630719946,5.609381427675849
0.9,0.18560382484093552,0.20565808725965012,39902096.777160004,116816.19651120012,0.20565808725965012,5.609381427675849
0.9,0.19103152293627115,0.20276399288662553,39828344.28100002,118716.79219680009,0.20276399288662553,5.609381427675849
0.9,0.2046711928580558,0.20090850258587345,40350463.83556001,121646.72303680012,0.20090850258587345,5.609381427675849
0.9,0.2114831698435013,0.19900655372389017,41182274.51428,121619.75410800008,0.19900655372389017,5.609381427675849
0.9,0.21221786176829513,0.19864156062218058,40914605.71059999,122549.48832320014,0.19864156062218058,5.609381427675849
0.9,0.21804719881925932,0.19847005541924187,41787173.81975998,122106.9143228001,0.19847005541924187,5.609381427675849
0.9,0.22982605625336583,0.19469237869641412,42529388.111080006,123876.86620480013,0.19469237869641412,5.609381427675849
0.9,0.27675619981448685,0.19057193063977929,45049587.318080045,132069.20439480004,0.19057193063977929,5.609381427675849
0.9,0.29303688740170286,0.18404899130269864,45939718.516799964,134869.8960124,0.18404899130269864,5.609381427675849
0.9,0.3710083075676677,0.17942726262341493,50983303.20060005,146245.94096400018,0.17942726262341493,5.609381427675849
0.9,0.4431656077118684,0.17065031260434904,54761975.114999935,159093.23194399994,0.17065031260434904,5.609381427675849
0.9,0.6262837113318667,0.16709012561358874,65648363.36380002,188311.84764599972,0.16709012561358874,5.609381427675849
0.9,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.609381427675849
0.9,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288,5.609381427675849
1.0,0.10780790768374118,0.31646528646103456,35072255.58460002,104937.58715759989,0.31646528646103456,5.618707353346827
1.0,0.10790392212882433,0.3160315887469842,35078495.68540001,104951.51895359992,0.3160315887469842,5.618707353346827
1.0,0.10861054914869347,0.3050054826194724,35060129.33560001,105221.82826359986,0.3050054826194724,5.618707353346827
1.0,0.10870656359377667,0.30435875692286857,35066369.43640001,105235.7600595999,0.30435875692286857,5.618707353346827
1.0,0.1105699586910742,0.30282837564478393,35195071.751199976,105486.31275359986,0.30282837564478393,5.618707353346827
1.0,0.11066597313615739,0.3023593897741232,35201311.851999976,105500.2445495999,0.3023593897741232,5.618707353346827
1.0,0.11146079587783256,0.3012304956445291,35390101.15480002,105257.70532839985,0.3012304956445291,5.618707353346827
1.0,0.11467962862736097,0.30013106683399693,35557689.62160001,105833.34258839986,0.30013106683399693,5.618707353346827
1.0,0.11561285942109525,0.2945015472385158,35519538.63384002,106226.59641460002,0.2945015472385158,5.618707353346827
1.0,0.1159532848643818,0.290955684694285,35548859.53080002,106257.21288259998,0.290955684694285,5.618707353346827
1.0,0.11604929930946492,0.2901798887727386,35555099.631600015,106271.14467860002,0.2901798887727386,5.618707353346827
1.0,0.12035304877845426,0.2882424007343074,35784236.99680002,107027.59014759994,0.2882424007343074,5.618707353346827
1.0,0.1204490632235374,0.2876375052921388,35790477.09760001,107041.52194359998,0.2876375052921388,5.618707353346827
1.0,0.12132469937065782,0.28753379553180997,35850387.637440026,107160.74391799996,0.28753379553180997,5.618707353346827
1.0,0.12320329550759335,0.28441858087217453,36114208.81600003,107063.46721239993,0.28441858087217453,5.618707353346827
1.0,0.12774042943483813,0.2779746653526968,36212496.13223997,108234.83322200004,0.2779746653526968,5.618707353346827
1.0,0.12964611701405204,0.2752531897505098,36343668.46339999,108492.24971559999,0.2752531897505098,5.618707353346827
1.0,0.13238309307099777,0.26776834634553537,36405872.47896002,109191.26072180002,0.26776834634553537,5.618707353346827
1.0,0.13351242167974112,0.26529110414623974,36362964.62056002,109658.64141879996,0.26529110414623974,5.618707353346827
1.0,0.13678285698507014,0.26358207907430375,36641249.94496001,109961.63798679998,0.26358207907430375,5.618707353346827
1.0,0.14447398387475222,0.259133053602388,37039975.4404,111341.5442515999,0.259133053602388,5.618707353346827
1.0,0.14560805150294248,0.2537161468878416,37109513.79863998,111516.97081759995,0.2537161468878416,5.618707353346827
1.0,0.14665738196652892,0.2508045594525164,37186966.67739999,111645.07597159986,0.2508045594525164,5.618707353346827
1.0,0.151260404999622,0.2484970851099698,37504251.538799986,112265.67020959995,0.2484970851099698,5.618707353346827
1.0,0.1557800436161433,0.2393457573796951,37728522.10384,113102.7578716,0.2393457573796951,5.618707353346827
1.0,0.156216483504513,0.23479340002188348,37764083.1016,113147.3061356,0.23479340002188348,5.618707353346827
1.0,0.16143239711282276,0.2324236453876201,38123259.844,113851.45726359998,0.2324236453876201,5.618707353346827
1.0,0.16152117222545903,0.2293996261702317,38041420.039519995,114092.96872759999,0.2293996261702317,5.618707353346827
1.0,0.16673708583376887,0.22745314873904265,38400596.78191999,114797.11985559999,0.22745314873904265,5.618707353346827
1.0,0.170155478107837,0.21704921432829408,38396481.16440001,115883.64758519994,0.21704921432829408,5.618707353346827
1.0,0.17255027726604552,0.21313668995217513,38614855.948959984,116067.42217879997,0.21313668995217513,5.618707353346827
1.0,0.2003139761380572,0.2109787961174023,40390920.467679985,120169.90452759998,0.2109787961174023,5.618707353346827
1.0,0.2041778161062383,0.20005524611106387,40663675.40567995,120674.08128760007,0.20005524611106387,5.618707353346827
1.0,0.20939372971454823,0.1978872932532403,41022852.14807996,121378.23241560007,0.1978872932532403,5.618707353346827
1.0,0.21535225357469773,0.1976253061893006,41370311.34627996,122346.6659096001,0.1976253061893006,5.618707353346827
1.0,0.2325108624665943,0.1938439755235684,42545746.343280025,124679.10061960004,0.1938439755235684,5.618707353346827
1.0,0.23772677607490417,0.19143460693797157,42904923.08568003,125383.25174760004,0.19143460693797157,5.618707353346827
1.0,0.24765258504159754,0.19093083996212645,43400818.23728003,127212.84609560005,0.19093083996212645,5.618707353346827
1.0,0.25223589285375153,0.18740604483041853,43556716.442480035,128248.39889960004,0.18740604483041853,5.618707353346827
1.0,0.26672275987602234,0.18738952316909266,45072019.078480065,128853.08495559997,0.18738952316909266,5.618707353346827
1.0,0.27001613965056337,0.179813705585974,44971606.47864004,130151.57218480007,0.179813705585974,5.618707353346827
1.0,0.28292863841227395,0.1686219500938521,45793390.34824007,132070.63847719997,0.1686219500938521,5.618707353346827
1.0,0.29458404892922596,0.16691766870620758,46803232.67104007,133103.32480919998,0.16691766870620758,5.618707353346827
1.0,0.3242454855540948,0.16307213282711314,48297490.28484002,138538.45400720023,0.16307213282711314,5.618707353346827
1.0,0.4055635791146478,0.15978849338225468,53816085.50680012,149728.1036796002,0.15978849338225468,5.618707353346827
1.0,0.5112229230438075,0.14442028119366163,59400189.39784006,168407.12778120002,0.14442028119366163,5.618707353346827
1.0,0.5222668800397119,0.1437570942691518,60101726.96984006,170051.9544292,0.1437570942691518,5.618707353346827
