gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
48,0.3062794466032839,0.005987069019821298,5.470934847682343,MUTPB_0.9,100,3,Uniform,0.9,0.9
49,0.3062794466032839,0.005987069019821298,5.4709599734811025,MUTPB_0.9,100,3,Uniform,0.9,0.9
50,0.3062794466032839,0.005987069019821298,5.470963563258229,MUTPB_0.9,100,3,Uniform,0.9,0.9
0,1.3473210699165517,0.017477127982695292,2.8615518080245965,MUTPB_1.0,100,3,Uniform,0.9,1.0
1,0.5738086376433273,0.007860458179883682,4.800337659241424,MUTPB_1.0,100,3,Uniform,0.9,1.0
2,0.5738086376433273,0.0058824355178526576,4.804017334663596,MUTPB_1.0,100,3,Uniform,0.9,1.0
3,0.5738086376433273,0.0058824355178526576,4.804017334663596,MUTPB_1.0,100,3,Uniform,0.9,1.0
4,0.5308605417963943,0.0058824355178526576,4.910960688701238,MUTPB_1.0,100,3,Uniform,0.9,1.0
5,0.5177505653693502,0.0058824355178526576,4.943669942429461,MUTPB_1.0,100,3,Uniform,0.9,1.0
6,0.5046731652394544,0.0058824355178526576,4.976335455819948,MUTPB_1.0,100,3,Uniform,0.9,1.0
7,0.5046731652394544,0.0058824355178526576,4.976345864348523,MUTPB_1.0,100,3,Uniform,0.9,1.0
8,0.4525335846936177,0.0058824355178526576,5.106172885880346,MUTPB_1.0,100,3,Uniform,0.9,1.0
9,0.4414877092729347,0.0058824355178526576,5.133750771312776,MUTPB_1.0,100,3,Uniform,0.9,1.0
10,0.4414877092729347,0.0058824355178526576,5.13376607340398,MUTPB_1.0,100,3,Uniform,0.9,1.0
11,0.4414877092729347,0.0058824355178526576,5.1337912676970765,MUTPB_1.0,100,3,Uniform,0.9,1.0
12,0.43305379280037837,0.005793746037015086,5.155000785964545,MUTPB_1.0,100,3,Uniform,0.9,1.0
13,0.43305379280037837,0.005793746037015086,5.155056576905435,MUTPB_1.0,100,3,Uniform,0.9,1.0
14,0.42918178217783465,0.005793746037015086,5.164737644422378,MUTPB_1.0,100,3,Uniform,0.9,1.0
15,0.4162115804188513,0.005793746037015086,5.19702922298145,MUTPB_1.0,100,3,Uniform,0.9,1.0
16,0.4162115804188513,0.005793746037015086,5.197030652341944,MUTPB_1.0,100,3,Uniform,0.9,1.0
17,0.4029262112499036,0.005793746037015086,5.230115625487465,MUTPB_1.0,100,3,Uniform,0.9,1.0
18,0.3799069782662783,0.005793746037015086,5.287420188284932,MUTPB_1.0,100,3,Uniform,0.9,1.0
19,0.3799069782662783,0.005793746037015086,5.287477508114205,MUTPB_1.0,100,3,Uniform,0.9,1.0
20,0.3797702553248231,0.005793746037015086,5.2878294926903076,MUTPB_1.0,100,3,Uniform,0.9,1.0
21,0.3684145766861171,0.005793746037015086,5.316123891730209,MUTPB_1.0,100,3,Uniform,0.9,1.0
22,0.35272614362476085,0.005793746037015086,5.355160624292372,MUTPB_1.0,100,3,Uniform,0.9,1.0
23,0.35272614362476085,0.005793746037015086,5.355191889451171,MUTPB_1.0,100,3,Uniform,0.9,1.0
24,0.35272614362476085,0.005793746037015086,5.3552113365798135,MUTPB_1.0,100,3,Uniform,0.9,1.0
25,0.3486798176656779,0.005793746037015086,5.3653000350195414,MUTPB_1.0,100,3,Uniform,0.9,1.0
26,0.3442077990213124,0.005793746037015086,5.376431473841821,MUTPB_1.0,100,3,Uniform,0.9,1.0
27,0.3442077990213124,0.005793746037015086,5.37649595085951,MUTPB_1.0,100,3,Uniform,0.9,1.0
28,0.3423039030861086,0.005793746037015086,5.381254164754277,MUTPB_1.0,100,3,Uniform,0.9,1.0
29,0.3358982475613792,0.005793746037015086,5.397213463301919,MUTPB_1.0,100,3,Uniform,0.9,1.0
30,0.3314715066066918,0.005793746037015086,5.408232134164773,MUTPB_1.0,100,3,Uniform,0.9,1.0
31,0.32801860428433854,0.005793746037015086,5.416889495303172,MUTPB_1.0,100,3,Uniform,0.9,1.0
32,0.3268519163852567,0.005793746037015086,5.419803995451672,MUTPB_1.0,100,3,Uniform,0.9,1.0
33,0.3268519163852567,0.005793746037015086,5.419849465897448,MUTPB_1.0,100,3,Uniform,0.9,1.0
34,0.32602634716152795,0.005793746037015086,5.4219376543388655,MUTPB_1.0,100,3,Uniform,0.9,1.0
35,0.3217454347302384,0.005793746037015086,5.432608981816344,MUTPB_1.0,100,3,Uniform,0.9,1.0
36,0.3217454347302384,0.005793746037015086,5.432635215605919,MUTPB_1.0,100,3,Uniform,0.9,1.0
37,0.32091986550650975,0.005793746037015086,5.434722581609231,MUTPB_1.0,100,3,Uniform,0.9,1.0
38,0.32091986550650975,0.005793746037015086,5.434724759923214,MUTPB_1.0,100,3,Uniform,0.9,1.0
39,0.32091986550650975,0.005793746037015086,5.434756300081956,MUTPB_1.0,100,3,Uniform,0.9,1.0
40,0.31793017827356274,0.005793746037015086,5.442201380295437,MUTPB_1.0,100,3,Uniform,0.9,1.0
41,0.31539236566023576,0.005793746037015086,5.448519748015419,MUTPB_1.0,100,3,Uniform,0.9,1.0
42,0.3102858840052174,0.005793746037015086,5.461228932858743,MUTPB_1.0,100,3,Uniform,0.9,1.0
43,0.3102858840052174,0.005793746037015086,5.461241984648764,MUTPB_1.0,100,3,Uniform,0.9,1.0
44,0.3001670889259771,0.005793746037015086,5.486418923564638,MUTPB_1.0,100,3,Uniform,0.9,1.0
45,0.3001670889259771,0.005793746037015086,5.486440997419045,MUTPB_1.0,100,3,Uniform,0.9,1.0
46,0.29797749956299735,0.005793746037015086,5.491893394554095,MUTPB_1.0,100,3,Uniform,0.9,1.0
47,0.2976289715310968,0.005793746037015086,5.492765464206156,MUTPB_1.0,100,3,Uniform,0.9,1.0
48,0.29342813619553,0.005793746037015086,5.503210794210232,MUTPB_1.0,100,3,Uniform,0.9,1.0
49,0.29342813619553,0.005793746037015086,5.503212530673312,MUTPB_1.0,100,3,Uniform,0.9,1.0
50,0.29342813619553,0.005793746037015086,5.503223091148333,MUTPB_1.0,100,3,Uniform,0.9,1.0
