gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,1.3473210699165517,0.017477127982695295,2.8615518080245965,CXPB_1.0,100,3,Uniform,1.0,0.2
1,0.5738086376433273,0.00786045817987581,4.800337659241439,CXPB_1.0,100,3,Uniform,1.0,0.2
2,0.5738086376433273,0.0076002283990438515,4.8008161943896805,CXPB_1.0,100,3,Uniform,1.0,0.2
3,0.5738086376433273,0.0066962876517909845,4.802415297156274,CXPB_1.0,100,3,Uniform,1.0,0.2
4,0.5738086376433273,0.006101311208492597,4.80363877646288,CXPB_1.0,100,3,Uniform,1.0,0.2
5,0.5738086376433273,0.006101311208492597,4.80363877646288,CXPB_1.0,100,3,Uniform,1.0,0.2
6,0.5738086376433273,0.006101311208492597,4.80363877646288,CXPB_1.0,100,3,Uniform,1.0,0.2
7,0.5738086376433273,0.006101311208492597,4.803644727825459,CXPB_1.0,100,3,Uniform,1.0,0.2
8,0.5097440106001522,0.006101311208492597,4.96339564675404,CXPB_1.0,100,3,Uniform,1.0,0.2
9,0.5097440106001522,0.006101311208492597,4.963399328316722,CXPB_1.0,100,3,Uniform,1.0,0.2
10,0.5071076888205599,0.006101311208492597,4.969955329451001,CXPB_1.0,100,3,Uniform,1.0,0.2
11,0.4876053287865554,0.006101311208492597,5.018539388854634,CXPB_1.0,100,3,Uniform,1.0,0.2
12,0.47144103219968625,0.006101311208492597,5.05878986409385,CXPB_1.0,100,3,Uniform,1.0,0.2
13,0.47144103219968625,0.006101311208492597,5.058854186392949,CXPB_1.0,100,3,Uniform,1.0,0.2
14,0.47144103219968625,0.006101311208492597,5.058879461481174,CXPB_1.0,100,3,Uniform,1.0,0.2
15,0.4600397483202912,0.006101311208492597,5.087282383986278,CXPB_1.0,100,3,Uniform,1.0,0.2
16,0.4600397483202912,0.006101311208492597,5.087292558459216,CXPB_1.0,100,3,Uniform,1.0,0.2
17,0.4600397483202912,0.006101311208492597,5.087303810163001,CXPB_1.0,100,3,Uniform,1.0,0.2
18,0.45376482432508924,0.006101311208492597,5.102947995026932,CXPB_1.0,100,3,Uniform,1.0,0.2
19,0.45376482432508924,0.006101311208492597,5.1029511599196,CXPB_1.0,100,3,Uniform,1.0,0.2
20,0.45376482432508924,0.006101311208492597,5.102963566738167,CXPB_1.0,100,3,Uniform,1.0,0.2
21,0.4423635404456942,0.006101311208492597,5.131356382913324,CXPB_1.0,100,3,Uniform,1.0,0.2
22,0.4410143533187977,0.006101311208492597,5.134738735630701,CXPB_1.0,100,3,Uniform,1.0,0.2
23,0.4410143533187977,0.005873150242973748,5.135267043422895,CXPB_1.0,100,3,Uniform,1.0,0.2
24,0.4247850692920764,0.005873150242973748,5.175678562913634,CXPB_1.0,100,3,Uniform,1.0,0.2
25,0.4247850692920764,0.005873150242973748,5.175694805770342,CXPB_1.0,100,3,Uniform,1.0,0.2
26,0.42343588216517986,0.005873150242973748,5.179059288526256,CXPB_1.0,100,3,Uniform,1.0,0.2
27,0.42343588216517986,0.005873150242973748,5.179060478528302,CXPB_1.0,100,3,Uniform,1.0,0.2
28,0.42343588216517986,0.005873150242973748,5.179063730212186,CXPB_1.0,100,3,Uniform,1.0,0.2
29,0.42343588216517986,0.005873150242973748,5.179088057117474,CXPB_1.0,100,3,Uniform,1.0,0.2
30,0.4213261169234443,0.005873150242973748,5.184340283441287,CXPB_1.0,100,3,Uniform,1.0,0.2
31,0.4213261169234443,0.005873150242973748,5.184342121314828,CXPB_1.0,100,3,Uniform,1.0,0.2
32,0.41997692979654777,0.005873150242973748,5.187709572601554,CXPB_1.0,100,3,Uniform,1.0,0.2
33,0.41997692979654777,0.005873150242973748,5.187709691729252,CXPB_1.0,100,3,Uniform,1.0,0.2
34,0.41997692979654777,0.005832036563396705,5.187793521931085,CXPB_1.0,100,3,Uniform,1.0,0.2
35,0.41821307939903385,0.005832036563396705,5.192185976294973,CXPB_1.0,100,3,Uniform,1.0,0.2
36,0.40562421708799296,0.005832036563396705,5.22352439371187,CXPB_1.0,100,3,Uniform,1.0,0.2
37,0.4012265767684997,0.005832036563396705,5.234485335371477,CXPB_1.0,100,3,Uniform,1.0,0.2
38,0.39843696815460006,0.005832036563396705,5.241432800320951,CXPB_1.0,100,3,Uniform,1.0,0.2
39,0.39776762439986746,0.005832036563396705,5.243109030646121,CXPB_1.0,100,3,Uniform,1.0,0.2
40,0.39776762439986746,0.005832036563396705,5.243109628582967,CXPB_1.0,100,3,Uniform,1.0,0.2
41,0.3949780157859678,0.005832036563396705,5.2500562287991235,CXPB_1.0,100,3,Uniform,1.0,0.2
42,0.3949780157859678,0.005832036563396705,5.250060717373518,CXPB_1.0,100,3,Uniform,1.0,0.2
43,0.3949780157859678,0.005832036563396705,5.250062046814614,CXPB_1.0,100,3,Uniform,1.0,0.2
44,0.3949780157859678,0.005832036563396705,5.250065715413284,CXPB_1.0,100,3,Uniform,1.0,0.2
45,0.38980476786464024,0.005832036563396705,5.262953160661074,CXPB_1.0,100,3,Uniform,1.0,0.2
46,0.385034461054492,0.005832036563396705,5.274828186309507,CXPB_1.0,100,3,Uniform,1.0,0.2
47,0.3789461589413066,0.005832036563396705,5.2899913179163045,CXPB_1.0,100,3,Uniform,1.0,0.2
48,0.3789461589413066,0.005832036563396705,5.290004805028881,CXPB_1.0,100,3,Uniform,1.0,0.2
49,0.3787859000719602,0.005832036563396705,5.290418740081231,CXPB_1.0,100,3,Uniform,1.0,0.2
50,0.3787859000719602,0.005832036563396705,5.29042672578199,CXPB_1.0,100,3,Uniform,1.0,0.2
